4.750427943666414299e-01,4.766861060934186600e-01,4.783073407059468818e-01,4.799035479490724732e-01,4.814717483046830893e-01,4.830090620133617452e-01,4.845126263516415510e-01,4.859796250680920582e-01,4.874072896672912436e-01,4.887929399280593890e-01,4.901338987975935035e-01,4.914276025813187343e-01,4.926715451973404658e-01,4.938632942055402042e-01,4.950005116417156570e-01,4.960808849550162325e-01,4.971022588935174458e-01,4.980625228985849917e-01,4.989596918978896900e-01,4.997918518727661463e-01,5.005572034846996754e-01,5.012540585112589264e-01,5.018808187208881888e-01,5.024360228127147110e-01,5.029182956790814174e-01,5.033264001595783022e-01,5.036592206225070090e-01,5.039157495344582793e-01,5.040951172149451542e-01,5.041965873893368144e-01,5.042195181894335576e-01,5.041634477791663294e-01,5.040280156568005543e-01,5.038130036199441886e-01,5.035183326172653073e-01,5.031440333827466027e-01,5.026903284567475483e-01,5.021575250486601805e-01,5.015460998151465288e-01,5.008566590666210239e-01,5.000899372077282079e-01,4.992468145256422907e-01,4.983283048924346259e-01,4.973355704237777397e-01,4.962698890022085307e-01,4.951326853080959545e-01,4.939255051710626510e-01,4.926500363892276635e-01,4.913080804830964876e-01,4.899015748320457719e-01,4.884325818976336664e-01,4.869032678470454067e-01,4.853159394428001594e-01,4.836730006223204925e-01,4.819769702187574056e-01,4.802304600980769056e-01,4.784362080389788496e-01,4.765970530374073477e-01,4.747158904106245636e-01,4.727957434820413418e-01,4.708397109138518499e-01,4.688509574886778331e-01,4.668327360563300221e-01,4.647883830154407314e-01,4.627212546028737217e-01,4.606348155885649498e-01,4.585325554801404913e-01,4.564180270493112257e-01,4.542947924805849080e-01,4.521664960334733641e-01,4.500367838113579766e-01,4.479093333696171353e-01,4.457878184407722544e-01,4.436759528404696784e-01,4.415774485379387881e-01,4.394959926001855699e-01,4.374352941331881017e-01,4.353990263636641211e-01,4.333908531508797179e-01,4.314143846901339341e-01,4.294732385165718758e-01,4.275709480059950995e-01,4.257110231618066454e-01,4.238969329796419272e-01,4.221320379234277387e-01,4.204196701466506036e-01,4.187630883792989311e-01,4.171654598726146634e-01,4.156298630569687513e-01,4.141593141804189582e-01,4.127566924781544411e-01,4.114248017207417507e-01,4.101663288332777491e-01,4.089838527098580423e-01,4.078798341306271169e-01,4.068566115811907968e-01,4.059163985336918801e-01,4.050612590662392987e-01,4.042931632626099447e-01,4.036138940496374339e-01,4.030251193564683421e-01,4.025283603263636878e-01,4.021249705522838003e-01,4.018161697377062858e-01,4.016030095471911920e-01,4.014863963123836976e-01,4.014670611192661664e-01,4.015455914493808454e-01,4.017223874268964212e-01,4.019977140117603764e-01,4.023716493184113507e-01,4.028441032918212428e-01,4.034148347899380038e-01,4.040834329832685423e-01,4.048493196051228260e-01,4.057117327087169656e-01,4.066697756939930963e-01,4.077223695415899130e-01,4.088682770671012157e-01,4.101061078283131933e-01,4.114343080840135447e-01,4.128511593189066464e-01,4.143548042739935711e-01,4.159432285083572434e-01,4.176142699672791836e-01,4.193656465590760996e-01,4.211948978551917633e-01,4.230994522499811894e-01,4.250766103539619922e-01,4.271235331555419679e-01,4.292372737270540028e-01,4.314147650437931136e-01,4.336528231396705735e-01,4.359481614712171771e-01,4.382974110940315859e-01,4.406970710244458855e-01,4.431436087855187278e-01,4.456333497248269326e-01,4.481625952245937849e-01,4.507275567880757450e-01,4.533243855455840743e-01,4.559491672031197318e-01,4.585979784681866733e-01,4.612668161819307722e-01,4.639516622670460388e-01,4.666484745871403716e-01,4.693531892082964951e-01,4.720617321528872701e-01,4.747700247130807738e-01,4.774739917853818572e-01,4.801695799791937946e-01,4.828527446587693173e-01,4.855194616726873358e-01,4.881657468865152616e-01,4.907876738302039410e-01,4.933813470951634028e-01,4.959429098651852441e-01,4.984686042826160790e-01,5.009547297468605054e-01,5.033976342275003901e-01,5.057937768681750601e-01,5.081397161151014474e-01,5.104320697657153127e-01,5.126675715156437940e-01,5.148430910083469092e-01,5.169555617663139646e-01,5.190020879927230713e-01,5.209798526303364152e-01,5.228861879892090503e-01,5.247185678410132281e-01,5.264745950506928285e-01,5.281520135015982387e-01,5.297487146819175319e-01,5.312627532226934512e-01,5.326923206919726983e-01,5.340357744551199604e-01,5.352916447854055848e-01,5.364586057329862046e-01,5.375355057731918684e-01,5.385213436519957764e-01,5.394153377596216936e-01,5.402168134487921325e-01,5.409253086694660873e-01,5.415405233091215020e-01,5.420623154176751335e-01,5.424907508059310102e-01,5.428260397743470689e-01,5.430685595296185220e-01,5.432188722782994583e-01,5.432777280218609173e-01,5.432459996638282496e-01,5.431247730793381523e-01,5.429152810052026989e-01,5.426188988059965634e-01,5.422371887517982714e-01,5.417718609129067442e-01,5.412247658933918570e-01,5.405979224178263376e-01,5.398934937127698452e-01,5.391137627357887041e-01,5.382611804050253523e-01,5.373382934747814588e-01,5.363478104078942543e-01,5.352925470070318825e-01,5.341754239320509745e-01,5.329994995241250644e-01,5.317679362936383880e-01,5.304839565383631106e-01,5.291509223728551037e-01,5.277722631477125281e-01,5.263514857257820534e-01,5.248921819298791869e-01,5.233980084371793184e-01,5.218726886956777111e-01,5.203199747092885907e-01,5.187436941343118724e-01,5.171477034225722136e-01,5.155359046447931526e-01,5.139121911707660306e-01,5.122805195367036157e-01,5.106448170631270322e-01,5.090090475971734696e-01,5.073771644707213424e-01,5.057531073246432918e-01,5.041407870869660801e-01,5.025441045216489933e-01,5.009669338929306770e-01,4.994130903516405540e-01,4.978863744705941397e-01,4.963905110361294115e-01,4.949291686310423599e-01,4.935059646010473977e-01,4.921244330312344872e-01,4.907880524838764691e-01,4.895001768163784739e-01,4.882641215045907535e-01,4.870830504128370042e-01,4.859600793706222999e-01,4.848981984973324555e-01,4.839002668228358228e-01,4.829690752167237200e-01,4.821072484928784485e-01,4.813173056202511013e-01,4.806016420246518872e-01,4.799625160560728188e-01,4.794020490642287857e-01,4.789222169905563709e-01,4.785248574317896852e-01,4.782116558031523357e-01,4.779841668817995659e-01,4.778437960594862921e-01,4.777917660039527337e-01,4.778291707926082821e-01,4.779569298489781404e-01,4.781758228758546392e-01,4.784864755869831510e-01,4.788893305793942567e-01,4.793846670828913470e-01,4.799726577460543542e-01,4.806532697790000253e-01,4.814263064990969010e-01,4.822914379970159038e-01,4.832481869270529029e-01,4.842958742007377193e-01,4.854336976774888401e-01,4.866607193324171132e-01,4.879758021950902358e-01,4.893777146845672554e-01,4.908650400176932660e-01,4.924362361644836761e-01,4.940896110567601918e-01,4.958233532879853800e-01,4.976355077742218302e-01,4.995239863635404509e-01,5.014865738878395707e-01,5.035209345518389945e-01,5.056246234800647610e-01,5.077950922468834616e-01,5.100296529306437288e-01,5.123255274956309835e-01,5.146798288979990144e-01,5.170896232890241917e-01,5.195518174303036529e-01,5.220632828045858043e-01,5.246208009771442526e-01,5.272210508563319742e-01,5.298607048992370894e-01,5.325363188520911839e-01,5.352443967274119752e-01,5.379814252684114173e-01,5.407438215879872834e-01,5.435279602478318983e-01,5.463301786538591331e-01,5.491468097956476724e-01,5.519741361789852752e-01,5.548084506371969704e-01,5.576460123046580453e-01,5.604830768824398124e-01,5.633159014017122823e-01,5.661407719193605192e-01,5.689539499853754068e-01,5.717517393692668204e-01,5.745304406014624110e-01,5.772864183314664333e-01,5.800160483948459955e-01,5.827157270744183215e-01,5.853819259871935188e-01,5.880111442868363181e-01,5.905999400755301831e-01,5.931449281333329715e-01,5.956427876685114198e-01,5.980902526240126083e-01,6.004841434759162766e-01,6.028213424356275718e-01,6.050988062622969510e-01,6.073135886573317599e-01,6.094628270987868524e-01,6.115437378756690689e-01,6.135536300648841701e-01,6.154899222257935731e-01,6.173501329721521325e-01,6.191318385166416638e-01,6.208327752619657858e-01,6.224507762229343211e-01,6.239837400989618477e-01,6.254297182483626871e-01,6.267868742020645811e-01,6.280534551971698187e-01,6.292278449808911267e-01,6.303085607584455463e-01,6.312941987620012130e-01,6.321835297607616422e-01,6.329753671247603242e-01,6.336687112189097748e-01,6.342626531128948697e-01,6.347564161344767530e-01,6.351493555444840400e-01,6.354408998720931789e-01,6.356306829477397224e-01,6.357183678561182383e-01,6.357038062317841298e-01,6.355869203661747013e-01,6.353677957144693300e-01,6.350466254865049232e-01,6.346236802639085850e-01,6.340993909145045127e-01,6.334742940113610166e-01,6.327490250673399874e-01,6.319243406725714163e-01,6.310010944048478621e-01,6.299802730273439400e-01,6.288629493937495374e-01,6.276503013918007801e-01,6.263436116893896788e-01,6.249442597848395842e-01,6.234537375314110896e-01,6.218735882188854980e-01,6.202055021106971378e-01,6.184512263123552733e-01,6.166126027777170115e-01,6.146915457416372019e-01,6.126900773864444316e-01,6.106102730462165118e-01,6.084542806989108321e-01,6.062243531378905814e-01,6.039227796749334631e-01,6.015519218173230875e-01,5.991142241099445265e-01,5.966121686637710919e-01,5.940483014479737145e-01,5.914252296256481412e-01,5.887456090233170736e-01,5.860121294901063926e-01,5.832275626867710061e-01,5.803946532890678078e-01,5.775162507448337035e-01,5.745952315382818476e-01,5.716344562976725108e-01,5.686368535097148236e-01,5.656053659365490871e-01,5.625429625775750786e-01,5.594526409263125277e-01,5.563373813307355142e-01,5.532002190209170944e-01,5.500441571838597943e-01,5.468722308676294830e-01,5.436874818073852422e-01,5.404929362538594129e-01,5.372916171206846281e-01,5.340865587623032651e-01,5.308807820317009707e-01,5.276772827266161814e-01,5.244790344088072764e-01,5.212890413406450207e-01,5.181102144540588039e-01,5.149455204936913555e-01,5.117978143179314765e-01,5.086700019818867213e-01,5.055649193479390124e-01,5.024853571053886636e-01,4.994340958219221638e-01,4.964138601840415999e-01,4.934273445776766187e-01,4.904771654074615017e-01,4.875659380317970970e-01,4.846961950661118346e-01,4.818704475257456488e-01,4.790911218602579291e-01,4.763605852364241611e-01,4.736811899005911597e-01,4.710551610080340179e-01,4.684847303941513941e-01,4.659720060218404680e-01,4.635190673106896475e-01,4.611278862977530313e-01,4.588004137625695256e-01,4.565384755124509142e-01,4.543438612897718332e-01,4.522182528347348796e-01,4.501632873980673799e-01,4.481804879403082920e-01,4.462713036202589634e-01,4.444371247531366254e-01,4.426792178126697230e-01,4.409988056800962508e-01,4.393969693867664783e-01,4.378747471862858287e-01
4.223938140082760251e-01,4.222854236461659472e-01,4.222401313160096814e-01,4.222575712951063820e-01,4.223372539339307341e-01,4.224786042933811880e-01,4.226809311435164584e-01,4.229434289989595364e-01,4.232652295853327473e-01,4.236453275364919779e-01,4.240826466372164538e-01,4.245760373202254745e-01,4.251242356469462913e-01,4.257259355302898118e-01,4.263797146718960041e-01,4.270841186880850460e-01,4.278376062596766505e-01,4.286385828463654679e-01,4.294854169462851701e-01,4.303763933312695356e-01,4.313097776372569747e-01,4.322837987453325148e-01,4.332966481977033602e-01,4.343464925278414102e-01,4.354314847921184617e-01,4.365497412427432056e-01,4.376994021304776994e-01,4.388785898851851885e-01,4.400854204309762041e-01,4.413180486093807309e-01,4.425746203732184858e-01,4.438532994546292021e-01,4.451522945529010622e-01,4.464698328125437654e-01,4.478041910629847466e-01,4.491536917658897621e-01,4.505166826521164736e-01,4.518915878290880039e-01,4.532768729230319815e-01,4.546710823104775367e-01,4.560728087771721562e-01,4.574807363602487187e-01,4.588935870693562347e-01,4.603102143883970321e-01,4.617295178741345762e-01,4.631504716228879159e-01,4.645721643534175826e-01,4.659937676803909135e-01,4.674145290462103919e-01,4.688337946239697906e-01,4.702510156585267831e-01,4.716657259535632640e-01,4.730775648448608539e-01,4.744862602857686240e-01,4.758916604724746091e-01,4.772936590119432609e-01,4.786922812225340440e-01,4.800876749203254468e-01,4.814800034856102084e-01,4.828695865209018945e-01,4.842568157832908837e-01,4.856421599825935242e-01,4.870261717831824155e-01,4.884095158217625077e-01,4.897928913245732652e-01,4.911771028802145445e-01,4.925630139645825745e-01,4.939515496128766836e-01,4.953437161548941980e-01,4.967405474981150260e-01,4.981431643394916842e-01,4.995526990586530713e-01,5.009703646762978524e-01,5.023973751595649517e-01,5.038349795537044873e-01,5.052844823850030087e-01,5.067471601871269549e-01,5.082243568591426897e-01,5.097173628193041317e-01,5.112275186399911631e-01,5.127561057355666252e-01,5.143044296701185791e-01,5.158737796790513475e-01,5.174653894367012841e-01,5.190804729812478202e-01,5.207202100018329949e-01,5.223857076540393551e-01,5.240780503087689723e-01,5.257982435369378260e-01,5.275472331883390709e-01,5.293258886927941775e-01,5.311349839869906608e-01,5.329752598800454599e-01,5.348472882970548570e-01,5.367516172052819723e-01,5.386886618572276353e-01,5.406587060593238681e-01,5.426619577035030062e-01,5.446985052232852231e-01,5.467683019003412026e-01,5.488711854650982769e-01,5.510068590827802426e-01,5.531748967735847788e-01,5.553747425008578320e-01,5.576056800223835319e-01,5.598668915222259068e-01,5.621573883219813661e-01,5.644760568044492333e-01,5.668216109363167776e-01,5.691926492162400208e-01,5.715876178460602697e-01,5.740048072671833923e-01,5.764423693382192404e-01,5.788983143635006989e-01,5.813705041715254707e-01,5.838566685756694241e-01,5.863544010123999950e-01,5.888611417157032513e-01,5.913742200545268890e-01,5.938908200026581374e-01,5.964080046972723981e-01,5.989227163083306049e-01,6.014317930903719800e-01,6.039319443028537959e-01,6.064197743931932783e-01,6.088918038406107014e-01,6.113444562269101379e-01,6.137740559983176913e-01,6.161768465722881061e-01,6.185490285891234175e-01,6.208866842175554401e-01,6.231858913734633632e-01,6.254426579947260922e-01,6.276529535986358210e-01,6.298126927935284725e-01,6.319178027524052776e-01,6.339641771560200478e-01,6.359476983768326264e-01,6.378642717534563911e-01,6.397098016301245860e-01,6.414802173342780689e-01,6.431714669131604056e-01,6.447795976697744402e-01,6.463006164418871879e-01,6.477306824713443545e-01,6.490659634283794110e-01,6.503027506113491230e-01,6.514373932887224106e-01,6.524663435578702542e-01,6.533861887342533592e-01,6.541936217472803516e-01,6.548854561183229395e-01,6.554586329288204505e-01,6.559102855193573722e-01,6.562376500349835773e-01,6.564381591096494217e-01,6.565093727708801730e-01,6.564490786962529079e-01,6.562552351385602112e-01,6.559259681867040115e-01,6.554596480115919555e-01,6.548548041302885148e-01,6.541101870865410062e-01,6.532247998753318852e-01,6.521978306394179414e-01,6.510286941234366687e-01,6.497170696895241404e-01,6.482628282625890748e-01,6.466661123726413773e-01,6.449272727909561853e-01,6.430469404367304964e-01,6.410259631403831815e-01,6.388654407283281822e-01,6.365667098241618582e-01,6.341313679220877964e-01,6.315612707929525449e-01,6.288584773079500811e-01,6.260253133468157705e-01,6.230643717651589419e-01,6.199784252274214147e-01,6.167705308043700541e-01,6.134439573939511892e-01,6.100022212092072182e-01,6.064490115047190821e-01,6.027882938611943686e-01,5.990242195692775384e-01,5.951611304995827467e-01,5.912036062353425159e-01,5.871563798785114363e-01,5.830243942316396533e-01,5.788127497585023873e-01,5.745267354443914787e-01,5.701717731704875058e-01,5.657534680454550102e-01,5.612775394216955593e-01,5.567498429718950037e-01,5.521763481413212160e-01,5.475631529224556093e-01,5.429164439132734277e-01,5.382424857273037100e-01,5.335476397333497323e-01,5.288382867790046848e-01,5.241209284852079708e-01,5.194020423702498945e-01,5.146881878176455816e-01,5.099858973785231786e-01,5.053017289367931486e-01,5.006422373160747119e-01,4.960139464730435876e-01,4.914233321620269934e-01,4.868768770902742182e-01,4.823809532666187283e-01,4.779418870680251508e-01,4.735659222708623606e-01,4.692591952976880032e-01,4.650277577134904750e-01,4.608775525027502540e-01,4.568143557182307024e-01,4.528438473876210124e-01,4.489715095480923401e-01,4.452027215587586739e-01,4.415426485586821381e-01,4.379963073852228272e-01,4.345684891120795701e-01,4.312638217924687489e-01,4.280866973269873421e-01,4.250413198423547700e-01,4.221316396136062243e-01,4.193614184065738715e-01,4.167341410446350203e-01,4.142530464201018003e-01,4.119211607294691602e-01,4.097412324385588667e-01,4.077157299667311663e-01,4.058468992040007439e-01,4.041366946197688659e-01,4.025867958094198062e-01,4.011986148213330106e-01,3.999732946444402026e-01,3.989116928172309340e-01,3.980143859419706387e-01,3.972816780326852149e-01,3.967135884618090969e-01,3.963098738497425888e-01,3.960700001606156651e-01,3.959931611020277575e-01,3.960782822041815643e-01,3.963240259071690863e-01,3.967287845567832316e-01,3.972906854225823903e-01,3.980076026004991108e-01,3.988771633787275839e-01,3.998967567399648870e-01,4.010635208539711227e-01,4.023743672029071461e-01,4.038259693451052845e-01,4.054148112944361282e-01,4.071371601675562446e-01,4.089890566541726225e-01,4.109663839093958826e-01,4.130648199613344840e-01,4.152798921130287368e-01,4.176069426096286619e-01,4.200411590818118879e-01,4.225776212905522078e-01,4.252112344341851813e-01,4.279368107897394413e-01,4.307490471939523502e-01,4.336425299554876878e-01,4.366117736380603076e-01,4.396512174134513118e-01,4.427552229144496310e-01,4.459181026419055116e-01,4.491341406171008299e-01,4.523975934966041890e-01,4.557026882038310855e-01,4.590436348881226647e-01,4.624146904692129079e-01,4.658100857467878386e-01,4.692241076938558075e-01,4.726510795814956589e-01,4.760853667365438358e-01,4.795214122761066733e-01,4.829536955226181871e-01,4.863768208534308690e-01,4.897854932818529461e-01,4.931744535587522238e-01,4.965386349930526189e-01,4.998730571575913384e-01,5.031728309864825777e-01,5.064332872024683851e-01,5.096498418758198534e-01,5.128181001986482634e-01,5.159337961237457915e-01,5.189928626605125883e-01,5.219913890855976124e-01,5.249256548930211208e-01,5.277921282745136056e-01,5.305874649491645334e-01,5.333085006445963394e-01,5.359523019978125191e-01,5.385161066834127652e-01,5.409973821372234815e-01,5.433937994899530333e-01,5.457032391767779878e-01,5.479237749658196766e-01,5.500537167438680486e-01,5.520915877851734210e-01,5.540361171763835690e-01,5.558862288731296619e-01,5.576411008486803489e-01,5.593000700142400916e-01,5.608627320333874344e-01,5.623288229039198338e-01,5.636983545628528880e-01,5.649714979905234857e-01,5.661486122491423689e-01,5.672302551324051034e-01,5.682171790283213619e-01,5.691103053252050126e-01,5.699107431964424153e-01,5.706197536928090397e-01,5.712387866273036519e-01,5.717694003547808546e-01,5.722133457754073893e-01,5.725725173338520602e-01,5.728489150295515975e-01,5.730446804948619022e-01,5.731620907677938970e-01,5.732035072215383442e-01,5.731713919598029339e-01,5.730683290498516103e-01,5.728969775936396669e-01,5.726600610152222659e-01,5.723603803109004184e-01,5.720008032238506068e-01,5.715842243086851626e-01,5.711136173088273704e-01,5.705919615384169585e-01,5.700222534537864316e-01,5.694075494569067475e-01,5.687508550687289111e-01,5.680552132683654998e-01,5.673236422953461533e-01,5.665591385928507862e-01,5.657646920360425158e-01,5.649432357022317053e-01,5.640976645128473743e-01,5.632308383451806177e-01,5.623455396625173242e-01,5.614444967671592401e-01,5.605303742597729233e-01,5.596057424129970981e-01,5.586730911312058900e-01,5.577348347921968763e-01,5.567933007990549799e-01,5.558506616361096331e-01,5.549090577325997975e-01,5.539704659264320652e-01,5.530367750923111947e-01,5.521097474104590397e-01,5.511910381528521974e-01,5.502821668798465460e-01,5.493845241614168096e-01,5.484993890288708540e-01,5.476278986239480062e-01,5.467710480580038057e-01,5.459297337819480900e-01,5.451046991121173413e-01,5.442965593522182122e-01,5.435057928264395155e-01,5.427327509297122932e-01,5.419776602500929741e-01,5.412406214744719390e-01,5.405215874096681583e-01,5.398204255656708916e-01,5.391368571023575917e-01,5.384704621589997409e-01,5.378207622532369392e-01,5.371871374667829269e-01,5.365688488095750053e-01,5.359650761876807445e-01,5.353749022663956136e-01,5.347972887540040077e-01,5.342311613756405286e-01,5.336753039562769363e-01,5.331284593444243214e-01,5.325893020500523933e-01,5.320564128708984430e-01,5.315283514071357240e-01,5.310035927016453217e-01,5.304805885245772457e-01,5.299577262452297433e-01,5.294333928581924642e-01,5.289059151638837442e-01,5.283736186854507411e-01,5.278348220926227796e-01,5.272878114359027535e-01,5.267309191906859311e-01,5.261624376320916951e-01,5.255806800492766051e-01,5.249840316725246092e-01,5.243708388359360484e-01,5.237395071368325938e-01,5.230884904766928134e-01,5.224162781840557823e-01,5.217214257176433501e-01,5.210025081032612082e-01,5.202582308819462265e-01,5.194872875945769630e-01,5.186885063352115743e-01,5.178607791339513433e-01,5.170030577597486410e-01,5.161143870718888360e-01,5.151939572923489585e-01,5.142409729525203588e-01,5.132547828677508361e-01,5.122348498891886592e-01,5.111806929515768649e-01,5.100919896907207818e-01,5.089684926761480765e-01,5.078100801613850690e-01,5.066167549216851196e-01,5.053885942905192996e-01,5.041258230490812675e-01,5.028287791131778039e-01,5.014979198620114209e-01
