7.066317773079306974e-01,7.068197871993342485e-01,7.070608934989239813e-01,7.073531061104696427e-01,7.076944090215235850e-01,7.080828348376562165e-01,7.085163760137596078e-01,7.089930695984016928e-01,7.095109762009943477e-01,7.100681929995029673e-01,7.106628246648708513e-01,7.112930336879876858e-01,7.119570290567063253e-01,7.126530656569637356e-01,7.133794504365351674e-01,7.141345329677739606e-01,7.149167302654724221e-01,7.157245380375480970e-01,7.165564883629410575e-01,7.174112009615811747e-01,7.182873423960990378e-01,7.191836633162469461e-01,7.200990087468699397e-01,7.210322350903297650e-01,7.219823276742184381e-01,7.229483374959747577e-01,7.239293541386553343e-01,7.249245693567997195e-01,7.259332134480928067e-01,7.269546257700482128e-01,7.279881848882198137e-01,7.290333638092373336e-01,7.300896563203287393e-01,7.311566633487425193e-01,7.322339806970826759e-01,7.333213312257379490e-01,7.344184533495805578e-01,7.355251106374844916e-01,7.366411674208680482e-01,7.377664631585915123e-01,7.389009373994902541e-01,7.400445047513634078e-01,7.411971258703258236e-01,7.423587805047682231e-01,7.435295022789313313e-01,7.447092639819010707e-01,7.458981066352879941e-01,7.470960357428608756e-01,7.483030595839642585e-01,7.495192096946560190e-01,7.507444471645615680e-01,7.519787575519454315e-01,7.532220802710807295e-01,7.544743164904906818e-01,7.557353816257088575e-01,7.570050785756575751e-01,7.582832166655941730e-01,7.595695304957409411e-01,7.608637360870372790e-01,7.621654146173412192e-01,7.634741952606540760e-01,7.647895363904193555e-01,7.661108643060703383e-01,7.674375759538696329e-01,7.687689408998081841e-01,7.701041260854171178e-01,7.714422918185279698e-01,7.727824475977080887e-01,7.741235467601113029e-01,7.754644550027179895e-01,7.768039161026101258e-01,7.781406519183898807e-01,7.794732097233660895e-01,7.808001143167490055e-01,7.821197521271391340e-01,7.834304462772956335e-01,7.847304276343828322e-01,7.860178006521827410e-01,7.872906475753020938e-01,7.885469086517923332e-01,7.897844805401814661e-01,7.910011494165047896e-01,7.921946498300735939e-01,7.933626310435814011e-01,7.945026686750376044e-01,7.956122727880260426e-01,7.966889106597554449e-01,7.977299831974571376e-01,7.987328133501268024e-01,7.996947265661372706e-01,8.006129836796250787e-01,8.014848177082818381e-01,8.023074330982656877e-01,8.030779957614291309e-01,8.037936687855044005e-01,8.044516535865949836e-01,8.050490991958295650e-01,8.055831533144686141e-01,8.060510259657618359e-01,8.064499095035722043e-01,8.067770730959334946e-01,8.070297754790920486e-01,8.072053664239203785e-01,8.073012151038874151e-01,8.073147644563366532e-01,8.072435381745822758e-01,8.070851247354756675e-01,8.068372329186062064e-01,8.064976289099476947e-01,8.060642046515661407e-01,8.055349146950604444e-01,8.049079303518388295e-01,8.041814453993950673e-01,8.033538555706084550e-01,8.024236684181331736e-01,8.013895288204918588e-01,8.002502557138788664e-01,7.990048215976490731e-01,7.976523497234659921e-01,7.961921687168914685e-01,7.946237362389462211e-01,7.929467259718455674e-01,7.911609783149211594e-01,7.892665628288910717e-01,7.872636709025309099e-01,7.851527480580900997e-01,7.829344187762009577e-01,7.806095199301961163e-01,7.781790817482280298e-01,7.756443313082557189e-01,7.730067045453873353e-01,7.702678871739120359e-01,7.674297163865364535e-01,7.644942328143190524e-01,7.614637386909053340e-01,7.583406912362801178e-01,7.551277699283991396e-01,7.518278193911628327e-01,7.484439353843279630e-01,7.449793669183389921e-01,7.414375520028576583e-01,7.378221127562000214e-01,7.341368588716465915e-01,7.303857879987303292e-01,7.265730215332344422e-01,7.227028711313365772e-01,7.187797881849923298e-01,7.148083694886606665e-01,7.107933729961615210e-01,7.067396364409745946e-01,7.026521812304414860e-01,6.985360438572008057e-01,6.943964754245393056e-01,6.902387399734337681e-01,6.860682214914024524e-01,6.818903469244859128e-01,6.777106271012631744e-01,6.735345988145158280e-01,6.693678665159746854e-01,6.652160373381477143e-01,6.610847284630279042e-01,6.569795953963623036e-01,6.529062293412891682e-01,6.488702739722664870e-01,6.448772895792939108e-01,6.409327845058777617e-01,6.370422578332263219e-01,6.332110907377608289e-01,6.294446185235710312e-01,6.257480806454656097e-01,6.221265998783519491e-01,6.185851910675357335e-01,6.151287479754131704e-01,6.117620143260309451e-01,6.084896114052983362e-01,6.053159456892963641e-01,6.022453648919217084e-01,5.992818794363936608e-01,5.964294524215398852e-01,5.936917946855421180e-01,5.910723997686576636e-01,5.885745410815135248e-01,5.862013337783333888e-01,5.839555582919497834e-01,5.818398562598748880e-01,5.798565565180683334e-01,5.780077705689504741e-01,5.762953444222246313e-01,5.747208771435515784e-01,5.732856684789340296e-01,5.719907997149558110e-01,5.708370309877863757e-01,5.698248826834469982e-01,5.689545692324611270e-01,5.682260648708536976e-01,5.676390463176836931e-01,5.671928848913174726e-01,5.668867240799820850e-01,5.667193856889436443e-01,5.666894551149316284e-01,5.667952452038318434e-01,5.670347497276739812e-01,5.674057713927110891e-01,5.679057624908142587e-01,5.685320316859282519e-01,5.692815301541507278e-01,5.701510342889316574e-01,5.711370701769770131e-01,5.722359167287326409e-01,5.734436629593795409e-01,5.747561616388945360e-01,5.761690383266722115e-01,5.776778204653107984e-01,5.792777185575501697e-01,5.809638972526347533e-01,5.827312657759956549e-01,5.845746392786638213e-01,5.864886902941044422e-01,5.884679175885672020e-01,5.905067514540551787e-01,5.925995266837519315e-01,5.947404398496484168e-01,5.969236971076288256e-01,5.991433492102947733e-01,6.013934753627671048e-01,6.036680512586041214e-01,6.059611220237227647e-01,6.082666393849993636e-01,6.105786148470816466e-01,6.128910810156513733e-01,6.151980772856969759e-01,6.174937309780221817e-01,6.197722010448988295e-01,6.220277643387882582e-01,6.242547500395714266e-01,6.264476024668779175e-01,6.286009342249022636e-01,6.307093853075086409e-01,6.327678829835512442e-01,6.347713648033750378e-01,6.367150320423518028e-01,6.385942643465000179e-01,6.404045910612725656e-01,6.421417547749811439e-01,6.438017376886133736e-01,6.453807203136199266e-01,6.468751555028346978e-01,6.482816618240108131e-01,6.495971849551486210e-01,6.508188971000358203e-01,6.519442167083647766e-01,6.529708784197972848e-01,6.538968586599245292e-01,6.547204216482535033e-01,6.554401306423036644e-01,6.560548262626335614e-01,6.565636324859943640e-01,6.569660194300207534e-01,6.572617052915166180e-01,6.574507226337271693e-01,6.575334064098287135e-01,6.575104055374458856e-01,6.573826343688071727e-01,6.571513277312662771e-01,6.568179976353788474e-01,6.563844816168888929e-01,6.558528388413948917e-01,6.552254917949437152e-01,6.545050921365533902e-01,6.536945494955378466e-01,6.527970709927278792e-01,6.518161174822202364e-01,6.507553539532203724e-01,6.496187721233935841e-01,6.484104978161724375e-01,6.471349577079454907e-01,6.457967407707839724e-01,6.444006759429732334e-01,6.429517367080793688e-01,6.414551060565663043e-01,6.399161277241879331e-01,6.383403235815027221e-01,6.367332783066391722e-01,6.351008241250681863e-01,6.334487668962205387e-01,6.317831382967767917e-01,6.301099785917568807e-01,6.284354196232685430e-01,6.267656675718049630e-01,6.251069451008610667e-01,6.234655289817658819e-01,6.218476738136512472e-01,6.202596722145204966e-01,6.187077731623560339e-01,6.171981640004741143e-01,6.157370534064710021e-01,6.143305566498274972e-01,6.129846855356153590e-01,6.117054020107620671e-01,6.104985341891634443e-01,6.093697965110833614e-01,6.083247779297340507e-01,6.073688988433625369e-01,6.065074517139755761e-01,6.057455172891530459e-01,6.050880361768907756e-01,6.045397089253128353e-01,6.041050372850942374e-01,6.037882997900101412e-01,6.035935816108740637e-01,6.035246659754571752e-01,6.035851204952363824e-01,6.037782508594576880e-01,6.041070731757358647e-01,6.045743543977778467e-01,6.051825679854456741e-01,6.059338699945668871e-01,6.068301827363791201e-01,6.078730540244524638e-01,6.090637908668784517e-01,6.104033296011879273e-01,6.118923419717605672e-01,6.135311773487830411e-01,6.153198371899493146e-01,6.172580357927173189e-01,6.193451625569120766e-01,6.215802999172092003e-01,6.239621742577201591e-01,6.264892483784272326e-01,6.291596358159474711e-01,6.319711708301355424e-01,6.349213512953226779e-01,6.380074152523163011e-01,6.412262811620493830e-01,6.445745828774939179e-01,6.480486793239225163e-01,6.516446454368698404e-01,6.553583041512267560e-01,6.591852178998132139e-01,6.631206882134509373e-01,6.671598053273274376e-01,6.712974006047001119e-01,6.755281129488041048e-01,6.798463697369007130e-01,6.842463888115599691e-01,6.887222275494760959e-01,6.932677638413980992e-01,6.978767094140100324e-01,7.025426593134496134e-01,7.072590654547777911e-01,7.120192134757865610e-01,7.168163813692021158e-01,7.216437105879114355e-01,7.264942308679439575e-01,7.313609788449879634e-01,7.362369151680087098e-01,7.411149610438235724e-01,7.459880534760507942e-01,7.508490892505573777e-01,7.556909961099758100e-01,7.605067538626647528e-01,7.652893504677106273e-01,7.700318471665557052e-01,7.747273535103910147e-01,7.793691312417956318e-01,7.839504374029828693e-01,7.884647302757806786e-01,7.929055777584462783e-01,7.972666197101915264e-01,8.015417180496643423e-01,8.057249043213948747e-01,8.098103309649874459e-01,8.137923597812778409e-01,8.176655317777989929e-01,8.214246600626488037e-01,8.250646836499571091e-01,8.285808525879295727e-01,8.319685978527651127e-01,8.352235752611366637e-01,8.383417545014495431e-01,8.413193095639160957e-01,8.441527289528090172e-01,8.468387112786046611e-01,8.493742830241339803e-01,8.517567063444216879e-01,8.539835722043563893e-01,8.560527095906311779e-01,8.579623017563738907e-01,8.597107433956933109e-01,8.612967754952063348e-01,8.627194122449381997e-01,8.639780030239161412e-01,8.650720943281962061e-01,8.660016337896661032e-01,8.667667754390216972e-01,8.673680241259492663e-01,8.678061271286913181e-01,8.680821095778701313e-01,8.681972920756763079e-01,8.681532728351277761e-01,8.679518840582118866e-01,8.675952519678472585e-01,8.670857251987034164e-01,8.664259270824581360e-01,8.656186684922886343e-01,8.646670693008059461e-01,8.635744159214098215e-01,8.623442098265577949e-01,8.609801523942118839e-01,8.594861802450162180e-01,8.578663713341215802e-01,8.561250102738873213e-01,8.542664829808782612e-01,8.522954011378786054e-01,8.502165147939328982e-01,8.480346347691859465e-01,8.457547551427220256e-01,8.433819547944196859e-01,8.409213819363600129e-01,8.383783483750241183e-01,8.357581416593259371e-01,8.330661645068039300e-01,8.303078510517388766e-01,8.274887079027967163e-01,8.246142053486090751e-01,8.216898606343814304e-01,8.187212048452093827e-01
5.784442747446513211e-01,5.795780849015198521e-01,5.808457362273133917e-01,5.822431659201662280e-01,5.837659832848770547e-01,5.854095187759110752e-01,5.871688350120197741e-01,5.890387292039607203e-01,5.910137847848087045e-01,5.930883031522554694e-01,5.952564179334314254e-01,5.975120245874449010e-01,5.998488536249260150e-01,6.022604349420292991e-01,6.047401852903824260e-01,6.072813477312429820e-01,6.098770566443640906e-01,6.125203255350060161e-01,6.152041156765946095e-01,6.179212657639087114e-01,6.206646168994701673e-01,6.234269142487711690e-01,6.262009330437787735e-01,6.289794166035309608e-01,6.317551689942060289e-01,6.345209750101801216e-01,6.372696889090163630e-01,6.399942775815022911e-01,6.426877192167722574e-01,6.453431828341689158e-01,6.479538685311168056e-01,6.505131938214904208e-01,6.530146683049707912e-01,6.554520031102029076e-01,6.578190993410112375e-01,6.601100138843107867e-01,6.623190706303059283e-01,6.644408022023395866e-01,6.664699435723403509e-01,6.684015318186403709e-01,6.702308590441652392e-01,6.719534378995426493e-01,6.735651540957826588e-01,6.750621184401824904e-01,6.764407767832326668e-01,6.776978773002529932e-01,6.788304775349758291e-01,6.798360115933896886e-01,6.807121540579569308e-01,6.814570047298386113e-01,6.820689652070680564e-01,6.825467626312609060e-01,6.828894954962003716e-01,6.830966191103144958e-01,6.831678926295039478e-01,6.831034814082994622e-01,6.829038412157502069e-01,6.825698183454101953e-01,6.821025623059907561e-01,6.815035850844123333e-01,6.807747485196887771e-01,6.799181671878545830e-01,6.789363591144521592e-01,6.778321442654784423e-01,6.766085799850000138e-01,6.752691340943997034e-01,6.738174502165454882e-01,6.722575539440980297e-01,6.705936409685144817e-01,6.688302390705342937e-01,6.669720895950176365e-01,6.650241860465894161e-01,6.629916992278406251e-01,6.608800680795460236e-01,6.586948534851253534e-01,6.564418832334879550e-01,6.541270508032994702e-01,6.517564581101247256e-01,6.493363455596780076e-01,6.468730154636523899e-01,6.443729335943925163e-01,6.418426108528677565e-01,6.392886359735018287e-01,6.367176418500778423e-01,6.341363061856458705e-01,6.315513169906662450e-01,6.289693869382841918e-01,6.263971590200761996e-01,6.238412900456915544e-01,6.213083753899638628e-01,6.188049446561953992e-01,6.163374377232088142e-01,6.139121939074242418e-01,6.115354653998648082e-01,6.092133685996992121e-01,6.069518426151432333e-01,6.047567103750099982e-01,6.026335971700533811e-01,6.005879648947828331e-01,5.986250521441118799e-01,5.967499142164117698e-01,5.949673577094776178e-01,5.932819705894684104e-01,5.916980971242311593e-01,5.902198217127705426e-01,5.888509590684164463e-01,5.875950721585181391e-01,5.864554145848156486e-01,5.854349868637268584e-01,5.845364414072539150e-01,5.837622078032030926e-01,5.831143456260829971e-01,5.825946130544352730e-01,5.822044818294606072e-01,5.819451032003841728e-01,5.818173110073826537e-01,5.818215974299247861e-01,5.819581741594147539e-01,5.822269128147732342e-01,5.826273607525639386e-01,5.831587744199505652e-01,5.838201001785524591e-01,5.846099626296347163e-01,5.855266964760670323e-01,5.865683198859608094e-01,5.877325824248739172e-01,5.890169627553691889e-01,5.904186329258456212e-01,5.919344897597746957e-01,5.935612141893817917e-01,5.952952143630602100e-01,5.971326466345849848e-01,5.990694369698424948e-01,6.011013491921106677e-01,6.032238624877369615e-01,6.054323005931004920e-01,6.077218195665594624e-01,6.100873751339582762e-01,6.125237897843038848e-01,6.150257223536679252e-01,6.175877453599550870e-01,6.202042679781279988e-01,6.228696397020972997e-01,6.255780972307298793e-01,6.283238074822300456e-01,6.311009212532258106e-01,6.339034971921004846e-01,6.367256121683975145e-01,6.395613051118005377e-01,6.424046412156598773e-01,6.452496504841204183e-01,6.480904966983334070e-01,6.509212801453467812e-01,6.537362588256222518e-01,6.565296982943992221e-01,6.592959957718486086e-01,6.620296334004038830e-01,6.647252289532277203e-01,6.673774964213685656e-01,6.699813351100112335e-01,6.725317404166372137e-01,6.750239374151644212e-01,6.774532783296449701e-01,6.798153408199000269e-01,6.821058574864876656e-01,6.843207943632586554e-01,6.864563399199070659e-01,6.885088538656161106e-01,6.904749820650496472e-01,6.923515828683415307e-01,6.941357467732064412e-01,6.958248436499238077e-01,6.974164313250692526e-01,6.989084149420292658e-01,7.002988659601645516e-01,7.015861874604912840e-01,7.027690079909975074e-01,7.038462410207942943e-01,7.048170521912023867e-01,7.056808660610113249e-01,7.064373978048763547e-01,7.070865747363751508e-01,7.076286355404701744e-01,7.080640557873786323e-01,7.083935546294857222e-01,7.086181101594333231e-01,7.087389281664582263e-01,7.087574691930882409e-01,7.086754239932006039e-01,7.084946999335706153e-01,7.082173904414631460e-01,7.078458731302009754e-01,7.073826347209825061e-01,7.068304545356549617e-01,7.061921613951455123e-01,7.054708907596233258e-01,7.046698512498693612e-01,7.037924315478391035e-01,7.028421538821781889e-01,7.018226819984879628e-01,7.007377718996454785e-01,6.995912818336370576e-01,6.983872019511550011e-01,6.971295622039035411e-01,6.958224891955918645e-01,6.944701408521958275e-01,6.930767163284359267e-01,6.916464804142568035e-01,6.901836724336695150e-01,6.886925600776305778e-01,6.871773777564423868e-01,6.856424058718156855e-01,6.840918226207692854e-01,6.825297796870242184e-01,6.809603965007514637e-01,6.793877085608357458e-01,6.778156789160835194e-01,6.762481759587365415e-01,6.746889595043135124e-01,6.731417083792718969e-01,6.716099570629614490e-01,6.700971239306394711e-01,6.686064892089451650e-01,6.671411704436789325e-01,6.657041659553416535e-01,6.642982769120900910e-01,6.629261324710262748e-01,6.615902482225064496e-01,6.602928842626184514e-01,6.590361759742381365e-01,6.578220055673511535e-01,6.566521366020997563e-01,6.555280844915440941e-01,6.544511633422893659e-01,6.534225243745893641e-01,6.524430820843130086e-01,6.515135744650457639e-01,6.506344893176926325e-01,6.498061738437626023e-01,6.490287372250190812e-01,6.483020762026153738e-01,6.476259250115785626e-01,6.469998177170447340e-01,6.464230588110857489e-01,6.458948255040275477e-01,6.454140734206270658e-01,6.449795843193154576e-01,6.445899872405859155e-01,6.442437343401407057e-01,6.439391377126725269e-01,6.436743379778178120e-01,6.434473379563061535e-01,6.432560315008309937e-01,6.430981750045273726e-01,6.429713945209585280e-01,6.428732267677971235e-01,6.428011324856683917e-01,6.427524269239005550e-01,6.427244193856861409e-01,6.427143257275573784e-01,6.427192799181021821e-01,6.427364225555988186e-01,6.427628496444464101e-01,6.427955899847341836e-01,6.428317394553516584e-01,6.428683394299875564e-01,6.429024568435133258e-01,6.429312179820046991e-01,6.429517410804512778e-01,6.429612134576211391e-01,6.429568421212792373e-01,6.429359614938140455e-01,6.428959677977971188e-01,6.428343188733560698e-01,6.427486043306841479e-01,6.426364884779076636e-01,6.424957984272492428e-01,6.423244396182710148e-01,6.421204782525600230e-01,6.418821386351720726e-01,6.416077696841386846e-01,6.412959018929913491e-01,6.409452121579926054e-01,6.405545563551886534e-01,6.401229590230573807e-01,6.396496530703721373e-01,6.391340314048191695e-01,6.385757083811431922e-01,6.379744453146058980e-01,6.373302490796222131e-01,6.366432892084243900e-01,6.359139777185980336e-01,6.351428697182661676e-01,6.343307885603404195e-01,6.334787122482663513e-01,6.325878188711895334e-01,6.316595139052054719e-01,6.306953902978101878e-01,6.296972192563332626e-01,6.286669833761544535e-01,6.276068201044231465e-01,6.265190619126868032e-01,6.254062351802338604e-01,6.242710274849335716e-01,6.231162591839716214e-01,6.219449598687428749e-01,6.207602318661171736e-01,6.195653884180815085e-01,6.183638268902609259e-01,6.171591107678432442e-01,6.159548517507754672e-01,6.147548240439649758e-01,6.135628428855425254e-01,6.123828453208272071e-01,6.112187869718871402e-01,6.100747527280868665e-01,6.089547957499675812e-01,6.078630744675117548e-01,6.068036993807524038e-01,6.057808308687608889e-01,6.047986283044469724e-01,6.038611945618748145e-01,6.029726757500806222e-01,6.021370845425558782e-01,6.013584483477676379e-01,6.006407036967683633e-01,5.999876873635647812e-01,5.994031944919092636e-01,5.988908515293515089e-01,5.984542253582815219e-01,5.980967201622580109e-01,5.978215916779181516e-01,5.976319697200714876e-01,5.975308177924997244e-01,5.975208991334572950e-01,5.976048096723747260e-01,5.977849609985159685e-01,5.980635478632322366e-01,5.984425576853279471e-01,5.989237460737317775e-01,5.995086633560131606e-01,6.001985813458736718e-01,6.009945760756039146e-01,6.018974280714372016e-01,6.029077296849452150e-01,6.040257063035510132e-01,6.052514299341398285e-01,6.065846524147008312e-01,6.080248548913310680e-01,6.095712419664247594e-01,6.112227727232141250e-01,6.129781102791256320e-01,6.148356149591390762e-01,6.167934566474098101e-01,6.188494295497918296e-01,6.210011207735296468e-01,6.232458574559095466e-01,6.255806693481305025e-01,6.280023346114053107e-01,6.305073864069544731e-01,6.330921216814027197e-01,6.357525684719158576e-01,6.384845415370637989e-01,6.412836032400076602e-01,6.441451566158262754e-01,6.470643040847174898e-01,6.500360559150308859e-01,6.530551410607406959e-01,6.561161955581078509e-01,6.592136102469180470e-01,6.623416578906602403e-01,6.654945097986677549e-01,6.686661203414027144e-01,6.718504208356909091e-01,6.750412107709342635e-01,6.782321492287961551e-01,6.814169059007053608e-01,6.845890404318042410e-01,6.877421195119010067e-01,6.908696065285966359e-01,6.939650365042000502e-01,6.970218951356457193e-01,7.000336903309255510e-01,7.029940073882160467e-01,7.058964401860678972e-01,7.087346563228810181e-01,7.115024424808450432e-01,7.141936268513841002e-01,7.168021918219042998e-01,7.193222483769997622e-01,7.217480135053619961e-01,7.240739273922539576e-01,7.262945378599809931e-01,7.284045958987914737e-01,7.303990936203174078e-01,7.322731874425909560e-01,7.340222879400530864e-01,7.356420192883678100e-01,7.371282983594784621e-01,7.384772699464360324e-01,7.396853476663247662e-01,7.407492214299642441e-01,7.416659411564058280e-01,7.424327740729964598e-01,7.430473568455043809e-01,7.435075550193736005e-01,7.438116631768917353e-01,7.439582552566199602e-01,7.439461950764075793e-01,7.437747631164313145e-01,7.434435445879232773e-01,7.429524258600196385e-01,7.423017310518769118e-01,7.414920353020789667e-01,7.405243224337166863e-01,7.393999033112780284e-01,7.381204135044775461e-01,7.366878614912544254e-01,7.351045862322405089e-01,7.333732120629088413e-01,7.314967666917491229e-01,7.294785490084788604e-01,7.273222335579112574e-01,7.250316908965861451e-01,7.226112343120189019e-01,7.200653412458971614e-01,7.173988789417066192e-01
