6.369948287905209672e-02,6.358415980557395597e-02,6.346664361216067252e-02,6.334723911604074609e-02,6.322624622303339714e-02,6.310396877308220576e-02,6.298071016860874727e-02,6.285677373987340333e-02,6.273245745145177021e-02,6.260806028025253656e-02,6.248387399025395056e-02,6.236018863369239412e-02,6.223728551049419189e-02,6.211544389305394265e-02,6.199493322157570430e-02,6.187601634494015179e-02,6.175894598349896542e-02,6.164396636215005443e-02,6.153131301106361944e-02,6.142120877666910200e-02,6.131386445608866254e-02,6.120948388437591481e-02,6.110825372346962575e-02,6.101034565139598631e-02,6.091592575652379771e-02,6.082514005800675888e-02,6.073811942987576706e-02,6.065498652186910450e-02,6.057584236134365419e-02,6.050077530383300012e-02,6.042985936905922312e-02,6.036315010921569635e-02,6.030068743752522997e-02,6.024250268306996503e-02,6.018859866047276269e-02,6.013897243628485434e-02,6.009360120351644324e-02,6.005244789255591992e-02,6.001545954116999787e-02,5.998256438555707448e-02,5.995368032966585936e-02,5.992870753538397099e-02,5.990753509920171416e-02,5.989003369342588839e-02,5.987606017457675067e-02,5.986546601953596225e-02,5.985807827516737012e-02,5.985371972123467582e-02,5.985220016648391123e-02,5.985331637798115001e-02,5.985685622489828051e-02,5.986259897953090381e-02,5.987031158512852447e-02,5.987975532917337584e-02,5.989068351429651521e-02,5.990284210050978581e-02,5.991597285256394095e-02,5.992980819919644514e-02,5.994408204623079273e-02,5.995851767775244034e-02,5.997284380831015282e-02,5.998678183402739866e-02,6.000005254465416715e-02,6.001238074130647859e-02,6.002348689914862451e-02,6.003309608615998993e-02,6.004093657488977082e-02,6.004673457098295281e-02,6.005022845806250870e-02,6.005115825034588323e-02,6.004926773434538650e-02,6.004430916645842747e-02,6.003604277144613394e-02,6.002423652813593941e-02,6.000866503193265367e-02,5.998911821715052772e-02,5.996539152903428843e-02,5.993729173683830236e-02,5.990464157289394909e-02,5.986726753042472676e-02,5.982501889783008175e-02,5.977774896476981820e-02,5.972533135036478535e-02,5.966765092198139664e-02,5.960460940418742942e-02,5.953611819377518932e-02,5.946210978117969642e-02,5.938252590810604026e-02,5.929733378042996439e-02,5.920650427050128117e-02,5.911003334472267334e-02,5.900792842448403241e-02,5.890021494919941980e-02,5.878693058298162938e-02,5.866813611406176271e-02,5.854390115434861958e-02,5.841431451416632253e-02,5.827947828346771719e-02,5.813951217058820065e-02,5.799454765087053848e-02,5.784473294699994661e-02,5.769022866417996415e-02,5.753121268526228266e-02,5.736786991287248089e-02,5.720040207035154145e-02,5.702902099061453456e-02,5.685395445053297719e-02,5.667543369194486674e-02,5.649370430959592404e-02,5.630901973544445022e-02,5.612164471507696123e-02,5.593184854386512583e-02,5.573990977882691683e-02,5.554611219637273223e-02,5.535074383888252680e-02,5.515409941081078626e-02,5.495647615798009838e-02,5.475817489580167563e-02,5.455949787942383777e-02,5.436074774567398876e-02,5.416222606686831031e-02,5.396423699393695927e-02,5.376707924328520682e-02,5.357105045714646852e-02,5.337644607949384307e-02,5.318355311365072224e-02,5.299265696828427824e-02,5.280403277413982938e-02,5.261795188037031445e-02,5.243467580252592769e-02,5.225445785258502063e-02,5.207753947636579311e-02,5.190415420554077286e-02,5.173452232320401023e-02,5.156885450971853552e-02,5.140734327774426626e-02,5.125017378902132353e-02,5.109751437774926602e-02,5.094951669440465902e-02,5.080632091926585298e-02,5.066804879490813956e-02,5.053480499035226114e-02,5.040668171970849598e-02,5.028374896336771510e-02,5.016606299037691674e-02,5.005365966324662463e-02,4.994655924814858650e-02,4.984476175932108649e-02,4.974824983624163283e-02,4.965698667397976801e-02,4.957092023845459383e-02,4.948997585669021038e-02,4.941406305695460882e-02,4.934307341181625589e-02,4.927687929148488744e-02,4.921533553756723967e-02,4.915827939556718235e-02,4.910553076374672005e-02,4.905689515236361792e-02,4.901215738595656596e-02,4.897109093068054836e-02,4.893344992486369643e-02,4.889897791766241453e-02,4.886740011078905682e-02,4.883843295592478484e-02,4.881177590260893373e-02,4.878711873573249314e-02,4.876414148479875366e-02,4.874251114656397155e-02,4.872188598726864828e-02,4.870191730002705610e-02,4.868224945370019929e-02,4.866251519908624396e-02,4.864234980650243567e-02,4.862137849538912537e-02,4.859922250186569231e-02,4.857550368100061605e-02,4.854984149300325263e-02,4.852185626648346239e-02,4.849116583483130405e-02,4.845739363644931824e-02,4.842016436467889290e-02,4.837910936200154333e-02,4.833386136153297596e-02,4.828406204585133921e-02,4.822936233329407768e-02,4.816941732000772081e-02,4.810389567430511937e-02,4.803247639635795097e-02,4.795484682482890892e-02,4.787071181991727625e-02,4.777978822374032847e-02,4.768180646879570384e-02,4.757651384288053703e-02,4.746367762139638152e-02,4.734307475003125126e-02,4.721450484750177451e-02,4.707779108415337255e-02,4.693276948852586478e-02,4.677929982047074331e-02,4.661726451367388668e-02,4.644656383881205081e-02,4.626712345204393728e-02,4.607889151091369012e-02,4.588184042925329276e-02,4.567596166998773993e-02,4.546127701440795532e-02,4.523783012328370934e-02,4.500568450455281339e-02,4.476493672487569936e-02,4.451570352817034448e-02,4.425812611306035455e-02,4.399237237887681368e-02,4.371863259680552199e-02,4.343712220411530267e-02,4.314808279530693569e-02,4.285177938884848770e-02,4.254849883981860065e-02,4.223855340448645634e-02,4.192227607693729124e-02,4.160002338807113759e-02,4.127217576868176530e-02,4.093912953586092973e-02,4.060130523995127139e-02,4.025914395536248080e-02,3.991310041574924056e-02,3.956365166279846718e-02,3.921129204728690532e-02,3.885653056889828982e-02,3.849988795968215666e-02,3.814190831446026553e-02,3.778313939745001071e-02,3.742414359440411620e-02,3.706549429009517449e-02,3.670777854590671213e-02,3.635158456612636035e-02,3.599751219300256766e-02,3.564616445961121122e-02,3.529815011124629032e-02,3.495408434678509701e-02,3.461457769411908914e-02,3.428024373954961790e-02,3.395169974913130051e-02,3.362955506327006128e-02,3.331441508556654690e-02,3.300688362793591929e-02,3.270756004600225419e-02,3.241702871846872253e-02,3.213587437165400101e-02,3.186466147129732307e-02,3.160395133523832834e-02,3.135428886564003981e-02,3.111620379886617660e-02,3.089021323664041876e-02,3.067681641642733617e-02,3.047649269419044210e-02,3.028970780569102683e-02,3.011690298194035290e-02,2.995849995192349097e-02,2.981489947873873850e-02,2.968647648289797145e-02,2.957358685390486588e-02,2.947655638293192673e-02,2.939568933088142211e-02,2.933126018456743214e-02,2.928352042865256522e-02,2.925269249474213989e-02,2.923896806663916700e-02,2.924251349730650623e-02,2.926346449756649440e-02,2.930192682823133665e-02,2.935797759274191496e-02,2.943166506819621525e-02,2.952300071138322379e-02,2.963197331649733424e-02,2.975854020628094024e-02,2.990261982386899220e-02,3.006411236059286854e-02,3.024287810126252349e-02,3.043875498102114122e-02,3.065154355657243035e-02,3.088102206652255585e-02,3.112693713571391962e-02,3.138900253246777045e-02,3.166691319498457502e-02,3.196032904324407758e-02,3.226888425290945495e-02,3.259219307686658795e-02,3.292983858464477998e-02,3.328138264929323548e-02,3.364636287374397211e-02,3.402429347806066456e-02,3.441466950015488468e-02,3.481696460621629824e-02,3.523063280086709270e-02,3.565511223846581229e-02,3.608982003344961970e-02,3.653416160883683067e-02,3.698752741006348238e-02,3.744929151424360170e-02,3.791882133654114057e-02,3.839546826188853373e-02,3.887857901187018878e-02,3.936749165739989592e-02,3.986153539014269942e-02,4.036003635163314812e-02,4.086231839747968969e-02,4.136769942583554127e-02,4.187550139878051803e-02,4.238504212456793013e-02,4.289564694259948713e-02,4.340663906269364575e-02,4.391734997730379481e-02,4.442711646567614608e-02,4.493528268894579625e-02,4.544120359209721099e-02,4.594424152205418138e-02,4.644377165421088860e-02,4.693918226932174143e-02,4.742987394919383898e-02,4.791526784724782495e-02,4.839479283967026979e-02,4.886790192176843073e-02,4.933406480460472698e-02,4.979276874985094636e-02,5.024352297594354005e-02,5.068585817440809244e-02,5.111932798670874856e-02,5.154350693547377765e-02,5.195799482702910532e-02,5.236241539770654374e-02,5.275641699478777341e-02,5.313967447015608553e-02,5.351188719169009539e-02,5.387278358378806697e-02,5.422211621119202990e-02,5.455966678292885341e-02,5.488524383711682747e-02,5.519868232721605872e-02,5.549984867543313743e-02,5.578863289388331925e-02,5.606495435125834897e-02,5.632875818058932088e-02,5.658002265288831351e-02,5.681874579020762539e-02,5.704495945465255791e-02,5.725871799559349717e-02,5.746010037338557253e-02,5.764922066068016437e-02,5.782620699677474413e-02,5.799121872011953754e-02,5.814443333121934593e-02,5.828606075234871176e-02,5.841632873497342587e-02,5.853548214070116579e-02,5.864379523288445334e-02,5.874155703610026841e-02,5.882907720274230950e-02,5.890668328596466302e-02,5.897472236287251701e-02,5.903355319585869287e-02,5.908355266953169843e-02,5.912511282848220001e-02,5.915863554003390756e-02,5.918453471152226864e-02,5.920323808663421894e-02,5.921517878285546127e-02,5.922079971789950131e-02,5.922055038688580492e-02,5.921488764039551517e-02,5.920426956332820040e-02,5.918916076169714047e-02,5.917002579446063726e-02,5.914733060776233842e-02,5.912153928321953189e-02,5.909311909666094265e-02,5.906252797637860652e-02,5.903022210523294067e-02,5.899665430180961456e-02,5.896227199351335158e-02,5.892751169296037150e-02,5.889280067142017849e-02,5.885856119337523618e-02,5.882520220211693435e-02,5.879312302575019633e-02,5.876270273851121051e-02,5.873432011816822479e-02,5.870832665234356623e-02,5.868506992638599512e-02,5.866487553312881020e-02,5.864804859578787166e-02,5.863488660702724509e-02,5.862566141315068979e-02,5.862063004230923940e-02,5.862003019464218090e-02,5.862407963006985301e-02,5.863297642623740286e-02,5.864689859679064060e-02,5.866600079464204254e-02,5.869042172612672775e-02,5.872027780110034706e-02,5.875566024230688411e-02,5.879664495956229281e-02,5.884328403675934127e-02,5.889560666330452554e-02,5.895362598817973504e-02,5.901732950176752368e-02,5.908668732502737192e-02,5.916164780095834602e-02,5.924214033009610192e-02,5.932807124080784894e-02,5.941933417080016988e-02,5.951579753000812295e-02,5.961731617570441982e-02,5.972372536643349994e-02,5.983484378417644467e-02,5.995047351229610549e-02,6.007040275153305298e-02,6.019440467614174672e-02,6.032223379514668749e-02,6.045363718111253226e-02,6.058834711150185709e-02,6.072608555317061257e-02,6.086656153204737102e-02,6.100947527052363872e-02,6.115452133078237706e-02,6.130138206197330991e-02
8.268509071661543641e-02,8.269436301726990068e-02,8.271803041057243511e-02,8.275645343073131932e-02,8.280997347449796375e-02,8.287892546319565457e-02,8.296362291076528339e-02,8.306436274876265180e-02,8.318143204776654032e-02,8.331508602389049722e-02,8.346556945403278693e-02,8.363310128497371265e-02,8.381787432063075860e-02,8.402006050019213135e-02,8.423980428894846384e-02,8.447722304261542914e-02,8.473240063996197169e-02,8.500540734469749782e-02,8.529626092990071073e-02,8.560496332001728270e-02,8.593147817873610095e-02,8.627573358383272550e-02,8.663762532923126314e-02,8.701701213305518268e-02,8.741371819319518344e-02,8.782753188532700650e-02,8.825819725274772209e-02,8.870542440057668787e-02,8.916888723395353933e-02,8.964821774634749996e-02,9.014300554096252305e-02,9.065280345179271837e-02,9.117712412223415164e-02,9.171544289769745228e-02,9.226718576370852853e-02,9.283174973662410012e-02,9.340848377558402804e-02,9.399670042956509430e-02,9.459567827235425275e-02,9.520464508369569367e-02,9.582279699846647791e-02,9.644930120278467911e-02,9.708327227901492051e-02,9.772379770979838787e-02,9.836993131315231731e-02,9.902068731173066518e-02,9.967505241098166546e-02,1.003319811949789364e-01,1.009903906998514539e-01,1.016491815600553683e-01,1.023072167989895892e-01,1.029633403702977512e-01,1.036163659679485982e-01,1.042650913612184760e-01,1.049082895630436413e-01,1.055447157743933384e-01,1.061731090151898788e-01,1.067922011303618079e-01,1.074006945582012817e-01,1.079972972458359964e-01,1.085807001760543816e-01,1.091495960262839626e-01,1.097026672859475888e-01,1.102386007834559867e-01,1.107560780608491113e-01,1.112537929078937227e-01,1.117304418375963254e-01,1.121847292096082027e-01,1.126153705118331794e-01,1.130210968770950369e-01,1.134006602334563102e-01,1.137528228660318053e-01,1.140763753979504302e-01,1.143701306087274855e-01,1.146329274809180648e-01,1.148636383206304012e-01,1.150611622877928397e-01,1.152244374805470872e-01,1.153524353634936550e-01,1.154441671044015710e-01,1.154986911029341062e-01,1.155151021078247436e-01,1.154925505113947037e-01,1.154302226125670378e-01,1.153273649738198320e-01,1.151832749720827220e-01,1.149973054035531572e-01,1.147688633699282673e-01,1.144974172971086890e-01,1.141824907067013894e-01,1.138236766848999826e-01,1.134206272859829001e-01,1.129730623016595437e-01,1.124807564798635390e-01,1.119435737657823032e-01,1.113614288322845036e-01,1.107343079753199122e-01,1.100622710388044351e-01,1.093454614018782717e-01,1.085840671495769127e-01,1.077783730286601821e-01,1.069287267448028045e-01,1.060355453665644959e-01,1.050993261147396413e-01,1.041206397329722255e-01,1.031001225617272921e-01,1.020384885557248517e-01,1.009365190055638434e-01,9.979508095174058346e-02,9.861509159575199135e-02,9.739755459788217162e-02,9.614353279758612592e-02,9.485416309488081676e-02,9.353064276496392271e-02,9.217424435924065351e-02,9.078629091220458136e-02,8.936817854243617187e-02,8.792136008268473801e-02,8.644734771025351650e-02,8.494770454647948554e-02,8.342405287953816306e-02,8.187806841397556046e-02,8.031147244277597741e-02,7.872603958350550546e-02,7.712358154701429158e-02,7.550595924223495181e-02,7.387506611677134571e-02,7.223283901514256089e-02,7.058124292568920821e-02,6.892227424551716775e-02,6.725796292303976021e-02,6.559035605431323690e-02,6.392152540244097625e-02,6.225356108270898442e-02,6.058856764176963339e-02,5.892866116224340645e-02,5.727596621508548175e-02,5.563261107080792744e-02,5.400072952455131636e-02,5.238244716935135104e-02,5.077988757355227784e-02,4.919516708664613269e-02,4.763039031933324202e-02,4.608764077987936164e-02,4.456898944620963504e-02,4.307648282744446638e-02,4.161214157361234345e-02,4.017795460578391792e-02,3.877588366204725440e-02,3.740785349738576238e-02,3.607575250951297607e-02,3.478142241365383969e-02,3.352666309816129675e-02,3.231323084141835694e-02,3.114282593607412344e-02,3.001709921834607234e-02,2.893764386711442441e-02,2.790599621974367353e-02,2.692363380780709442e-02,2.599196719447512127e-02,2.511234210704249223e-02,2.428604043770728194e-02,2.351426968914055796e-02,2.279817237907188002e-02,2.213881039520610230e-02,2.153717734879953549e-02,2.099418581749825166e-02,2.051067250466543160e-02,2.008739850813220928e-02,1.972504109594482719e-02,1.942419360861774233e-02,1.918537524245455053e-02,1.900901667297965128e-02,1.889546868176858810e-02,1.884499543716080389e-02,1.885778565378567334e-02,1.893392962084766359e-02,1.907345105815061101e-02,1.927627554938299639e-02,1.954225536033853822e-02,1.987115269807895532e-02,2.026265814731667558e-02,2.071637140682352010e-02,2.123181216338497143e-02,2.180842813196665758e-02,2.244557818131961632e-02,2.314255694634619748e-02,2.389857476782164883e-02,2.471276956001470029e-02,2.558421059204108242e-02,2.651189365569304318e-02,2.749474447218828305e-02,2.853162886438427581e-02,2.962134025197615469e-02,3.076261334857523580e-02,3.195412665798251506e-02,3.319449552387330332e-02,3.448228758829904178e-02,3.581600852141217373e-02,3.719412295401969965e-02,3.861504215038833593e-02,4.007713828760637448e-02,4.157873829477279348e-02,4.311813317274271889e-02,4.469357821191520530e-02,4.630329683891613868e-02,4.794547678280114411e-02,4.961828897822702367e-02,5.131987085586438291e-02,5.304834817329116131e-02,5.480182337735857445e-02,5.657838796042998636e-02,5.837611808097140087e-02,6.019308700163987502e-02,6.202736021859082960e-02,6.387700191046169484e-02,6.574007406569215561e-02,6.761464409710554735e-02,6.949879234461640853e-02,7.139059462666617895e-02,7.328815545021112599e-02,7.518958280025313246e-02,7.709301201007616455e-02,7.899658705372271383e-02,8.089848589821302394e-02,8.279691172230821405e-02,8.469008341667393081e-02,8.657626970319942661e-02,8.845375255901487266e-02,9.032086504790150239e-02,9.217596898150272333e-02,9.401746567198329685e-02,9.584379848942546631e-02,9.765345549983960038e-02,9.944496695494382810e-02,1.012169115132591224e-01,1.029679078385104807e-01,1.046966328950869191e-01,1.064018130040539495e-01,1.080822216646654260e-01,1.097366838965507935e-01,1.113640807648909048e-01,1.129633508615487669e-01,1.145334818388314413e-01,1.160735194470396137e-01,1.175825640704610126e-01,1.190597753914341556e-01,1.205043655028462252e-01,1.219156071794670754e-01,1.232928273952801912e-01,1.246354100393313735e-01,1.259427947467023634e-01,1.272144825129392920e-01,1.284500223506183092e-01,1.296490244778662759e-01,1.308111546429574779e-01,1.319361252098552317e-01,1.330237119211212515e-01,1.340737335585373557e-01,1.350860685023723140e-01,1.360606385858342260e-01,1.369974223897536814e-01,1.378964428837940459e-01,1.387577646359546835e-01,1.395815113915177264e-01,1.403678374701985698e-01,1.411169550780972115e-01,1.418290989812600877e-01,1.425045568052472900e-01,1.431436574010638285e-01,1.437467609147185243e-01,1.443142541810722712e-01,1.448465743661191962e-01,1.453441772543135613e-01,1.458075608560696346e-01,1.462372378769637438e-01,1.466337566333079101e-01,1.469976860433655219e-01,1.473296267286598182e-01,1.476301848768560299e-01,1.479000016720896649e-01,1.481397224162391835e-01,1.483500237253347620e-01,1.485315820006381793e-01,1.486850949357162999e-01,1.488112678787030796e-01,1.489108197304349901e-01,1.489844633900551107e-01,1.490329395021681713e-01,1.490569696276903278e-01,1.490572961402881202e-01,1.490346515992116982e-01,1.489897836270701326e-01,1.489234138523621853e-01,1.488362788658379177e-01,1.487291050976791706e-01,1.486026167636422535e-01,1.484575320752754835e-01,1.482945566246856028e-01,1.481143879518291850e-01,1.479177164264121880e-01,1.477052207534051975e-01,1.474775697112640782e-01,1.472354100370567298e-01,1.469793881625606202e-01,1.467101299000696524e-01,1.464282414108471209e-01,1.461343275904733729e-01,1.458289586309718666e-01,1.455127087671734820e-01,1.451861147412561448e-01,1.448497181410968726e-01,1.445040193728753253e-01,1.441495259981175336e-01,1.437867092341192365e-01,1.434160274739474106e-01,1.430379266727921928e-01,1.426528289061669286e-01,1.422611411495008360e-01,1.418632530170366168e-01,1.414595323560067786e-01,1.410503392183011240e-01,1.406360068356682924e-01,1.402168571087029081e-01,1.397931920038449072e-01,1.393653004889303382e-01,1.389334573665902961e-01,1.384979156105239084e-01,1.380589223831995282e-01,1.376167067539446343e-01,1.371714757713236865e-01,1.367234409177156829e-01,1.362727841617474289e-01,1.358196862610440980e-01,1.353643160497446374e-01,1.349068233073318079e-01,1.344473567977241268e-01,1.339860500874296700e-01,1.335230348065829520e-01,1.330584243696755486e-01,1.325923324166275452e-01,1.321248613517928550e-01,1.316561139416994319e-01,1.311861774991052443e-01,1.307151394240045894e-01,1.302430861048499977e-01,1.297700915141063449e-01,1.292962324515565808e-01,1.288215820955135316e-01,1.283462128284652559e-01,1.278701873888205831e-01,1.273935757411466807e-01,1.269164427499723802e-01,1.264388561259599530e-01,1.259608791931768890e-01,1.254825775962899737e-01,1.250040179473719260e-01,1.245252667053305395e-01,1.240463913183430800e-01,1.235674619050948359e-01,1.230885551586002741e-01,1.226097314727592341e-01,1.221310793153410762e-01,1.216526699664182559e-01,1.211745834980027525e-01,1.206969040893902667e-01,1.202197118789364583e-01,1.197430923055438634e-01,1.192671380762596184e-01,1.187919364257535304e-01,1.183175865515235098e-01,1.178441762026741363e-01,1.173718049199619501e-01,1.169005712223481902e-01,1.164305777940109893e-01,1.159619217681068237e-01,1.154947088392585947e-01,1.150290362836755148e-01,1.145650210054041523e-01,1.141027513160356027e-01,1.136423429087520948e-01,1.131838902668280550e-01,1.127275087206033172e-01,1.122732942986875287e-01,1.118213478151660750e-01,1.113717708873245005e-01,1.109246575706147597e-01,1.104801093463557704e-01,1.100382162501727518e-01,1.095990661534575472e-01,1.091627524911610997e-01,1.087293533076443830e-01,1.082989524695272543e-01,1.078716237120699584e-01,1.074474365106871665e-01,1.070264634165227630e-01,1.066087628720817915e-01,1.061943957544679018e-01,1.057834021662164281e-01,1.053758384101814022e-01,1.049717452423658409e-01,1.045711529482741819e-01,1.041740952775316725e-01,1.037805898298565371e-01,1.033906553652570032e-01,1.030043041993650571e-01,1.026215408685741820e-01,1.022423577809915135e-01,1.018667553409116910e-01,1.014947178943452211e-01,1.011262313579754379e-01,1.007612579131508812e-01,1.003997775170302059e-01,1.000417493107042116e-01,9.968713832241349326e-02,9.933589393151930069e-02,9.898796861709766026e-02,9.864330323865531935e-02,9.830184886255967369e-02,9.796353804610818949e-02,9.762830849026615798e-02,9.729609170901219739e-02,9.696682051008841119e-02,9.664042464154576351e-02,9.631682920818679383e-02,9.599596293076682885e-02,9.567775508657254402e-02
