5.891043151106912373e-02,5.884929706816197786e-02,5.879232621938613318e-02,5.873950827877874592e-02,5.869081793653551510e-02,5.864620456224572259e-02,5.860559039638605500e-02,5.856888112936722846e-02,5.853595712722475114e-02,5.850666973172180541e-02,5.848085554312887346e-02,5.845832147972638421e-02,5.843885536302215883e-02,5.842221539899876415e-02,5.840814662347978969e-02,5.839636558209185951e-02,5.838656871469405374e-02,5.837843100476430153e-02,5.837160895984545850e-02,5.836573863477074325e-02,5.836043566182366749e-02,5.835529906358943864e-02,5.834991123856172329e-02,5.834384114318444392e-02,5.833663997981699406e-02,5.832784588691776462e-02,5.831698725375290132e-02,5.830357831887040404e-02,5.828712934254724753e-02,5.826713749048811897e-02,5.824309670049312992e-02,5.821449760535631068e-02,5.818082413283395815e-02,5.814156171026233638e-02,5.809619622142495055e-02,5.804421266860245593e-02,5.798510448741028833e-02,5.791836808909509721e-02,5.784350803646447908e-02,5.776004001558288081e-02,5.766748645043498489e-02,5.756538898752631972e-02,5.745329952606532259e-02,5.733078753362898239e-02,5.719744245166569901e-02,5.705287604635767701e-02,5.689671540353646861e-02,5.672861913114526228e-02,5.654826627743722578e-02,5.635536466161478186e-02,5.614965234238297048e-02,5.593089878583237112e-02,5.569889903415257276e-02,5.545348700678765647e-02,5.519453237762938363e-02,5.492193641510897256e-02,5.463564077157083421e-02,5.433562429502677982e-02,5.402190734990248988e-02,5.369454853338738454e-02,5.335364504353209969e-02,5.299934455824183849e-02,5.263183041815645141e-02,5.225133207170347405e-02,5.185811973478699627e-02,5.145251415276889950e-02,5.103487404560658192e-02,5.060560637398392458e-02,5.016516162563539744e-02,4.971403663226957315e-02,4.925276647584562323e-02,4.878193848060879967e-02,4.830217783076255766e-02,4.781415363579784306e-02,4.731857867343421814e-02,4.681620525561591001e-02,4.630782854280521277e-02,4.579428077387097396e-02,4.527643217095934230e-02,4.475519197999622972e-02,4.423150283162675250e-02,4.370634026264916955e-02,4.318071857716338641e-02,4.265567355854827519e-02,4.213227405926937841e-02,4.161162029416706765e-02,4.109482836823812046e-02,4.058303909439289064e-02,4.007741974660795209e-02,3.957915151740860893e-02,3.908942869859779318e-02,3.860945913908002403e-02,3.814046651361483603e-02,3.768367892378103601e-02,3.724032732070595153e-02,3.681164937759501959e-02,3.639888066536307865e-02,3.600325574067159140e-02,3.562599886976098446e-02,3.526833102478454246e-02,3.493145836034575874e-02,3.461657366240708522e-02,3.432485291742988498e-02,3.405745008960279346e-02,3.381549850579326083e-02,3.360010058862435145e-02,3.341233834362261623e-02,3.325325670480328705e-02,3.312386307048306722e-02,3.302513385191429424e-02,3.295800435559890357e-02,3.292336419012240056e-02,3.292206044393943681e-02,3.295489337464010959e-02,3.302261040690081251e-02,3.312590863041957323e-02,3.326542992196905579e-02,3.344175945827625868e-02,3.365542389606369922e-02,3.390688966719737629e-02,3.419655951155435580e-02,3.452477291827954486e-02,3.489180067078678088e-02,3.529784934628359822e-02,3.574305842375422732e-02,3.622749266895436415e-02,3.675114790830142503e-02,3.731394961469716720e-02,3.791574905393992057e-02,3.855632554162188169e-02,3.923538348860001329e-02,3.995255427150223165e-02,4.070739477541868850e-02,4.149938711013016063e-02,4.232794178150531272e-02,4.319239351628151313e-02,4.409200364377351827e-02,4.502596555019453689e-02,4.599339409901923026e-02,4.699333861059358519e-02,4.802477818872301352e-02,4.908662294994296099e-02,5.017771623372811740e-02,5.129683717184528591e-02,5.244269935948333433e-02,5.361396039094937227e-02,5.480920986093024139e-02,5.602699113450407276e-02,5.726578190307197308e-02,5.852401327093097877e-02,5.980006712322232659e-02,6.109227663552405097e-02,6.239893115250966238e-02,6.371827871949242716e-02,6.504852834248778248e-02,6.638785557732915232e-02,6.773440060938387686e-02,6.908628126919197365e-02,7.044158589106298829e-02,7.179838225238485694e-02,7.315471977628995592e-02,7.450863170720810336e-02,7.585814308645007220e-02,7.720127268232619688e-02,7.853603327075314722e-02,7.986043892773161956e-02,8.117250712626992992e-02,8.247026507009211360e-02,8.375174989693531802e-02,8.501501533822619638e-02,8.625813263376386208e-02,8.747920049300653145e-02,8.867633853535955568e-02,8.984770017428583833e-02,9.099146899174147263e-02,9.210587434055557410e-02,9.318917627306194662e-02,9.423968850913740092e-02,9.525576503334126643e-02,9.623581544614424887e-02,9.717830216353959272e-02,9.808174645067048447e-02,9.894472622574398968e-02,9.976588576117036145e-02,1.005439351630035838e-01,1.012776505608591476e-01,1.019658792663411945e-01,1.026075447399864837e-01,1.032016431585593419e-01,1.037472479943220838e-01,1.042435164769510564e-01,1.046896790126366494e-01,1.050850537088350439e-01,1.054290423348056976e-01,1.057211276679312500e-01,1.059608898072827154e-01,1.061479826837295748e-01,1.062821552137980796e-01,1.063632394444573304e-01,1.063911648231201240e-01,1.063659416708046396e-01,1.062876736170410008e-01,1.061565493195677917e-01,1.059728484067106180e-01,1.057369354671113398e-01,1.054492654270353935e-01,1.051103803376626233e-01,1.047209010077591179e-01,1.042815378800990844e-01,1.037930769240288931e-01,1.032563964366448039e-01,1.026724387533840821e-01,1.020422368026865784e-01,1.013668923591621446e-01,1.006475795006220447e-01,9.988554157798448796e-02,9.908209484076876961e-02,9.823861628573089810e-02,9.735654725217951500e-02,9.643738987284025677e-02,9.548270308703500631e-02,9.449409711493153563e-02,9.347323150348868515e-02,9.242181946462085795e-02,9.134161058817075185e-02,9.023440079826690330e-02,8.910201767315005517e-02,8.794632490255605006e-02,8.676921606303845957e-02,8.557261035292448859e-02,8.435844464669919884e-02,8.312868406289880552e-02,8.188529644300303334e-02,8.063026995886418691e-02,7.936559367620242555e-02,7.809326680767035567e-02,7.681527580637571850e-02,7.553361739338063097e-02,7.425026750620733473e-02,7.296719935111962985e-02,7.168636540370323940e-02,7.040970016532745179e-02,6.913911600532354762e-02,6.787649615431662342e-02,6.662370226497733861e-02,6.538255181121119253e-02,6.415483582012901365e-02,6.294229794679653822e-02,6.174664628110099196e-02,6.056953790633261281e-02,5.941258428143860598e-02,5.827734655388268348e-02,5.716532997594771237e-02,5.607798567243527793e-02,5.501670470323660050e-02,5.398281761294780601e-02,5.297759514418617227e-02,5.200223977168269562e-02,5.105788653620622897e-02,5.014560908131910494e-02,4.926640585442040865e-02,4.842120537322628510e-02,4.761086380541511981e-02,4.683616902057329001e-02,4.609783059843221981e-02,4.539648422406426104e-02,4.473269196304338613e-02,4.410694061559185947e-02,4.351963971003194181e-02,4.297112699743463327e-02,4.246166166168865996e-02,4.199143155611606559e-02,4.156054802479951238e-02,4.116904775347725309e-02,4.081689394738919480e-02,4.050398268939714441e-02,4.023013383498147411e-02,3.999510030574037617e-02,3.979856550425278638e-02,3.964014694782887899e-02,3.951939469508909675e-02,3.943579969754720110e-02,3.938878612742789664e-02,3.937772215046588670e-02,3.940191726435428310e-02,3.946062461507016811e-02,3.955304420880392802e-02,3.967832904702970481e-02,3.983557887536379183e-02,4.002385504279026146e-02,4.024216489197044583e-02,4.048948553058339533e-02,4.076475171424585181e-02,4.106686349072870973e-02,4.139469134871870404e-02,4.174707477373854059e-02,4.212282805619224635e-02,4.252074157714216818e-02,4.293958350267728513e-02,4.337811141686562927e-02,4.383505871974865270e-02,4.430915690042686733e-02,4.479912305020432306e-02,4.530367182649088637e-02,4.582151155232475070e-02,4.635135624615716737e-02,4.689191707081032806e-02,4.744191632691651533e-02,4.800007970413332908e-02,4.856514920799512303e-02,4.913587717646097225e-02,4.971103271456547151e-02,5.028940421925968268e-02,5.086980166460255276e-02,5.145106019196855895e-02,5.203203427084746729e-02,5.261161417522325356e-02,5.318871408752517960e-02,5.376228394884085410e-02,5.433130392498363576e-02,5.489478948591920010e-02,5.545179355179961217e-02,5.600141291541302357e-02,5.654277163907885095e-02,5.707504600828983143e-02,5.759744862252553360e-02,5.810923583793945607e-02,5.860970918354049819e-02,5.909821237362247043e-02,5.957413783032887433e-02,6.003691497357605683e-02,6.048603209012307080e-02,6.092101638149939602e-02,6.134143852580290629e-02,6.174692052327784841e-02,6.213713089319077010e-02,6.251178075577802640e-02,6.287062876502537423e-02,6.321347843217312024e-02,6.354018084695420288e-02,6.385062467614523174e-02,6.414474665090164063e-02,6.442252570097826980e-02,6.468398018902106472e-02,6.492917149912916241e-02,6.515819413262954884e-02,6.537119028703186618e-02,6.556833031765556263e-02,6.574981979970383195e-02,6.591590642363473473e-02,6.606686122746703582e-02,6.620298789253709071e-02,6.632462530368865572e-02,6.643212908954007623e-02,6.652589003289771652e-02,6.660631527527786921e-02,6.667384077899821127e-02,6.672891645725903542e-02,6.677201534059762356e-02,6.680362523157441779e-02,6.682424555165665525e-02,6.683438884063137853e-02,6.683458737126822535e-02,6.682536808003161632e-02,6.680728056457475861e-02,6.678086184756640287e-02,6.674666730768678835e-02,6.670524768313937369e-02,6.665715234479635543e-02,6.660293202824388303e-02,6.654312911238829953e-02,6.647828651897638719e-02,6.640893719517190763e-02,6.633560190500496778e-02,6.625880042239026824e-02,6.617903428093202534e-02,6.609679295147798117e-02,6.601255190761587399e-02,6.592677301772689735e-02,6.583990076227777544e-02,6.575236523127055144e-02,6.566457002178997804e-02,6.557690994759182712e-02,6.548974895026668519e-02,6.540343844142677832e-02,6.531830200207827675e-02,6.523464582676051504e-02,6.515275084112633064e-02,6.507287363116613654e-02,6.499524932029897284e-02,6.492009172639512382e-02,6.484758330393416981e-02,6.477789108087612935e-02,6.471115279902864281e-02,6.464748539062852017e-02,6.458697772683123783e-02,6.452970176431958860e-02,6.447569919390724880e-02,6.442500036193808677e-02,6.437759746205365396e-02,6.433347748025670942e-02,6.429259578963346378e-02,6.425489182002497301e-02,6.422028538958604593e-02,6.418867508472959893e-02,6.415994759356026533e-02,6.413396759004594272e-02,6.411058746643805151e-02,6.408964055576064911e-02,6.407095102836261880e-02,6.405432845086983518e-02,6.403957250900760290e-02,6.402646881459359007e-02,6.401480173249758654e-02,6.400434004849209213e-02,6.399484804178590114e-02,6.398608417462410547e-02,6.397780756101219268e-02,6.396976729912343118e-02,6.396171819788182278e-02,6.395340690483365675e-02,6.394458577303575864e-02,6.393501060124662239e-02,6.392443485257309765e-02,6.391261898490845084e-02,6.389933177197319736e-02,6.388434340666508671e-02
3.018533315503595382e-01,3.023763308125056448e-01,3.030015907436109934e-01,3.037294260378935462e-01,3.045598993756184480e-01,3.054928882550142499e-01,3.065280296033476293e-01,3.076647754779199828e-01,3.089023343520782006e-01,3.102397076369534656e-01,3.116756863536369049e-01,3.132088337880926110e-01,3.148375109579215625e-01,3.165598634716216830e-01,3.183738171191407007e-01,3.202771039568250711e-01,3.222672530053530826e-01,3.243415798243123316e-01,3.264972374483050555e-01,3.287311527590819349e-01,3.310400941884822368e-01,3.334206511941151252e-01,3.358692282764123016e-01,3.383820812015606583e-01,3.409553006356048632e-01,3.435848421130024977e-01,3.462664977268338773e-01,3.489959583778824981e-01,3.517687774245413790e-01,3.545803758982042919e-01,3.574261111644163047e-01,3.603012077167675464e-01,3.632008538714914248e-01,3.661201032855205262e-01,3.690540073940151711e-01,3.719975171209933262e-01,3.749455723597329149e-01,3.778930917038096915e-01,3.808349346326916907e-01,3.837659883131847582e-01,3.866811398805121147e-01,3.895752668906805605e-01,3.924433217445109090e-01,3.952802392140820076e-01,3.980810445529279207e-01,4.008408015549327352e-01,4.035546545247066796e-01,4.062178336227699749e-01,4.088256556626137517e-01,4.113735262408822480e-01,4.138570051767097024e-01,4.162717393156130097e-01,4.186135331086755507e-01,4.208783027381642339e-01,4.230621566685017210e-01,4.251613337235005674e-01,4.271722579074635484e-01,4.290915328851481747e-01,4.309159444349385248e-01,4.326424440165373420e-01,4.342682393609818559e-01,4.357906997533768090e-01,4.372074038429048515e-01,4.385161668256937206e-01,4.397150397292570179e-01,4.408022431634532889e-01,4.417762908603212746e-01,4.426358930976245776e-01,4.433800171278318158e-01,4.440078320219481567e-01,4.445187964938546177e-01,4.449125622268541025e-01,4.451890587892712858e-01,4.453484209096237323e-01,4.453910664166525479e-01,4.453176205393304943e-01,4.451289386032736828e-01,4.448261421787125802e-01,4.444105613091866025e-01,4.438837632835777036e-01,4.432475367092244545e-01,4.425038802255228387e-01,4.416550322461359479e-01,4.407034281837977074e-01,4.396516883314028346e-01,4.385026490455306014e-01,4.372593376258067099e-01,4.359249421000165881e-01,4.345028699545050999e-01,4.329966375664799916e-01,4.314099577440708710e-01,4.297466804337298774e-01,4.280107983790072956e-01,4.262064315165025041e-01,4.243378225358357403e-01,4.224093026687246732e-01,4.204253391727982847e-01,4.183904698592383897e-01,4.163092983074115350e-01,4.141865125289361238e-01,4.120268579199475867e-01,4.098351100926461710e-01,4.076160793953866879e-01,4.053746179325145027e-01,4.031155660000906860e-01,4.008437866068065847e-01,3.985640981870602895e-01,3.962813383051963512e-01,3.940002654835908502e-01,3.917256344287033398e-01,3.894621207222433990e-01,3.872143346871991798e-01,3.849868067796847759e-01,3.827840039533623173e-01,3.806102648027238078e-01,3.784698466059227551e-01,3.763668777894792483e-01,3.743053600282026938e-01,3.722891711158516359e-01,3.703220307558278690e-01,3.684075242214730483e-01,3.665490843787537756e-01,3.647499377468323423e-01,3.630131928919081430e-01,3.613417601612931573e-01,3.597383369219640525e-01,3.582054834556187561e-01,3.567455196730213163e-01,3.553606006145097473e-01,3.540526660657562497e-01,3.528234477849725437e-01,3.516744776456720012e-01,3.506070801013823068e-01,3.496223411519522872e-01,3.487211740578476937e-01,3.479042469418878736e-01,3.471720398715393840e-01,3.465248041231118736e-01,3.459625641198230128e-01,3.454851844276326522e-01,3.450922682955868681e-01,3.447832446219163405e-01,3.445573379838070549e-01,3.444135667458931294e-01,3.443507402287330765e-01,3.443675202864751594e-01,3.444623492550041854e-01,3.446335063035265156e-01,3.448790869255154989e-01,3.451970331078875742e-01,3.455851120317695035e-01,3.460409622421972142e-01,3.465620521252549269e-01,3.471457303254532611e-01,3.477892125568123882e-01,3.484895863781267145e-01,3.492438441747378608e-01,3.500488665766712804e-01,3.509014417361659421e-01,3.517982754139569734e-01,3.527359928093536934e-01,3.537111768507010257e-01,3.547203332774340190e-01,3.557599301483649890e-01,3.568264084076870346e-01,3.579161852493939477e-01,3.590256536079908800e-01,3.601512135916168367e-01,3.612892775206180129e-01,3.624362413768049684e-01,3.635885717733092770e-01,3.647427402640519567e-01,3.658952813456329278e-01,3.670427754575634194e-01,3.681818713947952459e-01,3.693092996210360357e-01,3.704218471341353403e-01,3.715164249416714748e-01,3.725900272370530897e-01,3.736397499865869998e-01,3.746628161304804139e-01,3.756565638034469190e-01,3.766184678935274865e-01,3.775461299541319482e-01,3.784372965696140012e-01,3.792898659600629774e-01,3.801018802051848167e-01,3.808715398862108081e-01,3.815972343926249399e-01,3.822774756568156906e-01,3.829109659126755938e-01,3.834966029134617704e-01,3.840333996702172126e-01,3.845206245818675872e-01,3.849576476728615582e-01,3.853440665461171366e-01,3.856796463263861829e-01,3.859643067401332117e-01,3.861982131895341230e-01,3.863816280724231000e-01,3.865150438757850027e-01,3.865990955737736989e-01,3.866346293643300736e-01,3.866226089188605775e-01,3.865642001116303406e-01,3.864607275122045604e-01,3.863136561693651938e-01,3.861246130273688904e-01,3.858953824764540519e-01,3.856278512107069179e-01,3.853240983749279258e-01,3.849862816221227835e-01,3.846167087927452877e-01,3.842177977639640307e-01,3.837920722354241088e-01,3.833421560119529836e-01,3.828707478620354543e-01,3.823806694968679420e-01,3.818747891044304565e-01,3.813560361297184675e-01,3.808274242365097817e-01,3.802919905031725833e-01,3.797528395569660931e-01,3.792130825403056127e-01,3.786758606454073139e-01,3.781443251520406057e-01,3.776216429024900623e-01,3.771109620109507343e-01,3.766154067086064372e-01,3.761381009760556005e-01,3.756821166122402689e-01,3.752504868778919200e-01,3.748461878634837263e-01,3.744721474270598094e-01,3.741312162890668702e-01,3.738261646099789726e-01,3.735596859577337003e-01,3.733343730540794048e-01,3.731527093064072043e-01,3.730170868885903657e-01,3.729297634326668165e-01,3.728928838093172327e-01,3.729084598087304414e-01,3.729783785266886365e-01,3.731043662230324465e-01,3.732880184072784324e-01,3.735307668866889030e-01,3.738338984884139182e-01,3.741985340953435379e-01,3.746256291742295907e-01,3.751159636356470872e-01,3.756701833176289695e-01,3.762887160279392296e-01,3.769718496106014283e-01,3.777196681050826732e-01,3.785321061677007770e-01,3.794088979312777443e-01,3.803496267244688145e-01,3.813536832036110713e-01,3.824202815904035879e-01,3.835484744805690016e-01,3.847371402644530480e-01,3.859849704653899316e-01,3.872905216034653875e-01,3.886521655125929620e-01,3.900681247694620657e-01,3.915364533649264289e-01,3.930550865737230115e-01,3.946217678334628109e-01,3.962341549786218553e-01,3.978897425273937305e-01,3.995858838570107707e-01,4.013198567955306717e-01,4.030887736051225745e-01,4.048896726270727608e-01,4.067194902300467207e-01,4.085750534987283022e-01,4.104531294214416315e-01,4.123504006421046530e-01,4.142634692977090194e-01,4.161888928046419966e-01,4.181231871858229199e-01,4.200627926696604564e-01,4.220041620879328437e-01,4.239437001466033750e-01,4.258777901348051453e-01,4.278028285968232813e-01,4.297152176925628231e-01,4.316113464341333472e-01,4.334876446784998727e-01,4.353405887375442762e-01,4.371666621824015220e-01,4.389624160472090364e-01,4.407244582898051100e-01,4.424494621853139464e-01,4.441341696667097105e-01,4.457754155119624806e-01,4.473700984087263244e-01,4.489152555419896329e-01,4.504079920763426337e-01,4.518455424363712059e-01,4.532252608914382197e-01,4.545446126330732195e-01,4.558012198145556804e-01,4.569928113292997529e-01,4.581172793584697422e-01,4.591726506454316126e-01,4.601571157530006118e-01,4.610690009015883106e-01,4.619068202825748481e-01,4.626692152017101711e-01,4.633550317780708583e-01,4.639632574261288722e-01,4.644930507290785937e-01,4.649437468578800359e-01,4.653148571841982384e-01,4.656060558303037888e-01,4.658171952509242986e-01,4.659483080205078509e-01,4.659995798840033121e-01,4.659713930261084047e-01,4.658642690623203686e-01,4.656789099754409245e-01,4.654161800557038431e-01,4.650771177966463998e-01,4.646628920375354688e-01,4.641748437658533288e-01,4.636144703947837620e-01,4.629833793800582908e-01,4.622833423342633807e-01,4.615162938670880344e-01,4.606842102543012851e-01,4.597892891234414692e-01,4.588337743472347130e-01,4.578200522718307020e-01,4.567505968810403050e-01,4.556279787134435710e-01,4.544548537972464275e-01,4.532339783026934077e-01,4.519681486164512929e-01,4.506602290940013300e-01,4.493131692530068499e-01,4.479299292568839075e-01,4.465135355938527062e-01,4.450670254037711882e-01,4.435934701725277041e-01,4.420959327947096007e-01,4.405775323240923580e-01,4.390413125024257290e-01,4.374903542308283266e-01,4.359277075897746712e-01,4.343563781110926225e-01,4.327793539651227928e-01,4.311995681914950751e-01,4.296199004901692375e-01,4.280431652732138437e-01,4.264721205693039474e-01,4.249094330269758690e-01,4.233576901302876783e-01,4.218193998884069429e-01,4.202969875918369791e-01,4.187927088763642169e-01,4.173088002672453722e-01,4.158473141419978814e-01,4.144102288307272008e-01,4.129993702567306690e-01,4.116164504645781208e-01,4.102630432215882417e-01,4.089405949300005672e-01,4.076504049950566144e-01,4.063936151952499687e-01,4.051712647338709949e-01,4.039842107557520268e-01,4.028331719169429559e-01,4.017187179680485332e-01,4.006412722042446695e-01,3.996010991048444816e-01,3.985983381283027538e-01,3.976329485518647067e-01,3.967047603730844418e-01,3.958134570981268197e-01,3.949585792541644436e-01,3.941395186120888461e-01,3.933555330475113077e-01,3.926057362705093756e-01,3.918891500410866535e-01,3.912046102601516306e-01,3.905508712277429573e-01,3.899265598701976421e-01,3.893301839925088492e-01,3.887601710766753760e-01,3.882148107193479913e-01,3.876923140400035939e-01,3.871908112141167480e-01,3.867083552198166685e-01,3.862429074747226743e-01,3.857923912696015201e-01,3.853546252589394872e-01,3.849274296033816101e-01,3.845085424750808167e-01,3.840956816438472199e-01,3.836865470155465530e-01,3.832788212756464974e-01,3.828701378448333692e-01,3.824581691916443260e-01,3.820405939366788850e-01,3.816150811859333469e-01,3.811793411682855015e-01,3.807311023200169453e-01,3.802681588997494089e-01,3.797883229565870433e-01,3.792894798387492217e-01,3.787695726912468919e-01,3.782266309488537814e-01,3.776587444732137366e-01,3.770640932147931168e-01,3.764409726047790450e-01,3.757877497127701805e-01,3.751029168320965113e-01,3.743850724691878962e-01,3.736329487727230725e-01,3.728453895180445232e-01,3.720213739711063505e-01,3.711600055011709531e-01,3.702605577977031159e-01,3.693224183708032071e-01,3.683451442159503264e-01
