6.668577721008708270e-01,6.677855826341931866e-01,6.685842008076283705e-01,6.692552790705499355e-01,6.698006848020159332e-01,6.702226657744083660e-01,6.705236814047695892e-01,6.707065060036115911e-01,6.707741538646662116e-01,6.707298895457453058e-01,6.705772227064129565e-01,6.703199093818988930e-01,6.699618819614954202e-01,6.695073353333291788e-01,6.689606224012970559e-01,6.683262636249270860e-01,6.676089634677643270e-01,6.668135985274098454e-01,6.659451218114159632e-01,6.650086780052971713e-01,6.640094526137491071e-01,6.629527953504905646e-01,6.618440726133845153e-01,6.606887267749698145e-01,6.594922719569709102e-01,6.582602203999328161e-01,6.569981304209044914e-01,6.557115299081323068e-01,6.544059367919917714e-01,6.530868664421292102e-01,6.517597706385472867e-01,6.504300136086971218e-01,6.491029324440370507e-01,6.477837388903624483e-01,6.464775512987777084e-01,6.451893829699725247e-01,6.439241075494144262e-01,6.426864413426762734e-01,6.414809735176670857e-01,6.403121226457504367e-01,6.391840831613223584e-01,6.381009337716099239e-01,6.370664909126090292e-01,6.360844103554146312e-01,6.351580837110847311e-01,6.342907076614657802e-01,6.334852549539776723e-01,6.327444053213276964e-01,6.320706649475744676e-01,6.314662341411598767e-01,6.309330564155793963e-01,6.304728599849124260e-01,6.300870563146294678e-01,6.297768311027858168e-01,6.295430605368168564e-01,6.293863795562441021e-01,6.293071676546556636e-01,6.293054969791824771e-01,6.293811800782320720e-01,6.295338223664829203e-01,6.297626537213047992e-01,6.300667603214609169e-01,6.304448889239715470e-01,6.308955673161397160e-01,6.314171031960645886e-01,6.320075244057289376e-01,6.326646488615552677e-01,6.333860761566246778e-01,6.341691569561324071e-01,6.350110796572493443e-01,6.359088156426214722e-01,6.368591463835577837e-01,6.378586571178493925e-01,6.389038153833898059e-01,6.399908939170796396e-01,6.411160388248557940e-01,6.422752439068424302e-01,6.434644171285880399e-01,6.446793517324433953e-01,6.459157151569407951e-01,6.471691499451931451e-01,6.484351758807614940e-01,6.497092983729695348e-01,6.509869778705865695e-01,6.522636497025777746e-01,6.535347092714949291e-01,6.547955944186710786e-01,6.560417511014151604e-01,6.572686075412269568e-01,6.584717356380737074e-01,6.596466659949513645e-01,6.607890417262521909e-01,6.618945897778121257e-01,6.629591377825218013e-01,6.639785842151496587e-01,6.649490097758479212e-01,6.658665906672058821e-01,6.667276462329887465e-01,6.675286520714852623e-01,6.682662773580826387e-01,6.689373184413838214e-01,6.695388001766835462e-01,6.700679232410794439e-01,6.705221000410666043e-01,6.708989061319592384e-01,6.711962532718689367e-01,6.714121434406271627e-01,6.715448752394790333e-01,6.715929836790828222e-01,6.715552211435187324e-01,6.714306093874408132e-01,6.712184119558466389e-01,6.709181138784314768e-01,6.705294985602825442e-01,6.700525840162441238e-01,6.694876022818877503e-01,6.688351098670517469e-01,6.680958573385761268e-01,6.672708891403266174e-01,6.663614577443648379e-01,6.653691042962325275e-01,6.642955497588093339e-01,6.631428232753229235e-01,6.619131340746534642e-01,6.606089267620056660e-01,6.592328893616502539e-01,6.577879070654539806e-01,6.562770459604245765e-01,6.547036093223823627e-01,6.530710695281664036e-01,6.513830439143576401e-01,6.496433973198623146e-01,6.478560709583350841e-01,6.460251962061667186e-01,6.441550201938267550e-01,6.422499560580960942e-01,6.403144782049341455e-01,6.383531869885703536e-01,6.363707523349237949e-01,6.343719572768276027e-01,6.323615975663305910e-01,6.303445786914696480e-01,6.283257803845885281e-01,6.263101438794579368e-01,6.243025968155219152e-01,6.223080741227485779e-01,6.203315042903333465e-01,6.183777597707063034e-01,6.164516951230620823e-01,6.145580857951060683e-01,6.127016449424952382e-01,6.108869965795336032e-01,6.091186905111856120e-01,6.074011423355674122e-01,6.057386452924897746e-01,6.041353995618941042e-01,6.025954129751860400e-01,6.011225708086483932e-01,5.997205856784116884e-01,5.983929820734875671e-01,5.971431149593733334e-01,5.959741499895880867e-01,5.948890405381956903e-01,5.938905373279067534e-01,5.929811442640186003e-01,5.921632051395140373e-01,5.914387603529813742e-01,5.908096649359285690e-01,5.902775260156754022e-01,5.898436644997833156e-01,5.895092234581198465e-01,5.892750245809419418e-01,5.891417031581481778e-01,5.891095615976241762e-01,5.891787104709933498e-01,5.893489838865684227e-01,5.896199814411193785e-01,5.899909768406497168e-01,5.904610924631226165e-01,5.910291228184135770e-01,5.916936614686502116e-01,5.924530360534039364e-01,5.933053493399789158e-01,5.942484896891960799e-01,5.952800709072461061e-01,5.963975309233748856e-01,5.975980932922149158e-01,5.988787560761764661e-01,6.002363666155615674e-01,6.016675202316227322e-01,6.031686835890571752e-01,6.047361382958373888e-01,6.063660453883766843e-01,6.080543533496893804e-01,6.097969413950841133e-01,6.115895303428988683e-01,6.134277131152355844e-01,6.153070703400971286e-01,6.172229808207984059e-01,6.191708549586575350e-01,6.211459583421204966e-01,6.231435442421418003e-01,6.251588595246549973e-01,6.271870868166357083e-01,6.292234167423095270e-01,6.312630759949456882e-01,6.333012419402810345e-01,6.353331808488690280e-01,6.373541954720414182e-01,6.393596277922668492e-01,6.413449153885102394e-01,6.433055628902460965e-01,6.452371785538631999e-01,6.471354652244606376e-01,6.489962621160312306e-01,6.508155472426738752e-01,6.525894263016851493e-01,6.543141489429538105e-01,6.559861599904450724e-01,6.576020239090414332e-01,6.591585698757006506e-01,6.606527272804356699e-01,6.620816918442691268e-01,6.634428492244256459e-01,6.647337634488975633e-01,6.659522757578565377e-01,6.670964114075212947e-01,6.681644381881018946e-01,6.691548653241002897e-01,6.700664557589740555e-01,6.708981647507564761e-01,6.716492325812021269e-01,6.723191435126204540e-01,6.729076384841546909e-01,6.734146614716871593e-01,6.738404591871807181e-01,6.741854738104069433e-01,6.744504519669607401e-01,6.746363043928781389e-01,6.747442384619070088e-01,6.747756917527297782e-01,6.747322871384703324e-01,6.746159461265651691e-01,6.744287462395301969e-01,6.741729652793453376e-01,6.738511305948128305e-01,6.734659906677236130e-01,6.730204064642874018e-01,6.725174591161909854e-01,6.719603943337504326e-01,6.713526221838356234e-01,6.706976880133070917e-01,6.699992979523886616e-01,6.692612558778165965e-01,6.684875100442718709e-01,6.676820836656796043e-01,6.668491056009192564e-01,6.659928053429194916e-01,6.651174066233167537e-01,6.642272908946660337e-01,6.633267516326186719e-01,6.624202259529655690e-01,6.615120812573317410e-01,6.606067029686673031e-01,6.597084848217450448e-01,6.588217895094409249e-01,6.579508631774797500e-01,6.571000148534755780e-01,6.562733548932787597e-01,6.554750148550380073e-01,6.547089786318949223e-01,6.539791067619024068e-01,6.532891914687048995e-01,6.526428451406640630e-01,6.520435248701212938e-01,6.514945759166016481e-01,6.509991332796924990e-01,6.505601573953075922e-01,6.501804519953543471e-01,6.498625694166539901e-01,6.496088983709743525e-01,6.494215623908963231e-01,6.493025340412250657e-01,6.492534559669687066e-01,6.492758108455847221e-01,6.493707994684814189e-01,6.495393537149789509e-01,6.497821963898777753e-01,6.500997650550014439e-01,6.504922191645502449e-01,6.509594889115950522e-01,6.515011774627889052e-01,6.521166787242700380e-01,6.528051025087225900e-01,6.535652626604990800e-01,6.543957454986363276e-01,6.552948329014870454e-01,6.562605567987774835e-01,6.572907129532588044e-01,6.583827948949685371e-01,6.595341007962619573e-01,6.607416419967304666e-01,6.620022130351970180e-01,6.633123766007682498e-01,6.646684577044098541e-01,6.660665737170049505e-01,6.675026437078801500e-01,6.689723912432304909e-01,6.704713329576086345e-01,6.719948495797524179e-01,6.735381115813681152e-01,6.750961714284549053e-01,6.766639566123836547e-01,6.782362172279989831e-01,6.798076365201433102e-01,6.813727825327090537e-01,6.829261299072354463e-01,6.844621016648474443e-01,6.859750712532912686e-01,6.874593437139755459e-01,6.889092225718426166e-01,6.903189527473359011e-01,6.916828918956139383e-01,6.929952932733387527e-01,6.942505432390049247e-01,6.954430272930156587e-01,6.965672178631048261e-01,6.976176601569360480e-01,6.985890147426820906e-01,6.994760381707524344e-01,7.002736409234268100e-01,7.009768462234737818e-01,7.015808589337038104e-01,7.020810388211182751e-01,7.024729516841193844e-01,7.027523339553440884e-01,7.029151649746160357e-01,7.029576423059532564e-01,7.028761763381834449e-01,7.026674462705184698e-01,7.023284012595183423e-01,7.018562415249671727e-01,7.012484482930980700e-01,7.005027795036060656e-01,6.996173206772016151e-01,6.985904446115225319e-01,6.974208285963137133e-01,6.961074663140170982e-01,6.946496819754708341e-01,6.930471143461072181e-01,6.912997668039190247e-01,6.894079325579878237e-01,6.873722644147549632e-01,6.851937442415716450e-01,6.828736929761441976e-01,6.804137899720490434e-01,6.778160016227542384e-01,6.750826558710713021e-01,6.722164341453242820e-01,6.692202961775450820e-01,6.660975741587626953e-01,6.628518857370242490e-01,6.594871635537491450e-01,6.560076381674856405e-01,6.524178670253152346e-01,6.487226568037616214e-01,6.449271207294370312e-01,6.410366340097268800e-01,6.370567992509186261e-01,6.329935224955940409e-01,6.288528872031775574e-01,6.246412374127693345e-01,6.203651158356112694e-01,6.160312410682816653e-01,6.116465237640915653e-01,6.072180735065846324e-01,6.027530818021701320e-01,5.982589432764791049e-01,5.937431229797447418e-01,5.892132066195960860e-01,5.846768649021656383e-01,5.801418369668299713e-01,5.756159118802284258e-01,5.711069301716120705e-01,5.666226819880904042e-01,5.621710519730136468e-01,5.577598499896838646e-01,5.533968461957387008e-01,5.490897867220490003e-01,5.448463079075619442e-01,5.406739935018994858e-01,5.365803220800415829e-01,5.325725887951189286e-01,5.286580141521034504e-01,5.248436614929348210e-01,5.211363776436332973e-01,5.175428411044871169e-01,5.140695516770169560e-01,5.107227439618768905e-01,5.075084729300253228e-01,5.044325004768736020e-01,5.015003652854839178e-01,4.987173020082831254e-01,4.960882741603978019e-01,4.936179622517251064e-01,4.913107159560647363e-01,4.891705809495144330e-01,4.872012863182834663e-01,4.854062099328317892e-01,4.837884113797515928e-01,4.823505491824329194e-01,4.810949916262300952e-01,4.800236986696064800e-01,4.791383186907229863e-01,4.784400639089878560e-01,4.779298141733284710e-01,4.776080886304795436e-01,4.774750006057533191e-01,4.775303071922470943e-01,4.777733927140226933e-01,4.782032690833133426e-01,4.788185795489398600e-01,4.796176028162025817e-01,4.805982587285039798e-01,4.817580923045139407e-01,4.830943261880185080e-01,4.846038391472394791e-01
1.596075983096835182e-01,1.584837750062999817e-01,1.574295466913747943e-01,1.564466689608065564e-01,1.555368229151491699e-01,1.547015977555366850e-01,1.539424818388248073e-01,1.532608879234918509e-01,1.526581120044885054e-01,1.521353662343755131e-01,1.516937547662356722e-01,1.513342724042438248e-01,1.510578203544299114e-01,1.508651839005703821e-01,1.507570360229259221e-01,1.507339364801050796e-01,1.507963426305305443e-01,1.509445859953952584e-01,1.511788843706232954e-01,1.514993397727265323e-01,1.519059362711048800e-01,1.523985340448125170e-01,1.529768785645781171e-01,1.536405917147966038e-01,1.543891831690132332e-01,1.552220318708984192e-01,1.561383972690066346e-01,1.571374226958281717e-01,1.582181308822869503e-01,1.593794314287369507e-01,1.606201049399481884e-01,1.619388228722186129e-01,1.633341412069105325e-01,1.648044952079293357e-01,1.663482123412006741e-01,1.679635168466873940e-01,1.696485111860029926e-01,1.714012015784887599e-01,1.732194863030729060e-01,1.751011538157960234e-01,1.770439223003191787e-01,1.790453795931125636e-01,1.811030393698949137e-01,1.832143305179018411e-01,1.853765871134310239e-01,1.875870562859486002e-01,1.898429296450800663e-01,1.921412964638255505e-01,1.944791900939222551e-01,1.968535844736314377e-01,1.992613826172205116e-01,2.016994239855904036e-01,2.041645123481654611e-01,2.066533881067144085e-01,2.091627561343177566e-01,2.116892840768903050e-01,2.142295956267892543e-01,2.167802996412524774e-01,2.193379765503282730e-01,2.218991893983937314e-01,2.244604809459379291e-01,2.270183996416169359e-01,2.295694810221540205e-01,2.321102652355251095e-01,2.346373037916151538e-01,2.371471577506074624e-01,2.396364182831271783e-01,2.421016797551543698e-01,2.445395902654142750e-01,2.469468161869340928e-01,2.493200669185404172e-01,2.516561052100374507e-01,2.539517347341175846e-01,2.562038195507127525e-01,2.584092801900096381e-01,2.605651052104650534e-01,2.626683605965589030e-01,2.647161691257721716e-01,2.667057496891174773e-01,2.686343955008961282e-01,2.704994958561682261e-01,2.722985163404734177e-01,2.740290434230474581e-01,2.756887412033574569e-01,2.772753866370631370e-01,2.787868662373247930e-01,2.802211751780038229e-01,2.815764219068772611e-01,2.828508293715881750e-01,2.840427475363509480e-01,2.851506361135588419e-01,2.861730937995294877e-01,2.871088350417855262e-01,2.879567088125625784e-01,2.887156904007916469e-01,2.893848914348493007e-01,2.899635531734146010e-01,2.904510554846942982e-01,2.908469050146294532e-01,2.911507545853554424e-01,2.913623832241742928e-01,2.914817149854437850e-01,2.915087984648447317e-01,2.914438313652037982e-01,2.912871397368233528e-01,2.910391815280426453e-01,2.907005484637212867e-01,2.902719808682643343e-01,2.897543130222432484e-01,2.891485394439413659e-01,2.884557728979394997e-01,2.876772465791301858e-01,2.868143187147937367e-01,2.858684640832687140e-01,2.848412801389545446e-01,2.837344726159425345e-01,2.825498594509355255e-01,2.812893626200776431e-01,2.799550159170551833e-01,2.785489393334880659e-01,2.770733599903431599e-01,2.755305914621629104e-01,2.739230377778655856e-01,2.722531803110491144e-01,2.705235924299329020e-01,2.687369011544125663e-01,2.668958103393629933e-01,2.650031001113740681e-01,2.630615857532346280e-01,2.610741710878488608e-01,2.590437701101239720e-01,2.569733641850421302e-01,2.548659667414128194e-01,2.527246263558060035e-01,2.505524128172595955e-01,2.483524310702355520e-01,2.461277862674189632e-01,2.438816038731367597e-01,2.416170169495097109e-01,2.393371470046010696e-01,2.370451295632645394e-01,2.347440735013328061e-01,2.324370782489436627e-01,2.301272237970090340e-01,2.278175576255899448e-01,2.255110954764684428e-01,2.232108245806139757e-01,2.209196851089794966e-01,2.186405731137958108e-01,2.163763224231328719e-01,2.141297347073626844e-01,2.119035187576749080e-01,2.097003408869549945e-01,2.075227925015457331e-01,2.053733973013210368e-01,2.032545854459038293e-01,2.011687239399867488e-01,1.991180784776378221e-01,1.971048363040360241e-01,1.951310988321891537e-01,1.931988543552610460e-01,1.913100097773042241e-01,1.894663720085436598e-01,1.876696266903564170e-01,1.859213725511025261e-01,1.842230948739723706e-01,1.825761717547696172e-01,1.809818655703674117e-01,1.794413360735997998e-01,1.779556140045431001e-01,1.765256387977329755e-01,1.751522146678890224e-01,1.738360386684452141e-01,1.725776886020399525e-01,1.713776339166116769e-01,1.702362222955445814e-01,1.691536842452882050e-01,1.681301362121054299e-01,1.671655921657954624e-01,1.662599378236082337e-01,1.654129539085086031e-01,1.646243091167688688e-01,1.638935667326273660e-01,1.632201776482934130e-01,1.626034992178472527e-01,1.620427718386928118e-01,1.615371489024692853e-01,1.610856776299383619e-01,1.606873146123731777e-01,1.603409229321574869e-01,1.600452790937226533e-01,1.597990723250842515e-01,1.596009133620047427e-01,1.594493278995501029e-01,1.593427735585467575e-01,1.592796325560929815e-01,1.592582298094948612e-01,1.592768091240496509e-01,1.593335758583658002e-01,1.594266634412411787e-01,1.595541660409671436e-01,1.597141295095337310e-01,1.599045560146385991e-01,1.601234066043812632e-01,1.603686231192483214e-01,1.606381070891053364e-01,1.609297385501902433e-01,1.612413797930492276e-01,1.615708866497022889e-01,1.619160910339120796e-01,1.622748251479206039e-01,1.626449336279863767e-01,1.630242411083156762e-01,1.634105961920574446e-01,1.638018634163172782e-01,1.641959166359956146e-01,1.645906437947529943e-01,1.649839840298876203e-01,1.653738754672202382e-01,1.657583126821136066e-01,1.661353249022145817e-01,1.665029709052866513e-01,1.668593730028384015e-01,1.672026891271906068e-01,1.675311331101725643e-01,1.678429759701388635e-01,1.681365537724623382e-01,1.684102619804614120e-01,1.686625525256321423e-01,1.688919608750214518e-01,1.690970858492746032e-01,1.692765997285279322e-01,1.694292488981680167e-01,1.695538627341897364e-01,1.696493585299711504e-01,1.697147152503195588e-01,1.697490098574771511e-01,1.697514063281067853e-01,1.697211443039241263e-01,1.696575636192271530e-01,1.695600808189554332e-01,1.694282152472861569e-01,1.692615685733581121e-01,1.690598324572501199e-01,1.688227813220293527e-01,1.685503097143735141e-01,1.682423558945198849e-01,1.678990015882816655e-01,1.675203786989200583e-01,1.671067275530732088e-01,1.666583641478890654e-01,1.661757101596093855e-01,1.656592541041253253e-01,1.651095779018771081e-01,1.645273541520893557e-01,1.639133306298670989e-01,1.632683331876289001e-01,1.625932614125672193e-01,1.618891104230050226e-01,1.611569301253115982e-01,1.603978538034205037e-01,1.596130737766729146e-01,1.588038658740603959e-01,1.579715428618933271e-01,1.571175122156592552e-01,1.562432186381378096e-01,1.553501674290596601e-01,1.544399178827046692e-01,1.535140736617779111e-01,1.525743002151090932e-01,1.516222804107977551e-01,1.506597697000039149e-01,1.496885276345758520e-01,1.487103694730101677e-01,1.477271395536980669e-01,1.467406917633927443e-01,1.457529162733327555e-01,1.447657224325138714e-01,1.437810334198220963e-01,1.428007777581597193e-01,1.418269079647386799e-01,1.408613692902849490e-01,1.399061144326670947e-01,1.389630948392726328e-01,1.380342530496311559e-01,1.371215289468204479e-01,1.362268398107611411e-01,1.353521049616579486e-01,1.344992110125347029e-01,1.336700298773146334e-01,1.328664070523073448e-01,1.320901600373408646e-01,1.313430728060598907e-01,1.306269042009271797e-01,1.299433613730446579e-01,1.292941316113328520e-01,1.286808470870560162e-01,1.281050960386763693e-01,1.275684180190842232e-01,1.270723158396908081e-01,1.266182186474435478e-01,1.262075254450741035e-01,1.258415605543991844e-01,1.255215934174093440e-01,1.252488483221895765e-01,1.250244581668582822e-01,1.248495238315576461e-01,1.247250575951623780e-01,1.246520228832117966e-01,1.246312974873300533e-01,1.246637037524142566e-01,1.247499860124926113e-01,1.248908224126396155e-01,1.250868101907531560e-01,1.253384877388045160e-01,1.256463041805168102e-01,1.260106472455359561e-01,1.264318227984397580e-01,1.269100647800821546e-01,1.274455288434545308e-01,1.280382953788607447e-01,1.286883804345728133e-01,1.293957068477865069e-01,1.301601407409998801e-01,1.309814635215547640e-01,1.318593799130428901e-01,1.327935348230542822e-01,1.337834789423051896e-01,1.348287125637733785e-01,1.359286532390580893e-01,1.370826522751026622e-01,1.382899858381078928e-01,1.395498692442703192e-01,1.408614453034522929e-01,1.422237920876192885e-01,1.436359266535850165e-01,1.450967994276325945e-01,1.466052982826322182e-01,1.481602460330363469e-01,1.497604224888723912e-01,1.514045356319326796e-01,1.530912444308482334e-01,1.548191519424778617e-01,1.565868036444815481e-01,1.583927096361078257e-01,1.602353195578892220e-01,1.621130378998290600e-01,1.640242312124313984e-01,1.659672169266553643e-01,1.679402709661483306e-01,1.699416403262215269e-01,1.719695263020945275e-01,1.740220950210547846e-01,1.760974865172365011e-01,1.781938179361500230e-01,1.803091507427532492e-01,1.824415500221052699e-01,1.845890450257861304e-01,1.867496406162854339e-01,1.889213272970188540e-01,1.911020766747317523e-01,1.932898489040528744e-01,1.954825798745758181e-01,1.976782090373701006e-01,1.998746558536601825e-01,2.020698461807459989e-01,2.042616872187990040e-01,2.064480920458900137e-01,2.086269725066685621e-01,2.107962454980057132e-01,2.129538215963810988e-01,2.150976325547561963e-01,2.172256181515033191e-01,2.193357054282478180e-01,2.214258655178509283e-01,2.234940579418379647e-01,2.255382800040867941e-01,2.275565392866181480e-01,2.295468555261989119e-01,2.315072795388852800e-01,2.334358935501322507e-01,2.353307940507612384e-01,2.371901127818160648e-01,2.390120003268647875e-01,2.407946649525561644e-01,2.425363244233798565e-01,2.442352381852984367e-01,2.458897175001477919e-01,2.474980858702702513e-01,2.490587390308207361e-01,2.505700901421286653e-01,2.520306053110077382e-01,2.534388082966734235e-01,2.547932551623348640e-01,2.560925564251156361e-01,2.573353745069140164e-01,2.585204213197558332e-01,2.596464683898995207e-01,2.607123410350242754e-01,2.617169097464807637e-01,2.626591199935587873e-01,2.635379702137685687e-01,2.643525164140403394e-01,2.651018751020962072e-01,2.657852415616638320e-01,2.664018568806300058e-01,2.669510272193288958e-01,2.674321464663203529e-01,2.678446511245595185e-01,2.681880565229591284e-01,2.684619642582518617e-01,2.686660198967906754e-01,2.687999511142431519e-01,2.688635565123517757e-01,2.688567210707630273e-01,2.687793761239402057e-01,2.686315509212773844e-01,2.684133412971871913e-01,2.681249099301490912e-01,2.677665144831372079e-01,2.673384732809296893e-01,2.668411802243712549e-01,2.662751144743480403e-01,2.656408251800451703e-01,2.649389411825322505e-01,2.641701721886263177e-01,2.633352933317960054e-01
