5.595544216926322534e-01,5.623472421630880680e-01,5.650370271892031226e-01,5.676212915054675845e-01,5.700976988911494736e-01,5.724641475910849930e-01,5.747187533340502030e-01,5.768598602991956703e-01,5.788860275704950098e-01,5.807960433976760983e-01,5.825889701889668260e-01,5.842640628370456835e-01,5.858208057860507800e-01,5.872589690264614637e-01,5.885785455787108100e-01,5.897797452669427676e-01,5.908630813877717713e-01,5.918292690611954843e-01,5.926792412415697875e-01,5.934142342235494416e-01,5.940357002589169433e-01,5.945453259388639999e-01,5.949450024752703792e-01,5.952369190567585733e-01,5.954234390782260355e-01,5.955071805852693023e-01,5.954909636793742633e-01,5.953778410225557538e-01,5.951710552169060531e-01,5.948740604764871653e-01,5.944905056706280000e-01,5.940242445033137031e-01,5.934792649169920997e-01,5.928598040165570238e-01,5.921701834491858163e-01,5.914149405487729716e-01,5.905987499303725352e-01,5.897263794824745275e-01,5.888027876350876433e-01,5.878330109174014773e-01,5.868222098155914113e-01,5.857756234283435504e-01,5.846986006403125380e-01,5.835965486201513119e-01,5.824749478214363840e-01,5.813393070885189973e-01,5.801951981762805133e-01,5.790482209602864083e-01,5.779039690913730931e-01,5.767680616178926245e-01,5.756460863500236780e-01,5.745436229109117665e-01,5.734662267894473642e-01,5.724193779924529046e-01,5.714085095353071964e-01,5.704389949346658772e-01,5.695161222080133978e-01,5.686450587009513891e-01,5.678309001844429327e-01,5.670785903170083575e-01,5.663929671996023041e-01,5.657787087711390051e-01,5.652403522664195545e-01,5.647822728949706272e-01,5.644086415997314754e-01,5.641234952248828094e-01,5.639306142772340102e-01,5.638336441786782061e-01,5.638359485266366544e-01,5.639407353305863069e-01,5.641509132813073979e-01,5.644692149690260230e-01,5.648981020115555474e-01,5.654397766929107894e-01,5.660961863369848857e-01,5.668690338102153614e-01,5.677597282813500179e-01,5.687694078772903561e-01,5.698989497402583426e-01,5.711489622324785742e-01,5.725197089368138093e-01,5.740112107923910356e-01,5.756232305530720739e-01,5.773551686609141864e-01,5.792061874694955925e-01,5.811751402428648738e-01,5.832606063749133929e-01,5.854608436540602590e-01,5.877738789778539363e-01,5.901974023481868503e-01,5.927288563484774953e-01,5.953653982916329301e-01,5.981039071045399780e-01,6.009409852081786241e-01,6.038730243958240207e-01,6.068960934693017339e-01,6.100060749017930384e-01,6.131985610248286145e-01,6.164689302309200869e-01,6.198123536507401665e-01,6.232237446729645969e-01,6.266978541993341034e-01,6.302292215941952547e-01,6.338121864631814928e-01,6.374409144818319328e-01,6.411094377338012462e-01,6.448115906953064691e-01,6.485411066295451166e-01,6.522915586961427481e-01,6.560564035005708172e-01,6.598290322459680057e-01,6.636026943342501205e-01,6.673706142242941119e-01,6.711258936735083891e-01,6.748616316134365967e-01,6.785708845517607335e-01,6.822466617512478182e-01,6.858819738567185631e-01,6.894698531554531717e-01,6.930033318826920308e-01,6.964754946174415151e-01,6.998794422310962160e-01,7.032083886706643749e-01,7.064555638167269169e-01,7.096143476030922770e-01,7.126781647888569271e-01,7.156405762647486402e-01,7.184953189039063881e-01,7.212362010100303866e-01,7.238572402477038148e-01,7.263525905972011421e-01,7.287165987652887145e-01,7.309438175926730175e-01,7.330289823220147438e-01,7.349670408301477442e-01,7.367531945871632626e-01,7.383828306375991302e-01,7.398516618311247184e-01,7.411555592300266282e-01,7.422907245952043986e-01,7.432536207602795653e-01,7.440409684970897830e-01,7.446497933363015465e-01,7.450774145572460760e-01,7.453214266251328990e-01,7.453797646502157148e-01,7.452506667896698911e-01,7.449326431921852176e-01,7.444245658177014446e-01,7.437256123060405066e-01,7.428353012457908910e-01,7.417534592216590283e-01,7.404801987001116137e-01,7.390160423555878211e-01,7.373617857209009419e-01,7.355185123985483742e-01,7.334877514133089083e-01,7.312712040455147111e-01,7.288709981272269989e-01,7.262895257499671908e-01,7.235295360223679140e-01,7.205940143451772251e-01,7.174863026882403183e-01,7.142100189229738660e-01,7.107690712579207704e-01,7.071676478958857093e-01,7.034102080959412362e-01,6.995014963209795766e-01,6.954464998135684306e-01,6.912504526968412666e-01,6.869188380185140552e-01,6.824573396715541973e-01,6.778719170396507732e-01,6.731686902186695409e-01,6.683539778688577515e-01,6.634343262798799712e-01,6.584164016160855004e-01,6.533070810849799237e-01,6.481133381248117553e-01,6.428423324372412040e-01,6.375013190540191887e-01,6.320976496884664897e-01,6.266388374231565139e-01,6.211324102552334692e-01,6.155859941190349183e-01,6.100072708083404960e-01,6.044039687021531826e-01,5.987838280960541271e-01,5.931546216084717660e-01,5.875241280341491068e-01,5.819000845154167489e-01,5.762902519587688177e-01,5.707023021349147962e-01,5.651438725515349759e-01,5.596225325310737464e-01,5.541458019860016071e-01,5.487210519419993826e-01,5.433555987245715091e-01,5.380566237447074185e-01,5.328311661311821990e-01,5.276861469823588280e-01,5.226283265592635008e-01,5.176643121300636974e-01,5.128005053784366885e-01,5.080431516674240866e-01,5.033982850919567209e-01,4.988717838098595814e-01,4.944692298340395142e-01,4.901960654448113686e-01,4.860574325817650365e-01,4.820582959970982073e-01,4.782033539531975741e-01,4.744970253714439479e-01,4.709435293251447718e-01,4.675467565271243520e-01,4.643103831141540128e-01,4.612377859399417468e-01,4.583320717549277945e-01,4.555960737210482114e-01,4.530323273108879945e-01,4.506430808953588718e-01,4.484303257117285835e-01,4.463957239935453236e-01,4.445406785772666458e-01,4.428662833175704971e-01,4.413733790787868760e-01,4.400624387072288313e-01,4.389337404478558802e-01,4.379872218317104604e-01,4.372225590899973535e-01,4.366391310609049614e-01,4.362360504176563403e-01,4.360121643221505638e-01,4.359660399382967455e-01,4.360959813545904340e-01,4.364000315812486264e-01,4.368760007258332689e-01,4.375214281607222033e-01,4.383336193889221244e-01,4.393096661169261230e-01,4.404463903127442959e-01,4.417404285988261736e-01,4.431882142524277146e-01,4.447859454081783959e-01,4.465296304083255507e-01,4.484151097660950547e-01,4.504380598859781260e-01,4.525939295790262218e-01,4.548780659349161426e-01,4.572856394330250263e-01,4.598116665744364506e-01,4.624510853084181639e-01,4.651986592958129996e-01,4.680490495327607192e-01,4.709968446139664033e-01,4.740365170880412871e-01,4.771624606094277965e-01,4.803689969649339031e-01,4.836503840335143467e-01,4.870008576089824848e-01,4.904145621773176589e-01,4.938856434100816206e-01,4.974082111236657333e-01,5.009763792181078923e-01,5.045842249920786671e-01,5.082258804430473953e-01,5.118954344061915629e-01,5.155870526696066936e-01,5.192949009987103404e-01,5.230131981032759558e-01,5.267361994133892278e-01,5.304582390016920890e-01,5.341736991620869013e-01,5.378770448110178348e-01,5.415628147832241002e-01,5.452256209210369908e-01,5.488602113962186557e-01,5.524613824077326818e-01,5.560240858632917726e-01,5.595433459298284617e-01,5.630143152869038214e-01,5.664322798458731878e-01,5.697926458485361723e-01,5.730909616268882179e-01,5.763228846564214525e-01,5.794842457863790264e-01,5.825710075513255148e-01,5.855792520224722963e-01,5.885052452879248053e-01,5.913454211724423759e-01,5.940962996925474027e-01,5.967546370472041062e-01,5.993172800475661255e-01,6.017812879035251417e-01,6.041438372838150439e-01,6.064023182474630458e-01,6.085542187314543217e-01,6.105972244237541924e-01,6.125291959815384324e-01,6.143481233095107186e-01,6.160521717281359777e-01,6.176396803102397470e-01,6.191091021537472594e-01,6.204591085233549519e-01,6.216884831883323637e-01,6.227961752375223980e-01,6.237812746855815327e-01,6.246430667193026975e-01,6.253809015461748722e-01,6.259943728984218581e-01,6.264831508195336518e-01,6.268470460096984276e-01,6.270860418309877060e-01,6.272002307776928243e-01,6.271898453032574983e-01,6.270552369959593308e-01,6.267968948350447489e-01,6.264154047166098360e-01,6.259115279875219207e-01,6.252860604680747780e-01,6.245399824494488605e-01,6.236743154294215330e-01,6.226902709594913654e-01,6.215890754864175083e-01,6.203720896634954407e-01,6.190407809893595514e-01,6.175966930802131438e-01,6.160414730368560798e-01,6.143768240940624681e-01,6.126045398366821715e-01,6.107265408074892266e-01,6.087447408690627171e-01,6.066611882300132486e-01,6.044779691364626784e-01,6.021972727686586424e-01,5.998213028298716720e-01,5.973523426620290788e-01,5.947927721791640421e-01,5.921449547150284820e-01,5.894113873565242079e-01,5.865945456226175914e-01,5.836970169095008210e-01,5.807213823759789229e-01,5.776702979832325502e-01,5.745464530672650394e-01,5.713526233308168223e-01,5.680915261734468258e-01,5.647659925394156177e-01,5.613788727059509931e-01,5.579330469518676283e-01,5.544314400820670174e-01,5.508769871876988411e-01,5.472726701439779573e-01,5.436214792041493826e-01,5.399264778228188844e-01,5.361907139688725232e-01,5.324172578009362944e-01,5.286092367943557857e-01,5.247698029798933961e-01,5.209020699446675895e-01,5.170092589500595581e-01,5.130945292024609028e-01,5.091611362599044455e-01,5.052122916527983509e-01,5.012512733025695777e-01,4.972813254569289909e-01,4.933057432916193585e-01,4.893278287319282049e-01,4.853509015362748591e-01,4.813782656552760275e-01,4.774132799410846228e-01,4.734592774060725207e-01,4.695196186721088960e-01,4.655976345454276299e-01,4.616967163934022067e-01,4.578202262984178983e-01,4.539715307203792127e-01,4.501539779685464482e-01,4.463709718425661888e-01,4.426258312140411988e-01,4.389219406961549219e-01,4.352626260331552976e-01,4.316512328725150560e-01,4.280910944459853096e-01,4.245854903194175578e-01,4.211377206505677595e-01,4.177510637672448013e-01,4.144287340139420350e-01,4.111739581672692601e-01,4.079899317045667106e-01,4.048797909582856347e-01,4.018466502453943989e-01,3.988935926992145387e-01,3.960236319758794199e-01,3.932397582467558328e-01,3.905448960414258930e-01,3.879419263743553170e-01,3.854336684537919555e-01,3.830228694951949842e-01,3.807122159942942230e-01,3.785043142076823242e-01,3.764017211315561218e-01,3.744068831555080190e-01,3.725221987520594968e-01,3.707499254328105454e-01,3.690922819003611965e-01,3.675513660334426835e-01,3.661291809694235955e-01,3.648276159160441789e-01,3.636484630444078991e-01,3.625934037321142944e-01,3.616639929616612403e-01,3.608616554572945945e-01,3.601877247592101816e-01,3.596433662645246443e-01,3.592296336244348853e-01,3.589474659088376929e-01,3.587976065130015768e-01,3.587807128268214463e-01,3.588972560340847329e-01,3.591475822659358497e-01,3.595318791932035629e-01,3.600501752292962765e-01,3.607023450398075815e-01,3.614881090477895520e-01,3.624070115016410076e-01,3.634584614545351422e-01
3.272934589931331129e-02,3.260127108986905775e-02,3.246596856402154951e-02,3.232359061128492472e-02,3.217431471495453554e-02,3.201833633349822350e-02,3.185587061457398339e-02,3.168715674947312350e-02,3.151244898236084391e-02,3.133202509307946720e-02,3.114617997200163149e-02,3.095522817510190997e-02,3.075950206266833686e-02,3.055935031167868188e-02,3.035513838423288882e-02,3.014725036101146421e-02,2.993608332236529987e-02,2.972204891100176452e-02,2.950557330399550260e-02,2.928709419870139871e-02,2.906706062342500133e-02,2.884593483829198807e-02,2.862418564756170555e-02,2.840229296120901428e-02,2.818074051797648041e-02,2.796002156954112416e-02,2.774063386715848456e-02,2.752307791135692044e-02,2.730785639335081907e-02,2.709547581715930631e-02,2.688643992291577661e-02,2.668125308488517380e-02,2.648041577937146340e-02,2.628442675845723067e-02,2.609377578651201832e-02,2.590895113982609813e-02,2.573042877356069083e-02,2.555868001191447317e-02,2.539416038411133544e-02,2.523731892339925800e-02,2.508858851479166263e-02,2.494838982493523608e-02,2.481712841050035326e-02,2.469519053804563810e-02,2.458294752368386793e-02,2.448075113598179031e-02,2.438893168260916969e-02,2.430780166283582830e-02,2.423764859217576728e-02,2.417874076801939873e-02,2.413131683046371850e-02,2.409559717637563964e-02,2.407177265536487518e-02,2.406000830174986546e-02,2.406044377825278247e-02,2.407319084341417656e-02,2.409833204521391603e-02,2.413592284066113855e-02,2.418598700930726930e-02,2.424852286411162405e-02,2.432349586627957985e-02,2.441084303172387504e-02,2.451047026524337535e-02,2.462225448602094191e-02,2.474604152792068967e-02,2.488164693979484643e-02,2.502885831474545297e-02,2.518743057091150581e-02,2.535709147529457627e-02,2.553753880022973863e-02,2.572844137864815570e-02,2.592944025358870710e-02,2.614014952770416303e-02,2.636015487322132533e-02,2.658901717795669750e-02,2.682627153601914449e-02,2.707142749635725945e-02,2.732397288964094964e-02,2.758337197499699175e-02,2.784906651023032198e-02,2.812047865144386843e-02,2.839701216143977053e-02,2.867805148684233682e-02,2.896296425723713514e-02,2.925110432481519904e-02,2.954180835207484077e-02,2.983440179324344660e-02,3.012820132717979049e-02,3.042251052434507760e-02,3.071662428045782850e-02,3.100983532380054836e-02,3.130142645363129250e-02,3.159067822324245628e-02,3.187687138031175538e-02,3.215928391902025257e-02,3.243719637724521571e-02,3.270989192893652281e-02,3.297665915064033892e-02,3.323679062491512876e-02,3.348958902371475949e-02,3.373436834554877778e-02,3.397044773946970853e-02,3.419716698847954234e-02,3.441387304341850251e-02,3.461993384978769017e-02,3.481473228020127292e-02,3.499767091190276319e-02,3.516817238303771714e-02,3.532568298354155090e-02,3.546966924256314546e-02,3.559962430395742505e-02,3.571506658573080084e-02,3.581554209553200474e-02,3.590062366100510438e-02,3.596991495823163160e-02,3.602304965801436665e-02,3.605969287154338343e-02,3.607954094336988937e-02,3.608232514048634321e-02,3.606780957825805878e-02,3.603579306971332885e-02,3.598610908121511326e-02,3.591862821413346896e-02,3.583325684733207339e-02,3.572993657241172599e-02,3.560864861481424781e-02,3.546940922418537201e-02,3.531227194841177197e-02,3.513732930605406590e-02,3.494470936004828027e-02,3.473457787488697796e-02,3.450713801037363221e-02,3.426263034976222144e-02,3.400132969735536470e-02,3.372354832656441342e-02,3.342963298493176194e-02,3.311996589412029290e-02,3.279496265991824200e-02,3.245507327001407455e-02,3.210077799086800965e-02,3.173259012082787350e-02,3.135105375912643211e-02,3.095674075903525821e-02,3.055025261006315621e-02,3.013221723659022938e-02,2.970328742488151375e-02,2.926414285324148087e-02,2.881548426149335013e-02,2.835803345336761205e-02,2.789253514252693772e-02,2.741974945536525265e-02,2.694045509024218729e-02,2.645544582623434934e-02,2.596553055731153428e-02,2.547152641564698339e-02,2.497426512254223921e-02,2.447458401721069876e-02,2.397332872832734496e-02,2.347134937942114627e-02,2.296949911986871651e-02,2.246863229435231910e-02,2.196960356209725837e-02,2.147326461617152238e-02,2.098046424910536209e-02,2.049204393887707823e-02,2.000883820415073552e-02,1.953167238374733244e-02,1.906136118247389252e-02,1.859870521084333247e-02,1.814449157798104020e-02,1.769949071879354380e-02,1.726445579109573206e-02,1.684011917753789819e-02,1.642719442383020617e-02,1.602637184038159177e-02,1.563831696515113889e-02,1.526367057853586159e-02,1.490304875201137018e-02,1.455703672172555148e-02,1.422619382613930783e-02,1.391104520538334090e-02,1.361208968146478474e-02,1.332979091047891383e-02,1.306457961927862642e-02,1.281685269193790118e-02,1.258697351297448190e-02,1.237526943989119242e-02,1.218203038331067307e-02,1.200751124506235085e-02,1.185193065809654264e-02,1.171546694039148594e-02,1.159826446102359306e-02,1.150042816639148396e-02,1.142202267375002148e-02,1.136307981209098636e-02,1.132358970733229366e-02,1.130350529968129729e-02,1.130274280143154023e-02,1.132118178316314158e-02,1.135866298575632753e-02,1.141499367925056727e-02,1.148994334622187828e-02,1.158324670484993379e-02,1.169460566803775387e-02,1.182368593137692742e-02,1.197012222701601160e-02,1.213351815742630228e-02,1.231344544152468586e-02,1.250944565288330396e-02,1.272103368787242880e-02,1.294769495067985519e-02,1.318888919304981103e-02,1.344405331241777489e-02,1.371259861299480021e-02,1.399391528267871290e-02,1.428737230898174775e-02,1.459231962837160244e-02,1.490809052934423048e-02,1.523400097132880313e-02,1.556935432463471027e-02,1.591343766008089175e-02,1.626553031874310509e-02,1.662490054482339275e-02,1.699080764031858301e-02,1.736250672741148499e-02,1.773924798198792813e-02,1.812027670023737963e-02,1.850483939289866361e-02,1.889217942617877483e-02,1.928154761180186222e-02,1.967219408316985690e-02,2.006337515897867879e-02,2.045435564778952733e-02,2.084440614164671107e-02,2.123281054985679678e-02,2.161886183588206806e-02,2.200186699976475549e-02,2.238114722953700106e-02,2.275603874734649298e-02,2.312589721491217082e-02,2.349009436135622922e-02,2.384802242473621145e-02,2.419909371113664054e-02,2.454274637290770542e-02,2.487843739117569578e-02,2.520564776181046657e-02,2.552388557169346650e-02,2.583268472579481126e-02,2.613160651277791902e-02,2.642023563200199265e-02,2.669818978132160875e-02,2.696511248565978264e-02,2.722067841647106759e-02,2.746458889414936724e-02,2.769657983770609441e-02,2.791641358631402267e-02,2.812388373672542949e-02,2.831881697961878552e-02,2.850106862014658085e-02,2.867052520626901801e-02,2.882710311640634612e-02,2.897075228623046880e-02,2.910145129394984057e-02,2.921920590716552482e-02,2.932405731790791586e-02,2.941607177310554683e-02,2.949534578625081019e-02,2.956200341208133769e-02,2.961619680167433197e-02,2.965810647778387502e-02,2.968793585801157708e-02,2.970591615861426643e-02,2.971230187118528016e-02,2.970737240432778231e-02,2.969142832707172275e-02,2.966479268493359481e-02,2.962780970519187165e-02,2.958083962515357934e-02,2.952426646052584355e-02,2.945848681247387538e-02,2.938391594566279116e-02,2.930098075055623252e-02,2.921012579508202450e-02,2.911180525085243706e-02,2.900648346958763224e-02,2.889463630152699913e-02,2.877674769879321956e-02,2.865330719396561032e-02,2.852481328751410236e-02,2.839176178149750360e-02,2.825466009116381350e-02,2.811401108153606040e-02,2.797032087111477050e-02,2.782409424055009087e-02,2.767583434392420841e-02,2.752603850831105564e-02,2.737520245165019073e-02,2.722381247721317524e-02,2.707235199886456195e-02,2.692129252184747787e-02,2.677109971873489064e-02,2.662222600801815442e-02,2.647511294769706175e-02,2.633018983043466932e-02,2.618787441881529482e-02,2.604856731097728029e-02,2.591265742381289663e-02,2.578051265667715211e-02,2.565248921678532981e-02,2.552892483786583025e-02,2.541013620998411326e-02,2.529642438194499438e-02,2.518807233119048361e-02,2.508533910718106774e-02,2.498846919162592620e-02,2.489768194957796277e-02,2.481317813713100270e-02,2.473513909506172559e-02,2.466372307168636022e-02,2.459906777311817241e-02,2.454129016667913610e-02,2.449048454220673771e-02,2.444672713791425089e-02,2.441007048823838968e-02,2.438054818381952052e-02,2.435817119660913660e-02,2.434293252265512866e-02,2.433480363468223939e-02,2.433373800230786976e-02,2.433966872552907959e-02,2.435251214728334848e-02,2.437216423288894943e-02,2.439850610857873317e-02,2.443140070214544837e-02,2.447069626383529747e-02,2.451622295986061878e-02,2.456780001509238989e-02,2.462523063639372733e-02,2.468830646779254789e-02,2.475680579528573635e-02,2.483049633059170730e-02,2.490913556301794021e-02,2.499247099804942362e-02,2.508024391105849807e-02,2.517218496526628380e-02,2.526802081136687861e-02,2.536747058104289049e-02,2.547025020499579448e-02,2.557607103702097887e-02,2.568464381113890263e-02,2.579567460111412136e-02,2.590887156520000137e-02,2.602394022528596237e-02,2.614059103150999028e-02,2.625853230344341038e-02,2.637747915647225758e-02,2.649714805531110454e-02,2.661726287676036487e-02,2.673754971401516231e-02,2.685774282869684074e-02,2.697758382362831081e-02,2.709682435833776423e-02,2.721522038128714599e-02,2.733254064246464290e-02,2.744856128013674346e-02,2.756307301261992290e-02,2.767587118941858271e-02,2.778677106591392540e-02,2.789559447686437710e-02,2.800217603650607609e-02,2.810636548380920918e-02,2.820802519877807155e-02,2.830702884945048362e-02,2.840326954372160081e-02,2.849664822219439772e-02,2.858708237826002377e-02,2.867450502338024509e-02,2.875886108546426082e-02,2.884011223219883416e-02,2.891823291488325454e-02,2.899321022437231082e-02,2.906504768744746017e-02,2.913376152951115128e-02,2.919938162630304063e-02,2.926195111199349566e-02,2.932152367441256263e-02,2.937816976359859319e-02,2.943196801931694667e-02,2.948301031628006164e-02,2.953139926584416944e-02,2.957724672395398852e-02,2.962067780033980288e-02,2.966182268168454997e-02,2.970082325586750199e-02,2.973782702527385385e-02,2.977299151333169525e-02,2.980647735287124400e-02,2.983845345752031419e-02,2.986909439813524580e-02,2.989857502621616828e-02,2.992707881292142741e-02,2.995478835309356089e-02,2.998188687826402674e-02,3.000856341283075768e-02,3.003500345230602012e-02,3.006139377906661553e-02,3.008791737510081721e-02,3.011475614865212827e-02,3.014208963371313443e-02,3.017009379440457884e-02,3.019893783017205818e-02,3.022878651951195483e-02,3.025979988271071744e-02,3.029212822921203280e-02,3.032591676559967184e-02,3.036130046434173946e-02,3.039840697225908162e-02,3.043735303869830183e-02,3.047824696166147318e-02,3.052118301429329258e-02,3.056624656127372372e-02,3.061351210785508148e-02,3.066304042380708916e-02,3.071487954638074669e-02,3.076906588148285021e-02,3.082562014589337873e-02,3.088455303255034298e-02
