5.691835147267123585e-01,5.672496923814408509e-01,5.652753514065593787e-01,5.632626522703412242e-01,5.612138764095866428e-01,5.591313049736958973e-01,5.570172552704103497e-01,5.548740819778456013e-01,5.527041510818693215e-01,5.505098743647942605e-01,5.482936765061411366e-01,5.460579781793525322e-01,5.438051975988432707e-01,5.415378120997139666e-01,5.392582492430584296e-01,5.369689397220561711e-01,5.346723221719313912e-01,5.323708075550200869e-01,5.300668217371857782e-01,5.277627302348594229e-01,5.254609125963874972e-01,5.231636858173885907e-01,5.208733867276023055e-01,5.185922810823213602e-01,5.163225995086513365e-01,5.140665729982244470e-01,5.118263366123098068e-01,5.096040388515831188e-01,5.074017455511333763e-01,5.052214917259604254e-01,5.030652549281993124e-01,5.009349646849710069e-01,4.988324964632538383e-01,4.967596719549722817e-01,4.947182469062758603e-01,4.927099325215718029e-01,4.907363890125094330e-01,4.887991820367953988e-01,4.868998475321991148e-01,4.850398398340230455e-01,4.832205581996280030e-01,4.814433485686492320e-01,4.797094636974664206e-01,4.780201256781691499e-01,4.763764619021830793e-01,4.747795412890237765e-01,4.732303949476279747e-01,4.717299523196319400e-01,4.702790864453487707e-01,4.688786259439819970e-01,4.675293107985368235e-01,4.662318161882832435e-01,4.649867783643621966e-01,4.637947207935448346e-01,4.626561701698533313e-01,4.615715370082816849e-01,4.605411875968462576e-01,4.595654370095253460e-01,4.586445209656042632e-01,4.577786237656124579e-01,4.569678755605645071e-01,4.562123467326732462e-01,4.555120363596151245e-01,4.548669084994764189e-01,4.542768433702269459e-01,4.537417038696369698e-01,4.532612674089153693e-01,4.528352805628694244e-01,4.524634104421369485e-01,4.521453000148408785e-01,4.518805318037742436e-01,4.516686348376052762e-01,4.515091060318860428e-01,4.514013704792935733e-01,4.513448343109865979e-01,4.513388149451819098e-01,4.513826391141412264e-01,4.514755580597248907e-01,4.516167770987146723e-01,4.518054733999943284e-01,4.520407786744321532e-01,4.523217623673611021e-01,4.526474909698660620e-01,4.530169731084290885e-01,4.534291671808620694e-01,4.538830361826448612e-01,4.543774282384179242e-01,4.549112376848261086e-01,4.554832562009885066e-01,4.560923144016452158e-01,4.567371226857503963e-01,4.574164212169137267e-01,4.581288903291527714e-01,4.588731907568073809e-01,4.596479287479165454e-01,4.604516968294182777e-01,4.612830566302266733e-01,4.621405475043265376e-01,4.630226508888879988e-01,4.639278599301811523e-01,4.648545901565547811e-01,4.658012785871530337e-01,4.667663085150667301e-01,4.677480561619967170e-01,4.687448555938502626e-01,4.697550084687424632e-01,4.707768401207360620e-01,4.718086078405582251e-01,4.728485645455196562e-01,4.738949637265588155e-01,4.749459884701374701e-01,4.759998773009960771e-01,4.770548117486411166e-01,4.781089424655465270e-01,4.791604458555729362e-01,4.802074563351533265e-01,4.812481395024829633e-01,4.822806189574665447e-01,4.833030105280416433e-01,4.843134572202907884e-01,4.853100653077987436e-01,4.862909753966029869e-01,4.872543018302071816e-01,4.881981803695732980e-01,4.891207408961485426e-01,4.900201526948302355e-01,4.908945430488633743e-01,4.917421110269827866e-01,4.925610290310425410e-01,4.933495236800812256e-01,4.941058175922309337e-01,4.948281652582789403e-01,4.955148413292890797e-01,4.961641826204609695e-01,4.967745212855889103e-01,4.973442646869776218e-01,4.978718075558682399e-01,4.983556381331953888e-01,4.987942667353787995e-01,4.991862432932189231e-01,4.995302058407012913e-01,4.998248020961617577e-01,5.000687885421755130e-01,5.002609501580528306e-01,5.004001268081865739e-01,5.004852487523763216e-01,5.005153222964505710e-01,5.004894140444687833e-01,5.004066774291175967e-01,5.002663378257150573e-01,5.000676985265769536e-01,4.998101889517091445e-01,4.994932838907686357e-01,4.991165505909039291e-01,4.986796966273863152e-01,4.981824932396872740e-01,4.976248011435553953e-01,4.970066259694033151e-01,4.963280364779899534e-01,4.955892400637459394e-01,4.947905216771640302e-01,4.939323211847487238e-01,4.930151586030450672e-01,4.920396774195111012e-01,4.910066338900350158e-01,4.899169120437784630e-01,4.887715144478555485e-01,4.875715513084548092e-01,4.863182692818838748e-01,4.850130161310526877e-01,4.836572821957084156e-01,4.822526527779051331e-01,4.808008689815428949e-01,4.793037708593160806e-01,4.777633190419920406e-01,4.761815984177580896e-01,4.745608149433881984e-01,4.729032667884340846e-01,4.712114210334554243e-01,4.694877982237599667e-01,4.677350691360901425e-01,4.659559987839092532e-01,4.641534602803041865e-01,4.623304352436726772e-01,4.604900097975010431e-01,4.586353472495648953e-01,4.567697219866333480e-01,4.548965083727278258e-01,4.530191315744843683e-01,4.511411288567927502e-01,4.492661162861742441e-01,4.473977696432993589e-01,4.455398287485378139e-01,4.436960998483259200e-01,4.418704539550236676e-01,4.400668097634374276e-01,4.382891301497306991e-01,4.365413921396072983e-01,4.348276792661874834e-01,4.331520201091125233e-01,4.315185053150575878e-01,4.299312245160984980e-01,4.283942907150674051e-01,4.269118049636251855e-01,4.254878790313671444e-01,4.241265746167094397e-01,4.228319736186860189e-01,4.216081044883938644e-01,4.204589744648216665e-01,4.193885166870705006e-01,4.184006623477370956e-01,4.174992468733080830e-01,4.166880634975521636e-01,4.159708195713811563e-01,4.153511260552658069e-01,4.148325548871369395e-01,4.144185323150294531e-01,4.141124194111773793e-01,4.139174328180256213e-01,4.138367063987524741e-01,4.138732466756716577e-01,4.140298973822365003e-01,4.143093983513579381e-01,4.147143431572204442e-01,4.152471665223279595e-01,4.159101459209553209e-01,4.167054010817273779e-01,4.176348776083982917e-01,4.187003659073764705e-01,4.199034647155963085e-01,4.212456011330905081e-01,4.227279830132876781e-01,4.243516623521578213e-01,4.261174850706599404e-01,4.280260885797098069e-01,4.300779179749746883e-01,4.322731903685229082e-01,4.346119391208660421e-01,4.370939774902733999e-01,4.397189035119495326e-01,4.424860840969786491e-01,4.453946949646211961e-01,4.484436767729060858e-01,4.516317630979099773e-01,4.549574663027001753e-01,4.584190609485498391e-01,4.620146263395394359e-01,4.657420091892333636e-01,4.695988701864772241e-01,4.735826032324675916e-01,4.776904425821022482e-01,4.819193957826951036e-01,4.862662338150778307e-01,4.907275762783433470e-01,4.952998080828065475e-01,4.999791221594942492e-01,5.047615580156594728e-01,5.096429202397263492e-01,5.146188358266006180e-01,5.196847972564820894e-01,5.248361142031774396e-01,5.300679110649596515e-01,5.353751733098985888e-01,5.407527296038040499e-01,5.461952949608687158e-01,5.516974017959197507e-01,5.572535202899444595e-01,5.628579408323498567e-01,5.685048836470883993e-01,5.741884515028030656e-01,5.799026776374850423e-01,5.856414712974233883e-01,5.913987095658700399e-01,5.971682132184785718e-01,6.029437125305673328e-01,6.087188897692950018e-01,6.144874218649192255e-01,6.202429684586688863e-01,6.259791681987071366e-01,6.316896313240673022e-01,6.373679979774039550e-01,6.430079035202982407e-01,6.486030736539580843e-01,6.541471843117305784e-01,6.596340159481306475e-01,6.650573954245948549e-01,6.704112114169583636e-01,6.756894540173413732e-01,6.808861583457257449e-01,6.859955072585084412e-01,6.910117560629488453e-01,6.959293046383251413e-01,7.007426775154641518e-01,7.054465010551946857e-01,7.100355591281803935e-01,7.145048402500586704e-01,7.188494377061320773e-01,7.230646364120716374e-01,7.271458987192204182e-01,7.310888948699287848e-01,7.348894520939504016e-01,7.385435980415937518e-01,7.420476151232202611e-01,7.453979409332697204e-01,7.485912804358685335e-01,7.516245351227077709e-01,7.544948348940159200e-01,7.571995546805709854e-01,7.597363104684795587e-01,7.621029460576724812e-01,7.642975864513127382e-01,7.663185554777672825e-01,7.681644535228672188e-01,7.698341596119189223e-01,7.713267636934788563e-01,7.726416050265423330e-01,7.737783469156147564e-01,7.747368359397384108e-01,7.755172237780323385e-01,7.761199161787030176e-01,7.765455156464651232e-01,7.767949478285204323e-01,7.768693626136666808e-01,7.767701443050293308e-01,7.764989670552702172e-01,7.760576602182200912e-01,7.754484040322745519e-01,7.746735210894126755e-01,7.737356179730816574e-01,7.726374887977007777e-01,7.713821737668417056e-01,7.699729112848539003e-01,7.684131476989271015e-01,7.667065186876317329e-01,7.648569008506237443e-01,7.628682863863798236e-01,7.607448765920201694e-01,7.584910755258850168e-01,7.561113983751135414e-01,7.536105301069110363e-01,7.509933111415023621e-01,7.482646926184515213e-01,7.454298028555551570e-01,7.424938310308826228e-01,7.394621085787695947e-01,7.363400131719913810e-01,7.331331006059486066e-01,7.298469142883027283e-01,7.264871267465323745e-01,7.230594533398688739e-01,7.195696147430125089e-01,7.160233974673545498e-01,7.124266683951523405e-01,7.087852310158180291e-01,7.051049150493446938e-01,7.013915711636069528e-01,6.976510330165410778e-01,6.938890624658164974e-01,6.901114516938455790e-01,6.863239060125988500e-01,6.825320927803096849e-01,6.787416174824056903e-01,6.749579983712789000e-01,6.711866937142539902e-01,6.674330547531258651e-01,6.637023228158263066e-01,6.599996633802902579e-01,6.563300819192638969e-01,6.526985065667071373e-01,6.491096855646606434e-01,6.455682818926389288e-01,6.420787573230861689e-01,6.386454500440444937e-01,6.352725211669320027e-01,6.319639962470953165e-01,6.287236967028978496e-01,6.255552622660506268e-01,6.224621942589785295e-01,6.194477644782324655e-01,6.165150599202108284e-01,6.136670014176233146e-01,6.109062715599257176e-01,6.082353771694016809e-01,6.056566103703812098e-01,6.031720700040044125e-01,6.007836360131442177e-01,5.984929776064857876e-01,5.963015601233103702e-01,5.942106406654822370e-01,5.922212520218879117e-01,5.903342298669481680e-01,5.885501706526671262e-01,5.868695284216893793e-01,5.852924859891397436e-01,5.838190451344302812e-01,5.824489987976869676e-01,5.811819583395935185e-01,5.800173077531516341e-01,5.789542470275538255e-01,5.779918017283197651e-01,5.771287925367064586e-01,5.763638629234358879e-01,5.756955044725574622e-01,5.751219791299112538e-01,5.746414470879954717e-01,5.742518415239274976e-01,5.739510085006771511e-01,5.737365821050313119e-01,5.736061081735661649e-01,5.735569441432604165e-01,5.735863683230892907e-01,5.736914695572329359e-01,5.738693007761619391e-01,5.741167417619841284e-01,5.744305850677488001e-01,5.748075544759800870e-01,5.752442798815219360e-01,5.757372817862754788e-01,5.762830301254279197e-01,5.768779480346727384e-01,5.775183631308650201e-01,5.782005981736846323e-01,5.789209200855416348e-01,5.796755489222885638e-01,5.804606810159933517e-01,5.812725191977045069e-01,5.821072550035409909e-01
