7.574838385889538506e-01,7.566635430980511723e-01,7.557660752586454755e-01,7.547923116694744694e-01,7.537432276456289548e-01,7.526200766866787406e-01,7.514242240261268524e-01,7.501571975096211764e-01,7.488207171951088981e-01,7.474166826921208040e-01,7.459471202873928508e-01,7.444142299605118751e-01,7.428203667371300334e-01,7.411680187409876996e-01,7.394597950440993106e-01,7.376985332019211361e-01,7.358870696186993188e-01,7.340284501440329512e-01,7.321258296203181359e-01,7.301824357741051319e-01,7.282016433671952838e-01,7.261868861116957952e-01,7.241417091318796961e-01,7.220697192097770278e-01,7.199746252146778103e-01,7.178602009569471365e-01,7.157302286204013653e-01,7.135885807258433022e-01,7.114391600264571291e-01,7.092859162573114107e-01,7.071327917743304159e-01,7.049837657035739058e-01,7.028428431821263089e-01,7.007139544450771140e-01,6.986011209840060632e-01,6.965082580223809217e-01,6.944392873495126572e-01,6.923980945331175141e-01,6.903885436896192163e-01,6.884143893080175713e-01,6.864793699871554189e-01,6.845871369913332227e-01,6.827412840167778052e-01,6.809452784286826876e-01,6.792025274308582938e-01,6.775163387806970583e-01,6.758899024751789941e-01,6.743262928927162836e-01,6.728284666693289395e-01,6.713992483624838803e-01,6.700413420761114347e-01,6.687573111845702689e-01,6.675495482552531445e-01,6.664203160008171922e-01,6.653717361252895479e-01,6.644057337755608916e-01,6.635240944759571713e-01,6.627284436086798847e-01,6.620201948950902304e-01,6.614006347439697064e-01,6.608708441522824772e-01,6.604317260897388797e-01,6.600840221950505793e-01,6.598282561361582532e-01,6.596647773921087143e-01,6.595937592048182196e-01,6.596151750745685716e-01,6.597288325188378488e-01,6.599343206576909759e-01,6.602310625404621547e-01,6.606183048256900614e-01,6.610950767493700697e-01,6.616602608346076053e-01,6.623125333928407965e-01,6.630504153237732901e-01,6.638722122715130514e-01,6.647761264244187451e-01,6.657601081664514808e-01,6.668220225504651877e-01,6.679595126727727594e-01,6.691701134724962197e-01,6.704511751651766049e-01,6.717999242190407783e-01,6.732134343037526891e-01,6.746886377078991082e-01,6.762223728020003710e-01,6.778113078441286854e-01,6.794520309961160631e-01,6.811410157995549941e-01,6.828746294015016760e-01,6.846491431892122170e-01,6.864607185136029077e-01,6.883054917793759442e-01,6.901794789763848748e-01,6.920786356916938109e-01,6.939988990574608163e-01,6.959360886125831591e-01,6.978860501773814784e-01,6.998445679347286008e-01,7.018073896010170731e-01,7.037702661868607823e-01,7.057289244717108723e-01,7.076790853467364029e-01,7.096164942075682269e-01,7.115369148104582209e-01,7.134361250687656364e-01,7.153099139551964969e-01,7.171541280042723621e-01,7.189646829405567097e-01,7.207374847387013617e-01,7.224685801540899899e-01,7.241540147714559117e-01,7.257899554507091233e-01,7.273726321822843177e-01,7.288983461861185953e-01,7.303635502093892562e-01,7.317647184124868032e-01,7.330985379053234219e-01,7.343617127133703626e-01,7.355510974617456288e-01,7.366636984332339821e-01,7.376966287511155240e-01,7.386471366938783811e-01,7.395126204996127495e-01,7.402906046590357336e-01,7.409787788570821876e-01,7.415749647728284710e-01,7.420771519932694016e-01,7.424835191430942949e-01,7.427923125324141784e-01,7.430020535659253023e-01,7.431113510092626218e-01,7.431190102882524462e-01,7.430239873355595215e-01,7.428254378822529702e-01,7.425226653995761206e-01,7.421151203260260010e-01,7.416024691792882928e-01,7.409845523418056024e-01,7.402613071654903232e-01,7.394329364689065098e-01,7.384997290342454335e-01,7.374621908866335618e-01,7.363209798623290281e-01,7.350769153488088126e-01,7.337309671891649732e-01,7.322842850093116418e-01,7.307381492814525314e-01,7.290940075179497271e-01,7.273534686826779172e-01,7.255182672802754640e-01,7.235902803744118650e-01,7.215715214386190235e-01,7.194641514495284662e-01,7.172704752987100196e-01,7.149928921409260951e-01,7.126339240854113743e-01,7.101962050493654255e-01,7.076825494024777674e-01,7.050957532141821638e-01,7.024388229984848131e-01,6.997148088685731793e-01,6.969268593874327067e-01,6.940782088907873071e-01,6.911721830464587768e-01,6.882121473024960245e-01,6.852015675152409724e-01,6.821439585283403106e-01,6.790429162247297867e-01,6.759020130529898029e-01,6.727249587365017325e-01,6.695154395056124308e-01,6.662772056676706800e-01,6.630140181456627424e-01,6.597296846362741274e-01,6.564279778548826050e-01,6.531127378118003479e-01,6.497877984115951744e-01,6.464569419578083398e-01,6.431240212273998669e-01,6.397928321161018284e-01,6.364671553007220650e-01,6.331507721540832190e-01,6.298474302250105517e-01,6.265608385156161697e-01,6.232946916811882287e-01,6.200526067418425935e-01,6.168381920239593974e-01,6.136550384343090192e-01,6.105065988093641982e-01,6.073963205513308594e-01,6.043276259968142217e-01,6.013038069545469932e-01,5.983281334753332015e-01,5.954038286911844668e-01,5.925339606029207395e-01,5.897216060084142786e-01,5.869697362107180183e-01,5.842812320390234904e-01,5.816589181675637654e-01,5.791054895853077200e-01,5.766236230072148139e-01,5.742158488774395941e-01,5.718846519477261969e-01,5.696323845516652051e-01,5.674613362319235188e-01,5.653737182135196715e-01,5.633715926930089601e-01,5.614570012454259684e-01,5.596318398655004689e-01,5.578979088303390732e-01,5.562569477002614615e-01,5.547105891568240299e-01,5.532603120566319532e-01,5.519076053387249603e-01,5.506537994523229562e-01,5.495000922590898007e-01,5.484476908016433505e-01,5.474975967286755951e-01,5.466507968105396298e-01,5.459081605837508011e-01,5.452704538883459406e-01,5.447383539981994760e-01,5.443124422801608464e-01,5.439932785420754646e-01,5.437812150128096267e-01,5.436766035084644733e-01,5.436796709623314960e-01,5.437905958897247816e-01,5.440094383701723491e-01,5.443361696096017388e-01,5.447707145886279134e-01,5.453128914621053758e-01,5.459624407797341039e-01,5.467190296622722601e-01,5.475822662386535811e-01,5.485516518307237410e-01,5.496266296444179966e-01,5.508065634473341410e-01,5.520907539322326141e-01,5.534784327864085141e-01,5.549687227609090279e-01,5.565607382134583059e-01,5.582535153139445150e-01,5.600459661420219559e-01,5.619370024712391221e-01,5.639254498659517223e-01,5.660100664471804377e-01,5.681895224122254229e-01,5.704625018435779404e-01,5.728275378026964626e-01,5.752831784864830267e-01,5.778278749697960404e-01,5.804600204209988679e-01,5.831779422251910372e-01,5.859799854606806413e-01,5.888643233617759654e-01,5.918291452514157225e-01,5.948725918282132819e-01,5.979927260811511713e-01,6.011875661631641554e-01,6.044550539811802681e-01,6.077931308811835853e-01,6.111996469227025663e-01,6.146724241643890529e-01,6.182092006402751805e-01,6.218077028256285832e-01,6.254656180667347298e-01,6.291805311799351097e-01,6.329500411759582112e-01,6.367716499219401305e-01,6.406428545148576958e-01,6.445610713605347541e-01,6.485237097181033583e-01,6.525281136860285880e-01,6.565715866020886970e-01,6.606513822408319747e-01,6.647647822622743119e-01,6.689089000347379077e-01,6.730809263814735433e-01,6.772779747974075892e-01,6.814971228043645857e-01,6.857353966819100810e-01,6.899898382691952436e-01,6.942574200040587673e-01,6.985351072958400076e-01,7.028197877038738772e-01,7.071084137155386751e-01,7.113978282089781224e-01,7.156849030217462548e-01,7.199664993078891406e-01,7.242393896078985760e-01,7.285004165905900608e-01,7.327463698504653733e-01,7.369740385681139427e-01,7.411801914649629452e-01,7.453616032205383490e-01,7.495150545713888945e-01,7.536373131987949003e-01,7.577251541278454683e-01,7.617754012211566117e-01,7.657847989717767589e-01,7.697501926996701549e-01,7.736684000256777161e-01,7.775362742272514671e-01,7.813507160689533437e-01,7.851085943232791742e-01,7.888068525891199778e-01,7.924424772131020145e-01,7.960124569800487437e-01,7.995138662984969669e-01,8.029438006991227450e-01,8.062994156066273232e-01,8.095779308086292758e-01,8.127765810577000094e-01,8.158927298360225677e-01,8.189237530928420439e-01,8.218671457242296974e-01,8.247204111721085917e-01,8.274812187816640296e-01,8.301472684072641606e-01,8.327163152800126644e-01,8.351862888665432250e-01,8.375551335388548013e-01,8.398209441986743684e-01,8.419818981280571268e-01,8.440362935350397278e-01,8.459825101679657733e-01,8.478190679220161119e-01,8.495445795190239568e-01,8.511577908849383700e-01,8.526575699513991857e-01,8.540429178286425005e-01,8.553129278886359987e-01,8.564668671149533452e-01,8.575041081210608152e-01,8.584241695633550995e-01,8.592266950853908458e-01,8.599114931612745760e-01,8.604785126777213522e-01,8.609277720932165812e-01,8.612595393074263805e-01,8.614741592941921322e-01,8.615721488091070412e-01,8.615541155305115328e-01,8.614209294464814093e-01,8.611734897650312748e-01,8.608129018935288812e-01,8.603403966417408899e-01,8.597573486393420561e-01,8.590653041297348080e-01,8.582659157942942318e-01,8.573609965901709540e-01,8.563524958291500733e-01,8.552424870441861504e-01,8.540332161451749116e-01,8.527270124880204083e-01,8.513263689466543660e-01,8.498338890070442631e-01,8.482523388175485790e-01,8.465845244720765495e-01,8.448334490169940869e-01,8.430021794104908262e-01,8.410939265812554799e-01,8.391119731779571600e-01,8.370597116760686296e-01,8.349406020376588522e-01,8.327582733922664904e-01,8.305163457977389196e-01,8.282185685181454593e-01,8.258687317967686736e-01,8.234707198031485653e-01,8.210284737244137876e-01,8.185459845507481180e-01,8.160272500884627744e-01,8.134763634780639574e-01,8.108974213854753810e-01,8.082945966974670604e-01,8.056719838119604793e-01,8.030337877101441091e-01,8.003841383938126164e-01,7.977272653362169619e-01,7.950672653879129470e-01,7.924083293628152447e-01,7.897545502787371996e-01,7.871100269602890886e-01,7.844788035829537431e-01,7.818649154246972710e-01,7.792722671452927408e-01,7.767048131459930449e-01,7.741663339565608704e-01,7.716606392660437796e-01,7.691913172899927931e-01,7.667620461007453869e-01,7.643762774785100023e-01,7.620374317001218367e-01,7.597487719559716801e-01,7.575134877169048542e-01,7.553346400628565549e-01,7.532151561904026904e-01,7.511578451256479827e-01,7.491653864697308540e-01,7.472403089303527590e-01,7.453849776002351435e-01,7.436016486625294242e-01,7.418924071385893937e-01,7.402592046031146733e-01,7.387037580619881805e-01,7.372276961678011498e-01,7.358324461247649495e-01,7.345192884117275334e-01,7.332893013668843052e-01,7.321434128691088894e-01,7.310823562735943026e-01,7.301066937051164940e-01,7.292168181543772221e-01,7.284129312196623296e-01,7.276950909836020776e-01,7.270630962542594666e-01,7.265166502221879208e-01,7.260552477116266612e-01,7.256781817856997607e-01,7.253846174192040142e-01,7.251734967970608903e-01,7.250436266014637088e-01,7.249936486039350036e-01,7.250220200200052645e-01
7.236379566064815583e-01,7.262784025331918691e-01,7.290488427533571292e-01,7.319443739450670616e-01,7.349598555645673326e-01,7.380899412077905897e-01,7.413291038093763330e-01,7.446716089160824170e-01,7.481115967962181923e-01,7.516429806217759246e-01,7.552595966372069869e-01,7.589550786014233053e-01,7.627229975193579037e-01,7.665567796398581324e-01,7.704497601768849346e-01,7.743952034685185337e-01,7.783862976689219781e-01,7.824161636328694769e-01,7.864778876318385681e-01,7.905645511837825490e-01,7.946691792354069195e-01,7.987847957234432972e-01,8.029044943225994713e-01,8.070213121368322584e-01,8.111283851968609238e-01,8.152188472252214213e-01,8.192859657559037334e-01,8.233230240612676720e-01,8.273234034693066619e-01,8.312806200472512286e-01,8.351882630894889026e-01,8.390400560923038098e-01,8.428298543366850026e-01,8.465517089364672509e-01,8.501997414761852667e-01,8.537683003558494965e-01,8.572518909780123542e-01,8.606452090684822975e-01,8.639431467380427332e-01,8.671408014972847855e-01,8.702334448114080745e-01,8.732166293739913598e-01,8.760860821644280705e-01,8.788377797343156494e-01,8.814679108671843455e-01,8.839729728076602955e-01,8.863496304824188821e-01,8.885948209536439490e-01,8.907057825834314713e-01,8.926799550189611354e-01,8.945150410315408918e-01,8.962090522202171838e-01,8.977602049635242665e-01,8.991670258560600093e-01,9.004282641107976826e-01,9.015429419336371542e-01,9.025103794045590266e-01,9.033301225966846593e-01,9.040019721981544798e-01,9.045259926421809205e-01,9.049025171718041438e-01,9.051321057584092999e-01,9.052155842555950072e-01,9.051539931488252755e-01,9.049486049671725540e-01,9.046009706224947822e-01,9.041128193333969332e-01,9.034861135749833183e-01,9.027230401212891220e-01,9.018259581067999964e-01,9.007974370996089108e-01,8.996402507026735051e-01,8.983573407180213133e-01,8.969518184247362580e-01,8.954269734217852328e-01,8.937862316702299692e-01,8.920331871689464176e-01,8.901715431318435456e-01,8.882051667420732821e-01,8.861380018724324126e-01,8.839741384908621491e-01,8.817177731860169621e-01,8.793730969273181319e-01,8.769445144435471517e-01,8.744364023467545710e-01,8.718532657976875155e-01,8.691996069958787263e-01,8.664799969092862320e-01,8.636990046254935383e-01,8.608612452860930908e-01,8.579713686110799209e-01,8.550339882619226728e-01,8.520537112381337819e-01,8.490351551886128334e-01,8.459828871648162885e-01,8.429014502666184461e-01,8.397953414016504636e-01,8.366690489263171049e-01,8.335269383039536351e-01,8.303733172934907314e-01,8.272125034352515449e-01,8.240486121326331403e-01,8.208857730435397126e-01,8.177279771716018386e-01,8.145791240789431731e-01,8.114430215608081642e-01,8.083233309451864912e-01,8.052236553957125009e-01,8.021474579005842820e-01,7.990980604765077766e-01,7.960786607900695033e-01,7.930923739228938896e-01,7.901421225802678361e-01,7.872307494625991886e-01,7.843608924834319929e-01,7.815351490480318963e-01,7.787558942997856448e-01,7.760253913598732511e-01,7.733457702818036239e-01,7.707190068375551206e-01,7.681469737399641007e-01,7.656313250923523217e-01,7.631736654873134684e-01,7.607754174905956290e-01,7.584378576891110946e-01,7.561621656436138261e-01,7.539493529456017251e-01,7.518003201492176046e-01,7.497158392457863307e-01,7.476965855650896664e-01,7.457430502616217982e-01,7.438556863582255207e-01,7.420347707027223905e-01,7.402804995718037517e-01,7.385929780016747825e-01,7.369721894370975246e-01,7.354180444716463816e-01,7.339303183261126629e-01,7.325087687443198048e-01,7.311530275886033436e-01,7.298626436580667454e-01,7.286371393925124007e-01,7.274759436222388853e-01,7.263784086198168399e-01,7.253438728163408289e-01,7.243715989901611252e-01,7.234607992047894509e-01,7.226106710841955216e-01,7.218203585564129110e-01,7.210890000551631873e-01,7.204156755212764995e-01,7.197994609081093120e-01,7.192394299578043215e-01,7.187346378132153379e-01,7.182841029609968730e-01,7.178869220930321760e-01,7.175420854665759407e-01,7.172486850878889708e-01,7.170057695470878345e-01,7.168124231653618672e-01,7.166677308439522998e-01,7.165708215948147775e-01,7.165208099807602871e-01,7.165168948917519653e-01,7.165582098658603849e-01,7.166439986051449385e-01,7.167735156881330782e-01,7.169460672810851198e-01,7.171609136271049900e-01,7.174174405051126913e-01,7.177150119306315856e-01,7.180530840805104953e-01,7.184310854177078376e-01,7.188485381494131854e-01,7.193049387268150019e-01,7.197998833817118580e-01,7.203329741282056276e-01,7.209038260493817463e-01,7.215121268635127372e-01,7.221575665429526003e-01,7.228398901151177336e-01,7.235588431609720761e-01,7.243141987389417613e-01,7.251058002862993401e-01,7.259334119084840387e-01,7.267969613877817148e-01,7.276962222752354492e-01,7.286311397303790738e-01,7.296015320721336295e-01,7.306073609733703123e-01,7.316484521943905639e-01,7.327247280705752042e-01,7.338360561467822674e-01,7.349823305377128912e-01,7.361634363553085647e-01,7.373791984143730494e-01,7.386294596306089977e-01,7.399140486309636611e-01,7.412327193712856532e-01,7.425852712280607282e-01,7.439714184085207682e-01,7.453908478899222700e-01,7.468432037814384250e-01,7.483281360004380156e-01,7.498451697745300848e-01,7.513938551483170247e-01,7.529736365445665047e-01,7.545839356561588884e-01,7.562241009566968986e-01,7.578934437936410973e-01,7.595912201999130975e-01,7.613165753505680700e-01,7.630686280809684252e-01,7.648464354889830119e-01,7.666489635628525035e-01,7.684751269121289363e-01,7.703237765098006617e-01,7.721936622024572205e-01,7.740835153250009704e-01,7.759919635804216620e-01,7.779175367849197054e-01,7.798587654886520726e-01,7.818140553462399334e-01,7.837817807455377261e-01,7.857602095357504313e-01,7.877476150984691339e-01,7.897421167403336772e-01,7.917418506030406977e-01,7.937448395396988765e-01,7.957491110872141338e-01,7.977526012479535522e-01,7.997531820037278028e-01,8.017487256855815314e-01,8.037370224019197984e-01,8.057158775588202371e-01,8.076829844943864689e-01,8.096360814421629248e-01,8.115728550707288491e-01,8.134909657839515251e-01,8.153880624081757400e-01,8.172617953504736077e-01,8.191098146143005465e-01,8.209297268675908033e-01,8.227192368644682396e-01,8.244759785525542783e-01,8.261976349735431491e-01,8.278819174409522974e-01,8.295265862224138198e-01,8.311293887585119444e-01,8.326881629842435295e-01,8.342007563202262777e-01,8.356651404838213448e-01,8.370792524505266119e-01,8.384411895998215014e-01,8.397490600753135803e-01,8.410010500318710891e-01,8.421954685944704755e-01,8.433307087543920888e-01,8.444052338892847898e-01,8.454176198899268080e-01,8.463665657005237097e-01,8.472508541740298993e-01,8.480693990955964212e-01,8.488212446547032108e-01,8.495055272578937444e-01,8.501215425757618904e-01,8.506687023372272449e-01,8.511465843677978871e-01,8.515548545620456045e-01,8.518933607368431860e-01,8.521620766963031723e-01,8.523611424659851554e-01,8.524908068838249475e-01,8.525515117433247747e-01,8.525438148553742268e-01,8.524684787242706729e-01,8.523263515913089838e-01,8.521184670811896567e-01,8.518460097637167161e-01,8.515103293582704236e-01,8.511128931575819845e-01,8.506553318963457899e-01,8.501394219979416800e-01,8.495670903707085442e-01,8.489404013187799025e-01,8.482615314866762679e-01,8.475328316716773669e-01,8.467567850525284934e-01,8.459359474187283512e-01,8.450730229148056827e-01,8.441708614331935312e-01,8.432323830353345429e-01,8.422606239879055767e-01,8.412587336527355131e-01,8.402299409458315882e-01,8.391775422274559970e-01,8.381049329482417320e-01,8.370155901052691583e-01,8.359130570384567527e-01,8.348008460918819873e-01,8.336826355254826071e-01,8.325620947853777931e-01,8.314428864023218901e-01,8.303287565342231114e-01,8.292234238509105237e-01,8.281306078311061469e-01,8.270540570240493272e-01,8.259974664568088265e-01,8.249645295221763597e-01,8.239588989971892152e-01,8.229841946368933181e-01,8.220439650085131778e-01,8.211417202943959159e-01,8.202808959628478114e-01,8.194648082031769087e-01,8.186967546739438717e-01,8.179798703716386621e-01,8.173172247562843218e-01,8.167117622020844125e-01,8.161662844842867415e-01,8.156835069653225467e-01,8.152659651398421747e-01,8.149160529372128092e-01,8.146360290335298293e-01,8.144279535063476683e-01,8.142937814154543874e-01,8.142352220099644544e-01,8.142538475984808510e-01,8.143510371210456178e-01,8.145279889621577230e-01,8.147856483381400450e-01,8.151248281513955307e-01,8.155461234849551433e-01,8.160498796029314050e-01,8.166362607577500876e-01,8.173052201117443349e-01,8.180565003018915871e-01,8.188895931562825137e-01,8.198037945603338095e-01,8.207981790378511278e-01,8.218716319223480227e-01,8.230227698699755789e-01,8.242499869679362767e-01,8.255515148395616842e-01,8.269253354330381445e-01,8.283692273013940621e-01,8.298807467779778513e-01,8.314572850966669426e-01,8.330959791606654674e-01,8.347938053134745795e-01,8.365475554728125651e-01,8.383538086429089820e-01,8.402089916958346283e-01,8.421093593060748894e-01,8.440509536047199335e-01,8.460297126520265332e-01,8.480414267272672335e-01,8.500817245393735844e-01,8.521461135436776413e-01,8.542299580523100566e-01,8.563285255808505969e-01,8.584370136791699135e-01,8.605504712333914563e-01,8.626638806097949308e-01,8.647721899812722546e-01,8.668702561152451525e-01,8.689528698024746589e-01,8.710148424754267094e-01,8.730509026764015079e-01,8.750558087684469077e-01,8.770242808587564998e-01,8.789510928558762481e-01,8.808309892712296030e-01,8.826587951363749074e-01,8.844293699788873253e-01,8.861376127441863426e-01,8.877785280110920274e-01,8.893472053733837424e-01,8.908387660947826303e-01,8.922485163179888490e-01,8.935718480486036785e-01,8.948042869049711578e-01,8.959415245450625953e-01,8.969793314433437414e-01,8.979137328850648192e-01,8.987408731189061584e-01,8.994571025482772653e-01,9.000589544470417591e-01,9.005431722145131879e-01,9.009067239094679103e-01,9.011467650000049012e-01,9.012607002079247032e-01,9.012461870299314226e-01,9.011011140288341936e-01,9.008235896306396873e-01,9.004120245203331985e-01,8.998650751144264825e-01,8.991816341290905790e-01,8.983609319777124957e-01,8.974024105635070025e-01,8.963058422229098765e-01,8.950712237951421457e-01,8.936988920640103196e-01,8.921894264650674922e-01,8.905437207431984303e-01,8.887629561512191412e-01,8.868485388431693872e-01,8.848022401670951886e-01,8.826260976740044617e-01,8.803223870908783999e-01,8.778937012903756942e-01,8.753428608569795433e-01,8.726730137127793885e-01,8.698875433959781800e-01,8.669901066369110065e-01,8.639845588904299101e-01,8.608750888688925240e-01,8.576660461185690032e-01,8.543620916849818947e-01,8.509680058390446389e-01,8.474888702437408661e-01,8.439299439538305858e-01,8.402966925825862132e-01,8.365947347757136665e-01,8.328298840040599949e-01,8.290081143824176158e-01,8.251355633463629546e-01
