5.649061442398904676e-02,5.549743917005146160e-02,5.453607609862018424e-02,5.360669544297788636e-02,5.270944562294479357e-02,5.184444637070087514e-02,5.101180698491886850e-02,5.021160423376672122e-02,4.944389908482196144e-02,4.870873861394782456e-02,4.800613968151314082e-02,4.733611219645855045e-02,4.669863987505012276e-02,4.609369347888381957e-02,4.552122431086916277e-02,4.498117347919629999e-02,4.447345427149160951e-02,4.399797754737127392e-02,4.355462946281418030e-02,4.314329082603588633e-02,4.276381884439302977e-02,4.241606030890721774e-02,4.209985193048459279e-02,4.181501326941756969e-02,4.156134863715653383e-02,4.133865293171181537e-02,4.114670661775095273e-02,4.098528032061915516e-02,4.085412457143590415e-02,4.075298816405448221e-02,4.068159630474767197e-02,4.063967113903511202e-02,4.062691384317312221e-02,4.064302264161089029e-02,4.068767297383300147e-02,4.076053614787023688e-02,4.086126543502835440e-02,4.098950711414310610e-02,4.114488732683626443e-02,4.132702882450602772e-02,4.153552888804867144e-02,4.176998764421711169e-02,4.202997904809216423e-02,4.231507144482402061e-02,4.262481607043630549e-02,4.295875454945062566e-02,4.331641294680444593e-02,4.369730495078971017e-02,4.410092854996795070e-02,4.452677118068672918e-02,4.497430683229002024e-02,4.544299889649747876e-02,4.593228797638081867e-02,4.644161442263579354e-02,4.697039314133433924e-02,4.751803781776080954e-02,4.808393907316924065e-02,4.866748009500224126e-02,4.926803162407223519e-02,4.988495089184178527e-02,5.051758830295106223e-02,5.116527191036676636e-02,5.182732944053836804e-02,5.250307060395243558e-02,5.319179740696901304e-02,5.389280590778398189e-02,5.460537678229199221e-02,5.532878659558090884e-02,5.606229631185997292e-02,5.680516848187606993e-02,5.755665309113439099e-02,5.831599696096961133e-02,5.908243928952469637e-02,5.985521468129628708e-02,6.063355605554418548e-02,6.141669095246179294e-02,6.220384527822900300e-02,6.299424940836793885e-02,6.378712188186215493e-02,6.458169606413041719e-02,6.537719186297219487e-02,6.617285078110241026e-02,6.696789814028937526e-02,6.776158062224527101e-02,6.855314262903085265e-02,6.934184416144351104e-02,7.012693951603568565e-02,7.090770522268684262e-02,7.168342741667400875e-02,7.245340005509633141e-02,7.321692986646231860e-02,7.397334477060774072e-02,7.472198297419989366e-02,7.546220065261401155e-02,7.619337079188064077e-02,7.691489033901688366e-02,7.762617225229974383e-02,7.832665227513858908e-02,7.901579049093415685e-02,7.969306629852400403e-02,8.035799190269649062e-02,8.101009441692877400e-02,8.164893336658828049e-02,8.227410137085287845e-02,8.288521252061313571e-02,8.348191099940453774e-02,8.406387259519292054e-02,8.463080552804150281e-02,8.518244937242937243e-02,8.571857266890400839e-02,8.623898214877023793e-02,8.674351350656138437e-02,8.723203934842356511e-02,8.770446520899463638e-02,8.816072750853845563e-02,8.860081149275920998e-02,8.902471612836793113e-02,8.943249252310188357e-02,8.982422146182163225e-02,9.020001878024956621e-02,9.056002855963363185e-02,9.090444605655811916e-02,9.123348322227776974e-02,9.154739507778025809e-02,9.184646856633063572e-02,9.213102450616685035e-02,9.240141495469388067e-02,9.265802059905564603e-02,9.290125730822638983e-02,9.313157149122101852e-02,9.334942949723001870e-02,9.355533792852986641e-02,9.374981918538714820e-02,9.393342821454879477e-02,9.410674413563026308e-02,9.427036158087460926e-02,9.442490346492884989e-02,9.457101301639295188e-02,9.470934762216767777e-02,9.484058390472117905e-02,9.496540686169856194e-02,9.508453043607331678e-02,9.519866499464660348e-02,9.530853808216303846e-02,9.541488051627372569e-02,9.551843281759954396e-02,9.561993850040927112e-02,9.572014722642212259e-02,9.581979715303265421e-02,9.591963563250026359e-02,9.602040117547012976e-02,9.612283104850374849e-02,9.622764364353150746e-02,9.633556042249263873e-02,9.644728284422889042e-02,9.656349472258775324e-02,9.668487440946937905e-02,9.681207493480875614e-02,9.694572752949311145e-02,9.708644410130248814e-02,9.723481526085181459e-02,9.739139713253024133e-02,9.755672997159975379e-02,9.773130945870020514e-02,9.791561462895125023e-02,9.811008043499240550e-02,9.831511256566509427e-02,9.853107821479829831e-02,9.875830437559791897e-02,9.899709196588252214e-02,9.924768272312987916e-02,9.951028753182847297e-02,9.978507492632136822e-02,1.000721645490603440e-01,1.003716346700738865e-01,1.006835214378830889e-01,1.010078035872885444e-01,1.013444200212051671e-01,1.016932655553332426e-01,1.020541829719920218e-01,1.024269631802833258e-01,1.028113598029018472e-01,1.032070630223367730e-01,1.036137287471962237e-01,1.040309544687971349e-01,1.044582944241563977e-01,1.048952562112318160e-01,1.053413002340531091e-01,1.057958338656583980e-01,1.062582333964012388e-01,1.067278152739872671e-01,1.072038615997867039e-01,1.076856119119975475e-01,1.081722599180228173e-01,1.086629625410413108e-01,1.091568412755443279e-01,1.096529760168139800e-01,1.101504173020124294e-01,1.106481742863918288e-01,1.111452368850246591e-01,1.116405607680853868e-01,1.121330670399159207e-01,1.126216684293926962e-01,1.131052435946264256e-01,1.135826459996331639e-01,1.140527319726445526e-01,1.145143250153587283e-01,1.149662399582548622e-01,1.154072956597585742e-01,1.158362817430921843e-01,1.162519988659305031e-01,1.166532440299241774e-01,1.170388199078168379e-01,1.174075176902677903e-01,1.177581596241926570e-01,1.180895533135310482e-01,1.184005426424600965e-01,1.186899765215711916e-01,1.189567202841357169e-01,1.191996669794165853e-01,1.194177381951244538e-01,1.196098743630167327e-01,1.197750543408245549e-01,1.199122903657242195e-01,1.200206207955030607e-01,1.200991381938412011e-01,1.201469709617378062e-01,1.201632932670505111e-01,1.201473253108290978e-01,1.200983343980391999e-01,1.200156445172790298e-01,1.198986348134455648e-01,1.197467382633326111e-01,1.195594460100273398e-01,1.193363153191543125e-01,1.190769618663328755e-01,1.187810625194058306e-01,1.184483731247383681e-01,1.180787014740880964e-01,1.176719400041819491e-01,1.172280403860259529e-01,1.167470240962433653e-01,1.162289935347701197e-01,1.156741320273339257e-01,1.150826804744806281e-01,1.144549578103044862e-01,1.137913651284302580e-01,1.130923694077878017e-01,1.123585307315058540e-01,1.115904627187753601e-01,1.107888665967364794e-01,1.099545200402901879e-01,1.090882697757736969e-01,1.081910381173375596e-01,1.072638139467500945e-01,1.063076700351892195e-01,1.053237362022030471e-01,1.043132218619112761e-01,1.032774052618564836e-01,1.022176128724492788e-01,1.011352557729227747e-01,1.000317977323498114e-01,9.890876287372681042e-02,9.776772907558115011e-02,9.661034119607923853e-02,9.543828603929199739e-02,9.425330828283208506e-02,9.305719002346947433e-02,9.185176662768791689e-02,9.063891232278724341e-02,8.942054091766243884e-02,8.819859511779376549e-02,8.697506184106749971e-02,8.575193934850440514e-02,8.453126632319406253e-02,8.331509772014325521e-02,8.210550357327665860e-02,8.090456896204489823e-02,7.971438738936333090e-02,7.853706670574005233e-02,7.737471513778874932e-02,7.622942309159463914e-02,7.510330355037909966e-02,7.399844200544934691e-02,7.291691557224334874e-02,7.186078927926980997e-02,7.083209530246147023e-02,6.983285506266878606e-02,6.886505516567292817e-02,6.793064938807223674e-02,6.703155662629076139e-02,6.616965897287495346e-02,6.534679234729899588e-02,6.456474245167176385e-02,6.382525204413798392e-02,6.313000479543594279e-02,6.248062887973358098e-02,6.187869180120555979e-02,6.132569572508872469e-02,6.082307590662505703e-02,6.037220270748834550e-02,5.997436807862154690e-02,5.963078986050630859e-02,5.934261403763693016e-02,5.911089344743080537e-02,5.893661242048830323e-02,5.882066615613719407e-02,5.876385313599073040e-02,5.876689942738365369e-02,5.883042919168667700e-02,5.895497664019717921e-02,5.914098952052558589e-02,5.938881504931266958e-02,5.969870125775196545e-02,6.007081281570963993e-02,6.050520556370789921e-02,6.100184418197029251e-02,6.156059190529407366e-02,6.218121934668143641e-02,6.286339480636854438e-02,6.360668981964896773e-02,6.441058543493489996e-02,6.527445313691089546e-02,6.619758425006729008e-02,6.717916376351214247e-02,6.821828820082494194e-02,6.931396043567143728e-02,7.046509097726869064e-02,7.167050602053154362e-02,7.292894014820708315e-02,7.423904665702064920e-02,7.559938802521536105e-02,7.700845022398786210e-02,7.846464419493635878e-02,7.996630427637764493e-02,8.151168029028585393e-02,8.309896574068260933e-02,8.472627722583729593e-02,8.639166701886467903e-02,8.809313366383808575e-02,8.982861109046329229e-02,9.159597922569449879e-02,9.339306964356484941e-02,9.521765676076456020e-02,9.706748001127522840e-02,9.894024166893539141e-02,1.008335903664038802e-01,1.027451611166367296e-01,1.046725529524595022e-01,1.066133326960564676e-01,1.085650506205585453e-01,1.105252461814635045e-01,1.124914375284962048e-01,1.144611276428288416e-01,1.164318338953555521e-01,1.184010521910986574e-01,1.203662910412396231e-01,1.223250679629050292e-01,1.242749001210372156e-01,1.262133339489420192e-01,1.281379200538317886e-01,1.300462381252749378e-01,1.319358849951140777e-01,1.338045024459688093e-01,1.356497561867136825e-01,1.374693471592711436e-01,1.392610135135002036e-01,1.410225517696981345e-01,1.427517805138923401e-01,1.444465867554423633e-01,1.461049069114856991e-01,1.477247322958825659e-01,1.493041055584882204e-01,1.508411419469833092e-01,1.523340085288035217e-01,1.537809470419901070e-01,1.551802656152254656e-01,1.565303385013250281e-01,1.578296186589758510e-01,1.590766328511752092e-01,1.602699739550214886e-01,1.614083306709082344e-01,1.624904539810128057e-01,1.635151851159911962e-01,1.644814364988596012e-01,1.653882184762481833e-01,1.662346093640066080e-01,1.670197850258326178e-01,1.677430002254202135e-01,1.684035810869901340e-01,1.690009654126388705e-01,1.695346550013197562e-01,1.700042494729022136e-01,1.704094209595822806e-01,1.707499387846508065e-01,1.710256449944927704e-01,1.712364776111289788e-01,1.713824419300734314e-01,1.714636397968439530e-01,1.714802477711412365e-01,1.714325157829726110e-01,1.713207809116483182e-01,1.711454544240801623e-01,1.709070141568179713e-01,1.706060307472358761e-01,1.702431227354416488e-01,1.698190005645504597e-01,1.693344303128942185e-01,1.687902399077891025e-01,1.681873395936116788e-01,1.675266816975758410e-01,1.668092888882914959e-01,1.660362375748299368e-01,1.652086613751541921e-01,1.643277436463348173e-01,1.633947109245351414e-01,1.624108610672630737e-01,1.613775026273755464e-01,1.602960206023994472e-01,1.591678055680398607e-01,1.579943105972997641e-01,1.567770180839229976e-01,1.555174279564361939e-01,1.542170872047365082e-01,1.528775603750347489e-01,1.515004300111210955e-01,1.500873108676706313e-01
