1.738547672270686628e-01,1.738315229063080447e-01,1.738300632320611827e-01,1.738494060042462541e-01,1.738885482896631307e-01,1.739464399026634522e-01,1.740219995595845559e-01,1.741141346702242132e-01,1.742217236248430612e-01,1.743436241657279617e-01,1.744786801351340400e-01,1.746257273856293979e-01,1.747836010285802599e-01,1.749511206256686713e-01,1.751271143063385105e-01,1.753104181420949703e-01,1.754998730545135610e-01,1.756943341306610729e-01,1.758926740656059085e-01,1.760937721274969947e-01,1.762965538697134349e-01,1.764999462292713983e-01,1.767029351517854230e-01,1.769045101515406004e-01,1.771037084254680760e-01,1.772996139378614222e-01,1.774913398327511993e-01,1.776780482087626512e-01,1.778589523134202488e-01,1.780332954369805987e-01,1.782003998535173772e-01,1.783596194921269196e-01,1.785103781807745871e-01,1.786521328884396742e-01,1.787844230287969072e-01,1.789068328448757128e-01,1.790190104479872091e-01,1.791206643218195560e-01,1.792115686082474402e-01,1.792915473575099894e-01,1.793604952331197822e-01,1.794183810259347145e-01,1.794652055721192851e-01,1.795010615254946651e-01,1.795260866279817791e-01,1.795404826020482458e-01,1.795445167551097398e-01,1.795385005335299322e-01,1.795228243968631510e-01,1.794979171656508055e-01,1.794642670713733901e-01,1.794224224644392074e-01,1.793729758350762760e-01,1.793165681200948602e-01,1.792538929551142357e-01,1.791856839370234433e-01,1.791127209186772484e-01,1.790358110666998570e-01,1.789558169663504894e-01,1.788736229905375785e-01,1.787901432485787812e-01,1.787063312016076710e-01,1.786231542871274669e-01,1.785416165229118113e-01,1.784627163186605359e-01,1.783874872800803590e-01,1.783169690049755396e-01,1.782522094640017485e-01,1.781942596473249651e-01,1.781441799970305828e-01,1.781030293247449214e-01,1.780718420559824489e-01,1.780516652000928290e-01,1.780435340078003470e-01,1.780484482610023012e-01,1.780674190640465226e-01,1.781014101382950854e-01,1.781513626987538956e-01,1.782182077167130119e-01,1.783028358807713099e-01,1.784060882103797041e-01,1.785287961458643380e-01,1.786717303484393615e-01,1.788356265682602975e-01,1.790211716391945374e-01,1.792290057473478193e-01,1.794597265587698220e-01,1.797138729765568876e-01,1.799919343260105442e-01,1.802943291695897343e-01,1.806214373941759932e-01,1.809735680100725830e-01,1.813509723663322137e-01,1.817538480691062719e-01,1.821823142297598341e-01,1.826364343634004628e-01,1.831162082650049650e-01,1.836215684237470225e-01,1.841523823667038651e-01,1.847084522433438403e-01,1.852895142094171665e-01,1.858952445084138816e-01,1.865252375062679824e-01,1.871790393583675216e-01,1.878561268258296391e-01,1.885559194180557174e-01,1.892777552476793690e-01,1.900209366486667051e-01,1.907846928184316893e-01,1.915681933150214233e-01,1.923705635571108241e-01,1.931908643576045748e-01,1.940281035051454328e-01,1.948812491547984027e-01,1.957492120169722349e-01,1.966308614998560633e-01,1.975250220433265036e-01,1.984304859135411492e-01,1.993459921785651900e-01,2.002702635972809786e-01,2.012019809807518433e-01,2.021397990567154190e-01,2.030823470721927759e-01,2.040282332557424583e-01,2.049760499666804792e-01,2.059243651444022660e-01,2.068717409664622420e-01,2.078167328264982627e-01,2.087578853091313080e-01,2.096937490961214845e-01,2.106228657321842224e-01,2.115437931667241978e-01,2.124550790118534260e-01,2.133553063925270887e-01,2.142430575736754828e-01,2.151169449056985483e-01,2.159755834064056856e-01,2.168176336654616398e-01,2.176417689694193358e-01,2.184466991348594789e-01,2.192311720903866445e-01,2.199939635177874109e-01,2.207338964649714907e-01,2.214498236498378958e-01,2.221406650359313839e-01,2.228053563785612201e-01,2.234429126118399056e-01,2.240523834718626262e-01,2.246328702927018472e-01,2.251835395018517150e-01,2.257036028449509457e-01,2.261923421242086618e-01,2.266490878374669005e-01,2.270732475280699825e-01,2.274642593381965006e-01,2.278216575800965371e-01,2.281450290017161819e-01,2.284340136080611205e-01,2.286883298988287572e-01,2.289077444322193955e-01,2.290921116262034374e-01,2.292413290023287975e-01,2.293553767916231279e-01,2.294342773286102422e-01,2.294781310192635371e-01,2.294870849429156978e-01,2.294613728055523438e-01,2.294012660589890285e-01,2.293071011576071072e-01,2.291792758340724934e-01,2.290182353315655117e-01,2.288244758988561556e-01,2.285985602220889368e-01,2.283410865827941172e-01,2.280527105723413051e-01,2.277341206386510608e-01,2.273860635540255193e-01,2.270093106323205767e-01,2.266046738511933722e-01,2.261730178622066434e-01,2.257152138443571932e-01,2.252321723219969929e-01,2.247248357141818920e-01,2.241941642360003317e-01,2.236411413155074968e-01,2.230667533132589808e-01,2.224720319210428399e-01,2.218579857632060615e-01,2.212256488682130262e-01,2.205760575184591843e-01,2.199102467817370954e-01,2.192292511917773024e-01,2.185341088952444666e-01,2.178258314609713975e-01,2.171054399534991519e-01,2.163739286436128784e-01,2.156322807733476732e-01,2.148814504213152343e-01,2.141223897547355759e-01,2.133560082527926893e-01,2.125831912443891247e-01,2.118047999480562327e-01,2.110216638478178974e-01,2.102345616549086971e-01,2.094442569772645979e-01,2.086514697876195590e-01,2.078568674092387270e-01,2.070610819992886598e-01,2.062647132111694037e-01,2.054682922639788356e-01,2.046723254516110702e-01,2.038772644399760858e-01,2.030835096188345068e-01,2.022914117759869734e-01,2.015012790377891660e-01,2.007133589765760784e-01,1.999278590520948695e-01,1.991449280331234195e-01,1.983646738046412061e-01,1.975871404663926967e-01,1.968123350009059191e-01,1.960402053021446933e-01,1.952706594128510442e-01,1.945035514452393977e-01,1.937386965873240385e-01,1.929758540827380964e-01,1.922147567528313672e-01,1.914550689530946925e-01,1.906964480476620316e-01,1.899384787348980530e-01,1.891807348272218914e-01,1.884227503059565934e-01,1.876640268805721268e-01,1.869040153097894508e-01,1.861421742065029750e-01,1.853779208019911418e-01,1.846106489269207507e-01,1.838397379790082664e-01,1.830645500210054399e-01,1.822844374097369047e-01,1.814987356691581122e-01,1.807067836272801820e-01,1.799079080775914663e-01,1.791014363798469344e-01,1.782867100293586693e-01,1.774630641215331761e-01,1.766298456142344209e-01,1.757864220598335803e-01,1.749321641760830104e-01,1.740664764521808738e-01,1.731887779134061167e-01,1.722985142217008658e-01,1.713951629187472070e-01,1.704782295826056115e-01,1.695472604083099744e-01,1.686018323456300039e-01,1.676415700409237264e-01,1.666661413272001457e-01,1.656752547539610543e-01,1.646686703320537071e-01,1.636462092295260240e-01,1.626077244683081235e-01,1.615531572163762808e-01,1.604824689021972228e-01,1.593957144224076028e-01,1.582929833130615471e-01,1.571744499986027777e-01,1.560403378353657777e-01,1.548909442178467155e-01,1.537266347860013760e-01,1.525478312114649793e-01,1.513550351982970721e-01,1.501488103035827915e-01,1.489297948436886787e-01,1.476986910893506588e-01,1.464562776699884494e-01,1.452033920879017004e-01,1.439409389746008905e-01,1.426699064733306654e-01,1.413913322337540246e-01,1.401063268545502116e-01,1.388160680192539742e-01,1.375217790986900945e-01,1.362247700071179402e-01,1.349263939404195256e-01,1.336280560833058573e-01,1.323312337019464657e-01,1.310374388790002675e-01,1.297482434129208217e-01,1.284652585380348377e-01,1.271901477848406681e-01,1.259246060530430367e-01,1.246703709669084170e-01,1.234292174648732171e-01,1.222029458594589696e-01,1.209933781073479486e-01,1.198023743608125774e-01,1.186317914776003346e-01,1.174835234006436774e-01,1.163594633553550750e-01,1.152615066089843071e-01,1.141915676779239747e-01,1.131515445222064653e-01,1.121433346609836540e-01,1.111688175287872254e-01,1.102298708074671424e-01,1.093283404179335588e-01,1.084660580914360711e-01,1.076448191761336798e-01,1.068663912052946752e-01,1.061324987803557995e-01,1.054448334527901265e-01,1.048050382291579319e-01,1.042146973460214843e-01,1.036753536441892554e-01,1.031884782325194344e-01,1.027554920020243012e-01,1.023777452450094216e-01,1.020565120629653016e-01,1.017930030324828705e-01,1.015883452637644929e-01,1.014435853938569082e-01,1.013596830833047302e-01,1.013375268141539082e-01,1.013778905326161023e-01,1.014814736432151643e-01,1.016488828102436043e-01,1.018806047615439803e-01,1.021770553688844119e-01,1.025385297844121635e-01,1.029652256467356308e-01,1.034572373885718072e-01,1.040145518472758157e-01,1.046370459485323340e-01,1.053244962357341719e-01,1.060765672234789403e-01,1.068928112735776925e-01,1.077726756408096814e-01,1.087155005161635352e-01,1.097205111687224038e-01,1.107868341510299948e-01,1.119134813977900877e-01,1.130993645599764202e-01,1.143432874753766981e-01,1.156439524653358336e-01,1.169999592788543014e-01,1.184098130701043000e-01,1.198719188700980015e-01,1.213845873571731820e-01,1.229460385601132411e-01,1.245544083252864698e-01,1.262077400552077955e-01,1.279039960663758413e-01,1.296410651234974343e-01,1.314167556570476625e-01,1.332288102109187300e-01,1.350749020743024220e-01,1.369526399193224941e-01,1.388595753445703573e-01,1.407932064727413501e-01,1.427509891000223186e-01,1.447303186308795953e-01,1.467285657326372617e-01,1.487430601625014392e-01,1.507711011511435328e-01,1.528099681805631660e-01,1.548569085356594766e-01,1.569091804403368040e-01,1.589640100559999158e-01,1.610186294390362483e-01,1.630702646720785520e-01,1.651161710025998985e-01,1.671535856464029801e-01,1.691797912375699875e-01,1.711920684458858866e-01,1.731877509477143806e-01,1.751641871248849347e-01,1.771187712451062768e-01,1.790489461325655285e-01,1.809521905580254164e-01,1.828260420093480998e-01,1.846681060651143014e-01,1.864760330687903755e-01,1.882475498738013509e-01,1.899804614829636029e-01,1.916726364083489731e-01,1.933220223329925602e-01,1.949266660923863193e-01,1.964846747076244848e-01,1.979942742719722759e-01,1.994537612775528768e-01,2.008615426897608358e-01,2.022161152642173165e-01,2.035160880466188316e-01,2.047601638562484838e-01,2.059471590460585644e-01,2.070759922674269282e-01,2.081456960624098740e-01,2.091554080690932738e-01,2.101043951935096521e-01,2.109920142176781033e-01,2.118177483689746843e-01,2.125811986831161737e-01,2.132820735389522326e-01,2.139201961530306229e-01,2.144955092065705393e-01,2.150080606043183462e-01,2.154580225524663772e-01,2.158456669390702853e-01,2.161713768163076588e-01,2.164356539517012512e-01,2.166391005046575946e-01,2.167824251546863479e-01,2.168664314758444178e-01,2.168920363085277414e-01,2.168602469674631439e-01,2.167721606837131887e-01,2.166289809129472443e-01,2.164319775085083164e-01,2.161825301966132651e-01,2.158820816273483989e-01,2.155321542275926983e-01,2.151343582623542194e-01,2.146903497434787811e-01,2.142018732421830662e-01,2.136707241306045890e-01,2.130987513184922355e-01
