5.694839867269656519e-01,5.725360068168089400e-01,5.755941381147927638e-01,5.786527972146761067e-01,5.817064622975018917e-01,5.847495164051746963e-01,5.877763864879601563e-01,5.907815439363129917e-01,5.937594116203047667e-01,5.967045226789161605e-01,5.996114166210735341e-01,6.024747034403962198e-01,6.052890657962354259e-01,6.080492513550237454e-01,6.107501227800323784e-01,6.133866172598111399e-01,6.159538082303779305e-01,6.184468366974670284e-01,6.208610342288533035e-01,6.231918356450902863e-01,6.254348248106680330e-01,6.275857226640545461e-01,6.296404411007423541e-01,6.315950528047510337e-01,6.334457811271831940e-01,6.351890693228101625e-01,6.368214957254194619e-01,6.383399076478546430e-01,6.397412760883657290e-01,6.410228007825518048e-01,6.421819240494676118e-01,6.432162587221144090e-01,6.441236499664512172e-01,6.449021509371438698e-01,6.455500561811094995e-01,6.460658705123663026e-01,6.464483106529282930e-01,6.466963515310188981e-01,6.468091682259387021e-01,6.467861648794334117e-01,6.466269960845170139e-01,6.463315282373264248e-01,6.458998443453255467e-01,6.453322605734809203e-01,6.446293255194749383e-01,6.437917860060592412e-01,6.428206196195938027e-01,6.417170122917830177e-01,6.404823777433727994e-01,6.391183116930807540e-01,6.376266261702374649e-01,6.360093215536404276e-01,6.342686020019958626e-01,6.324068499971426949e-01,6.304266282460880833e-01,6.283306987848013003e-01,6.261219558627578730e-01,6.238034804463071792e-01,6.213785212057211238e-01,6.188504313837650539e-01,6.162227435620331040e-01,6.134991237563680588e-01,6.106833707818631884e-01,6.077793689021794288e-01,6.047911560934037256e-01,6.017228467251041213e-01,5.985786472108562961e-01,5.953628930975379818e-01,5.920799544739862030e-01,5.887342971218760823e-01,5.853304416690917611e-01,5.818729610092076010e-01,5.783665064058203242e-01,5.748157164724057022e-01,5.712253069167362307e-01,5.676000014867910171e-01,5.639445149261387291e-01,5.602636036670979314e-01,5.565620075411475964e-01,5.528444674450793128e-01,5.491157139801248199e-01,5.453804203831520425e-01,5.416432705197442576e-01,5.379088888586197603e-01,5.341818703062098939e-01,5.304667416664906598e-01,5.267679982489954504e-01,5.230900555836592858e-01,5.194372499965900225e-01,5.158138618765369943e-01,5.122241149071736777e-01,5.086720947372788126e-01,5.051618399652273439e-01,5.016972705170584801e-01,4.982822214094925206e-01,4.949204461612747852e-01,4.916155325174362822e-01,4.883710149097629238e-01,4.851903053475713490e-01,4.820766829097138939e-01,4.790333059408520278e-01,4.760632535330514559e-01,4.731694185204475822e-01,4.703546231707129155e-01,4.676215479536375841e-01,4.649727456286322780e-01,4.624106255325050596e-01,4.599374885995215489e-01,4.575555100096737049e-01,4.552667096644650857e-01,4.530730155816926619e-01,4.509761878608942176e-01,4.489778885125395025e-01,4.470796386151816848e-01,4.452828335721474851e-01,4.435887270258615511e-01,4.419984991317728040e-01,4.405131381774199939e-01,4.391335660500713112e-01,4.378605647249486088e-01,4.366947806875022264e-01,4.356367871972698924e-01,4.346870075865627570e-01,4.338457594387251093e-01,4.331132631633878294e-01,4.324896319944155909e-01,4.319748829901790543e-01,4.315688785554274709e-01,4.312714700496136366e-01,4.310823613180725378e-01,4.310011442468038023e-01,4.310273563340119574e-01,4.311604477889675602e-01,4.313997619886752455e-01,4.317445813563188239e-01,4.321940986966943954e-01,4.327474254315744617e-01,4.334035980657060527e-01,4.341616093695397360e-01,4.350203442914326590e-01,4.359786448725250785e-01,4.370353016179306938e-01,4.381890004448401599e-01,4.394384155086252797e-01,4.407821401093544034e-01,4.422187020724498985e-01,4.437466102380800970e-01,4.453643046335424294e-01,4.470701621313530882e-01,4.488625193977087147e-01,4.507397042659742614e-01,4.526999467887181106e-01,4.547414587712351741e-01,4.568624140325401317e-01,4.590609500857334435e-01,4.613351463445181100e-01,4.636830549031054072e-01,4.661026972240711053e-01,4.685920534024053397e-01,4.711490642050628064e-01,4.737716229602793039e-01,4.764576178186200606e-01,4.792048924744319316e-01,4.820112264033998839e-01,4.848744113023366054e-01,4.877921901558391338e-01,4.907622433643261117e-01,4.937822382330063209e-01,4.968498331603124485e-01,4.999626165004618095e-01,5.031181539673180714e-01,5.063139814489890922e-01,5.095476106480031353e-01,5.128164978531997154e-01,5.161180757568036848e-01,5.194497508573998612e-01,5.228088800118971813e-01,5.261927985639313077e-01,5.295987875283344470e-01,5.330241256314391940e-01,5.364660437149644245e-01,5.399217208545955549e-01,5.433883168303254019e-01,5.468629654602206180e-01,5.503427589326392866e-01,5.538247378597489501e-01,5.573059545791507752e-01,5.607834063974415084e-01,5.642540363349742849e-01,5.677147984620579679e-01,5.711625929061486806e-01,5.745942946983932931e-01,5.780067755732697377e-01,5.813968389728372266e-01,5.847613260675954550e-01,5.880969997353521217e-01,5.914006341853063065e-01,5.946689768700419432e-01,5.978987500825299062e-01,6.010867008937742506e-01,6.042295302603897245e-01,6.073239412099384893e-01,6.103666495594509689e-01,6.133543438459938546e-01,6.162837377491536817e-01,6.191515463714083456e-01,6.219544866272088690e-01,6.246892956278554676e-01,6.273527117109136686e-01,6.299415406192959699e-01,6.324525450162197249e-01,6.348825968985120083e-01,6.372285444298602108e-01,6.394872864803273771e-01,6.416557621021939939e-01,6.437309975448444188e-01,6.457100339078560847e-01,6.475899787636094640e-01,6.493680057523104621e-01,6.510413816434388323e-01,6.526074026274863993e-01,6.540634724670268962e-01,6.554070963721213561e-01,6.566358271000594105e-01,6.577473407011524831e-01,6.587394167612353746e-01,6.596099472024971044e-01,6.603568888498425604e-01,6.609783790593835029e-01,6.614726302567188743e-01,6.618380211614086628e-01,6.620730204916491779e-01,6.621762605819989655e-01,6.621465153538426129e-01,6.619826916018179963e-01,6.616838727022289479e-01,6.612492477961001702e-01,6.606782447934821390e-01,6.599703666634350041e-01,6.591253296321858413e-01,6.581430360443563110e-01,6.570235262560736311e-01,6.557670290605392971e-01,6.543739635594958415e-01,6.528449024881654017e-01,6.511806586934725249e-01,6.493821592632025297e-01,6.474505764256504037e-01,6.453872384745992230e-01,6.431936873779217079e-01,6.408716240763406846e-01,6.384229620593027121e-01,6.358498133458784229e-01,6.331544612956375717e-01,6.303393798330501063e-01,6.274072372987266055e-01,6.243609014541280366e-01,6.212033950701557616e-01,6.179379457502224282e-01,6.145679287003259494e-01,6.110969720224681545e-01,6.075287696280695648e-01,6.038672641611517733e-01,6.001165324591185568e-01,5.962808263117983509e-01,5.923645374842196887e-01,5.883722056040550097e-01,5.843085436620718554e-01,5.801783529427556596e-01,5.759866193207308083e-01,5.717384196723724887e-01,5.674389591426163282e-01,5.630935355730696257e-01,5.587075965951736611e-01,5.542866308263961761e-01,5.498362634675914018e-01,5.453621476933150358e-01,5.408700419618199806e-01,5.363657506128562957e-01,5.318551329624781054e-01,5.273440918383561771e-01,5.228385502739613111e-01,5.183444716978721223e-01,5.138678205850422120e-01,5.094145507627018121e-01,5.049906477867828203e-01,5.006020390738680215e-01,4.962546411934429247e-01,4.919543396784366029e-01,4.877069467824369786e-01,4.835182310630092850e-01,4.793939022775298708e-01,4.753395672678327188e-01,4.713607534069659266e-01,4.674628916785704136e-01,4.636512883987017886e-01,4.599311339808069277e-01,4.563075031845433283e-01,4.527853067794553321e-01,4.493693430081950324e-01,4.460641960940380790e-01,4.428743215905751596e-01,4.398039959806404053e-01,4.368573049200545899e-01,4.340381368102779747e-01,4.313501832579626494e-01,4.287969352178204741e-01,4.263816574303325724e-01,4.241073814169736278e-01,4.219769470735380557e-01,4.199929299776155589e-01,4.181576687246597035e-01,4.164732702431250266e-01,4.149415830251160786e-01,4.135641923860158831e-01,4.123424398456845275e-01,4.112774210871205649e-01,4.103699446324490241e-01,4.096205433172707688e-01,4.090295143122737453e-01,4.085968817010295351e-01,4.083223827171559850e-01,4.082054990298914499e-01,4.082454290144293396e-01,4.084411371891263909e-01,4.087912804889400897e-01,4.092942864126582481e-01,4.099483084747486128e-01,4.107512366862438036e-01,4.117007091117684814e-01,4.127941240267783418e-01,4.140286458027758743e-01,4.154011466713399270e-01,4.169083168692652719e-01,4.185466082692946288e-01,4.203122320905629539e-01,4.222011952724820105e-01,4.242093220132355236e-01,4.263321888131385018e-01,4.285652335238208099e-01,4.309036793745018024e-01,4.333425999474339041e-01,4.358768750832109351e-01,4.385012775191575174e-01,4.412103796991879712e-01,4.439986790479855672e-01,4.468605364640174660e-01,4.497901831514590776e-01,4.527817614041559358e-01,4.558293527838196968e-01,4.589269291734056067e-01,4.620684230437758777e-01,4.652477154139489923e-01,4.684586285842452513e-01,4.716949878587646805e-01,4.749505828535121044e-01,4.782192326972095620e-01,4.814947259708537985e-01,4.847709039019962862e-01,4.880416561641823803e-01,4.913008767401547128e-01,4.945425824489367850e-01,4.977608081778591154e-01,5.009496986371047011e-01,5.041035071695096903e-01,5.072165677092609348e-01,5.102833561189633604e-01,5.132984905581204904e-01,5.162567062606712165e-01,5.191528952107011818e-01,5.219821167516000004e-01,5.247396262247292498e-01,5.274208135952127563e-01,5.300213078586897275e-01,5.325369243657206431e-01,5.349636644519210060e-01,5.372977875741490328e-01,5.395357240340763472e-01,5.416742031797812107e-01,5.437101240352256726e-01,5.456406832252040928e-01,5.474632791880458260e-01,5.491756134881632390e-01,5.507755977659042346e-01,5.522614471579797568e-01,5.536316160533659714e-01,5.548848197001247096e-01,5.560200822375308549e-01,5.570366743819974431e-01,5.579340964203552966e-01,5.587121920549583676e-01,5.593710645963078099e-01,5.599110309999223434e-01,5.603327420133441539e-01,5.606370754778629006e-01,5.608252163131194346e-01,5.608985607120241523e-01,5.608587883508937555e-01,5.607078529637340436e-01,5.604479016389447565e-01,5.600813859350338708e-01,5.596109420527186629e-01,5.590394615718592419e-01,5.583700774191673322e-01,5.576061158801126627e-01,5.567511173927903734e-01,5.558088125580535888e-01,5.547831267616143425e-01,5.536781761650105826e-01,5.524982635686362942e-01,5.512478041931951900e-01,5.499314230957884631e-01,5.485538649605293804e-01,5.471199709823706403e-01,5.456347592229733312e-01,5.441033347648102092e-01,5.425308584771729725e-01,5.409226580088530856e-01,5.392840595262304859e-01,5.376204881357717902e-01,5.359373817331166689e-01,5.342402746576955241e-01,5.325346686852656664e-01,5.308260976570736700e-01,5.291201171039550122e-01,5.274222176524862027e-01,5.257379009261635705e-01
