6.948361940609423804e-02,6.959779613366444406e-02,6.971115508976921671e-02,6.982388363979794010e-02,6.993615639470872336e-02,7.004815168434626316e-02,7.016003148318310234e-02,7.027195596896135266e-02,7.038407760365524013e-02,7.049653866291118176e-02,7.060947266971796810e-02,7.072300882677730327e-02,7.083726380021930502e-02,7.095234675798221813e-02,7.106835755241025510e-02,7.118538710346472564e-02,7.130351680642525725e-02,7.142281653524708285e-02,7.154335108163020762e-02,7.166517112428455460e-02,7.178832226469951394e-02,7.191283948591717379e-02,7.203874499823312294e-02,7.216605575231610503e-02,7.229477948532310461e-02,7.242491409247255041e-02,7.255645454269567252e-02,7.268937693742422157e-02,7.282365852085093127e-02,7.295926584713779972e-02,7.309615885812091596e-02,7.323428786441660288e-02,7.337360380470484000e-02,7.351404419930337997e-02,7.365554588591731455e-02,7.379803762126765920e-02,7.394144366927600520e-02,7.408568728190205455e-02,7.423068127448072262e-02,7.437634507435122999e-02,7.452258389461328958e-02,7.466930880227179435e-02,7.481642512529922129e-02,7.496383955318089432e-02,7.511145477116548674e-02,7.525917411294928694e-02,7.540690130250306267e-02,7.555454075219998622e-02,7.570199369719636528e-02,7.584916822383984403e-02,7.599597159346477282e-02,7.614231185206589425e-02,7.628810218024022205e-02,7.643325407100562408e-02,7.657768614626885018e-02,7.672131895300592086e-02,7.686407607446024692e-02,7.700588656864482129e-02,7.714667890696606800e-02,7.728639147938237697e-02,7.742496448582313062e-02,7.756234222830704628e-02,7.769847635223073312e-02,7.783331873075638452e-02,7.796682852568104227e-02,7.809897410472857460e-02,7.822971787458060655e-02,7.835903844923144956e-02,7.848690955520941370e-02,7.861331937489016153e-02,7.873824763990822095e-02,7.886169439429742412e-02,7.898364984854978899e-02,7.910411442389093939e-02,7.922308979442901911e-02,7.934058496235606162e-02,7.945660766166316724e-02,7.957116741875137900e-02,7.968428087371376423e-02,7.979596587205460556e-02,7.990623690513246058e-02,8.001511627375977598e-02,8.012261744603584035e-02,8.022876935020123446e-02,8.033358013512686968e-02,8.043707682563000505e-02,8.053927307385792822e-02,8.064018483644169732e-02,8.073982771189378016e-02,8.083820784734989384e-02,8.093533470982576528e-02,8.103121054175034532e-02,8.112583700434922163e-02,8.121920698505225023e-02,8.131130351884760521e-02,8.140211793637192050e-02,8.149161993664218173e-02,8.157978194577701625e-02,8.166656287255345814e-02,8.175191938476376874e-02,8.183579321454421962e-02,8.191812688578156698e-02,8.199884368083919239e-02,8.207786283898967084e-02,8.215509052737532403e-02,8.223043005795918625e-02,8.230376227828462010e-02,8.237496653699370730e-02,8.244390930285117047e-02,8.251044597324361241e-02,8.257441717403228576e-02,8.263565411853587839e-02,8.269397972907810423e-02,8.274920001163238448e-02,8.280111346768272151e-02,8.284950489328535284e-02,8.289414739379762087e-02,8.293480570275280073e-02,8.297122775846457743e-02,8.300315550941338161e-02,8.303031966363928762e-02,8.305244032717494507e-02,8.306922174451684959e-02,8.308036949980639185e-02,8.308556984396528455e-02,8.308450594779266674e-02,8.307685271816392381e-02,8.306227334359046754e-02,8.304043217862419612e-02,8.301097732277909480e-02,8.297355562012033448e-02,8.292781474096329319e-02,8.287338629049705030e-02,8.280991144919440383e-02,8.273701728013527212e-02,8.265433871574595637e-02,8.256150710774744217e-02,8.245815142535857512e-02,8.234390487214789112e-02,8.221840502938239370e-02,8.208128418851820540e-02,8.193219096712077432e-02,8.177076723541759629e-02,8.159667510432097592e-02,8.140957178585370158e-02,8.120913231800072629e-02,8.099503336647667640e-02,8.076697199273809302e-02,8.052464832898655056e-02,8.026778353965421942e-02,7.999610916508048675e-02,7.970937025067131865e-02,7.940733336655070307e-02,7.908977837018132950e-02,7.875650801603102658e-02,7.840734022740145082e-02,7.804211785568342108e-02,7.766070433816428531e-02,7.726298229090709790e-02,7.684886456618029993e-02,7.641828263681529898e-02,7.597119683018462022e-02,7.550759345862416427e-02,7.502748316863332156e-02,7.453090894651732967e-02,7.401793838959504213e-02,7.348866978963779217e-02,7.294322954256604596e-02,7.238177720263888615e-02,7.180450211252628612e-02,7.121162132955792534e-02,7.060338683284925199e-02,6.998008215731818527e-02,6.934202023385253877e-02,6.868954933619832171e-02,6.802304736616432423e-02,6.734292283346166030e-02,6.664962061303723873e-02,6.594361397198299224e-02,6.522540926023186192e-02,6.449554508846111478e-02,6.375458950826221050e-02,6.300313632777067296e-02,6.224182270348123380e-02,6.147130029012060071e-02,6.069226048379139371e-02,5.990541665126443427e-02,5.911150914700426945e-02,5.831131000394947084e-02,5.750560941893460148e-02,5.669522851392697071e-02,5.588100873622230125e-02,5.506381197981645437e-02,5.424452540434639841e-02,5.342404941639967986e-02,5.260330981853697518e-02,5.178324389685747681e-02,5.096480665494354523e-02,5.014896759042464930e-02,4.933670566214469477e-02,4.852901556750333079e-02,4.772689391501840767e-02,4.693135335190116997e-02,4.614340450818801842e-02,4.536406305606061062e-02,4.459435074614322148e-02,4.383528885824582860e-02,4.308789342787341936e-02,4.235317903690143104e-02,4.163215528670502485e-02,4.092582529392359281e-02,4.023518049361730214e-02,3.956120360579907375e-02,3.890486296745349765e-02,3.826711169242556082e-02,3.764888853661749191e-02,3.705110967229953423e-02,3.647467656240822170e-02,3.592045988746192520e-02,3.538931594386032775e-02,3.488206758879144193e-02,3.439951433305599160e-02,3.394241948747699772e-02,3.351152500483449426e-02,3.310753452208191339e-02,3.273111551559987342e-02,3.238290506786195566e-02,3.206349847569547190e-02,3.177345527939165470e-02,3.151329225267379686e-02,3.128348615746474187e-02,3.108447051592535398e-02,3.091663832302336476e-02,3.078033362059253569e-02,3.067585637351631297e-02,3.060346221321551610e-02,3.056335548539975550e-02,3.055569419851571905e-02,3.058058846110649903e-02,3.063809931252649277e-02,3.072823535465969008e-02,3.085095751926888660e-02,3.100617547971059457e-02,3.119375152702597020e-02,3.141349204138371709e-02,3.166515454528531781e-02,3.194844990405020652e-02,3.226303537988368941e-02,3.260851861011836161e-02,3.298445739783291419e-02,3.339036534416570806e-02,3.382570136578578329e-02,3.428987977641936857e-02,3.478227076148434488e-02,3.530219352764378538e-02,3.584892506574442056e-02,3.642170085263099488e-02,3.701971137788017535e-02,3.764210518696026186e-02,3.828799429279116512e-02,3.895644887867448503e-02,3.964650181747195884e-02,4.035715631696354389e-02,4.108737609149340497e-02,4.183609598555455833e-02,4.260221899532140588e-02,4.338462211102697696e-02,4.418215163597862677e-02,4.499363490960353595e-02,4.581787402807876997e-02,4.665365195854768998e-02,4.749973326642034643e-02,4.835486424144708889e-02,4.921778311590240679e-02,5.008721220688618775e-02,5.096186391590137865e-02,5.184044932400377198e-02,5.272166807276510575e-02,5.360422098478519193e-02,5.448680717188624650e-02,5.536813307063268019e-02,5.624690048264850695e-02,5.712182768334136962e-02,5.799163578846208700e-02,5.885506024708856559e-02,5.971084854714873991e-02,6.055776728889147864e-02,6.139459516790930771e-02,6.222013668579563783e-02,6.303321933775246633e-02,6.383268778827318191e-02,6.461742114484003707e-02,6.538632350450415687e-02,6.613832664593886912e-02,6.687240231246061040e-02,6.758754876040304338e-02,6.828280344608546326e-02,6.895723672140918747e-02,6.960996890587038688e-02,7.024014593287543351e-02,7.084696780869387256e-02,7.142967216753497162e-02,7.198754057523276684e-02,7.251989917463806667e-02,7.302612726272959820e-02,7.350564606498456721e-02,7.395792363226889876e-02,7.438248514217882246e-02,7.477889646735295937e-02,7.514677936706191941e-02,7.548580482226410759e-02,7.579569519935856758e-02,7.607622593484147933e-02,7.632722245681100581e-02,7.654856208329068046e-02,7.674017303054242456e-02,7.690204000925331129e-02,7.703419116037783787e-02,7.713671477743991312e-02,7.720974182205161962e-02,7.725345712063624859e-02,7.726809236958863403e-02,7.725393164178175065e-02,7.721130571791862129e-02,7.714059128514398622e-02,7.704220988457682884e-02,7.691662819975123022e-02,7.676436339573308731e-02,7.658596283906309032e-02,7.638202844445354800e-02,7.615318772897688993e-02,7.590012183001774992e-02,7.562353174259836552e-02,7.532416673367965665e-02,7.500280559311379991e-02,7.466025811900758868e-02,7.429736207310440321e-02,7.391498886038216920e-02,7.351402801397320663e-02,7.309540036305538224e-02,7.266004913800790110e-02,7.220893042164877595e-02,7.174302783966397812e-02,7.126333761549448476e-02,7.077086449766055443e-02,7.026663729662731284e-02,6.975168659456634779e-02,6.922705169638913858e-02,6.869378413681230533e-02,6.815293019534637842e-02,6.760554667372437043e-02,6.705268272333041180e-02,6.649539108712922142e-02,6.593471920242970075e-02,6.537170698807744096e-02,6.480738561296668643e-02,6.424278011434707281e-02,6.367889933891851539e-02,6.311674227531112458e-02,6.255728770713206432e-02,6.200150513634931915e-02,6.145033452627376297e-02,6.090470572462068632e-02,6.036551989035898041e-02,5.983365686290444130e-02,5.930997095386916079e-02,5.879529124578718874e-02,5.829041680272679243e-02,5.779612108494829037e-02,5.731314546440122865e-02,5.684219914973089732e-02,5.638396185462932197e-02,5.593907883030291989e-02,5.550815940226021261e-02,5.509178418270017918e-02,5.469048911699689319e-02,5.430478526183609572e-02,5.393513752957668217e-02,5.358197856036907986e-02,5.324570452911009388e-02,5.292667231705140002e-02,5.262519946326291165e-02,5.234157203213905818e-02,5.207602848934506090e-02,5.182877980581267890e-02,5.159999441211806509e-02,5.138980195513082050e-02,5.119829833396456753e-02,5.102554021087346570e-02,5.087155140058804981e-02,5.073631920404950146e-02,5.061979009844311955e-02,5.052188741243731490e-02,5.044248776230117470e-02,5.038144919254624460e-02,5.033858791666419308e-02,5.031369112209883865e-02,5.030651589652039568e-02,5.031679507983764787e-02,5.034422839122720816e-02,5.038848980407930472e-02,5.044923154571692714e-02,5.052607685128043119e-02,5.061862657517675335e-02,5.072646414844887014e-02,5.084914678772894936e-02,5.098621810444942115e-02,5.113720234795998687e-02,5.130160402387873991e-02,5.147891397922766538e-02,5.166861737369334712e-02,5.187017508037875674e-02,5.208304641895589171e-02,5.230667890947929277e-02,5.254050965321725025e-02,5.278397429160439080e-02,5.303649972980174765e-02,5.329750927420366657e-02,5.356642981158565159e-02,5.384268078436127425e-02,5.412568380048259076e-02,5.441486288859054971e-02,5.470964923575003663e-02,5.500947131323117439e-02,5.531376895666428178e-02,5.562198680895120984e-02,5.593357818921895069e-02
1.273029678829251665e-01,1.268399110464570601e-01,1.264422236191802551e-01,1.261109670585875975e-01,1.258470834633612367e-01,1.256513725430351003e-01,1.255245125928926286e-01,1.254670508207395563e-01,1.254793779614734595e-01,1.255617772577166391e-01,1.257143747688364566e-01,1.259371734055348691e-01,1.262300250006531677e-01,1.265926605460175047e-01,1.270246602124130708e-01,1.275254784839714994e-01,1.280944330309125578e-01,1.287307157890475728e-01,1.294333722317364543e-01,1.302013404846339983e-01,1.310334184777522948e-01,1.319282850902147308e-01,1.328845049389035249e-01,1.339005223907018538e-01,1.349746689330531269e-01,1.361051682902963134e-01,1.372901423357414663e-01,1.385276066446889665e-01,1.398154823627388854e-01,1.411516135899273938e-01,1.425337386975975840e-01,1.439595301417182227e-01,1.454265820526995379e-01,1.469324146813540954e-01,1.484744846863297607e-01,1.500501928105202332e-01,1.516568905904881193e-01,1.532918803876841818e-01,1.549524240951851428e-01,1.566357473315991011e-01,1.583390528364328753e-01,1.600595210343066510e-01,1.617943051795967258e-01,1.635405740948713271e-01,1.652954639950991178e-01,1.670561386537143533e-01,1.688197508131997204e-01,1.705834922646589646e-01,1.723445441230879172e-01,1.741001497409583043e-01,1.758475621861172178e-01,1.775840806549734419e-01,1.793070453446336532e-01,1.810138493144667349e-01,1.827019368108468433e-01,1.843688215890497972e-01,1.860120672258013808e-01,1.876293229381361949e-01,1.892182890499731207e-01,1.907767703374008694e-01,1.923026386928254894e-01,1.937938553259823393e-01,1.952484638443052201e-01,1.966646178354277963e-01,1.980405516054145332e-01,1.993746008478498033e-01,2.006652058874720534e-01,2.019109085408593574e-01,2.031103545732866333e-01,2.042622951446372848e-01,2.053656049499475167e-01,2.064192442545380868e-01,2.074222954925094287e-01,2.083739642845280349e-01,2.092735435949562850e-01,2.101204474205640993e-01,2.109142133681311537e-01,2.116544673730190174e-01,2.123409576691164813e-01,2.129735466995348048e-01,2.135521774425115371e-01,2.140769369003212574e-01,2.145479784150110814e-01,2.149655763523174168e-01,2.153301003359086863e-01,2.156420101163570024e-01,2.159018810278922340e-01,2.161103384017681595e-01,2.162681370723139873e-01,2.163760866853760290e-01,2.164350861200623755e-01,2.164461099583682158e-01,2.164102155325029475e-01,2.163285020291268179e-01,2.162021596949808278e-01,2.160324224743681298e-01,2.158205918927981748e-01,2.155680034601282768e-01,2.152760575293571621e-01,2.149461853857322913e-01,2.145798519173306440e-01,2.141785697891454288e-01,2.137438531138787234e-01,2.132772697096365355e-01,2.127803820609763252e-01,2.122547716621484559e-01,2.117020334082206912e-01,2.111237616550717122e-01,2.105215568981953500e-01,2.098970075039908456e-01,2.092516883304353648e-01,2.085871740184390422e-01,2.079050085520799396e-01,2.072067252815184557e-01,2.064938271223711597e-01,2.057677747054730000e-01,2.050300149963403817e-01,2.042819411035146360e-01,2.035249237771051267e-01,2.027602772439991707e-01,2.019892714701046477e-01,2.012131335790820763e-01,2.004330330542821448e-01,1.996500863715747753e-01,1.988653633982315205e-01,1.980798577418607653e-01,1.972945295115139386e-01,1.965102540793063901e-01,1.957278604784809806e-01,1.949481122476543205e-01,1.941717038498733672e-01,1.933992706122409089e-01,1.926313837832506759e-01,1.918685517908678140e-01,1.911112153530141466e-01,1.903597645254820614e-01,1.896145035239984455e-01,1.888757092339611587e-01,1.881435589217104465e-01,1.874182058696873543e-01,1.866997193505026964e-01,1.859881323702955447e-01,1.852834221971304540e-01,1.845855061753709225e-01,1.838942572504767281e-01,1.832095089527435716e-01,1.825310357841977982e-01,1.818585927970451377e-01,1.811918732214632399e-01,1.805305656193953723e-01,1.798743050450425374e-01,1.792227026790585431e-01,1.785753435379675846e-01,1.779318136930269356e-01,1.772916566000563021e-01,1.766544119293574078e-01,1.760196204519431928e-01,1.753867982665437975e-01,1.747554711273443251e-01,1.741251767653267946e-01,1.734954365469310866e-01,1.728658009930485739e-01,1.722358295386157423e-01,1.716050945495884994e-01,1.709731939885748564e-01,1.703397466080174560e-01,1.697044131956929325e-01,1.690668742826750282e-01,1.684268441270177774e-01,1.677840843104924373e-01,1.671383981058219836e-01,1.664896226118910416e-01,1.658376668908967955e-01,1.651824592583332751e-01,1.645240113568788298e-01,1.638623620630587363e-01,1.631976358203240107e-01,1.625299948120055293e-01,1.618596781166702636e-01,1.611869765458069648e-01,1.605122495909507008e-01,1.598359277412969293e-01,1.591584991900398816e-01,1.584805209305334694e-01,1.578026215698946633e-01,1.571254970646512317e-01,1.564499033364214753e-01,1.557766724715934636e-01,1.551067059204450094e-01,1.544409538445451480e-01,1.537804480762993420e-01,1.531262802080296803e-01,1.524796000580588007e-01,1.518416169313721031e-01,1.512136071265726689e-01,1.505968881690548378e-01,1.499928499803247217e-01,1.494029131087117879e-01,1.488285618002233024e-01,1.482713078994964129e-01,1.477327295977974853e-01,1.472144158348825949e-01,1.467180059641501888e-01,1.462451735782878959e-01,1.457976008221036901e-01,1.453769944523616298e-01,1.449851064996710570e-01,1.446236605595052349e-01,1.442944199654732640e-01,1.439991363069413055e-01,1.437395645540202049e-01,1.435174493732594980e-01,1.433345289260802013e-01,1.431925278868718399e-01,1.430931410114706370e-01,1.430380426086651779e-01,1.430288757289054635e-01,1.430672360236801555e-01,1.431546999601929493e-01,1.432927710288636469e-01,1.434829189086925805e-01,1.437265500341243230e-01,1.440250087427239201e-01,1.443795701687876076e-01,1.447914390374424043e-01,1.452617518995120705e-01,1.457915568926800853e-01,1.463818139273076746e-01,1.470334063488427101e-01,1.477471108783341147e-01,1.485236141733866644e-01,1.493635071566279393e-01,1.502672585784237957e-01,1.512352510157769225e-01,1.522677471716298581e-01,1.533648958073492719e-01,1.545267376812182458e-01,1.557531803788189118e-01,1.570440277802573892e-01,1.583989578193826797e-01,1.598175145483206605e-01,1.612991332404090927e-01,1.628431181709762421e-01,1.644486493211027023e-01,1.661147814581766247e-01,1.678404347073492175e-01,1.696244204144836121e-01,1.714654072366793292e-01,1.733619557829425839e-01,1.753124933973727873e-01,1.773153341583506015e-01,1.793686708917038020e-01,1.814705736600029651e-01,1.836190074909581638e-01,1.858118216903497100e-01,1.880467541254911279e-01,1.903214465309816528e-01,1.926334266799201445e-01,1.949801416451764913e-01,1.973589294566452379e-01,1.997670428070887627e-01,2.022016542153250995e-01,2.046598605741232757e-01,2.071386862456099931e-01,2.096350656443142224e-01,2.121458996503795824e-01,2.146680100307202521e-01,2.171981725071609470e-01,2.197331237891262667e-01,2.222695689604569647e-01,2.248041546664110990e-01,2.273335198055127238e-01,2.298542865117477185e-01,2.323630601710462151e-01,2.348564258110815151e-01,2.373310033395622243e-01,2.397833819101829189e-01,2.422101930564927730e-01,2.446080784566928013e-01,2.469737144088448855e-01,2.493038038352220209e-01,2.515950999531072485e-01,2.538444055388514031e-01,2.560485706319171051e-01,2.582045170539470913e-01,2.603092442577522037e-01,2.623597980501398141e-01,2.643533311946726916e-01,2.662870860838634224e-01,2.681583746944029567e-01,2.699646308993645660e-01,2.717033933146510427e-01,2.733722967211613675e-01,2.749691063415695691e-01,2.764916873054765745e-01,2.779380658178204899e-01,2.793063527187175654e-01,2.805948314138496102e-01,2.818018997556360761e-01,2.829261027014078889e-01,2.839661271244863783e-01,2.849208078559270496e-01,2.857891360192755248e-01,2.865702464065929544e-01,2.872634227544491603e-01,2.878681177172993655e-01,2.883839226150523571e-01,2.888106008481034492e-01,2.891480624935823807e-01,2.893963825749593655e-01,2.895557947415057232e-01,2.896266777483961774e-01,2.896095711589780630e-01,2.895051809956407096e-01,2.893143411186621106e-01,2.890380640395440737e-01,2.886774915789954710e-01,2.882339065536853595e-01,2.877087644480006423e-01,2.871036193088170041e-01,2.864201907236660349e-01,2.856603205603331919e-01,2.848259833362441484e-01,2.839192535077927904e-01,2.829423582786669833e-01,2.818976117136678394e-01,2.807874373883227914e-01,2.796143814768103919e-01,2.783810648315543368e-01,2.770901999837758201e-01,2.757445874167945288e-01,2.743471147733924642e-01,2.729007229705374127e-01,2.714084249441215957e-01,2.698732893277911993e-01,2.682984400470621589e-01,2.666870392048891203e-01,2.650422755524645679e-01,2.633673824037843225e-01,2.616656041364399110e-01,2.599401946438655853e-01,2.581944357154800640e-01,2.564315734211936593e-01,2.546548730272515382e-01,2.528675752471159499e-01,2.510728908248988644e-01,2.492740091318708662e-01,2.474740783547926815e-01,2.456762082540885350e-01,2.438834348920395911e-01,2.420987716501358800e-01,2.403251301428955544e-01,2.385653785654532899e-01,2.368222909148421651e-01,2.350985648588136412e-01,2.333968143371133730e-01,2.317195377908894127e-01,2.300691639883173378e-01,2.284479898066691661e-01,2.268582086280814536e-01,2.253019108874915188e-01,2.237810537617048456e-01,2.222974774783413876e-01,2.208529069490909880e-01,2.194489111097785716e-01,2.180869590654130330e-01,2.167683611004707633e-01,2.154942895653218227e-01,2.142658040925096707e-01,2.130837853415963046e-01,2.119490016713613256e-01,2.108620709109936819e-01,2.098234580904021207e-01,2.088334949948976171e-01,2.078923738172788749e-01,2.070001429512533797e-01,2.061566818422443936e-01,2.053617741699733656e-01,2.046150337527262997e-01,2.039159461329074496e-01,2.032638701327448283e-01,2.026580295052482217e-01,2.020975062109771903e-01,2.015812776680234730e-01,2.011081848149105789e-01,2.006769600153907041e-01,2.002862214743842684e-01,1.999344671300306020e-01,1.996201081559365043e-01,1.993414476996162032e-01,1.990966930273725399e-01,1.988839680979840041e-01,1.987013165719843377e-01,1.985466980814620530e-01,1.984180008305489185e-01,1.983130592489701638e-01,1.982296460548147454e-01,1.981654802928831949e-01,1.981182377361917490e-01,1.980855485874578048e-01,1.980650322639461447e-01,1.980542613800452822e-01,1.980508073923343826e-01,1.980522244984751212e-01,1.980560634725851699e-01,1.980598866397974556e-01,1.980612559106009474e-01,1.980577570868044257e-01,1.980470085800634106e-01,1.980266432272802801e-01,1.979943434787187206e-01,1.979478428422530023e-01,1.978849043036172151e-01,1.978033675961292093e-01,1.977011337189992779e-01,1.975761640220941029e-01,1.974265107266093833e-01,1.972502916246764160e-01,1.970457178047940461e-01,1.968110872901899788e-01,1.965448103502996369e-01,1.962453755708126746e-01,1.959113952499056677e-01,1.955415785787619209e-01,1.951347585564329745e-01,1.946898794690803680e-01,1.942059989338911774e-01
