1.066318305951509532e-01,1.068298045971112498e-01,1.070286777550598922e-01,1.072281117523613825e-01,1.074277705359172747e-01,1.076273256316940957e-01,1.078264480404083625e-01,1.080248264875859482e-01,1.082221413685510447e-01,1.084180871098985866e-01,1.086123709362217388e-01,1.088046989528015790e-01,1.089947996978785499e-01,1.091823993586888975e-01,1.093672454820627526e-01,1.095490903773616298e-01,1.097277042452346751e-01,1.099028657678806503e-01,1.100743692632016740e-01,1.102420262767714598e-01,1.104056602422282957e-01,1.105651067454101327e-01,1.107202224133630036e-01,1.108708764051392487e-01,1.110169556648582662e-01,1.111583610028243629e-01,1.112950154372316924e-01,1.114268519461146245e-01,1.115538226249900983e-01,1.116759005636719232e-01,1.117930666127560368e-01,1.119053324193563098e-01,1.120127114900334314e-01,1.121152432327896104e-01,1.122129806727363288e-01,1.123059920863578448e-01,1.123943607611928575e-01,1.124781914935819860e-01,1.125575965691037461e-01,1.126327043404061062e-01,1.127036619456994182e-01,1.127706229003198474e-01,1.128337573054128407e-01,1.128932474893207666e-01,1.129492879691268437e-01,1.130020802394165053e-01,1.130518432873830886e-01,1.130987920936273317e-01,1.131431633470429132e-01,1.131851902354787109e-01,1.132251229433990508e-01,1.132632079292438115e-01,1.132996992018147214e-01,1.133348579144907858e-01,1.133689413713350608e-01,1.134022134675654464e-01,1.134349346069000869e-01,1.134673670255041539e-01,1.134997691680738330e-01,1.135323995890077375e-01,1.135655086824179649e-01,1.135993431152122757e-01,1.136341474049647332e-01,1.136701548295760145e-01,1.137075910439705601e-01,1.137466743378870021e-01,1.137876065399822251e-01,1.138305855810382849e-01,1.138757923350111750e-01,1.139234005001231453e-01,1.139735578399219962e-01,1.140264065945885003e-01,1.140820721541292576e-01,1.141406564857543049e-01,1.142022526267093968e-01,1.142669255102774645e-01,1.143347304460819586e-01,1.144056937300204496e-01,1.144798279638334637e-01,1.145571205788306207e-01,1.146375416998678121e-01,1.147210295236695959e-01,1.148075102342786674e-01,1.148968852333647067e-01,1.149890256164465135e-01,1.150837852569520092e-01,1.151809920181797453e-01,1.152804489765381218e-01,1.153819439935394320e-01,1.154852237481225202e-01,1.155900278533637804e-01,1.156960614407200050e-01,1.158030148680290056e-01,1.159105461436662488e-01,1.160182991406490394e-01,1.161258910113779630e-01,1.162329132844470148e-01,1.163389427648552077e-01,1.164435330707794120e-01,1.165462190231081330e-01,1.166465110009760747e-01,1.167439064143315636e-01,1.168378822429965019e-01,1.169279027985015568e-01,1.170134068690168033e-01,1.170938305946639113e-01,1.171685879028152161e-01,1.172370876503374543e-01,1.172987170342441876e-01,1.173528593561136008e-01,1.173988969038341768e-01,1.174361838887278964e-01,1.174640898058505190e-01,1.174819696828827281e-01,1.174891743813443051e-01,1.174850525660194878e-01,1.174689596879890247e-01,1.174402428749967281e-01,1.173982591512398310e-01,1.173423662652397642e-01,1.172719277791032522e-01,1.171863151989912533e-01,1.170849100654094005e-01,1.169671038058177071e-01,1.168322962085443645e-01,1.166799098040336713e-01,1.165093706567469356e-01,1.163201319939900086e-01,1.161116545398874489e-01,1.158834300455822558e-01,1.156349648339340119e-01,1.153657898075754890e-01,1.150754555834803544e-01,1.147635479927782282e-01,1.144296689535535122e-01,1.140734552257559320e-01,1.136945686176421694e-01,1.132927052022592029e-01,1.128675901790891639e-01,1.124189857979204649e-01,1.119466827611132198e-01,1.114505045313228110e-01,1.109303165671299829e-01,1.103860237828157981e-01,1.098175552855327891e-01,1.092248950117721412e-01,1.086080479255851772e-01,1.079670717087727327e-01,1.073020583036375375e-01,1.066131414811942457e-01,1.059004917290760350e-01,1.051643273802932294e-01,1.044049008457921812e-01,1.036225076046491944e-01,1.028174845401082782e-01,1.019902122045502346e-01,1.011411041898521851e-01,1.002706241565235190e-01,9.937926789203106737e-02,9.846757604726329161e-02,9.753612400685146566e-02,9.658553363320837581e-02,9.561645431596364764e-02,9.462957829714768732e-02,9.362563621598750385e-02,9.260539245266244390e-02,9.156964088459546014e-02,9.051921699621645612e-02,8.945498009287067287e-02,8.837783394083356669e-02,8.728869371402390998e-02,8.618851974265130667e-02,8.507828858866510469e-02,8.395900874244283107e-02,8.283170679354469323e-02,8.169744364887106258e-02,8.055728790166774567e-02,7.941233201900886607e-02,7.826368742641370835e-02,7.711248473968748685e-02,7.595986005303961841e-02,7.480696815362923580e-02,7.365497436951300159e-02,7.250504681261334128e-02,7.135836676880247254e-02,7.021611757045566338e-02,6.907948142416836523e-02,6.794965168600318461e-02,6.682780665934658082e-02,6.571513336664200344e-02,6.461280560013892005e-02,6.352199534535948877e-02,6.244386304160911422e-02,6.137956169812024826e-02,6.033022309313918613e-02,5.929697493251816914e-02,5.828091840521370387e-02,5.728314704489576026e-02,5.630472321017241516e-02,5.534669448512775231e-02,5.441008151618724475e-02,5.349588129776543938e-02,5.260506288229475219e-02,5.173856894057886346e-02,5.089730498143500703e-02,5.008215589416400298e-02,4.929396445135058452e-02,4.853354184565034785e-02,4.780166582463772629e-02,4.709907458121056351e-02,4.642646700311178071e-02,4.578450969753457972e-02,4.517382393570545246e-02,4.459499058824167861e-02,4.404854580379551077e-02,4.353499010081932769e-02,4.305477634347165683e-02,4.260831344481563060e-02,4.219597006855969196e-02,4.181806386994980224e-02,4.147487278800274929e-02,4.116662556266151296e-02,4.089350700207183137e-02,4.065566195028957192e-02,4.045317627496790996e-02,4.028610367291121652e-02,4.015444469001087230e-02,4.005815990594878417e-02,3.999716080947881419e-02,3.997131552220455769e-02,3.998045125664125704e-02,4.002435193457287710e-02,4.010274953579332641e-02,4.021534836907722510e-02,4.036180227334856818e-02,4.054172796318065985e-02,4.075470265439665174e-02,4.100026648855226857e-02,4.127791814577903839e-02,4.158712577787917336e-02,4.192731916493550037e-02,4.229789783353836430e-02,4.269822274262125711e-02,4.312763046107546266e-02,4.358542666611889271e-02,4.407088576249713896e-02,4.458325778990799432e-02,4.512176863001479687e-02,4.568562160357420021e-02,4.627399092339587461e-02,4.688603971087271227e-02,4.752090682540457273e-02,4.817771434178105827e-02,4.885557152235413952e-02,4.955357065523138121e-02,5.027079497637360062e-02,5.100631534228485670e-02,5.175919195933406658e-02,5.252848696949689172e-02,5.331324257058908667e-02,5.411250804120424501e-02,5.492532872212643746e-02,5.575074700517113763e-02,5.658780690972469579e-02,5.743555726533415562e-02,5.829304897105604816e-02,5.915933619444713187e-02,6.003348950050708954e-02,6.091457416723398965e-02,6.180168257215939293e-02,6.269390171580062343e-02,6.359033957969023598e-02,6.449012021381182735e-02,6.539237859553807819e-02,6.629626766054816378e-02,6.720095378802889985e-02,6.810562928916664982e-02,6.900950283638788985e-02,6.991179926195212335e-02,7.081177150559012090e-02,7.170869114775590969e-02,7.260185367498117603e-02,7.349057647570270135e-02,7.437419865946059971e-02,7.525209224005938169e-02,7.612365154055403260e-02,7.698829206543038317e-02,7.784545736677998817e-02,7.869462459710345470e-02,7.953528364693700226e-02,8.036696217854188973e-02,8.118921207302758070e-02,8.200161382937663779e-02,8.280376813024244165e-02,8.359530939678312678e-02,8.437589682031752802e-02,8.514521773625081946e-02,8.590297998889143138e-02,8.664892126370499215e-02,8.738281205676652619e-02,8.810443421868523195e-02,8.881359936396265864e-02,8.951015100581567741e-02,9.019394889360445033e-02,9.086487553939157080e-02,9.152284141692121344e-02,9.216777101421558260e-02,9.279961775632619703e-02,9.341834562239847983e-02,9.402395249864152482e-02,9.461644143663759665e-02,9.519584090964766654e-02,9.576219126056173536e-02,9.631555502591401807e-02,9.685600260615215285e-02,9.738362859272278738e-02,9.789853390096159291e-02,9.840083266847862720e-02,9.889065035708732854e-02,9.936812542808955151e-02,9.983340450723514337e-02,1.002866464199771435e-01,1.007280122704809211e-01,1.011576685566326350e-01,1.015758003451923547e-01,1.019825843400871956e-01,1.023782054610773429e-01,1.027628558840483070e-01,1.031367266617665424e-01,1.035000135445265784e-01,1.038529058220709761e-01,1.041956057096936894e-01,1.045283014656291642e-01,1.048511895123230842e-01,1.051644560205333978e-01,1.054682957482049599e-01,1.057628921071860906e-01,1.060484217576983246e-01,1.063250658832134432e-01,1.065929954485519138e-01,1.068523785583223307e-01,1.071033741261781802e-01,1.073461379381018127e-01,1.075808246327972229e-01,1.078075652183216881e-01,1.080265035601857826e-01,1.082377608892022836e-01,1.084414644973138442e-01,1.086377237269752494e-01,1.088266413499030666e-01,1.090083204122714866e-01,1.091828487689492228e-01,1.093503093771293483e-01,1.095107755594915827e-01,1.096643227258249503e-01,1.098110004719662636e-01,1.099508692582260305e-01,1.100839787018184357e-01,1.102103654071488331e-01,1.103300628698555691e-01,1.104431006315444858e-01,1.105495047915511508e-01,1.106492909700663441e-01,1.107424699830407838e-01,1.108290581081017717e-01,1.109090534592709065e-01,1.109824629252526701e-01,1.110492783543155920e-01,1.111095073649547571e-01,1.111631377849593982e-01,1.112101671564439398e-01,1.112505856046614588e-01,1.112843895308468084e-01,1.113115702375920141e-01,1.113321234402919330e-01,1.113460433770208924e-01,1.113533328704305464e-01,1.113539883013283938e-01,1.113480174085843960e-01,1.113354292012900953e-01,1.113162332352403416e-01,1.112904502022916409e-01,1.112580994607762358e-01,1.112192131464643935e-01,1.111738262916601577e-01,1.111219794750145096e-01,1.110637259978076163e-01,1.109991166623595371e-01,1.109282249450130597e-01,1.108511171126198153e-01,1.107678782209184504e-01,1.106786032214937682e-01,1.105833867445509405e-01,1.104823448466822761e-01,1.103755967029918655e-01,1.102632706634356363e-01,1.101455096314306326e-01,1.100224595276773354e-01,1.098942870368472824e-01,1.097611602251495760e-01,1.096232581966927466e-01,1.094807777584843461e-01,1.093339216392714280e-01,1.091828943032128185e-01,1.090279168034232193e-01,1.088692292314105137e-01,1.087070695621132066e-01,1.085416824154742943e-01,1.083733320500799707e-01,1.082022809795877005e-01,1.080288083809017863e-01,1.078531944011043436e-01,1.076757263786027319e-01,1.074967067497042128e-01,1.073164391429638070e-01,1.071352261008002987e-01,1.069533826687320416e-01,1.067712328039293751e-01,1.065890935654247029e-01,1.064072896397963153e-01,1.062261571362891066e-01,1.060460171961081777e-01,1.058672065405157903e-01,1.056900568288671183e-01,1.055148966789286463e-01,1.053420604857694398e-01,1.051718765140994410e-01
5.385126873060736008e-01,5.395691794564189125e-01,5.406081296274763970e-01,5.416306846076587300e-01,5.426380685261159575e-01,5.436316412728569025e-01,5.446128624306126875e-01,5.455832850178068405e-01,5.465444997399617755e-01,5.474982548009866834e-01,5.484463211533661120e-01,5.493905244584000869e-01,5.503327532770778685e-01,5.512749559031732138e-01,5.522190821417679585e-01,5.531671591659695908e-01,5.541211876029409344e-01,5.550831917208791655e-01,5.560551958046198173e-01,5.570392050334433964e-01,5.580372267313264967e-01,5.590512352589236400e-01,5.600831400857338993e-01,5.611348547727347258e-01,5.622081926926683071e-01,5.633049216579216756e-01,5.644267497170857295e-01,5.655752877547700619e-01,5.667520719730887446e-01,5.679585383462647519e-01,5.691960058024793101e-01,5.704657036163850448e-01,5.717687450179802511e-01,5.731061048705318184e-01,5.744786224268954022e-01,5.758870326867256972e-01,5.773319042415965274e-01,5.788136699731530888e-01,5.803326035001711292e-01,5.818888374735928792e-01,5.834823277591190127e-01,5.851128922887290917e-01,5.867801815574517077e-01,5.884836468161354084e-01,5.902226344194910768e-01,5.919962650635959278e-01,5.938035294351569071e-01,5.956432314734216860e-01,5.975140048883438304e-01,5.994143270651222100e-01,6.013425178033401375e-01,6.032967091212976252e-01,6.052749017313813207e-01,6.072749178967529193e-01,6.092944428061515261e-01,6.113310109727175812e-01,6.133820159484009160e-01,6.154446777064679353e-01,6.175161520217447020e-01,6.195934108858733858e-01,6.216733475073832338e-01,6.237527187575789833e-01,6.258281761980490909e-01,6.278962950859294789e-01,6.299535379692057235e-01,6.319963144461199223e-01,6.340209543714216966e-01,6.360237231331461460e-01,6.380008482993655416e-01,6.399485065876813206e-01,6.418628208404778546e-01,6.437399479378802525e-01,6.455759961966580640e-01,6.473670892461015347e-01,6.491093763935111838e-01,6.507990030674380977e-01,6.524321608089007629e-01,6.540050842191831304e-01,6.555140876050069565e-01,6.569555085505374148e-01,6.583258073792204179e-01,6.596215168820104280e-01,6.608392466965625767e-01,6.619757920785026561e-01,6.630279629809003872e-01,6.639927814669033257e-01,6.648673819672277219e-01,6.656490537609037750e-01,6.663352464897801530e-01,6.669235960455318635e-01,6.674118732739450222e-01,6.677980963407779136e-01,6.680804241772893004e-01,6.682572422106987098e-01,6.683271347885895164e-01,6.682889380231127330e-01,6.681416642177459009e-01,6.678845629358053371e-01,6.675171492489301306e-01,6.670391245938952496e-01,6.664504569918457966e-01,6.657513770699347022e-01,6.649423175398803121e-01,6.640240163748459823e-01,6.629974113068252128e-01,6.618637101308266768e-01,6.606243825468292030e-01,6.592811223172355684e-01,6.578358848060819053e-01,6.562909037837468818e-01,6.546486250844616439e-01,6.529117349166381201e-01,6.510831606383322701e-01,6.491660863869812559e-01,6.471639164505266217e-01,6.450802613480850489e-01,6.429189694849070102e-01,6.406840953585575260e-01,6.383798828041640228e-01,6.360107960486837131e-01,6.335814833553891079e-01,6.310967617355136561e-01,6.285616263730426923e-01,6.259812075119579600e-01,6.233608199551085027e-01,6.207058919271930542e-01,6.180220176110787778e-01,6.153148491403542808e-01,6.125901822179566913e-01,6.098538704234798269e-01,6.071119089217991149e-01,6.043702796488953366e-01,6.016350782097070748e-01,5.989124083222859829e-01,5.962083945340139746e-01,5.935292108952333612e-01,5.908809746911177774e-01,5.882698431337319844e-01,5.857019009612507432e-01,5.831832150435282136e-01,5.807197646323600804e-01,5.783174902252237182e-01,5.759822452673039050e-01,5.737197583778373966e-01,5.715356499303014814e-01,5.694354460460081535e-01,5.674245025511915896e-01,5.655080248765353979e-01,5.636910574777685978e-01,5.619784783063038747e-01,5.603749825244377369e-01,5.588850327997452183e-01,5.575129196275223631e-01,5.562626825176595347e-01,5.551381374487912579e-01,5.541428624762408939e-01,5.532801830982774227e-01,5.525531753260422008e-01,5.519646343776822839e-01,5.515170854977125003e-01,5.512127786086358228e-01,5.510536711647030517e-01,5.510414275543875640e-01,5.511774201117815020e-01,5.514627008695870414e-01,5.518980390933255764e-01,5.524838938630370899e-01,5.532204061438643627e-01,5.541074043987784803e-01,5.551444077934383214e-01,5.563306399375174127e-01,5.576649799981122646e-01,5.591460414778998134e-01,5.607720741528233743e-01,5.625410942404259762e-01,5.644507376431430190e-01,5.664984446186289713e-01,5.686812507773872927e-01,5.709960048493722962e-01,5.734392170147682988e-01,5.760071592969285836e-01,5.786958052495547733e-01,5.815009180582325632e-01,5.844179895956722604e-01,5.874422808951659247e-01,5.905688028594662242e-01,5.937924076539990992e-01,5.971076746363379595e-01,6.005090730853922532e-01,6.039907988924566595e-01,6.075469493531899801e-01,6.111714518841941945e-01,6.148580657459546961e-01,6.186004565575815572e-01,6.223921599102043567e-01,6.262266134082493663e-01,6.300971592466461102e-01,6.339971044595940075e-01,6.379196638496419380e-01,6.418580270932489062e-01,6.458053674491460727e-01,6.497548084384283662e-01,6.536995665057898641e-01,6.576327602336357048e-01,6.615476339424400942e-01,6.654374596997092439e-01,6.692955525746117074e-01,6.731153144778911912e-01,6.768902781195490492e-01,6.806140481520581709e-01,6.842803484993208452e-01,6.878830432293764341e-01,6.914161855381962818e-01,6.948739448364643634e-01,6.982506643723800366e-01,7.015409080676630049e-01,7.047394491430210017e-01,7.078411787744566253e-01,7.108413311905025234e-01,7.137352731877770751e-01,7.165186915025603120e-01,7.191874542312932661e-01,7.217377434193332775e-01,7.241659694555524496e-01,7.264688179387089884e-01,7.286432681178758308e-01,7.306865956264613216e-01,7.325963226830839448e-01,7.343703080926701210e-01,7.360066816633671349e-01,7.375039120285888927e-01,7.388607129033115672e-01,7.400761379675319107e-01,7.411495778163249559e-01,7.420806455077700869e-01,7.428693360391983580e-01,7.435158901551622845e-01,7.440209087085745132e-01,7.443852306642994021e-01,7.446100380286120313e-01,7.446967450038002312e-01,7.446471281495488093e-01,7.444631740545020193e-01,7.441471745725593001e-01,7.437016758328721666e-01,7.431295079398358983e-01,7.424337271531084026e-01,7.416176034620426405e-01,7.406846900455016369e-01,7.396387448432186762e-01,7.384837378924922202e-01,7.372237956161407091e-01,7.358633122732576304e-01,7.344068136750071529e-01,7.328589707945935006e-01,7.312246528098634846e-01,7.295088323658217577e-01,7.277166416017761819e-01,7.258533050795270558e-01,7.239241173711121746e-01,7.219345196632854789e-01,7.198900016669352864e-01,7.177960811296562049e-01,7.156583407647053585e-01,7.134823973433042088e-01,7.112738706887165030e-01,7.090383973820556518e-01,7.067815814866440505e-01,7.045090031582248447e-01,7.022262124344587075e-01,6.999386797484392631e-01,6.976518262805830872e-01,6.953709909272091094e-01,6.931014025007218304e-01,6.908481814389944020e-01,6.886163346499302174e-01,6.864107388639911767e-01,6.842361233985824187e-01,6.820970370361458812e-01,6.799978972962736901e-01,6.779429215442224210e-01,6.759361440429135781e-01,6.739813995899599508e-01,6.720823069908958836e-01,6.702423053635458983e-01,6.684645831183402276e-01,6.667520999541304283e-01,6.651075796487567748e-01,6.635335065278592515e-01,6.620321309396581810e-01,6.606054353494795750e-01,6.592551542224599492e-01,6.579827729808687131e-01,6.567894858578406936e-01,6.556762602651167171e-01,6.546437784876616428e-01,6.536924458286396122e-01,6.528224690637850491e-01,6.520336994151262333e-01,6.513257810852709495e-01,6.506981237185166522e-01,6.501497966342090207e-01,6.496797061125110240e-01,6.492864650686328565e-01,6.489684378602746939e-01,6.487237809078715278e-01,6.485503936482206466e-01,6.484459719073845108e-01,6.484079593890669235e-01,6.484336511875861131e-01,6.485200611958784611e-01,6.486640805088103034e-01,6.488624115119095981e-01,6.491115156445340650e-01,6.494077886560225554e-01,6.497473926521835086e-01,6.501263967380462860e-01,6.505407370114238974e-01,6.509862058391441275e-01,6.514584988735023785e-01,6.519532465520114783e-01,6.524659836229080856e-01,6.529921483572427299e-01,6.535271426683370022e-01,6.540663467954047627e-01,6.546050687945862423e-01,6.551386440339662665e-01,6.556623795575007296e-01,6.561715956738451982e-01,6.566616136745649923e-01,6.571278232123518581e-01,6.575656493271030412e-01,6.579705718143088466e-01,6.583381485591220939e-01,6.586640063531434830e-01,6.589439042688809423e-01,6.591736514509496381e-01,6.593492524754739348e-01,6.594667680007663124e-01,6.595224320100757653e-01,6.595126398733462958e-01,6.594339444942295403e-01,6.592830245937784106e-01,6.590567971770778799e-01,6.587523584967249768e-01,6.583669469168398347e-01,6.578980508506745428e-01,6.573433538433691714e-01,6.567007630856287470e-01,6.559683869908914389e-01,6.551445895872879399e-01,6.542279290999644115e-01,6.532172112459602165e-01,6.521114965411638487e-01,6.509100653218981014e-01,6.496124508391712959e-01,6.482184100018778539e-01,6.467279662281939512e-01,6.451413677058471796e-01,6.434591243896793378e-01,6.416819762899151902e-01,6.398108913837819989e-01,6.378471101799465526e-01,6.357920654767280633e-01,6.336474614774396663e-01,6.314151754251813298e-01,6.290973634799000846e-01,6.266963781533685385e-01,6.242147413973753167e-01,6.216552448180079349e-01,6.190208242955627105e-01,6.163146295529102758e-01,6.135400025103980859e-01,6.107004156130598771e-01,6.077995496469446035e-01,6.048412133748425346e-01,6.018293649046974059e-01,5.987681101662942762e-01,5.956616610216964869e-01,5.925143743108836070e-01,5.893306650429785964e-01,5.861150789025447727e-01,5.828722185192064531e-01,5.796067712854265919e-01,5.763234865355272296e-01,5.730271263585716701e-01,5.697225569012889235e-01,5.664145795264478034e-01,5.631080947889628430e-01,5.598079262677513324e-01,5.565189477824158404e-01,5.532459719381239704e-01,5.499937735618529722e-01,5.467671152455149119e-01,5.435706579387621362e-01,5.404090501218449250e-01,5.372868070831107179e-01,5.342083809293164398e-01,5.311781162329619610e-01,5.282002668509580001e-01,5.252789268360615882e-01,5.224181116675424841e-01,5.196216634693068270e-01,5.168932855451785491e-01,5.142365384380562787e-01,5.116548318503411075e-01,5.091513528015977341e-01,5.067291936622939641e-01,5.043911765820091597e-01,5.021400368554516103e-01,4.999782359002013510e-01,4.979080771074711476e-01,4.959316530425453284e-01,4.940508755744885683e-01,4.922673934868777024e-01,4.905827118568588108e-01,4.889980921960008775e-01,4.875145900810994859e-01,4.861330351383659765e-01,4.848540939582011156e-01,4.836781595381347554e-01,4.826054451263932510e-01,4.816359504818561454e-01,4.807694752268112937e-01,4.800056136865382128e-01,4.793437549960768429e-01,4.787830742655675431e-01
