5.327526673116038669e-01,5.361811769861858368e-01,5.396424212525954278e-01,5.431328597141998893e-01,5.466490109980255419e-01,5.501873780873899333e-01,5.537445411231222137e-01,5.573170769804692837e-01,5.609016208790209568e-01,5.644948269272154207e-01,5.680934182502329621e-01,5.716941252732997691e-01,5.752937508593594096e-01,5.788891724878486578e-01,5.824772694351580959e-01,5.860549839031639063e-01,5.896193392739580430e-01,5.931674061291102307e-01,5.966962933899023769e-01,6.002032102146606096e-01,6.036853839304943126e-01,6.071401228785950899e-01,6.105648213558340087e-01,6.139568970833035877e-01,6.173138607816652801e-01,6.206332704959456326e-01,6.239127801775257165e-01,6.271500686065420993e-01,6.303429209020351420e-01,6.334891850046403539e-01,6.365867311643236270e-01,6.396335692889654201e-01,6.426277195086698146e-01,6.455672896563661167e-01,6.484504646235484948e-01,6.512754962389760705e-01,6.540406774598247486e-01,6.567444002547627724e-01,6.593851246076150030e-01,6.619613367525245540e-01,6.644716471840496075e-01,6.669147024144618241e-01,6.692892182212232255e-01,6.715939691743478823e-01,6.738278013272346323e-01,6.759896574512915812e-01,6.780785010741985364e-01,6.800933920642450170e-01,6.820334371026882669e-01,6.838978392467609524e-01,6.856858184082287311e-01,6.873967098012647714e-01,6.890298847171950625e-01,6.905848067492571518e-01,6.920609520783166380e-01,6.934579578214339346e-01,6.947754272950075194e-01,6.960130995457481928e-01,6.971707502570140269e-01,6.982482280720451184e-01,6.992454437751212115e-01,7.001624290340582313e-01,7.009991881257172652e-01,7.017558750207746332e-01,7.024327000412882160e-01,7.030299004946038988e-01,7.035478376696322478e-01,7.039869463904312452e-01,7.043476667092691823e-01,7.046306222607279235e-01,7.048363823054120125e-01,7.049656867760486501e-01,7.050193374976799765e-01,7.049981623155698873e-01,7.049031276423716186e-01,7.047352506030304387e-01,7.044956161166734399e-01,7.041853875362753534e-01,7.038058440248287084e-01,7.033582946338005071e-01,7.028441754806923347e-01,7.022649364989069776e-01,7.016221979994773372e-01,7.009175825952553840e-01,7.001528479348411160e-01,6.993297806529173988e-01,6.984503179001338991e-01,6.975163787773449586e-01,6.965300529201740032e-01,6.954934933486953685e-01,6.944088673200067285e-01,6.932785032552207793e-01,6.921047386815789570e-01,6.908900538531795865e-01,6.896369194423348503e-01,6.883479758041701757e-01,6.870258384368531646e-01,6.856732959298768026e-01,6.842930973235337166e-01,6.828881354925183667e-01,6.814613457904029614e-01,6.800157095702877852e-01,6.785542936701599581e-01,6.770801723731934008e-01,6.755965413528893793e-01,6.741065854239874922e-01,6.726135737926098868e-01,6.711208088598733523e-01,6.696316089908664893e-01,6.681493698018418081e-01,6.666774788471286906e-01,6.652193953366914991e-01,6.637785354120367964e-01,6.623584086047478170e-01,6.609624576801319540e-01,6.595942227289987025e-01,6.582571593667398968e-01,6.569547890320470707e-01,6.556905913842999700e-01,6.544680315913299351e-01,6.532905832068729435e-01,6.521616547852899792e-01,6.510846561650046604e-01,6.500629680654719245e-01,6.490998955130361514e-01,6.481987244856988184e-01,6.473626762155184622e-01,6.465949035844503756e-01,6.458985224132632874e-01,6.452765384483853950e-01,6.447318940613182559e-01,6.442674599364375254e-01,6.438860049766448324e-01,6.435901945256510270e-01,6.433825991159362045e-01,6.432656879988002396e-01,6.432417830960949212e-01,6.433131294996909944e-01,6.434818148197959387e-01,6.437498014684137626e-01,6.441189265157410970e-01,6.445908639126165518e-01,6.451671466082943285e-01,6.458491650141255924e-01,6.466381552844830960e-01,6.475351471644552603e-01,6.485410533036164438e-01,6.496566166184878366e-01,6.508823505040988167e-01,6.522186490686883165e-01,6.536656876170857666e-01,6.552234948007640281e-01,6.568918568498713917e-01,6.586704329992381091e-01,6.605586199611466203e-01,6.625556987979333012e-01,6.646606787636278879e-01,6.668724429737958870e-01,6.691896293865738921e-01,6.716107018170240917e-01,6.741338940305017235e-01,6.767573142097379479e-01,6.794787828836525989e-01,6.822959984005751988e-01,6.852064343402693991e-01,6.882073702062734277e-01,6.912959058100127674e-01,6.944689775381894803e-01,6.977232797475062531e-01,7.010553670189338948e-01,7.044616116091259039e-01,7.079382512408176620e-01,7.114812727304553608e-01,7.150865839770412791e-01,7.187498819583515441e-01,7.224667497505761204e-01,7.262325928131311281e-01,7.300427174689317900e-01,7.338922550507410714e-01,7.377762686598531294e-01,7.416896367158776204e-01,7.456271889255270402e-01,7.495836405850792028e-01,7.535535610654895411e-01,7.575315502937391976e-01,7.615120193820843486e-01,7.654893711542929413e-01,7.694579374908356861e-01,7.734120247191614839e-01,7.773458868143812150e-01,7.812537308768294775e-01,7.851298126929020516e-01,7.889682860602639236e-01,7.927634114786744624e-01,7.965093973733918808e-01,8.002004680156812322e-01,8.038309385116778616e-01,8.073951635675951088e-01,8.108874832737370530e-01,8.143023864673192280e-01,8.176344161541273525e-01,8.208781716738968726e-01,8.240284133028952240e-01,8.270799487412916484e-01,8.300277345335651535e-01,8.328668401685519473e-01,8.355925181619453523e-01,8.382001034622976743e-01,8.406851477592760524e-01,8.430433343891832187e-01,8.452705377782249174e-01,8.473628000228903279e-01,8.493163993023467029e-01,8.511277658730961315e-01,8.527935471611659546e-01,8.543106437244730733e-01,8.556761124444881572e-01,8.568873353203909637e-01,8.579418365706646954e-01,8.588374211758281751e-01,8.595721654956889335e-01,8.601443448786112445e-01,8.605525257365479463e-01,8.607955328290661789e-01,8.608724554540532203e-01,8.607826064690038415e-01,8.605256469918620699e-01,8.601014323861541078e-01,8.595101242522684704e-01,8.587521761433998257e-01,8.578282706794323476e-01,8.567394001520638458e-01,8.554867888052117841e-01,8.540720060691859850e-01,8.524967995091469186e-01,8.507632413011287920e-01,8.488736550922901802e-01,8.468306130127112308e-01,8.446369650167997456e-01,8.422957915765431069e-01,8.398104633388391305e-01,8.371845049258718197e-01,8.344217736851868850e-01,8.315263034294463340e-01,8.285023582746956494e-01,8.253544065015543385e-01,8.220871655654147236e-01,8.187055291431459825e-01,8.152145530978964771e-01,8.116194914256774640e-01,8.079258082024064480e-01,8.041390842105181624e-01,8.002650403094966336e-01,7.963096026347773471e-01,7.922787754760950429e-01,7.881786736863257703e-01,7.840155850023365902e-01,7.797958237749804677e-01,7.755258083621285881e-01,7.712120599270270160e-01,7.668611098055435615e-01,7.624795986081577270e-01,7.580741281371704554e-01,7.536514158317286771e-01,7.492180836681809897e-01,7.447808371237684133e-01,7.403463297758061668e-01,7.359211961001470570e-01,7.315120058857950136e-01,7.271253274160500712e-01,7.227676148566331005e-01,7.184452664425279300e-01,7.141645772969407169e-01,7.099317742254069863e-01,7.057529334627740125e-01,7.016340091559150061e-01,6.975808605514148830e-01,6.935991403203481953e-01,6.896943664407783059e-01,6.858719130177164391e-01,6.821369428858153894e-01,6.784944328723747642e-01,6.749491777555125527e-01,6.715057401777587698e-01,6.681684993015379881e-01,6.649415922070888163e-01,6.618288953324119595e-01,6.588340957243336016e-01,6.559606015700714110e-01,6.532115853692920249e-01,6.505899508826451516e-01,6.480983340848689433e-01,6.457391070874178851e-01,6.435143599899011413e-01,6.414259491610883046e-01,6.394753812751642341e-01,6.376639284414405973e-01,6.359925891883384530e-01,6.344620326974897973e-01,6.330726621111680830e-01,6.318246078741163174e-01,6.307177030352859592e-01,6.297514732392436310e-01,6.289252146700994306e-01,6.282378733777310709e-01,6.276881709949326815e-01,6.272745421326175741e-01,6.269951100042470138e-01,6.268477794872242548e-01,6.268301812944067075e-01,6.269396632657451285e-01,6.271733481168639823e-01,6.275280938771801154e-01,6.280005366594013649e-01,6.285870704797680286e-01,6.292838778635863051e-01,6.300869098447250405e-01,6.309919148241509568e-01,6.319944652479392300e-01,6.330899043840819695e-01,6.342734332549646581e-01,6.355400759015439327e-01,6.368846908792745731e-01,6.383019850487342550e-01,6.397865509022040431e-01,6.413328486865225164e-01,6.429352088651101305e-01,6.445878706284702275e-01,6.462849951784046532e-01,6.480206461277624452e-01,6.497888577630649420e-01,6.515835516735697386e-01,6.533986631113023469e-01,6.552280918154742562e-01,6.570656970879954484e-01,6.589053204301930089e-01,6.607408854853037417e-01,6.625662663118666584e-01,6.643753968963949097e-01,6.661622531472032316e-01,6.679208860396583791e-01,6.696453857238179319e-01,6.713299609486119701e-01,6.729688459318419191e-01,6.745564827535883712e-01,6.760873223516363772e-01,6.775560287271992221e-01,6.789573266246126115e-01,6.802861540237301607e-01,6.815375628553814735e-01,6.827067682450703723e-01,6.837892028440109016e-01,6.847804273288871091e-01,6.856762383034041841e-01,6.864725932597635083e-01,6.871656991814981685e-01,6.877519587255598310e-01,6.882279597262740412e-01,6.885905832596099785e-01,6.888368866508275401e-01,6.889641927113518971e-01,6.889700642180000001e-01,6.888522973829490637e-01,6.886089348585343606e-01,6.882383138679714074e-01,6.877389357024028538e-01,6.871096936476576156e-01,6.863496021586117379e-01,6.854580156793147472e-01,6.844345261238382605e-01,6.832790101908184921e-01,6.819915505956967161e-01,6.805725359768283189e-01,6.790225904708264704e-01,6.773426012543981578e-01,6.755336970140110031e-01,6.735972592023129479e-01,6.715349274340189911e-01,6.693485616209980948e-01,6.670402700203135193e-01,6.646123877288045989e-01,6.620674816685131470e-01,6.594083496188350990e-01,6.566379632315471060e-01,6.537595507756255309e-01,6.507765351353398398e-01,6.476924744056929972e-01,6.445111942686381212e-01,6.412366334030872306e-01,6.378729543198037311e-01,6.344244458725083469e-01,6.308955771155877468e-01,6.272908990683873087e-01,6.236151686543557338e-01,6.198732362144305785e-01,6.160700860235508447e-01,6.122107866421994116e-01,6.083004946896315435e-01,6.043444984924368768e-01,6.003481107056169996e-01,5.963167460174071399e-01,5.922558712485759269e-01,5.881709828663733708e-01,5.840676211738520252e-01,5.799513638599720355e-01,5.758277473781249212e-01,5.717024228924827423e-01,5.675809222793504194e-01,5.634688673950329907e-01,5.593717623790057658e-01,5.552951417927288746e-01,5.512444394959766791e-01,5.472251215891549281e-01,5.432425031474891197e-01,5.393019027145049549e-01,5.354084999979188408e-01,5.315674429698913350e-01,5.277837303580426020e-01,5.240622948296125294e-01,5.204079479527102814e-01,5.168253730148751890e-01,5.133191522940301343e-01,5.098937170014782305e-01,5.065533721263910660e-01,5.033022452467947883e-01,5.001443732470138848e-01,4.970836008754835889e-01
1.739052398014734324e-01,1.751110531366726619e-01,1.762405868432985190e-01,1.772913815152789008e-01,1.782610926109723104e-01,1.791475162335164073e-01,1.799485397952751142e-01,1.806621921849536627e-01,1.812866314065252060e-01,1.818201415869199478e-01,1.822611442318765873e-01,1.826082091529779294e-01,1.828600315491065997e-01,1.830154596027196712e-01,1.830734887719675519e-01,1.830332560652284668e-01,1.828940532137779962e-01,1.826553179267161042e-01,1.823166519744926772e-01,1.818778006714062978e-01,1.813386689641157679e-01,1.806993190058313326e-01,1.799599597525312622e-01,1.791209704369257916e-01,1.781828756412782433e-01,1.771463615912751977e-01,1.760122700735856638e-01,1.747815953090379459e-01,1.734554884389219731e-01,1.720352491506717818e-01,1.705223307281779621e-01,1.689183308226131497e-01,1.672250089851853305e-01,1.654442532462032101e-01,1.635780945197002623e-01,1.616287259582752378e-01,1.595984486725508245e-01,1.574897177281428529e-01,1.553051088107718358e-01,1.530473314412218178e-01,1.507192104138694311e-01,1.483236998259462869e-01,1.458638619431297245e-01,1.433428674859612006e-01,1.407640022859171502e-01,1.381306457993698167e-01,1.354462803993656816e-01,1.327144767593474717e-01,1.299388955081651476e-01,1.271232657612132166e-01,1.242714053494527737e-01,1.213872002583334248e-01,1.184745991971026396e-01,1.155376054433024935e-01,1.125802758539856535e-01,1.096067168782154655e-01,1.066210759918863882e-01,1.036275286784963390e-01,1.006302798475142146e-01,9.763355686864601257e-02,9.464159888953553590e-02,9.165866047932244576e-02,8.868899149741307775e-02,8.573683953780091016e-02,8.280643545829066698e-02,7.990200122205083633e-02,7.702772913283982559e-02,7.418777989441320553e-02,7.138628415800395144e-02,6.862731731425561477e-02,6.591492070576521201e-02,6.325306418052009660e-02,6.064566101080174493e-02,5.809656067480336444e-02,5.560953534510841567e-02,5.318827449278182989e-02,5.083637962456975801e-02,4.855737275671421355e-02,4.635466601188571734e-02,4.423157293192017669e-02,4.219130060881107203e-02,4.023694590864541898e-02,3.837147907119738133e-02,3.659776005019290540e-02,3.491851358131596583e-02,3.333633259803867738e-02,3.185368194253462154e-02,3.047287946827051397e-02,2.919610431309349954e-02,2.802538982622929109e-02,2.696261687554700817e-02,2.600951655044091149e-02,2.516765897650256878e-02,2.443846210312603656e-02,2.382318083969495182e-02,2.332291013494133466e-02,2.293857879072740136e-02,2.267094611985514055e-02,2.252060827072953353e-02,2.248799551217419215e-02,2.257336733109687951e-02,2.277680861568919315e-02,2.309823950921775781e-02,2.353741235238412596e-02,2.409390805683140832e-02,2.476712946681726077e-02,2.555632886118057792e-02,2.646057981466214126e-02,2.747879643613440961e-02,2.860971910781226479e-02,2.985193162697104274e-02,3.120386642385363299e-02,3.266378440695724694e-02,3.422979384367447891e-02,3.589986162091796801e-02,3.767178992026681827e-02,3.954324442203358686e-02,4.151175119453627549e-02,4.357468498707785243e-02,4.572929668435852385e-02,4.797270837560407841e-02,5.030190378953115077e-02,5.271375845593594817e-02,5.520501731500939563e-02,5.777232740412795858e-02,6.041221955071183342e-02,6.312113123314556928e-02,6.589539351533683920e-02,6.873125589852191464e-02,7.162487518743879122e-02,7.457233731769631613e-02,7.756964980185665492e-02,8.061275695468175795e-02,8.369753866822789157e-02,8.681982057761039595e-02,8.997538270576342645e-02,9.315996481790021766e-02,9.636926183952727876e-02,9.959895644554510319e-02,1.028446949783323738e-01,1.061021147966896144e-01,1.093668333145311755e-01,1.126344828318328745e-01,1.159006869441452786e-01,1.191610871825123374e-01,1.224113389813872715e-01,1.256471190570240537e-01,1.288641378404931093e-01,1.320581450475412921e-01,1.352249225759063755e-01,1.383603183662580061e-01,1.414602171212691606e-01,1.445205820608993497e-01,1.475374285897851079e-01,1.505068589116869970e-01,1.534250423328887003e-01,1.562882466393685499e-01,1.590928149034554762e-01,1.618351990759588355e-01,1.645119387897591712e-01,1.671196892606853501e-01,1.696552112237793564e-01,1.721153870345412673e-01,1.744972100266336534e-01,1.767977973086258814e-01,1.790144004576583181e-01,1.811444024541008224e-01,1.831853192298542043e-01,1.851347980971763119e-01,1.869906407008539440e-01,1.887507892503441642e-01,1.904133284528502779e-01,1.919765006239118332e-01,1.934386934560753946e-01,1.947984603999819431e-01,1.960544908981257384e-01,1.972056533743654638e-01,1.982509692489717312e-01,1.991896161753317074e-01,2.000209265124850977e-01,2.007444065881063833e-01,2.013597176273444200e-01,2.018666943802856772e-01,2.022653119354081430e-01,2.025557196206109745e-01,2.027382311129266312e-01,2.028133005337036110e-01,2.027815723269214554e-01,2.026438174003126480e-01,2.024009744649816755e-01,2.020541377662863902e-01,2.016045483675659167e-01,2.010535934017093906e-01,2.004028159828742384e-01,1.996538933346078404e-01,1.988086542261301715e-01,1.978690398243522774e-01,1.968371652737651856e-01,1.957152310801088257e-01,1.945055965109812046e-01,1.932107376411359156e-01,1.918332377955304646e-01,1.903758060957059794e-01,1.888412462440443584e-01,1.872324843186947974e-01,1.855525394755731805e-01,1.838045243669665652e-01,1.819916387589105844e-01,1.801171749431123570e-01,1.781844998646433809e-01,1.761970552760107056e-01,1.741583657842010746e-01,1.720719892549985586e-01,1.699415708265907821e-01,1.677707891476133417e-01,1.655633865679347061e-01,1.633231183040787238e-01,1.610538046805636281e-01,1.587592771423539106e-01,1.564433957676369946e-01,1.541100337910859541e-01,1.517630756425238647e-01,1.494064162974450549e-01,1.470439526572630828e-01,1.446795540532857527e-01,1.423171050201643695e-01,1.399604538809989529e-01,1.376134289098580044e-01,1.352798329214262296e-01,1.329634269015791959e-01,1.306679352584380616e-01,1.283970384310035850e-01,1.261543547844612978e-01,1.239434562022440067e-01,1.217678447511833240e-01,1.196309641303546223e-01,1.175361737406495632e-01,1.154867680348984765e-01,1.134859462159753113e-01,1.115368340702187350e-01,1.096424610517096748e-01,1.078057602140930216e-01,1.060295665659873460e-01,1.043166125584091830e-01,1.026695191730725432e-01,1.010908075561734176e-01,9.958287845784832837e-02,9.814801041497440981e-02,9.678836783530407606e-02,9.550599553511743278e-02,9.430280698926686578e-02,9.318059183882419771e-02,9.214099841170600436e-02,9.118556015799311742e-02,9.031566240147177738e-02,8.953255769215719140e-02,8.883736595049483709e-02,8.823106732982635703e-02,8.771449252478107084e-02,8.728834722665786139e-02,8.695318187258987974e-02,8.670942093694809782e-02,8.655733168988052895e-02,8.649705379007258110e-02,8.652856462315455799e-02,8.665173016684424301e-02,8.686625278656463778e-02,8.717170125410547699e-02,8.756751325826346577e-02,8.805298555046442432e-02,8.862727358661200150e-02,8.928940480471564412e-02,9.003827424979859995e-02,9.087264385752046036e-02,9.179115262792338081e-02,9.279230583029790536e-02,9.387449676290972322e-02,9.503599286524604117e-02,9.627494180749283925e-02,9.758937744764067945e-02,9.897723488518718471e-02,1.004363202612936351e-01,1.019643556384567107e-01,1.035589492076502971e-01,1.052176198210831026e-01,1.069377902373588041e-01,1.087167974462671938e-01,1.105518917938693585e-01,1.124402464251914036e-01,1.143789489613698529e-01,1.163650311715573316e-01,1.183954386211242549e-01,1.204670794754394703e-01,1.225767830850853779e-01,1.247213380557142814e-01,1.268974789233736078e-01,1.291018961053223557e-01,1.313312475404271873e-01,1.335821610722573716e-01,1.358512309535154228e-01,1.381350290002252845e-01,1.404301047268810276e-01,1.427330077592070534e-01,1.450402639528459714e-01,1.473484184858147306e-01,1.496539928650564844e-01,1.519535359739061509e-01,1.542436030680526537e-01,1.565207689221064513e-01,1.587816249860648510e-01,1.610228021459286785e-01,1.632409448706838018e-01,1.654327634267731273e-01,1.675949781386431303e-01,1.697243774290407847e-01,1.718177958958107543e-01,1.738721297886670070e-01,1.758843215048880304e-01,1.778513911299285932e-01,1.797704198709866585e-01,1.816385681082138548e-01,1.834530774210030024e-01,1.852112509423523012e-01,1.869105078228487649e-01,1.885483249323655353e-01,1.901222913726928754e-01,1.916300807830867703e-01,1.930694746870664502e-01,1.944383514522060596e-01,1.957346924316950842e-01,1.969565949699597918e-01,1.981022566184043321e-01,1.991700001437985423e-01,2.001582465692567092e-01,2.010655507507670692e-01,2.018905817522603507e-01,2.026321256415885563e-01,2.032890962925043843e-01,2.038605262869869206e-01,2.043455832085902812e-01,2.047435625676251869e-01,2.050538563541353665e-01,2.052760347548250874e-01,2.054097710488432815e-01,2.054548631524552305e-01,2.054112439420197889e-01,2.052789756426593448e-01,2.050582619226291869e-01,2.047494121549729151e-01,2.043528964449333740e-01,2.038692836426723443e-01,2.032992767988582861e-01,2.026437197203601326e-01,2.019035616141066913e-01,2.010798936224166833e-01,2.001739110837029711e-01,1.991869349924213772e-01,1.981204223585236457e-01,1.969759217622623071e-01,1.957551047480373951e-01,1.944597479971687248e-01,1.930917584648529639e-01,1.916531267412626138e-01,1.901459558949374351e-01,1.885724440843133398e-01,1.869348878901517241e-01,1.852356895272386228e-01,1.834773234520459539e-01,1.816623564254412349e-01,1.797934377859259913e-01,1.778733111083857787e-01,1.759047696587699439e-01,1.738906890738491640e-01,1.718340223784852461e-01,1.697377658566943670e-01,1.676049847804674808e-01,1.654387986902462193e-01,1.632423721897637570e-01,1.610189159064955855e-01,1.587716795864267394e-01,1.565039536272466170e-01,1.542190486850177344e-01,1.519203117293594085e-01,1.496110969139917701e-01,1.472947873903534266e-01,1.449747691895256485e-01,1.426544325245747424e-01,1.403371847949984319e-01,1.380264066803560397e-01,1.357254749909615754e-01,1.334377626030786024e-01,1.311666192694716238e-01,1.289153580287753786e-01,1.266872846258987884e-01,1.244856455616895341e-01,1.223136720814758521e-01,1.201745349907473170e-01,1.180713610407083392e-01,1.160072260453122450e-01,1.139851524966536134e-01,1.120080813266217112e-01,1.100789120319787540e-01,1.082004528021304757e-01,1.063754363579015316e-01,1.046065369297702885e-01,1.028963218468902929e-01,1.012472776323857099e-01,9.966179472749982227e-02,9.814218020282655663e-02,9.669063225644922155e-02,9.530924972016201202e-02,9.400001807301688883e-02,9.276482033589593390e-02,9.160543025702397313e-02,9.052349681362242828e-02,8.952055327142723062e-02,8.859802195272591108e-02,8.775719254331025565e-02,8.699923117711950982e-02,8.632517722090611578e-02,8.573594743387723260e-02,8.523231432976415001e-02,8.481493017352789709e-02,8.448430904135875719e-02,8.424082980521870045e-02,8.408474314075002620e-02,8.401615132052964174e-02
