4.820878770987684775e-02,4.826529987172309411e-02,4.832768011086324700e-02,4.839662576629146645e-02,4.847281714640136463e-02,4.855692119857984296e-02,4.864957704633884189e-02,4.875141391503438892e-02,4.886302327783689087e-02,4.898498021256253443e-02,4.911782839627801267e-02,4.926207985593761274e-02,4.941821536286934019e-02,4.958668319932532653e-02,4.976789583644421894e-02,4.996222645810011187e-02,5.017001276956956773e-02,5.039154963329144088e-02,5.062709183844641553e-02,5.087685232748188902e-02,5.114099897768049907e-02,5.141965748495959387e-02,5.171290604767771887e-02,5.202078020485702281e-02,5.234326496009542029e-02,5.268030313637611650e-02,5.303178485131608555e-02,5.339755630504283007e-02,5.377741995618962045e-02,5.417112535351053387e-02,5.457837598815429986e-02,5.499883209095465103e-02,5.543210677562518396e-02,5.587776401909781698e-02,5.633532701591228292e-02,5.680427739410924548e-02,5.728404722574298447e-02,5.777403450329211820e-02,5.827359059972189725e-02,5.878203317644870723e-02,5.929863803977068748e-02,5.982264760179444724e-02,6.035327127572969602e-02,6.088968526013141536e-02,6.143103233761492560e-02,6.197642902216448507e-02,6.252496621208245009e-02,6.307571461676091118e-02,6.362771422972464397e-02,6.417998903905219876e-02,6.473154907905824540e-02,6.528138557927005980e-02,6.582847805197408753e-02,6.637179748582862360e-02,6.691030829441821370e-02,6.744296718770331767e-02,6.796872901493962449e-02,6.848655216274686375e-02,6.899539434491072654e-02,6.949422366367760673e-02,6.998201162931511066e-02,7.045774596493145636e-02,7.092042362173306413e-02,7.136905969050615084e-02,7.180268828614425058e-02,7.222036402627796114e-02,7.262116638247077816e-02,7.300419828989328230e-02,7.336860001877459903e-02,7.371353081406807617e-02,7.403818960694437401e-02,7.434181156946434443e-02,7.462366687020056955e-02,7.488306637334728177e-02,7.511935903645730606e-02,7.533194533709788865e-02,7.552025927518826731e-02,7.568379242826017705e-02,7.582207526848207257e-02,7.593469537854943829e-02,7.602128438497658680e-02,7.608153089390004564e-02,7.611516812562034440e-02,7.612199532797341017e-02,7.610185885826284413e-02,7.605465928128073150e-02,7.598035713416396997e-02,7.587896253968812177e-02,7.575054789192386950e-02,7.559523964802052076e-02,7.541322021451778157e-02,7.520472892426618983e-02,7.497005681838615765e-02,7.470955997988337760e-02,7.442363761975742675e-02,7.411274854620639174e-02,7.377740529546711334e-02,7.341817168317123221e-02,7.303566171907523163e-02,7.263053835836676131e-02,7.220351602388244694e-02,7.175535480956760082e-02,7.128685662285123847e-02,7.079887231555578864e-02,7.029229127260119836e-02,6.976804556021486137e-02,6.922709788564225530e-02,6.867045841999930289e-02,6.809915994227754010e-02,6.751427453178469873e-02,6.691689632653000097e-02,6.630815262178885172e-02,6.568918907906116933e-02,6.506117650534651298e-02,6.442530631626498805e-02,6.378277948142795084e-02,6.313481559062884829e-02,6.248264984881611583e-02,6.182751181005863989e-02,6.117065247210334150e-02,6.051331509868860398e-02,5.985674397669169672e-02,5.920218704413352656e-02,5.855088114140280520e-02,5.790405323962349859e-02,5.726292734982717236e-02,5.662870563724631962e-02,5.600257877365850262e-02,5.538571668707462092e-02,5.477927055709539556e-02,5.418436376514543934e-02,5.360209786240042323e-02,5.303354282890357374e-02,5.247973765494319542e-02,5.194169242970206324e-02,5.142037809006975296e-02,5.091672744526215544e-02,5.043163955146143934e-02,4.996596552198943886e-02,4.952052240756747714e-02,4.909607592374277268e-02,4.869335093510887558e-02,4.831301952504853808e-02,4.795571262017937070e-02,4.762200587684249642e-02,4.731242761574771388e-02,4.702745509862252260e-02,4.676751028534154725e-02,4.653296490876900754e-02,4.632413996975449227e-02,4.614129712569495223e-02,4.598464693093065603e-02,4.585434633074610827e-02,4.575050117495368940e-02,4.567315708038865302e-02,4.562231210399374931e-02,4.559790826936342689e-02,4.559983589901806661e-02,4.562793299316569157e-02,4.568198871490310869e-02,4.576173782356685038e-02,4.586687409454357628e-02,4.599703326522314173e-02,4.615181096341729183e-02,4.633075860508925614e-02,4.653337951866782368e-02,4.675913823857489465e-02,4.700745728842095628e-02,4.727771935009274229e-02,4.756927347918293164e-02,4.788143356412179891e-02,4.821347696596882393e-02,4.856465618265937839e-02,4.893418900864539289e-02,4.932126897743185912e-02,4.972506864603128129e-02,5.014473539397019952e-02,5.057939769850496731e-02,5.102816749302890864e-02,5.149013958282012277e-02,5.196440235940984198e-02,5.245002874204533760e-02,5.294608486814746107e-02,5.345163585721159766e-02,5.396573946035525260e-02,5.448745814363938067e-02,5.501584976502486846e-02,5.554998378420217264e-02,5.608893379247742450e-02,5.663178159176258941e-02,5.717762280540480274e-02,5.772556567293861407e-02,5.827473354350617973e-02,5.882427063855068944e-02,5.937333716481410506e-02,5.992111766305598108e-02,6.046682223614883306e-02,6.100968035845336090e-02,6.154896082185579848e-02,6.208394364138945798e-02,6.261395744543091224e-02,6.313835106687251675e-02,6.365651110030801085e-02,6.416785932657273483e-02,6.467184774097597955e-02,6.516797007967012334e-02,6.565575493000910812e-02,6.613477247737793718e-02,6.660462454375618013e-02,6.706496012919757610e-02,6.751546581190875917e-02,6.795586389233547464e-02,6.838591895322954084e-02,6.880543839952049656e-02,6.921426786149216526e-02,6.961229082506896482e-02,6.999943665416377692e-02,7.037566248970311689e-02,7.074097622790320727e-02,7.109541622900288071e-02,7.143906014742644472e-02,7.177202447523205187e-02,7.209445400162438344e-02,7.240653308330806393e-02,7.270847864056369236e-02,7.300053778347687095e-02,7.328299030398058300e-02,7.355613754244584579e-02,7.382031922784530742e-02,7.407588910305182295e-02,7.432323402880999796e-02,7.456276141909089217e-02,7.479489068039066324e-02,7.502007077305040961e-02,7.523875911768414249e-02,7.545143353455463497e-02,7.565857817779654548e-02,7.586069138434488324e-02,7.605828164602634889e-02,7.625185564599472332e-02,7.644193287516337643e-02,7.662903115458215286e-02,7.681366622844762460e-02,7.699635387946993093e-02,7.717760387181442361e-02,7.735792277954191276e-02,7.753780460472413372e-02,7.771773165619380586e-02,7.789817558300708711e-02,7.807959757947720292e-02,7.826243431868233624e-02,7.844710789034321785e-02,7.863402014998649436e-02,7.882354908507729907e-02,7.901604741696581502e-02,7.921185277653605694e-02,7.941126026749607825e-02,7.961454610861508352e-02,7.982195722148971440e-02,8.003370300745921151e-02,8.024996722389095283e-02,8.047089733801478240e-02,8.069660490492637506e-02,8.092717186624806547e-02,8.116263649000217406e-02,8.140300687455877260e-02,8.164825191568446383e-02,8.189830073913299813e-02,8.215304704231210509e-02,8.241234538147015898e-02,8.267601505631294589e-02,8.294383404995357700e-02,8.321554312773632445e-02,8.349084458963726418e-02,8.376940908382732309e-02,8.405086036146944273e-02,8.433479815224133314e-02,8.462077509874874059e-02,8.490832108150718482e-02,8.519692276531865005e-02,8.548603838287059664e-02,8.577509991087037267e-02,8.606350037483605220e-02,8.635060765004844152e-02,8.663577450421545978e-02,8.691830356446046679e-02,8.719749920471440985e-02,8.747262742794298385e-02,8.774294371261788517e-02,8.800767585927472825e-02,8.826604855953830431e-02,8.851726087091257855e-02,8.876050578309314931e-02,8.899496329843756270e-02,8.921980728486511580e-02,8.943421271537013717e-02,8.963733820199636104e-02,8.982835191952080744e-02,9.000641984360521763e-02,9.017071311896326935e-02,9.032040845018307618e-02,9.045469264826319633e-02,9.057276214644512102e-02,9.067382487112773948e-02,9.075710943070770809e-02,9.082185835066343416e-02,9.086733895505030856e-02,9.089283458961623652e-02,9.089765656990655973e-02,9.088114643995276465e-02,9.084266849830666124e-02,9.078162649943223583e-02,9.069744668238616248e-02,9.058960061408841136e-02,9.045758657390880197e-02,9.030095209212606056e-02,9.011927775190656242e-02,8.991218216324561863e-02,8.967934124875753810e-02,8.942045838979201244e-02,8.913529994281840785e-02,8.882366358527964134e-02,8.848540484338916767e-02,8.812042600796139713e-02,8.772867758218652612e-02,8.731016235373409429e-02,8.686493188821206579e-02,8.639309463588266957e-02,8.589480121512348132e-02,8.537026257684331154e-02,8.481974037802736399e-02,8.424354811157339085e-02,8.364204558131273226e-02,8.301565279166042699e-02,8.236483410076438083e-02,8.169010813666487125e-02,8.099203745497249307e-02,8.027124152721409889e-02,7.952838500349321271e-02,7.876417260969754974e-02,7.797936647397171739e-02,7.717476198442037305e-02,7.635120178626374210e-02,7.550957228176960467e-02,7.465079303591992677e-02,7.377583049656764869e-02,7.288567994081403267e-02,7.198137027377368713e-02,7.106396748684111475e-02,7.013456469557022288e-02,6.919428105812769347e-02,6.824426291328820893e-02,6.728567810500979407e-02,6.631971781119977427e-02,6.534758758785938482e-02,6.437051443890631774e-02,6.338973115119675428e-02,6.240648230821203846e-02,6.142202552105672370e-02,6.043761807251861462e-02,5.945452509122760992e-02,5.847400149535424141e-02,5.749731283538070392e-02,5.652570569876443768e-02,5.556042936766582285e-02,5.460271509387024103e-02,5.365378165955118905e-02,5.271483249555395517e-02,5.178705322231452746e-02,5.087160642070925193e-02,4.996963300770710520e-02,4.908224314857025788e-02,4.821052489456574552e-02,4.735552980485017993e-02,4.651827687436300984e-02,4.569975147398196158e-02,4.490090268671963203e-02,4.412263783248639853e-02,4.336582314549271289e-02,4.263128328050463933e-02,4.191979667576537644e-02,4.123209742136369621e-02,4.056887028755420260e-02,3.993075073585258816e-02,3.931832348150297862e-02,3.873212452365600023e-02,3.817263606515980401e-02,3.764028608935224979e-02,3.713545253627420495e-02,3.665845055148779508e-02,3.620955108116778731e-02,3.578896059841009392e-02,3.539683538137147756e-02,3.503327486165778992e-02,3.469832447573777817e-02,3.439197163071881086e-02,3.411415035886335850e-02,3.386474016517022206e-02,3.364356846347480584e-02,3.345040752045135707e-02,3.328497938510427412e-02,3.314695220765659367e-02,3.303594855938864899e-02,3.295153703486953384e-02,3.289324453277151644e-02,3.286054872244600911e-02,3.285288366266510274e-02,3.286963858031230479e-02,3.291016891980056563e-02,3.297378256017679393e-02,3.305975690255695543e-02,3.316733106081890675e-02,3.329571350936199464e-02,3.344407926736818470e-02,3.361157945296135846e-02,3.379733551407278908e-02,3.400044931231413492e-02,3.421999648540208216e-02,3.445503898063651677e-02,3.470461993825915692e-02,3.496777179421010212e-02,3.524351046322318076e-02,3.553085141924014478e-02,3.582879894013601269e-02,3.613635611108230450e-02,3.645252505083769468e-02,3.677631027949797987e-02
3.303016843302423733e-01,3.266077432167002748e-01,3.229729186993078871e-01,3.194024962861871653e-01,3.159016163991318349e-01,3.124752669633538704e-01,3.091282860247356878e-01,3.058653708077478384e-01,3.026910355746655901e-01,2.996096095794648639e-01,2.966252804371293239e-01,2.937420357989584119e-01,2.909636873973128202e-01,2.882938554307709622e-01,2.857359811036419561e-01,2.832933177695799998e-01,2.809689128623296672e-01,2.787656164316932306e-01,2.766861005952822583e-01,2.747328190186732466e-01,2.729080513704967847e-01,2.712138602543954780e-01,2.696521198706776090e-01,2.682245075145779922e-01,2.669325010140410348e-01,2.657773802775516003e-01,2.647602541156705014e-01,2.638820073236505248e-01,2.631433519578589286e-01,2.625448258175311356e-01,2.620867629805313515e-01,2.617693317781925599e-01,2.615925103484958436e-01,2.615561157657158020e-01,2.616597849218101346e-01,2.619029941742936352e-01,2.622850550368333589e-01,2.628051180000353093e-01,2.634621929832653975e-01,2.642551323500692551e-01,2.651826282840648030e-01,2.662432747207847950e-01,2.674354767040021952e-01,2.687575492577678471e-01,2.702076759032639997e-01,2.717839071704548637e-01,2.734841866128894794e-01,2.753063520266985087e-01,2.772481211638753718e-01,2.793071242504135410e-01,2.814808974266294617e-01,2.837668848992951909e-01,2.861624281700589911e-01,2.886648171244737271e-01,2.912712403721861576e-01,2.939788191566746756e-01,2.967846282468002417e-01,2.996856660399471739e-01,3.026788483311799172e-01,3.057610991423271307e-01,3.089292198763997077e-01,3.121800016335224415e-01,3.155102005384770036e-01,3.189165314920291427e-01,3.223956422669009836e-01,3.259441933118343293e-01,3.295587899593793724e-01,3.332360071726471196e-01,3.369724138392488078e-01,3.407645521689290358e-01,3.446089374982736486e-01,3.485020888974423303e-01,3.524404851553029627e-01,3.564206296237706906e-01,3.604389773483060999e-01,3.644920096279705146e-01,3.685761593944992809e-01,3.726879175863426763e-01,3.768237237433892384e-01,3.809800224882898823e-01,3.851532713815842834e-01,3.893399298819031906e-01,3.935364490962621198e-01,3.977392846768008083e-01,4.019449049939753937e-01,4.061497646766065173e-01,4.103503352075828503e-01,4.145431176112546190e-01,4.187245679461790160e-01,4.228911973409970049e-01,4.270394931546479533e-01,4.311659698358167314e-01,4.352671367108136846e-01,4.393395156028722659e-01,4.433796794479965553e-01,4.473841260056799496e-01,4.513494544193625280e-01,4.552722194871580697e-01,4.591490119094714939e-01,4.629764264606937574e-01,4.667510769794493974e-01,4.704696169631081837e-01,4.741286759233683812e-01,4.777249181962078817e-01,4.812550456106672869e-01,4.847157640517101851e-01,4.881038067372347466e-01,4.914159282812825547e-01,4.946489281347616895e-01,4.977996077629950333e-01,5.008648209367381199e-01,5.038414287620323062e-01,5.067263701969650924e-01,5.095165779218493451e-01,5.122090772724182672e-01,5.148008864402433549e-01,5.172890808720113087e-01,5.196708239367757720e-01,5.219432855834991170e-01,5.241037133459407471e-01,5.261494303778504467e-01,5.280778047203383840e-01,5.298862705754855407e-01,5.315723466850108547e-01,5.331336178438313977e-01,5.345677638363323103e-01,5.358725298110674773e-01,5.370457701735300571e-01,5.380854191585748847e-01,5.389895067684726815e-01,5.397562009807331806e-01,5.403837126993894513e-01,5.408704303476027375e-01,5.412148033186594542e-01,5.414154530327300874e-01,5.414710955435597661e-01,5.413805950058844241e-01,5.411429220551020602e-01,5.407572291059483671e-01,5.402227801993951806e-01,5.395390167892529787e-01,5.387054845440267803e-01,5.377219519344795806e-01,5.365883128347068709e-01,5.353046360354603017e-01,5.338711295975546722e-01,5.322882314979874296e-01,5.305565163661359884e-01,5.286767495221265101e-01,5.266498756198305653e-01,5.244770366929188965e-01,5.221595471034152780e-01,5.196989391870812103e-01,5.170968901468664392e-01,5.143553362286767960e-01,5.114763487733630098e-01,5.084622440784337671e-01,5.053154905241951100e-01,5.020387985966487943e-01,4.986350461384675969e-01,4.951073328967437459e-01,4.914589292518493635e-01,4.876933269796298043e-01,4.838142091280102641e-01,4.798254340120141070e-01,4.757310646063834803e-01,4.715353416400652753e-01,4.672427323005316491e-01,4.628578149654609120e-01,4.583853995620599253e-01,4.538304535695829589e-01,4.491981032061758694e-01,4.444936654491991046e-01,4.397225865017101443e-01,4.348904807745093137e-01,4.300031062698772555e-01,4.250663428397898902e-01,4.200862412174358185e-01,4.150689276421732909e-01,4.100206959921262051e-01,4.049478919853196079e-01,3.998570108401531820e-01,3.947546162739284381e-01,3.896473407804554312e-01,3.845419101328922395e-01,3.794450994440947689e-01,3.743637503944917677e-01,3.693047193845329645e-01,3.642749031771055912e-01,3.592812238927470259e-01,3.543306141782472940e-01,3.494299861072103219e-01,3.445862456092862458e-01,3.398062711634869948e-01,3.350969215215261476e-01,3.304649492629854746e-01,3.259171053342637125e-01,3.214600220430341437e-01,3.171002789597682225e-01,3.128443228327939529e-01,3.086985056691328722e-01,3.046690628370237741e-01,3.007620646299136724e-01,2.969834821726469731e-01,2.933390744457727295e-01,2.898344614103789407e-01,2.864750631762935651e-01,2.832661251502519573e-01,2.802126674132832118e-01,2.773195083708166475e-01,2.745912368022206951e-01,2.720322048949129212e-01,2.696465147594629963e-01,2.674380152063025040e-01,2.654102920596629889e-01,2.635666584410188973e-01,2.619101551191137522e-01,2.604434969288866308e-01,2.591691542112869451e-01,2.580892654504324812e-01,2.572056450608880551e-01,2.565198261992413520e-01,2.560330071518520101e-01,2.557460565080481030e-01,2.556595074582708182e-01,2.557735871692361496e-01,2.560881607577936148e-01,2.566027681074762312e-01,2.573166160312703732e-01,2.582285574005234174e-01,2.593371192888963006e-01,2.606404809653960486e-01,2.621364794099668161e-01,2.638226296434728613e-01,2.656961003504302865e-01,2.677537381791668114e-01,2.699920467642717425e-01,2.724072223681184290e-01,2.749951537882973085e-01,2.777513774144744207e-01,2.806711779808489515e-01,2.837494975174721379e-01,2.869810068398849223e-01,2.903600948129195225e-01,2.938808848629175241e-01,2.975372120600559556e-01,3.013226888076723786e-01,3.052306575304742919e-01,3.092542375523129050e-01,3.133863479169723965e-01,3.176196727993212399e-01,3.219467135443268568e-01,3.263597973599931534e-01,3.308510652468740210e-01,3.354125179298918513e-01,3.400360107634565754e-01,3.447133057879332996e-01,3.494359827139305597e-01,3.541956088922831314e-01,3.589836173671281938e-01,3.637914045170543287e-01,3.686103136426638338e-01,3.734316519965515946e-01,3.782467293782799111e-01,3.830468404422444628e-01,3.878233165062245358e-01,3.925675167143733435e-01,3.972708309411860927e-01,4.019247631217900962e-01,4.065208615603054798e-01,4.110508017152973981e-01,4.155063717346791918e-01,4.198794905927101251e-01,4.241622151136661412e-01,4.283468040248545883e-01,4.324256571752063127e-01,4.363913891149948654e-01,4.402368397331726246e-01,4.439550333569133311e-01,4.475392717595349512e-01,4.509830926866855716e-01,4.542802945407229953e-01,4.574249617367328602e-01,4.604114771772653270e-01,4.632345027968400308e-01,4.658890260214308410e-01,4.683703500167630818e-01,4.706741224446521210e-01,4.727963095742980237e-01,4.747332393727427546e-01,4.764816113341360237e-01,4.780384477689811895e-01,4.794011939349951401e-01,4.805676096706653633e-01,4.815358752688723709e-01,4.823045556998951100e-01,4.828725743052136310e-01,4.832392579045594605e-01,4.834043396427798456e-01,4.833679070362461583e-01,4.831304568064519467e-01,4.826929014931835016e-01,4.820565037812338249e-01,4.812229190933520195e-01,4.801941879665123647e-01,4.789727659135746829e-01,4.775614083675319144e-01,4.759633012264386509e-01,4.741819682240788758e-01,4.722212826807830610e-01,4.700854923687369236e-01,4.677791314570642345e-01,4.653071158398591201e-01,4.626746746843368174e-01,4.598872896650018083e-01,4.569508214378259492e-01,4.538713413405224828e-01,4.506552593396179196e-01,4.473092028429361267e-01,4.438400589663180629e-01,4.402549454512509897e-01,4.365611977030106061e-01,4.327663580715144787e-01,4.288781660390751926e-01,4.249044888811994714e-01,4.208534391223393012e-01,4.167331621377817763e-01,4.125519983041516792e-01,4.083183820305147371e-01,4.040408220137832740e-01,3.997278992100982697e-01,3.953882648250927057e-01,3.910305906231417161e-01,3.866635676377805364e-01,3.822959075391146877e-01,3.779362961256653164e-01,3.735933711173879401e-01,3.692757316710623128e-01,3.649919113577421159e-01,3.607503506223850298e-01,3.565593885035386879e-01,3.524272526708729925e-01,3.483620229896214893e-01,3.443716346863285316e-01,3.404638496590481900e-01,3.366462533013362401e-01,3.329262256254969521e-01,3.293109394213578622e-01,3.258073313381024128e-01,3.224221094838586876e-01,3.191617114018245882e-01,3.160323361306594525e-01,3.130398575688310148e-01,3.101899070504114952e-01,3.074877836904238992e-01,3.049384918729604044e-01,3.025467063549787117e-01,3.003167663746518223e-01,2.982527037932944380e-01,2.963581637864024509e-01,2.946364774505518258e-01,2.930905810660704436e-01,2.917230826313159109e-01,2.905362062672945389e-01,2.895317978871860820e-01,2.887113517368197768e-01,2.880759717201397674e-01,2.876263919864571195e-01,2.873629511942658032e-01,2.872856338175510671e-01,2.873940385585722623e-01,2.876874054741928588e-01,2.881645673435439536e-01,2.888240247937072791e-01,2.896638956322867275e-01,2.906819455653877338e-01,2.918755902636342436e-01,2.932418802706571181e-01,2.947775721818539085e-01,2.964790161702020033e-01,2.983423094600366476e-01,3.003632090009072941e-01,3.025371548974521430e-01,3.048592974820842905e-01,3.073245226482098635e-01,3.099274049046017998e-01,3.126623044476410929e-01,3.155233059546289631e-01,3.185042613991831972e-01,3.215987997942586496e-01,3.248003540565785885e-01,3.281021451070650907e-01,3.314972265160778808e-01,3.349784782605625955e-01,3.385386342825916217e-01,3.421703024709523144e-01,3.458659511622509952e-01,3.496179668538609842e-01,3.534186220246424148e-01,3.572601496500210083e-01,3.611346881315348756e-01,3.650343589024345747e-01,3.689512677568059229e-01,3.728774901982779832e-01,3.768051065689261292e-01,3.807262562728205291e-01,3.846330798663250006e-01,3.885177844051243556e-01,3.923726459245430176e-01,3.961900290752017884e-01,3.999623938236813170e-01,4.036823271860097706e-01,4.073425181122580785e-01,4.109358139523555109e-01,4.144552285723325791e-01,4.178939126414794591e-01,4.212452290334225413e-01,4.245027152926262870e-01,4.276601341790554067e-01,4.307114383026292015e-01,4.336508246048423332e-01,4.364727324581988976e-01,4.391718293463481859e-01,4.417430526029924032e-01,4.441815924050103170e-01,4.464829372546536002e-01,4.486428210271011796e-01
