4.484843762430298919e-01,4.492147735102762773e-01,4.500517697344135204e-01,4.509938846732923223e-01,4.520394580163697440e-01,4.531866532191985986e-01,4.544334979372081085e-01,4.557777943436878143e-01,4.572172609145726541e-01,4.587493745494729547e-01,4.603715401422693310e-01,4.620809385888783316e-01,4.638746841375979146e-01,4.657496971510656780e-01,4.677027838025412665e-01,4.697306334726607524e-01,4.718298147533213638e-01,4.739967654636089156e-01,4.762278591391533866e-01,4.785193052055637386e-01,4.808673165809823624e-01,4.832679239793757908e-01,4.857171469090292848e-01,4.882109357013137974e-01,4.907451548586992396e-01,4.933156422182338741e-01,4.959181890836081852e-01,4.985485484745626472e-01,5.012024526956724291e-01,5.038756157104936628e-01,5.065637684336623536e-01,5.092626259537037514e-01,5.119679149833442633e-01,5.146753892844848632e-01,5.173808428368760204e-01,5.200800787396073765e-01,5.227689959375559914e-01,5.254435160920291059e-01,5.280996304392688856e-01,5.307334188564388766e-01,5.333410195354880701e-01,5.359187099321579550e-01,5.384628138123599417e-01,5.409697918587038634e-01,5.434362153657821271e-01,5.458587737585076649e-01,5.482342834630626882e-01,5.505597054827057191e-01,5.528321411446373013e-01,5.550488383801270853e-01,5.572072097602266405e-01,5.593048195392877897e-01,5.613393796977126371e-01,5.633088019739829200e-01,5.652111786916274028e-01,5.670447351456422425e-01,5.688079377687410565e-01,5.704993894644738717e-01,5.721179124108007885e-01,5.736625166155744360e-01,5.751323973116548860e-01,5.765269212889415629e-01,5.778457086750031779e-01,5.790885154812795976e-01,5.802553506911606318e-01,5.813463632926771929e-01,5.823619354806430781e-01,5.833026233486617862e-01,5.841692146323816948e-01,5.849626077761140852e-01,5.856839743460523495e-01,5.863346168107512746e-01,5.869160446143847354e-01,5.874299439801352607e-01,5.878781643244710420e-01,5.882627164693979838e-01,5.885857928663825733e-01,5.888497419498359697e-01,5.890570627224679390e-01,5.892103859567336954e-01,5.893124999277757903e-01,5.893663254391851014e-01,5.893749027539930685e-01,5.893413950657556688e-01,5.892690691152453475e-01,5.891613053224693530e-01,5.890215739491875269e-01,5.888534284448290190e-01,5.886605119966391575e-01,5.884465162055345644e-01,5.882152152548503210e-01,5.879704212645173733e-01,5.877159965449894052e-01,5.874558166087487932e-01,5.871938044376922017e-01,5.869338937463021155e-01,5.866799889232102716e-01,5.864360466431225438e-01,5.862059541865366485e-01,5.859936007482198228e-01,5.858028488946642742e-01,5.856375045586112993e-01,5.855013236037149849e-01,5.853979934785245032e-01,5.853311543735744138e-01,5.853043359042789939e-01,5.853210102775020518e-01,5.853845422012474708e-01,5.854981860509295144e-01,5.856650704591188639e-01,5.858882442720038108e-01,5.861705985395386787e-01,5.865148785249951757e-01,5.869237506871234356e-01,5.873996596415957949e-01,5.879449276193640106e-01,5.885617308263993985e-01,5.892520553277923456e-01,5.900177135650822580e-01,5.908603805621435168e-01,5.917815411586865304e-01,5.927824583689801363e-01,5.938642480530409440e-01,5.950278200811011109e-01,5.962739072108965699e-01,5.976030449469109662e-01,5.990155591359652698e-01,6.005115902098947522e-01,6.020910784008717265e-01,6.037537811499873452e-01,6.054992222719658423e-01,6.073267809017601770e-01,6.092356014788233853e-01,6.112246455527841071e-01,6.132926827559610494e-01,6.154382845492515353e-01,6.176598577098431075e-01,6.199556070077616443e-01,6.223235779344010732e-01,6.247616112212426298e-01,6.272674031411873408e-01,6.298384486184092079e-01,6.324721300757442100e-01,6.351656378948499215e-01,6.379160255788614009e-01,6.407202010551620308e-01,6.435749572520786943e-01,6.464768977896498958e-01,6.494225817061050066e-01,6.524083937663104349e-01,6.554306472537626549e-01,6.584855296792738732e-01,6.615691748406991035e-01,6.646775712546922898e-01,6.678066780966469551e-01,6.709524060741771656e-01,6.741105630646891944e-01,6.772769517773307157e-01,6.804472816456361706e-01,6.836172959678780137e-01,6.867826679436316306e-01,6.899390630468998920e-01,6.930822143862765961e-01,6.962077479300771143e-01,6.993113974047450165e-01,7.023888721033056948e-01,7.054359332855477671e-01,7.084483753620730573e-01,7.114220668123507618e-01,7.143529075505778980e-01,7.172368612641116803e-01,7.200700134220494597e-01,7.228484988663452793e-01,7.255685334030116396e-01,7.282264640331390648e-01,7.308187501828871113e-01,7.333419050125701277e-01,7.357926145622587510e-01,7.381677036521230306e-01,7.404640907244595116e-01,7.426788574649788588e-01,7.448092455873661644e-01,7.468525922095685665e-01,7.488064452883955724e-01,7.506685083876122322e-01,7.524365972116510148e-01,7.541087527553728131e-01,7.556831711875818813e-01,7.571581899613889499e-01,7.585323878768177597e-01,7.598044516485120692e-01,7.609732970274987185e-01,7.620380001405204773e-01,7.629978413055059638e-01,7.638522218503684957e-01,7.646008312865316681e-01,7.652434536943525378e-01,7.657800619653962748e-01,7.662108759469943298e-01,7.665362127754264954e-01,7.667566366731594085e-01,7.668728302567376920e-01,7.668856947754639775e-01,7.667962746262239060e-01,7.666057642830722552e-01,7.663155870253872681e-01,7.659272558723320135e-01,7.654424588820544217e-01,7.648630607873329046e-01,7.641910264692245436e-01,7.634285023521791835e-01,7.625777319935186371e-01,7.616411180828634997e-01,7.606211708770476143e-01,7.595205105860557415e-01,7.583418876196753589e-01,7.570881183923157121e-01,7.557621520007262728e-01,7.543670247547615837e-01,7.529058349768638081e-01,7.513817687312114302e-01,7.497980702202861059e-01,7.481580565383793013e-01,7.464651034278572128e-01,7.447225870618544574e-01,7.429339985639117350e-01,7.411027972521548879e-01,7.392324876481959350e-01,7.373265628111103087e-01,7.353885894140884671e-01,7.334220593606554095e-01,7.314305207077018700e-01,7.294174645122299960e-01,7.273863926315763395e-01,7.253407456093214911e-01,7.232839622582022399e-01,7.212194186791843764e-01,7.191504548841356481e-01,7.170803518748993799e-01,7.150123402701864528e-01,7.129495746944389811e-01,7.108951171858026719e-01,7.088520345375590725e-01,7.068232189137000354e-01,7.048115111414162692e-01,7.028196754530777746e-01,7.008503504080895175e-01,6.989061227401351939e-01,6.969894138986549859e-01,6.951025995019360915e-01,6.932479188462841169e-01,6.914274695102062829e-01,6.896432799863556617e-01,6.878972521118822403e-01,6.861911560947560051e-01,6.845266146996076273e-01,6.829052008063877244e-01,6.813283094089984671e-01,6.797972174667517020e-01,6.783131023389689096e-01,6.768769836099495230e-01,6.754897906579446776e-01,6.741522897563453354e-01,6.728651915562418040e-01,6.716289982700891503e-01,6.704441442059703160e-01,6.693109671311556763e-01,6.682296198108843566e-01,6.672002126514260389e-01,6.662227093304082803e-01,6.652969638344368164e-01,6.644227189604500206e-01,6.635996311323776320e-01,6.628272642809952542e-01,6.621050379494032301e-01,6.614323621110054230e-01,6.608084616444590553e-01,6.602325666048308728e-01,6.597037640000190661e-01,6.592210664570707923e-01,6.587834601986810590e-01,6.583898704370870769e-01,6.580390595335541271e-01,6.577298307141106193e-01,6.574609182670634322e-01,6.572309758910964694e-01,6.570386107570510559e-01,6.568824425952493051e-01,6.567609898917874389e-01,6.566727929565570054e-01,6.566163332127095131e-01,6.565900956760976070e-01,6.565925239024630322e-01,6.566220805157013674e-01,6.566771613776151151e-01,6.567562580711581166e-01,6.568577583091043115e-01,6.569801118033552489e-01,6.571217760484456827e-01,6.572812058442336625e-01,6.574568661008086679e-01,6.576472532893096190e-01,6.578508892138207331e-01,6.580663240120675495e-01,6.582921192510299280e-01,6.585268923975385880e-01,6.587692528036406259e-01,6.590178836940470131e-01,6.592715190771106792e-01,6.595288900431336421e-01,6.597888029670643251e-01,6.600501002403781348e-01,6.603116480070810868e-01,6.605723808542410813e-01,6.608312932599338385e-01,6.610873766452027844e-01,6.613397174251417487e-01,6.615874616130514863e-01,6.618297436315907500e-01,6.620657962644813654e-01,6.622948790637633865e-01,6.625162988623326532e-01,6.627294306055122597e-01,6.629336486272278117e-01,6.631284204792771142e-01,6.633132176542130276e-01,6.634875968047861949e-01,6.636511160534829257e-01,6.638033602449806558e-01,6.639440120788836497e-01,6.640727245014546032e-01,6.641892126069319779e-01,6.642932036882708280e-01,6.643844801217668739e-01,6.644628142697223128e-01,6.645280417288697006e-01,6.645799724097679606e-01,6.646184569120484609e-01,6.646433477568174375e-01,6.646545233488229121e-01,6.646518730501600469e-01,6.646352512010793578e-01,6.646045736629383471e-01,6.645597210258858967e-01,6.645005692213362680e-01,6.644270013428872357e-01,6.643388854122062037e-01,6.642360971152914129e-01,6.641184419282133433e-01,6.639857883915303294e-01,6.638379292006684196e-01,6.636746579031538307e-01,6.634957383171581347e-01,6.633009262311497789e-01,6.630899307218056649e-01,6.628624503086320008e-01,6.626181154285717412e-01,6.623566081780599690e-01,6.620774984657272766e-01,6.617803325958341309e-01,6.614646619946126238e-01,6.611299852509343600e-01,6.607757528613565912e-01,6.604013911369680523e-01,6.600063098292940911e-01,6.595898183964042927e-01,6.591512741333963588e-01,6.586899738596863063e-01,6.582051309864604960e-01,6.576959825566065510e-01,6.571617270184869630e-01,6.566014911479937100e-01,6.560144304598723997e-01,6.553996382551936506e-01,6.547561922674706159e-01,6.540831450119436452e-01,6.533795203062453538e-01,6.526443547435269998e-01,6.518766392248686037e-01,6.510753398428407168e-01,6.502394538209479435e-01,6.493679517070557461e-01,6.484598126533362983e-01,6.475139866570459590e-01,6.465294514295679695e-01,6.455051839506986688e-01,6.444401852933323571e-01,6.433334623746326253e-01,6.421840488831784821e-01,6.409909791848243943e-01,6.397533408511165698e-01,6.384702434176249275e-01,6.371408357264531919e-01,6.357642949334644245e-01,6.343398537365713130e-01,6.328668089234167349e-01,6.313444541905260943e-01,6.297722012410558179e-01,6.281495069622482497e-01,6.264758636695357819e-01,6.247508695313396254e-01,6.229741591199903228e-01,6.211454879774529481e-01,6.192646374263113263e-01,6.173315289627454572e-01,6.153461199859413533e-01,6.133085278435680410e-01,6.112188567222046620e-01,6.090773988583187970e-01,6.068844973173016522e-01,6.046406398494276191e-01,6.023463627982468260e-01,6.000023532014301386e-01,5.976093680551058940e-01,5.951682941985759756e-01,5.926801501935654581e-01,5.901460145806834978e-01,5.875671151001379267e-01,5.849447760828526688e-01,5.822804467417972418e-01,5.795756851148098354e-01,5.768321577105959275e-01,5.740516293111386226e-01,5.712359905479263977e-01,5.683872474491180604e-01,5.655075192202774215e-01,5.625989885773904353e-01
8.822334739450182761e-01,8.810420544430007661e-01,8.798962927217084395e-01,8.787964474415462801e-01,8.777426549447993054e-01,8.767348057740682599e-01,8.757726526683855539e-01,8.748557499740937660e-01,8.739834554158966151e-01,8.731549702259107093e-01,8.723693070224940449e-01,8.716253067940900046e-01,8.709216502102247182e-01,8.702568522615584667e-01,8.696292745151500414e-01,8.690371050630887328e-01,8.684784240741946215e-01,8.679511418671489453e-01,8.674530588026629907e-01,8.669818204566359654e-01,8.665350251611034782e-01,8.661100644637781398e-01,8.657043036340419384e-01,8.653149944397177107e-01,8.649393226267495516e-01,8.645743861562726895e-01,8.642172229492680602e-01,8.638648222659773834e-01,8.635141385112288237e-01,8.631621105311737541e-01,8.628056138706275968e-01,8.624415356324908188e-01,8.620667908471005836e-01,8.616782830096053614e-01,8.612729217517071101e-01,8.608476780101128600e-01,8.603995818876650770e-01,8.599256600292756181e-01,8.594230517466548980e-01,8.588889979579988898e-01,8.583207510619829117e-01,8.577157087426192650e-01,8.570713806134658830e-01,8.563853850758210706e-01,8.556554326408231104e-01,8.548794272636621727e-01,8.540553722167704143e-01,8.531814473623734463e-01,8.522559737242555444e-01,8.512774618978954377e-01,8.502445568861429770e-01,8.491561407460446187e-01,8.480112521229183908e-01,8.468091125318918388e-01,8.455491499785720011e-01,8.442310285488980881e-01,8.428545664125769443e-01,8.414198361261665537e-01,8.399270738646930079e-01,8.383767995685009744e-01,8.367697002777919613e-01,8.351067084619182568e-01,8.333889277483953473e-01,8.316177510296239861e-01,8.297947414672864896e-01,8.279217041805868593e-01,8.260006513668610717e-01,8.240337998213401738e-01,8.220235775781614684e-01,8.199726623535319447e-01,8.178838673769358580e-01,8.157602174551794594e-01,8.136049757536162330e-01,8.114215388834412623e-01,8.092135225636009066e-01,8.069846840332058902e-01,8.047389444884422982e-01,8.024803867297544135e-01,8.002132580844408816e-01,7.979419330753007022e-01,7.956709032205629972e-01,7.934047632181211451e-01,7.911482445287321141e-01,7.889061882444792229e-01,7.866834835332412457e-01,7.844850782867937022e-01,7.823160433705144134e-01,7.801814513078602076e-01,7.780864518259973384e-01,7.760361594984576117e-01,7.740357335189884669e-01,7.720903472038795901e-01,7.702051339928672746e-01,7.683852155009077700e-01,7.666356458445692246e-01,7.649614674636616707e-01,7.633676260468217345e-01,7.618589725267598256e-01,7.604403209947432352e-01,7.591163268670783060e-01,7.578915168983502149e-01,7.567703304175139589e-01,7.557570776243940358e-01,7.548558224193113730e-01,7.540705436398741357e-01,7.534050180362157345e-01,7.528628250962517976e-01,7.524473462974544669e-01,7.521617555537184474e-01,7.520089833318727157e-01,7.519917685685254538e-01,7.521125735407135915e-01,7.523736409979708828e-01,7.527769296463715509e-01,7.533241704749014112e-01,7.540167983764213266e-01,7.548559638312390963e-01,7.558425437205030795e-01,7.569771438308205980e-01,7.582600730937385514e-01,7.596913272615235524e-01,7.612706322383884228e-01,7.629973926770503567e-01,7.648706937172421449e-01,7.668893968125064520e-01,7.690519651755345354e-01,7.713566107334037802e-01,7.738012725005209980e-01,7.763834894672667630e-01,7.791006262898148016e-01,7.819496777758447870e-01,7.849274012471653128e-01,7.880301933736990616e-01,7.912542587616218093e-01,7.945954810287468861e-01,7.980495002240108882e-01,8.016116724377982949e-01,8.052771526273658775e-01,8.090407954365474996e-01,8.128972640568530306e-01,8.168410110719424022e-01,8.208662361671840157e-01,8.249669533711885272e-01,8.291370169379930211e-01,8.333700556976413321e-01,8.376595787198598542e-01,8.419989189360035375e-01,8.463812938728199065e-01,8.507997550534679432e-01,8.552472875660929175e-01,8.597167337441089519e-01,8.642009118510687316e-01,8.686925297414831437e-01,8.731842290784203042e-01,8.776686987295606590e-01,8.821384818636209824e-01,8.865861945412852885e-01,8.910044499669106388e-01,8.953858832048269267e-01,8.997231349187978511e-01,9.040089718606226787e-01,9.082361572475456946e-01,9.123975493622122901e-01,9.164861416945169204e-01,9.204950270786518285e-01,9.244174041455863744e-01,9.282466374913198592e-01,9.319762520047139009e-01,9.355998913703307274e-01,9.391114568166949450e-01,9.425049826220386340e-01,9.457747676253935865e-01,9.489152848864279566e-01,9.519212306022332148e-01,9.547876134012566185e-01,9.575095889965204998e-01,9.600826707811423999e-01,9.625025967351364953e-01,9.647653921681481615e-01,9.668673504312857991e-01,9.688051290646774172e-01,9.705755908703028734e-01,9.721759888557235385e-01,9.736038350146345444e-01,9.748570103170393075e-01,9.759336428488137871e-01,9.768322678062284492e-01,9.775517166382482470e-01,9.780911146008780532e-01,9.784499536873240144e-01,9.786280764007413424e-01,9.786256235314456653e-01,9.784430405450496027e-01,9.780811525737667100e-01,9.775411049769641147e-01,9.768243149255875224e-01,9.759325809605579050e-01,9.748679611783529486e-01,9.736328534646301325e-01,9.722299271514632801e-01,9.706621805790957014e-01,9.689328940527076606e-01,9.670455802452257998e-01,9.650040790939172775e-01,9.628124649220286546e-01,9.604750523838226917e-01,9.579964440236803380e-01,9.553813994124213949e-01,9.526349751800299304e-01,9.497623873943679129e-01,9.467690449489495341e-01,9.436605780378459762e-01,9.404427412169389378e-01,9.371214642026217678e-01,9.337028257951663912e-01,9.301930533849619431e-01,9.265984442177664926e-01,9.229254373149831103e-01,9.191805270210570145e-01,9.153703133922174162e-01,9.115014406340291586e-01,9.075805893557520321e-01,9.036144825518988011e-01,8.996098485748978968e-01,8.955734259768584060e-01,8.915119156196962269e-01,8.874320383060472217e-01,8.833404242758384761e-01,8.792436877628476699e-01,8.751483454619207736e-01,8.710608413276382800e-01,8.669875173663841306e-01,8.629346338857338816e-01,8.589082890462139686e-01,8.549144784563297295e-01,8.509590524476818851e-01,8.470476663061182743e-01,8.431858677055928952e-01,8.393790112790853186e-01,8.356322127940611910e-01,8.319504617271964442e-01,8.283385334691538704e-01,8.248008948801964779e-01,8.213419555354680712e-01,8.179657810051768063e-01,8.146762079597961170e-01,8.114769075678871513e-01,8.083712339481827769e-01,8.053622973348484315e-01,8.024530190437172417e-01,7.996460114658794360e-01,7.969436101014014673e-01,7.943479494425466081e-01,7.918608636623304387e-01,7.894839441463199492e-01,7.872184917475033572e-01,7.850655975081699545e-01,7.830260105538529025e-01,7.811003242134120228e-01,7.792888151558310383e-01,7.775915064053581238e-01,7.760081896741417573e-01,7.745384210417648463e-01,7.731815160207524684e-01,7.719365366372216153e-01,7.708023632321741037e-01,7.697775831020307047e-01,7.688606635836285896e-01,7.680497801682997228e-01,7.673429618815930109e-01,7.667380698859028731e-01,7.662327402450759273e-01,7.658244448011882755e-01,7.655105224362021010e-01,7.652881414176416763e-01,7.651543371244048375e-01,7.651060202455448600e-01,7.651399726848542304e-01,7.652528692625162332e-01,7.654413054082809253e-01,7.657017628780770080e-01,7.660307154911323302e-01,7.664244549876960688e-01,7.668793517237844082e-01,7.673916608919520987e-01,7.679576340658517131e-01,7.685734807256738854e-01,7.692354604811164620e-01,7.699397853801215330e-01,7.706827070927557699e-01,7.714605122571848161e-01,7.722695084391187903e-01,7.731060535066316408e-01,7.739666221408060265e-01,7.748476698401159934e-01,7.757457767476297894e-01,7.766576191027095843e-01,7.775799708116193365e-01,7.785096951637254792e-01,7.794437719472945281e-01,7.803793057389626364e-01,7.813135541871590872e-01,7.822438767572514884e-01,7.831677979612463592e-01,7.840829804821827231e-01,7.849872508166145790e-01,7.858785786537043627e-01,7.867551155803264029e-01,7.876151644053263068e-01,7.884572213023468557e-01,7.892799174478081214e-01,7.900821152900323607e-01,7.908627617631397433e-01,7.916211212224126825e-01,7.923564897050539013e-01,7.930684442239031018e-01,7.937566921450602830e-01,7.944211113145126513e-01,7.950618018999022762e-01,7.956789829205327402e-01,7.962730541864110334e-01,7.968446331872328647e-01,7.973944237833927584e-01,7.979233456192396101e-01,7.984324194090831606e-01,7.989228587298178308e-01,7.993960121508280059e-01,7.998533395930920165e-01,8.002964547440144516e-01,8.007270836896822619e-01,8.011470623058637441e-01,8.015583494170394063e-01,8.019629777001719972e-01,8.023631060905668244e-01,8.027609437503627765e-01,8.031587906412132050e-01,8.035590302231747639e-01,8.039640521161238729e-01,8.043763210320139523e-01,8.047983598017836027e-01,8.052326729382903725e-01,8.056818267710204040e-01,8.061483918240124336e-01,8.066348615330630745e-01,8.071438516241294936e-01,8.076778186113792168e-01,8.082393063416387635e-01,8.088307489166404185e-01,8.094545426335661986e-01,8.101130404908988281e-01,8.108085085753269361e-01,8.115431543275596349e-01,8.123191044414903583e-01,8.131383829435872013e-01,8.140029115298768048e-01,8.149144828136073437e-01,8.158748351900900753e-01,8.168855140986576169e-01,8.179479684103516668e-01,8.190635318752874650e-01,8.202333677639643827e-01,8.214584886384207474e-01,8.227397394862215885e-01,8.240778779142581278e-01,8.254734227602543717e-01,8.269267739848410459e-01,8.284381732624033212e-01,8.300076117127807018e-01,8.316350268280728875e-01,8.333200906829348886e-01,8.350623169828031989e-01,8.368611140892535660e-01,8.387155987917287447e-01,8.406248090189843980e-01,8.425875481429485614e-01,8.446024968287098034e-01,8.466681083747625847e-01,8.487827237354532706e-01,8.509444962166363702e-01,8.531513871849107922e-01,8.554012663666332728e-01,8.576917987999028714e-01,8.600205028529540607e-01,8.623847963894655244e-01,8.647819141107850882e-01,8.672089870896523278e-01,8.696630057913213863e-01,8.721408728281856426e-01,8.746393306492480368e-01,8.771551004473281399e-01,8.796847194533071734e-01,8.822247046561574324e-01,8.847714645008971646e-01,8.873213598342236663e-01,8.898706637298218203e-01,8.924156490758724525e-01,8.949524992547596147e-01,8.974773893397146596e-01,8.999864825057020123e-01,9.024759233888400844e-01,9.049418574957519557e-01,9.073804216306229353e-01,9.097877960805519360e-01,9.121601901368364684e-01,9.144938202890994239e-01,9.167850101641874527e-01,9.190300806368726372e-01,9.212254458711072180e-01,9.233676102274995801e-01,9.254531288197201944e-01,9.274786877264993290e-01,9.294410760844337149e-01,9.313371713845285393e-01,9.331639684781449784e-01,9.349186227188045484e-01,9.365984093470696159e-01,9.382007264650201739e-01,9.397231655012651119e-01,9.411634368178133370e-01,9.425194095371974834e-01,9.437891626205651141e-01,9.449708978271800230e-01,9.460630127628982811e-01,9.470641077981337697e-01,9.479729353974470918e-01,9.487884735761913380e-01,9.495098293097379294e-01
