7.074749326976066399e-01,7.077813838279157777e-01,7.081008490911722131e-01,7.084319391891651385e-01,7.087732648178450834e-01,7.091233844855509005e-01,7.094807918818528680e-01,7.098439792560062855e-01,7.102113789658528464e-01,7.105814096156198856e-01,7.109524374714655259e-01,7.113228849713100210e-01,7.116910587847918856e-01,7.120553203715589419e-01,7.124140101960140248e-01,7.127654861058916325e-01,7.131080517817786069e-01,7.134400985185435085e-01,7.137599695938784405e-01,7.140660379950051206e-01,7.143567258194891689e-01,7.146304243543178947e-01,7.148856047579041917e-01,7.151207640805830046e-01,7.153344015332362416e-01,7.155250943802207164e-01,7.156914552289959097e-01,7.158321144874046915e-01,7.159458124334789897e-01,7.160312785505590361e-01,7.160873522050743567e-01,7.161129075591901039e-01,7.161068694079537611e-01,7.160682776562142804e-01,7.159961791273943277e-01,7.158897237664229030e-01,7.157481430192176308e-01,7.155707163608004961e-01,7.153568213254348773e-01,7.151058937927246006e-01,7.148174618576252914e-01,7.144911341148153516e-01,7.141265749974015087e-01,7.137235788425583261e-01,7.132819859935447537e-01,7.128017143160128022e-01,7.122827750658740076e-01,7.117252784675442978e-01,7.111293813153042320e-01,7.104953529366369036e-01,7.098235156926802070e-01,7.091143097703752618e-01,7.083682350324322918e-01,7.075858096383114137e-01,7.067677448728929557e-01,7.059147220824120161e-01,7.050275610361049772e-01,7.041071237586539189e-01,7.031543362176652101e-01,7.021702056727714414e-01,7.011558015026144730e-01,7.001122435468277727e-01,6.990407294173965891e-01,6.979424753459730901e-01,6.968188035816829107e-01,6.956710566383569327e-01,6.945006327092072551e-01,6.933089466243942400e-01,6.920975189188949273e-01,6.908678448250623605e-01,6.896214733387705520e-01,6.883599834025857511e-01,6.870850239124564052e-01,6.857981941639798018e-01,6.845011967045995238e-01,6.831956696518817207e-01,6.818833371898668227e-01,6.805658740430763354e-01,6.792450171661699176e-01,6.779224790710383086e-01,6.765999651530368864e-01,6.752792028063896446e-01,6.739619036176383027e-01,6.726497518568668177e-01,6.713444688844504293e-01,6.700476944029389870e-01,6.687611221760308977e-01,6.674863543050784109e-01,6.662250309896268208e-01,6.649787174664723022e-01,6.637489838737823389e-01,6.625373479362682838e-01,6.613453163925692158e-01,6.601743284794008293e-01,6.590258154476320573e-01,6.579011494808978400e-01,6.568016615516774070e-01,6.557286408421325596e-01,6.546833560643912087e-01,6.536669610539366237e-01,6.526806431338301184e-01,6.517254783412892438e-01,6.508025395491788823e-01,6.499127837346595493e-01,6.490571913192223485e-01,6.482366267825520056e-01,6.474519453538067904e-01,6.467039133524283834e-01,6.459932453045734713e-01,6.453206287625651294e-01,6.446866913298470170e-01,6.440919563916227553e-01,6.435369641620792835e-01,6.430221410031623508e-01,6.425478840480530751e-01,6.421145672316055375e-01,6.417224498173098590e-01,6.413717790528208340e-01,6.410627449997469141e-01,6.407954926676282525e-01,6.405701017931301200e-01,6.403866118858708711e-01,6.402450258951317696e-01,6.401452929050899243e-01,6.400873135849367568e-01,6.400709540190547830e-01,6.400960388481942154e-01,6.401623499460694644e-01,6.402696312436852999e-01,6.404175986024799316e-01,6.406059275133835218e-01,6.408342613814794753e-01,6.411022083470006017e-01,6.414093418405735214e-01,6.417552367187265849e-01,6.421394016739958577e-01,6.425613710250003274e-01,6.430206076260140957e-01,6.435165641660856028e-01,6.440487040231027693e-01,6.446164375008739400e-01,6.452191822367084884e-01,6.458563226426909942e-01,6.465272649344850908e-01,6.472313465539112354e-01,6.479679478469847487e-01,6.487363966357995171e-01,6.495360705497027487e-01,6.503662732586473760e-01,6.512263324147139487e-01,6.521156052409753379e-01,6.530333981704677937e-01,6.539790096395623475e-01,6.549517736960664971e-01,6.559510191938986434e-01,6.569760170580820624e-01,6.580261111167999832e-01,6.591006185402646933e-01,6.601988350045668863e-01,6.613200722714225321e-01,6.624636641740224707e-01,6.636289109980016976e-01,6.648151114140248286e-01,6.660216017865258076e-01,6.672476979203714187e-01,6.684927032809594438e-01,6.697559333943301496e-01,6.710366935594962445e-01,6.723343166474884391e-01,6.736480871933683279e-01,6.749773128760045982e-01,6.763213016602904748e-01,6.776793604004059945e-01,6.790507581483277155e-01,6.804347999447812878e-01,6.818307431591924539e-01,6.832378654083143266e-01,6.846554309774646185e-01,6.860826836309812382e-01,6.875188754158741977e-01,6.889632136672594331e-01,6.904149300634384590e-01,6.918732049406854934e-01,6.933372203160642622e-01,6.948061592931084052e-01,6.962791666478657104e-01,6.977553504109330618e-01,6.992338392329099372e-01,7.007137156097384967e-01,7.021940486240605406e-01,7.036738847657949547e-01,7.051522486069674578e-01,7.066281275041912391e-01,7.081004934355994429e-01,7.095683198261386604e-01,7.110304812137363539e-01,7.124859193843212646e-01,7.139334858773641601e-01,7.153720184406889837e-01,7.168003500276930451e-01,7.182172370862838218e-01,7.196214516963297392e-01,7.210117530337515346e-01,7.223868337998492484e-01,7.237453551428378873e-01,7.250860138503475438e-01,7.264074036544231339e-01,7.277081619130146839e-01,7.289868532010692626e-01,7.302420435208988314e-01,7.314722751932031253e-01,7.326760553338153015e-01,7.338519126856705155e-01,7.349983101730868107e-01,7.361137336947691789e-01,7.371966248824495249e-01,7.382454238837520277e-01,7.392585873888709580e-01,7.402345176504130375e-01,7.411716602304565527e-01,7.420684263908822187e-01,7.429232454372222128e-01,7.437344958183881305e-01,7.445006569097563087e-01,7.452201398758656614e-01,7.458913725074950429e-01,7.465128610780488172e-01,7.470830305550029138e-01,7.476003970032119028e-01,7.480634779199084594e-01,7.484708068535865788e-01,7.488209887339638549e-01,7.491125865602228373e-01,7.493442670439393050e-01,7.495146995629785591e-01,7.496226265509937647e-01,7.496667931780415239e-01,7.496460420290200766e-01,7.495592434346153299e-01,7.494053183337857638e-01,7.491832664349965532e-01,7.488921185873712583e-01,7.485310079266617178e-01,7.480991509578117649e-01,7.475957784580569143e-01,7.470202165888926160e-01,7.463719185054169536e-01,7.456503791046295015e-01,7.448551425550280491e-01,7.439859264505650494e-01,7.430424858512262309e-01,7.420246579107724338e-01,7.409324013943406895e-01,7.397657557390013849e-01,7.385248982344478907e-01,7.372100123293386931e-01,7.358215314467595469e-01,7.343598520448112454e-01,7.328255401451769790e-01,7.312192855163425209e-01,7.295418494017996691e-01,7.277941159372067759e-01,7.259770921417211254e-01,7.240918516431997798e-01,7.221396474882536554e-01,7.201217855349462127e-01,7.180397062265739816e-01,7.158949279499954299e-01,7.136891325404250974e-01,7.114240690534989753e-01,7.091015976648817887e-01,7.067236945482175958e-01,7.042924350794944610e-01,7.018100025245637141e-01,6.992786561687509561e-01,6.967007938484541807e-01,6.940788499892508456e-01,6.914154190912000786e-01,6.887131209438241974e-01,6.859747273761840347e-01,6.832030343867470101e-01,6.804009251771961919e-01,6.775713897931052720e-01,6.747174877586985531e-01,6.718423178036752041e-01,6.689490518005682951e-01,6.660409253445075395e-01,6.631212168461356748e-01,6.601932734451710916e-01,6.572604708152290920e-01,6.543262222134014205e-01,6.513939961058283767e-01,6.484672620045099922e-01,6.455495015869803233e-01,6.426442779413893414e-01,6.397550855406407555e-01,6.368854748631030960e-01,6.340389864011473087e-01,6.312191569206272446e-01,6.284294622894835980e-01,6.256734504357308602e-01,6.229545851990563321e-01,6.202762967919379644e-01,6.176420197345753316e-01,6.150551041600913482e-01,6.125188679576527573e-01,6.100365980787956222e-01,6.076114885639263274e-01,6.052466858909145708e-01,6.029452452407501051e-01,6.007101912279980693e-01,5.985444038959084612e-01,5.964507474711635560e-01,5.944319211117971014e-01,5.924905725403614154e-01,5.906292465678184556e-01,5.888503499332483626e-01,5.871562018506808478e-01,5.855490012826367607e-01,5.840308382375293261e-01,5.826036447624008963e-01,5.812692647299548820e-01,5.800293767120794364e-01,5.788855429707713274e-01,5.778391972789412856e-01,5.768916070441172383e-01,5.760439020548148159e-01,5.752970858747872285e-01,5.746519792273371285e-01,5.741093139289128455e-01,5.736696067249815734e-01,5.733332432092569375e-01,5.731004733086022540e-01,5.729713750970893971e-01,5.729458759162202597e-01,5.730237555304742436e-01,5.732046415182304733e-01,5.734879797470537888e-01,5.738731155336663781e-01,5.743592027330238770e-01,5.749452343194284554e-01,5.756301188030219507e-01,5.764125582186303554e-01,5.772911315333320026e-01,5.782642675829631207e-01,5.793302742653574366e-01,5.804873197995259471e-01,5.817334235618789595e-01,5.830665178655459746e-01,5.844843443777145708e-01,5.859845855514739243e-01,5.875647965624763991e-01,5.892223940171679164e-01,5.909547015075025111e-01,5.927589682473872745e-01,5.946323045459800394e-01,5.965717631429044987e-01,5.985742835234363346e-01,6.006367667685041933e-01,6.027559834806925920e-01,6.049286874889624466e-01,6.071515690260871345e-01,6.094212197776142093e-01,6.117342125753961746e-01,6.140870770419801783e-01,6.164763100719737876e-01,6.188983890215459249e-01,6.213497144957687013e-01,6.238267493252961371e-01,6.263258886500975287e-01,6.288435495693623922e-01,6.313761457379737374e-01,6.339201013342140589e-01,6.364718488966866206e-01,6.390278810976732782e-01,6.415846710819359533e-01,6.441387574513116610e-01,6.466867133956291092e-01,6.492251562493035477e-01,6.517507802233596381e-01,6.542603011983827432e-01,6.567505251006195977e-01,6.592183478674229491e-01,6.616607100470771607e-01,6.640746301109122784e-01,6.664572481158430595e-01,6.688057700785458026e-01,6.711175180105337645e-01,6.733898691235274958e-01,6.756203796612118007e-01,6.778066318137735413e-01,6.799464195010468393e-01,6.820375522021087100e-01,6.840780071959496889e-01,6.860658678334062843e-01,6.879993908576476080e-01,6.898768869526585856e-01,6.916968400308460829e-01,6.934578742171265686e-01,6.951587043467755134e-01,6.967981905687055111e-01,6.983753705277123691e-01,6.998893422935352771e-01,7.013394147014847535e-01,7.027249873653267365e-01,7.040455912116104775e-01,7.053009096209821305e-01,7.064907489821402597e-01,7.076150655212544160e-01,7.086739258918018924e-01,7.096675075820710887e-01,7.105961795383748392e-01,7.114603668625736344e-01,7.122606450665329714e-01,7.129977058741953089e-01,7.136723838374456896e-01,7.142855899298697908e-01,7.148383420647510533e-01,7.153318067442998585e-01,7.157672071197658248e-01,7.161458743914819181e-01,7.164692761337388971e-01,7.167388994071159924e-01,7.169563665218370296e-01,7.171233669794088161e-01,7.172416621793595848e-01,7.173130736371027272e-01
5.652496130809829822e-01,5.644839853812404495e-01,5.636752263829368781e-01,5.628257220557526530e-01,5.619378904098752958e-01,5.610142373299273899e-01,5.600573077958000967e-01,5.590696805970160055e-01,5.580539543739927444e-01,5.570127894195696650e-01,5.559488073581355660e-01,5.548647142252615128e-01,5.537631444430831662e-01,5.526467721709416026e-01,5.515182519529776561e-01,5.503802121072294273e-01,5.492352678171126268e-01,5.480859829846154163e-01,5.469348937003897237e-01,5.457844935757287796e-01,5.446371951138324619e-01,5.434954126309430311e-01,5.423614369710350047e-01,5.412375035940774071e-01,5.401257959131388064e-01,5.390284011412834753e-01,5.379473138735587634e-01,5.368844332370720229e-01,5.358415867296387747e-01,5.348205019269096638e-01,5.338227735113123540e-01,5.328499310156266100e-01,5.319033604798157899e-01,5.309843674753739196e-01,5.300940986799741461e-01,5.292336490675796368e-01,5.284039387957900624e-01,5.276057982622189835e-01,5.268399118708324558e-01,5.261068842323290973e-01,5.254071603282995939e-01,5.247410835235890580e-01,5.241088835094547260e-01,5.235106183230588961e-01,5.229463086450134579e-01,5.224157907565900594e-01,5.219187976911725535e-01,5.214549811284264758e-01,5.210238316459826491e-01,5.206247729109088063e-01,5.202570728452841076e-01,5.199199591235332818e-01,5.196124906151623479e-01,5.193336931470278195e-01,5.190824501890296538e-01,5.188575707169198470e-01,5.186577767940824257e-01,5.184817222889297472e-01,5.183279721920600602e-01,5.181950269834476597e-01,5.180813250128156744e-01,5.179852195584211394e-01,5.179050228101693687e-01,5.178390120364205762e-01,5.177854010228551962e-01,5.177423711400969131e-01,5.177080592670515458e-01,5.176805785894640355e-01,5.176580362789752199e-01,5.176385040236562984e-01,5.176200459377564567e-01,5.176007192535441170e-01,5.175785932896336261e-01,5.175517133957944216e-01,5.175181816109392097e-01,5.174760827248825468e-01,5.174235367217451254e-01,5.173586774103668962e-01,5.172796770316938630e-01,5.171847640975064664e-01,5.170721830793577611e-01,5.169402509214848784e-01,5.167873080027974853e-01,5.166117757738460936e-01,5.164121145118549805e-01,5.161868565747040893e-01,5.159346160030170436e-01,5.156540703566127037e-01,5.153439466279273740e-01,5.150030836557235592e-01,5.146303965309206863e-01,5.142248427598675731e-01,5.137855282268004586e-01,5.133115944238011430e-01,5.128023069587700489e-01,5.122569786664228353e-01,5.116750633254716352e-01,5.110560767350417199e-01,5.103996368566110498e-01,5.097054353003573901e-01,5.089733044002816564e-01,5.082031133849416182e-01,5.073948720722069039e-01,5.065486347414877022e-01,5.056645983777000586e-01,5.047430189739725570e-01,5.037842314036067304e-01,5.027886801413855578e-01,5.017568991594736350e-01,5.006894782345017170e-01,4.995870955979702099e-01,4.984505246809745049e-01,4.972806202317225921e-01,4.960782542883251378e-01,4.948444275626213140e-01,4.935801723998160528e-01,4.922866035272248642e-01,4.909648773272031752e-01,4.896162158066111880e-01,4.882418889511089266e-01,4.868432212577145646e-01,4.854215356437251994e-01,4.839782712017741129e-01,4.825148425650903072e-01,4.810327189099500300e-01,4.795333692895987765e-01,4.780183222507736196e-01,4.764891020419811940e-01,4.749472488096877498e-01,4.733943036168225538e-01,4.718318271304096090e-01,4.702613698280622145e-01,4.686844891782283029e-01,4.671027183002757210e-01,4.655175983606346657e-01,4.639306425704075587e-01,4.623433198096728591e-01,4.607571333465050878e-01,4.591735114955817765e-01,4.575938827631326200e-01,4.560196189088197571e-01,4.544520697560724964e-01,4.528925426713763525e-01,4.513422952628073914e-01,4.498025573932054044e-01,4.482744821177393479e-01,4.467592243268635466e-01,4.452578288352747604e-01,4.437713346246471846e-01,4.423007025367232115e-01,4.408468428993407295e-01,4.394106120327147535e-01,4.379928227746837099e-01,4.365941875643044034e-01,4.352154148744502016e-01,4.338571261375016586e-01,4.325198802482945748e-01,4.312042002644148608e-01,4.299105209979354192e-01,4.286392605039768267e-01,4.273907457441808999e-01,4.261652743487516770e-01,4.249630818469642968e-01,4.237843509534602315e-01,4.226292300563226911e-01,4.214977907947373148e-01,4.203901051084696361e-01,4.193061599012793406e-01,4.182459315470861139e-01,4.172093370733477857e-01,4.161962955475398962e-01,4.152066399777716854e-01,4.142402269216678423e-01,4.132968820583260983e-01,4.123763759399048379e-01,4.114785100258276929e-01,4.106030196294859769e-01,4.097496724351086805e-01,4.089182104805408891e-01,4.081083916097328901e-01,4.073199551663375106e-01,4.065526358152078967e-01,4.058062066125464051e-01,4.050804300853322881e-01,4.043751054956489788e-01,4.036900477296874179e-01,4.030250617710104954e-01,4.023800194246254791e-01,4.017548179476520542e-01,4.011493647258146944e-01,4.005636287455419664e-01,3.999976091511430742e-01,3.994513362544532264e-01,3.989249150210326667e-01,3.984184729996947949e-01,3.979322043030518175e-01,3.974663273534739250e-01,3.970211735719978985e-01,3.965970824681676055e-01,3.961944563783089124e-01,3.958137904560256048e-01,3.954555983413092224e-01,3.951204860510905692e-01,3.948091259208810766e-01,3.945222328892938890e-01,3.942606005158923455e-01,3.940250849280252377e-01,3.938165979689414176e-01,3.936361301174943761e-01,3.934847353105796475e-01,3.933634976087772572e-01,3.932735930214261155e-01,3.932162632878922204e-01,3.931927673330573025e-01,3.932044487215354267e-01,3.932527117867394284e-01,3.933389833104132816e-01,3.934647508283856676e-01,3.936315441237981383e-01,3.938409364714037242e-01,3.940945363574341331e-01,3.943939760362980551e-01,3.947409308204232747e-01,3.951370793179975749e-01,3.955841474869557506e-01,3.960838646619015413e-01,3.966379536161274144e-01,3.972481628986676006e-01,3.979162453235219332e-01,3.986439236131427144e-01,3.994329252689201581e-01,4.002849580896197801e-01,4.012017209150509633e-01,4.021848752177911712e-01,4.032360203359082185e-01,4.043567646257957837e-01,4.055486468506659947e-01,4.068131563811307472e-01,4.081517192100514446e-01,4.095657119296615689e-01,4.110564177314783851e-01,4.126250765292872047e-01,4.142728245605914461e-01,4.160007304140145301e-01,4.178097398329408407e-01,4.197007229384102089e-01,4.216744561978238992e-01,4.237315823064480291e-01,4.258726574175316637e-01,4.280980731117259297e-01,4.304081724159458111e-01,4.328031050573018512e-01,4.352829032215020377e-01,4.378475043365396835e-01,4.404966565599399697e-01,4.432299942423090777e-01,4.460469879485690625e-01,4.489469751770014949e-01,4.519291212889766096e-01,4.549924795177482384e-01,4.581358901120533567e-01,4.613580891683258800e-01,4.646576271889072962e-01,4.680328952351552885e-01,4.714821310914401598e-01,4.750034177914660982e-01,4.785946825659387893e-01,4.822536636916033292e-01,4.859779771865068154e-01,4.897650756703806896e-01,4.936122382637794237e-01,4.975166072952235674e-01,5.014751689413008418e-01,5.054847653344721747e-01,5.095421124861687634e-01,5.136437563309538268e-01,5.177861075347715003e-01,5.219654733846907924e-01,5.261780270753488864e-01,5.304197971652854227e-01,5.346867216135814393e-01,5.389745977815484368e-01,5.432791627915655175e-01,5.475960289365165989e-01,5.519207154159372353e-01,5.562486748367051481e-01,5.605752549706803922e-01,5.648957683025163101e-01,5.692054343662715787e-01,5.734994714586196807e-01,5.777729782195513142e-01,5.820210807081889204e-01,5.862388616259557317e-01,5.904213602963112040e-01,5.945636320207833281e-01,5.986607263907633980e-01,6.027076973543981087e-01,6.066996398515290823e-01,6.106316258608502912e-01,6.144988011390677407e-01,6.182963711349770408e-01,6.220195744824816853e-01,6.256636864706686119e-01,6.292241313116251344e-01,6.326963728745311766e-01,6.360759256686000507e-01,6.393584775920705399e-01,6.425398008384256565e-01,6.456157917619566033e-01,6.485824669055054725e-01,6.514359761135980476e-01,6.541726160249687894e-01,6.567888471370102454e-01,6.592812945200543506e-01,6.616467319338323883e-01,6.638821189375250231e-01,6.659846037291160536e-01,6.679514957536312192e-01,6.697803320049107167e-01,6.714688514803184294e-01,6.730149601957020611e-01,6.744168310063998195e-01,6.756728027165931350e-01,6.767814400142810882e-01,6.777415756332442198e-01,6.785522094438501961e-01,6.792126253849020134e-01,6.797223013545038439e-01,6.800809921123567303e-01,6.802886109222245903e-01,6.803453942710879776e-01,6.802517935994438769e-01,6.800084546827089849e-01,6.796163020216577921e-01,6.790764709403152022e-01,6.783903890844246165e-01,6.775596394101728315e-01,6.765860996140483641e-01,6.754718240029579102e-01,6.742191373286147149e-01,6.728305540426500198e-01,6.713088304651355642e-01,6.696569042678117700e-01,6.678779443863568366e-01,6.659753423715421006e-01,6.639526148989250975e-01,6.618135543045334801e-01,6.595620635820590438e-01,6.572022615460929584e-01,6.547384262151604295e-01,6.521750123398964982e-01,6.495165798983841832e-01,6.467678834001776567e-01,6.439337736554423541e-01,6.410192499741909078e-01,6.380294110585706946e-01,6.349694952515403390e-01,6.318447967732498949e-01,6.286607104394605905e-01,6.254227062321341402e-01,6.221363325769294628e-01,6.188071897669438215e-01,6.154408890746256855e-01,6.120431104727691585e-01,6.086195627485208037e-01,6.051759483554209895e-01,6.017179676004720257e-01,5.982513156387624376e-01,5.947816714107757585e-01,5.913146779012844467e-01,5.878559448194785597e-01,5.844110046524637614e-01,5.809853741052757314e-01,5.775844281443701655e-01,5.742135199363951337e-01,5.708778802374286920e-01,5.675826291948726787e-01,5.643327905225090646e-01,5.611332572901269744e-01,5.579888096511484985e-01,5.549040467901853457e-01,5.518834532379869318e-01,5.489313442544121457e-01,5.460518724173725191e-01,5.432490311536301020e-01,5.405266127397200249e-01,5.378882401084795761e-01,5.353373322260149836e-01,5.328771307297374138e-01,5.305106453716499360e-01,5.282407007702140112e-01,5.260699191593859458e-01,5.240006859828183483e-01,5.220351601469668257e-01,5.201753080211246605e-01,5.184228449220162904e-01,5.167792847068828355e-01,5.152458924943337237e-01,5.138237108146502807e-01,5.125135555219223482e-01,5.113160174605027031e-01,5.102314324851504601e-01,5.092599332245462129e-01,5.084014474243129245e-01,5.076556044238345056e-01,5.070218988575733166e-01,5.064995349260021928e-01,5.060875591487176139e-01,5.057847526515133474e-01,5.055897094209661491e-01,5.055008484465184360e-01,5.055163478215779493e-01,5.056342143495574648e-01,5.058522671001158821e-01,5.061681177703072354e-01,5.065792562085341677e-01,5.070829595636108245e-01,5.076763771930449254e-01,5.083564659780631656e-01,5.091200851013705231e-01,5.099639185523084928e-01,5.108845451800604343e-01,5.118784184021442085e-01,5.129418569999709687e-01,5.140711359301289862e-01,5.152623813720077495e-01,5.165116765270458821e-01
