7.542255553744772190e-01,7.514860417823492345e-01,7.487307310816047057e-01,7.459621548235477739e-01,7.431829420019656629e-01,7.403957132208293102e-01,7.376031877962152539e-01,7.348081392881263829e-01,7.320133659628410561e-01,7.292217221347724321e-01,7.264360920501095054e-01,7.236594490511302213e-01,7.208947032262852384e-01,7.181449193973660217e-01,7.154130796825772798e-01,7.127022598383254692e-01,7.100155070442661920e-01,7.073559500107391429e-01,7.047266350893778286e-01,7.021307101295758413e-01,6.995712541385117333e-01,6.970513643840401397e-01,6.945741530148379361e-01,6.921427055807792827e-01,6.897600763175014693e-01,6.874293058563959447e-01,6.851533958486196729e-01,6.829353512768528978e-01,6.807781072455845184e-01,6.786845740239314528e-01,6.766576001558570752e-01,6.746999923803589372e-01,6.728144722554969537e-01,6.710037505949401071e-01,6.692704265304132427e-01,6.676170635058579217e-01,6.660460885416716881e-01,6.645599212089561281e-01,6.631608245530139500e-01,6.618510173352735171e-01,6.606326105100207569e-01,6.595076074555272783e-01,6.584779115581627096e-01,6.575453056739628543e-01,6.567114788879280241e-01,6.559779663465559185e-01,6.553462761654571533e-01,6.548176622470868180e-01,6.543933350734395527e-01,6.540743798871239134e-01,6.538616878483953787e-01,6.537560709473004827e-01,6.537581738589420821e-01,6.538685173597583722e-01,6.540874367948066315e-01,6.544152092138630916e-01,6.548518757832703097e-01,6.553973641840710185e-01,6.560514655421879615e-01,6.568138283883864226e-01,6.576839178822996290e-01,6.586610421296321682e-01,6.597444271992054521e-01,6.609330793304745155e-01,6.622258807200586128e-01,6.636215550337941638e-01,6.651187150532719139e-01,6.667157788380650985e-01,6.684110566148733223e-01,6.702026995932719444e-01,6.720886979556042196e-01,6.740669553636444711e-01,6.761351899727925385e-01,6.782910077930577319e-01,6.805319095110690109e-01,6.828552279406727710e-01,6.852582062201547641e-01,6.877379587635255032e-01,6.902914780055451338e-01,6.929156589940168587e-01,6.956073024938560501e-01,6.983630744397981704e-01,7.011795905833365650e-01,7.040533391793863949e-01,7.069807439955297923e-01,7.099581785725069816e-01,7.129818829347738252e-01,7.160480652069542984e-01,7.191528800928336240e-01,7.222924290043214457e-01,7.254627302389172749e-01,7.286598192059523527e-01,7.318796578798237862e-01,7.351181815270300124e-01,7.383713244104567197e-01,7.416349771136347968e-01,7.449050484935216820e-01,7.481774660243607489e-01,7.514480795155578097e-01,7.547128428394793698e-01,7.579676923230089791e-01,7.612086034817582281e-01,7.644315548674575078e-01,7.676325947460493904e-01,7.708078134187814623e-01,7.739533429640497175e-01,7.770653714779828247e-01,7.801401904326116243e-01,7.831741178296701689e-01,7.861635732788064823e-01,7.891050447580526539e-01,7.919951551186295013e-01,7.948305669179447364e-01,7.976080271041441350e-01,8.003244879202719986e-01,8.029769336583675310e-01,8.055624657950124501e-01,8.080783332636488625e-01,8.105218765115504986e-01,8.128906238135207296e-01,8.151821979070615898e-01,8.173943199939545101e-01,8.195249237786407237e-01,8.215720159250027299e-01,8.235338399436623602e-01,8.254086722295843614e-01,8.271950053736654151e-01,8.288915027886767373e-01,8.304969355545830378e-01,8.320102470183132759e-01,8.334305379572171102e-01,8.347570433177170512e-01,8.359891923456966856e-01,8.371265300702148693e-01,8.381688016872018698e-01,8.391158729739600641e-01,8.399677694042864129e-01,8.407246817888214263e-01,8.413869593822879134e-01,8.419550558965752662e-01,8.424296176983151474e-01,8.428114444140888395e-01,8.431014331302959519e-01,8.433006488040450943e-01,8.434103082426842590e-01,8.434317467703295046e-01,8.433664036076522486e-01,8.432158740739822411e-01,8.429818918416535078e-01,8.426662454497584331e-01,8.422709019044560819e-01,8.417979028826988452e-01,8.412494054789463327e-01,8.406276689351116493e-01,8.399349998910590198e-01,8.391738446744263502e-01,8.383467331556232471e-01,8.374562354571917222e-01,8.365050133133462573e-01,8.354957898283785767e-01,8.344313204359964375e-01,8.333144603907970405e-01,8.321480971609551691e-01,8.309350951832159549e-01,8.296784317193371949e-01,8.283810970244044336e-01,8.270460632860466843e-01,8.256763436192439132e-01,8.242749630605868960e-01,8.228449220690751131e-01,8.213892452722919568e-01,8.199109383202295431e-01,8.184129734162840508e-01,8.168983277191815828e-01,8.153699082655572195e-01,8.138306558965123783e-01,8.122833838283706198e-01,8.107309350180089691e-01,8.091760548626081295e-01,8.076214526136763494e-01,8.060697535424529159e-01,8.045235528370411338e-01,8.029853600234376776e-01,8.014575927642390019e-01,7.999426004036661597e-01,7.984426466765682795e-01,7.969599261405571067e-01,7.954964954088029616e-01,7.940543680159664053e-01,7.926354343666105473e-01,7.912414806774334952e-01,7.898742129336440154e-01,7.885351786597837309e-01,7.872258748385523308e-01,7.859476730303949221e-01,7.847018352563637222e-01,7.834894863465601267e-01,7.823116502281226570e-01,7.811692684591301505e-01,7.800631138601659131e-01,7.789938842334938052e-01,7.779621425619592801e-01,7.769683522739861958e-01,7.760128620216742990e-01,7.750958714763007684e-01,7.742175093118259799e-01,7.733777872704115097e-01,7.725766179421562629e-01,7.718137762529593271e-01,7.710889131438090072e-01,7.704016815493343051e-01,7.697514947359102022e-01,7.691377773730451173e-01,7.685598216734018662e-01,7.680168229850056205e-01,7.675078813875565453e-01,7.670320304615859675e-01,7.665882227478068023e-01,7.661753292906030577e-01,7.657921403069977151e-01,7.654373985219241616e-01,7.651097504555679496e-01,7.648078551187610374e-01,7.645301860195239385e-01,7.642753144073831661e-01,7.640416831295584466e-01,7.638276779203643230e-01,7.636317038618450903e-01,7.634520938250125566e-01,7.632871980536876100e-01,7.631352976843343017e-01,7.629946735407068248e-01,7.628636415728589082e-01,7.627404201283123353e-01,7.626233078456990944e-01,7.625105651078114555e-01,7.624004808004454237e-01,7.622913407266969088e-01,7.621814446128939435e-01,7.620691755647490684e-01,7.619528404698988622e-01,7.618308685048142959e-01,7.617016665688217669e-01,7.615637139690375479e-01,7.614155489315550529e-01,7.612556868968970436e-01,7.610827757854758957e-01,7.608954911138448018e-01,7.606925383055505030e-01,7.604727300953321167e-01,7.602348943490356836e-01,7.599780027767724100e-01,7.597010229970361239e-01,7.594030428325049265e-01,7.590831923904801659e-01,7.587406992254444038e-01,7.583748959025865544e-01,7.579851501184361462e-01,7.575709265342059906e-01,7.571317887843050931e-01,7.566673862409948326e-01,7.561774329457577881e-01,7.556617432968383286e-01,7.551202475577136752e-01,7.545529162930474376e-01,7.539598151418772654e-01,7.533411331186198323e-01,7.526971019541887076e-01,7.520280819312326059e-01,7.513344832159531972e-01,7.506168222923952360e-01,7.498756839009439457e-01,7.491117419776489594e-01,7.483257399692649914e-01,7.475185134828091771e-01,7.466909828439872721e-01,7.458441137893564443e-01,7.449789549759756602e-01,7.440966282496763728e-01,7.431982989163584685e-01,7.422852437124829450e-01,7.413587512029582438e-01,7.404202037077334264e-01,7.394710089626941318e-01,7.385126390674208174e-01,7.375465879863234431e-01,7.365744331840560211e-01,7.355977699432847405e-01,7.346182124520859169e-01,7.336374642065942586e-01,7.326571906917586086e-01,7.316791115659131428e-01,7.307049739699519320e-01,7.297365353873764837e-01,7.287755546935908990e-01,7.278238231835413297e-01,7.268830886044530537e-01,7.259551724717675514e-01,7.250418455632329229e-01,7.241448658275777550e-01,7.232660091725804374e-01,7.224070226687621110e-01,7.215696149724639685e-01,7.207555133324760055e-01,7.199664069971879465e-01,7.192039260196829709e-01,7.184697060184694895e-01,7.177653449229843829e-01,7.170923587527150422e-01,7.164522769529919621e-01,7.158465594895782047e-01,7.152765772554512402e-01,7.147437376332500536e-01,7.142493276240512445e-01,7.137946168024812410e-01,7.133807634007004461e-01,7.130089523443808863e-01,7.126802154682624346e-01,7.123955766323465388e-01,7.121559922054470082e-01,7.119623193811406292e-01,7.118153651133699578e-01,7.117158735493569477e-01,7.116645185924241890e-01,7.116618841911948046e-01,7.117085063729052807e-01,7.118048146989042202e-01,7.119512012896472841e-01,7.121479741617031678e-01,7.123953372585121180e-01,7.126934740799723000e-01,7.130424540267837896e-01,7.134422780413177678e-01,7.138928911952112655e-01,7.143941573416556778e-01,7.149458601792474388e-01,7.155477287253859675e-01,7.161994278520890100e-01,7.169005094841147674e-01,7.176505292977995998e-01,7.184488940796006640e-01,7.192950440014367341e-01,7.201882829904079353e-01,7.211278730528731806e-01,7.221130221746260291e-01,7.231428828751694793e-01,7.242165432140836856e-01,7.253330611554877905e-01,7.264914183698744088e-01,7.276905627716374614e-01,7.289293852638272231e-01,7.302067352517438437e-01,7.315214494733365269e-01,7.328722700383152322e-01,7.342579474759611813e-01,7.356771894151493685e-01,7.371286348138025302e-01,7.386109645514076227e-01,7.401227605645533947e-01,7.416626020229867278e-01,7.432290865768110821e-01,7.448207344287268716e-01,7.464360800000215956e-01,7.480736228645090691e-01,7.497318567783445298e-01,7.514092830047599536e-01,7.531043687004407294e-01,7.548155852037250479e-01,7.565413931005725567e-01,7.582802450610128808e-01,7.600306461760268917e-01,7.617909948542933574e-01,7.635597840423750116e-01,7.653354973331950584e-01,7.671165829006736381e-01,7.689015442556821345e-01,7.706888807376535144e-01,7.724770460109908754e-01,7.742645963026003608e-01,7.760500545943371797e-01,7.778319451327593281e-01,7.796088326398035173e-01,7.813792793225724509e-01,7.831418748637638538e-01,7.848952572365994751e-01,7.866379964302168126e-01,7.883687779182038113e-01,7.900862384206956968e-01,7.917890759816909041e-01,7.934759690561656864e-01,7.951456904293214834e-01,7.967969389409829128e-01,7.984284853949241700e-01,8.000391295053970175e-01,8.016276578073174841e-01,8.031929260162662398e-01,8.047337597225922012e-01,8.062490241103490440e-01,8.077376313493773718e-01,8.091984622226767732e-01,8.106304717469140497e-01,8.120325758485287260e-01,8.134037889691760892e-01,8.147430502250716522e-01,8.160493937352609750e-01,8.173218258977922313e-01,8.185593897053408119e-01,8.197611248877264556e-01,8.209261540553172143e-01,8.220535112497157071e-01,8.231423353389242248e-01,8.241917398570950404e-01,8.252008491273318258e-01,8.261688233677526583e-01,8.270948512873610436e-01,8.279780511890316719e-01,8.288176607775716853e-01,8.296128924482017997e-01,8.303629455386724034e-01,8.310670469705457863e-01,8.317244594447372741e-01,8.323344317441270235e-01,8.328962423737579224e-01,8.334091887782690833e-01,8.338725629953745999e-01,8.342856650188354983e-01,8.346478417780883730e-01
