1.899878534591459278e-02,1.877465556267798527e-02,1.856463395717579748e-02,1.836945524423272760e-02,1.818981864245828792e-02,1.802638914711633331e-02,1.787979363195604104e-02,1.775061964666685074e-02,1.763941434825010840e-02,1.754668158627786453e-02,1.747288356455390171e-02,1.741843553149486842e-02,1.738370799115964219e-02,1.736902273313759015e-02,1.737465510043039243e-02,1.740082977070499942e-02,1.744772163416093147e-02,1.751545701325892684e-02,1.760410972879488875e-02,1.771370308425970069e-02,1.784420883590156007e-02,1.799554686059837497e-02,1.816758600107131263e-02,1.836014345741615594e-02,1.857298653726565871e-02,1.880583031382003847e-02,1.905834123546164272e-02,1.933013469101575385e-02,1.962077921910302530e-02,1.992979590772734830e-02,2.025665646155283203e-02,2.060079031233183131e-02,2.096158175447851435e-02,2.133837169204341050e-02,2.173045858320762913e-02,2.213710429823153789e-02,2.255753036477271475e-02,2.299092322541214373e-02,2.343643281702889949e-02,2.389318008947066349e-02,2.436025272097944866e-02,2.483671200802799531e-02,2.532159056842053432e-02,2.581390181752610952e-02,2.631263320768555472e-02,2.681675554685771304e-02,2.732522379558012873e-02,2.783697512979082384e-02,2.835093931327271888e-02,2.886603442545051731e-02,2.938117179715566893e-02,2.989526117984621714e-02,3.040720840627153185e-02,3.091592309145907089e-02,3.142031528888769576e-02,3.191930418186610108e-02,3.241181910251380444e-02,3.289679518021094984e-02,3.337318873287489079e-02,3.383996764180526029e-02,3.429611966069443657e-02,3.474065709047954170e-02,3.517261188543937406e-02,3.559104565219177452e-02,3.599504440213177614e-02,3.638372853343527225e-02,3.675624729291529502e-02,3.711178854242366126e-02,3.744957307807570551e-02,3.776886261395549782e-02,3.806895608964708244e-02,3.834919812189760413e-02,3.860897233729627953e-02,3.884771153504517488e-02,3.906488916233689934e-02,3.926003013932654467e-02,3.943270841451025632e-02,3.958254380497696484e-02,3.970920674130458405e-02,3.981242293987099362e-02,3.989196435646749639e-02,3.994765767430796116e-02,3.997938244390910473e-02,3.998706993583996117e-02,3.997070396210232468e-02,3.993032192822339871e-02,3.986601407590625867e-02,3.977792251161507697e-02,3.966624163136329290e-02,3.953121504247499030e-02,3.937314246616419738e-02,3.919236850400555777e-02,3.898928986680582492e-02,3.876434990367805256e-02,3.851804113809973590e-02,3.825089810118099953e-02,3.796350450413799732e-02,3.765648487020651497e-02,3.733050484052309603e-02,3.698627198804154553e-02,3.662452789520545537e-02,3.624605618487402453e-02,3.585167104789300369e-02,3.544221982584728342e-02,3.501858180125187042e-02,3.458166318989293331e-02,3.413239696377913523e-02,3.367174065727874394e-02,3.320067080045904090e-02,3.272018839330739087e-02,3.223130487839819674e-02,3.173505222991804958e-02,3.123247123185633398e-02,3.072461261353090847e-02,3.021253441033966078e-02,2.969730182185098197e-02,2.917997875569910624e-02,2.866163016805749197e-02,2.814331932915938375e-02,2.762610358541191941e-02,2.711103225269627728e-02,2.659914567413541875e-02,2.609147248927910084e-02,2.558902362756744486e-02,2.509279763773448330e-02,2.460376917402332456e-02,2.412289469600444047e-02,2.365110677186777269e-02,2.318931171664585789e-02,2.273838967076469500e-02,2.229918891247692145e-02,2.187253073256188729e-02,2.145919969974132563e-02,2.105994782045899835e-02,2.067549127678241019e-02,2.030650679041913140e-02,1.995363394314084160e-02,1.961747331471933031e-02,1.929858063428842654e-02,1.899747446133186191e-02,1.871462451699526866e-02,1.845046142500918890e-02,1.820536815846870299e-02,1.797968505053410340e-02,1.777370306716351614e-02,1.758767169935250216e-02,1.742178976808526208e-02,1.727621265782888077e-02,1.715104751512274220e-02,1.704635837354485234e-02,1.696215945144377915e-02,1.689842057301818926e-02,1.685506792602211451e-02,1.683198128421514034e-02,1.682899792488144752e-02,1.684591010018749585e-02,1.688246967618735328e-02,1.693838703994090394e-02,1.701333082207452663e-02,1.710693208550842850e-02,1.721878427435225706e-02,1.734844450639085045e-02,1.749543406690818800e-02,1.765924209465953923e-02,1.783932473655861287e-02,1.803511031602798159e-02,1.824599550947216681e-02,1.847135375606932806e-02,1.871053147929721550e-02,1.896285335069491929e-02,1.922762404096525421e-02,1.950412816941141450e-02,1.979163271920167388e-02,2.008939286376481767e-02,2.039664724212632632e-02,2.071262807453347690e-02,2.103655501387820259e-02,2.136764464975054317e-02,2.170510862708638009e-02,2.204815307916290629e-02,2.239598828411629161e-02,2.274782489902949303e-02,2.310287686801075491e-02,2.346036628562624821e-02,2.381951911410045905e-02,2.417957611181794850e-02,2.453978724899920708e-02,2.489941460390682898e-02,2.525774126970619163e-02,2.561406135176088825e-02,2.596769153931848678e-02,2.631796797246434630e-02,2.666424901695745725e-02,2.700591674746990328e-02,2.734237763671178850e-02,2.767306528044516031e-02,2.799743873751951717e-02,2.831498805466869939e-02,2.862523360828360050e-02,2.892772030372451481e-02,2.922203237493940092e-02,2.950778122397141809e-02,2.978461156424981951e-02,3.005220419002162247e-02,3.031027002730753150e-02,3.055855772487321362e-02,3.079684827023739663e-02,3.102495798398315768e-02,3.124273584841119611e-02,3.145006870823020134e-02,3.164687535911125255e-02,3.183311007197805326e-02,3.200876111118083206e-02,3.217384730018779671e-02,3.232842537682250467e-02,3.247257978970860548e-02,3.260642794352431456e-02,3.273011846653498674e-02,3.284382730329171024e-02,3.294776506103178071e-02,3.304216050445384772e-02,3.312727870937890590e-02,3.320340436738065254e-02,3.327084684217419819e-02,3.332993935975694932e-02,3.338103628280696816e-02,3.342451008561962006e-02,3.346075259266942381e-02,3.349017434072120575e-02,3.351319865929380110e-02,3.353026133471394277e-02,3.354181217182278241e-02,3.354831124966766581e-02,3.355022329588779051e-02,3.354802501101144391e-02,3.354219502817335635e-02,3.353321419736805808e-02,3.352156604643741905e-02,3.350773491720184655e-02,3.349220094468777220e-02,3.347543875090801258e-02,3.345792281258824080e-02,3.344011662613335240e-02,3.342247517022886583e-02,3.340544291337391170e-02,3.338945233916987276e-02,3.337492139901379606e-02,3.336225550236307513e-02,3.335184015721439493e-02,3.334404531340967592e-02,3.333922154013975458e-02,3.333769835445472840e-02,3.333978142861337285e-02,3.334575902985406626e-02,3.335588972620007892e-02,3.337041071450948249e-02,3.338953307122626696e-02,3.341344060938679361e-02,3.344228984164045876e-02,3.347621160086192843e-02,3.351530630558152701e-02,3.355964636198198459e-02,3.360927606075436030e-02,3.366420920010181755e-02,3.372442928546979385e-02,3.378989457928326806e-02,3.386052743891185962e-02,3.393622798565902599e-02,3.401686019912568415e-02,3.410226578576012330e-02,3.419225422420534705e-02,3.428660724225639916e-02,3.438508378715100094e-02,3.448740963534546733e-02,3.459328880153909880e-02,3.470240133304410696e-02,3.481440038973807743e-02,3.492891889482627882e-02,3.504556621174650943e-02,3.516393211474013597e-02,3.528358678184042446e-02,3.540408224444007573e-02,3.552495478988397515e-02,3.564572378521296825e-02,3.576589583120352855e-02,3.588496572530877615e-02,3.600241799533962506e-02,3.611772522014586317e-02,3.623035884049572580e-02,3.633977782735816481e-02,3.644544050029713267e-02,3.654680362518245018e-02,3.664332219788988404e-02,3.673445374539368452e-02,3.681965783338923826e-02,3.689840124644797742e-02,3.697015199043963973e-02,3.703439476321453150e-02,3.709061654947981568e-02,3.713832199482271917e-02,3.717702560597709038e-02,3.720626075950645567e-02,3.722557341433704176e-02,3.723453174099745216e-02,3.723272315704127811e-02,3.721975509935997184e-02,3.719526193351664622e-02,3.715889595191642497e-02,3.711034211152577922e-02,3.704930912006504373e-02,3.697553345246342577e-02,3.688878211726656642e-02,3.678885043286045375e-02,3.667556945507337296e-02,3.654879838456784324e-02,3.640842952293287665e-02,3.625439206616529880e-02,3.608664782123044423e-02,3.590519094385322130e-02,3.571005575903858642e-02,3.550130646417851144e-02,3.527904606800262577e-02,3.504341589329022788e-02,3.479458871956245258e-02,3.453277494372226919e-02,3.425822005862766417e-02,3.397120557752812686e-02,3.367204799046401298e-02,3.336109725285105188e-02,3.303873837515538398e-02,3.270538816525684483e-02,3.236149578217366318e-02,3.200754389164209984e-02,3.164404419675412306e-02,3.127153676833001328e-02,3.089059200257935484e-02,3.050180584232962955e-02,3.010579957081306948e-02,2.970322200654580344e-02,2.929474084917253751e-02,2.888104672385360949e-02,2.846284994155472495e-02,2.804087965536779942e-02,2.761587957040602739e-02,2.718860776736410634e-02,2.675983760989990648e-02,2.633034999481939295e-02,2.590093547251283781e-02,2.547239450595760110e-02,2.504552677810969324e-02,2.462113973090530872e-02,2.420003875419535558e-02,2.378302949117509779e-02,2.337091287232697517e-02,2.296448603970342728e-02,2.256453723069658246e-02,2.217184529196969400e-02,2.178717882699225672e-02,2.141129175608097804e-02,2.104492229349279320e-02,2.068879218493426334e-02,2.034360226262148241e-02,2.001003307839159528e-02,1.968874190577349359e-02,1.938036075732765123e-02,1.908549525951371006e-02,1.880472256230629816e-02,1.853858889431871451e-02,1.828761036569537257e-02,1.805227050232766431e-02,1.783301584216694449e-02,1.763026104511220341e-02,1.744438088832279618e-02,1.727571251441976236e-02,1.712455636367891595e-02,1.699117086906778637e-02,1.687577462619765586e-02,1.677854382060812999e-02,1.669961361655594723e-02,1.663907640590455220e-02,1.659698163643827384e-02,1.657333499348704123e-02,1.656809952520274173e-02,1.658119410898599433e-02,1.661249473661494808e-02,1.666183246378303423e-02,1.672899797220678622e-02,1.681373699714751660e-02,1.691575479483573702e-02,1.703471377054662991e-02,1.717023587863774139e-02,1.732190425564951800e-02,1.748926023364801019e-02,1.767181040965212432e-02,1.786902178780997580e-02,1.808032802368847794e-02,1.830512507152579765e-02,1.854277882145306464e-02,1.879262441361128147e-02,1.905396424737579308e-02,1.932607594994109265e-02,1.960820599470654291e-02,1.989958307341633745e-02,2.019940615226725050e-02,2.050686014008695421e-02,2.082110469683167916e-02,2.114129105962157459e-02,2.146654664071483143e-02,2.179599441431678483e-02,2.212874457424930316e-02,2.246389799776694549e-02,2.280055156201004143e-02,2.313780101007523529e-02,2.347473763404802835e-02,2.381045550307878123e-02,2.414405272077298908e-02,2.447463478406816662e-02,2.480131227519307910e-02,2.512321052276039399e-02,2.543946347861924043e-02,2.574922337334013128e-02,2.605166105899681464e-02,2.634596124715100907e-02,2.663133747747200436e-02,2.690702115396530550e-02,2.717227494624160911e-02,2.742638257349908418e-02
5.773476617299525548e-01,5.807504070617455216e-01,5.840465094850776362e-01,5.872316535759054545e-01,5.903017326488749772e-01,5.932527803429665791e-01,5.960810783261348833e-01,5.987830552335329237e-01,6.013554214061246350e-01,6.037950129107525488e-01,6.060989512746661756e-01,6.082645402275531632e-01,6.102893128927084909e-01,6.121710199602568014e-01,6.139076514585560806e-01,6.154974029464702623e-01,6.169387311681192587e-01,6.182302827807523160e-01,6.193709733231543835e-01,6.203599131599717431e-01,6.211964720578145860e-01,6.218802201578622624e-01,6.224109651136444654e-01,6.227887582123143861e-01,6.230138150758829374e-01,6.230866356980072629e-01,6.230079184317198759e-01,6.227785480721533817e-01,6.223996323424710875e-01,6.218724770472943142e-01,6.211986062897052463e-01,6.203797363490326511e-01,6.194177593829554018e-01,6.183147321869132407e-01,6.170729283582301328e-01,6.156947888400172708e-01,6.141828819406448536e-01,6.125399841584378002e-01,6.107689804409960344e-01,6.088729168219851884e-01,6.068549903088111819e-01,6.047185043558823692e-01,6.024668905858727719e-01,6.001036961649370838e-01,5.976325888069361492e-01,5.950572976556605109e-01,5.923816710087592696e-01,5.896096288376621031e-01,5.867451745880579717e-01,5.837923477795345928e-01,5.807552768904098439e-01,5.776381308860485397e-01,5.744450815424549939e-01,5.711803864496428629e-01,5.678482899889245594e-01,5.644530881941275391e-01,5.609990187822806451e-01,5.574903999443729941e-01,5.539314771493621947e-01,5.503265098507319486e-01,5.466797196741337572e-01,5.429953247692064222e-01,5.392774777674472775e-01,5.355303082231918088e-01,5.317578490183741957e-01,5.279641465748354801e-01,5.241531356480823023e-01,5.203286791301445779e-01,5.164945977258352805e-01,5.126546066338660834e-01,5.088123311943903992e-01,5.049713409105335282e-01,5.011350520732185121e-01,4.973068392989570263e-01,4.934899585796138632e-01,4.896875448350278548e-01,4.859026386045289803e-01,4.821381542461107284e-01,4.783969041321038951e-01,4.746815856781758103e-01,4.709947658372528601e-01,4.673388971585701879e-01,4.637163114952341791e-01,4.601292172981131245e-01,4.565797053198790145e-01,4.530697314713799662e-01,4.496011489323012977e-01,4.461756496390807958e-01,4.427948464037453347e-01,4.394602101309988962e-01,4.361730762015013085e-01,4.329346950092432533e-01,4.297461806575486598e-01,4.266085328804766763e-01,4.235226350477556689e-01,4.204892769286446841e-01,4.175091139766199944e-01,4.145827215151897116e-01,4.117105638256145506e-01,4.088930063700855766e-01,4.061303219762987804e-01,4.034226767951285542e-01,4.007701936676062449e-01,3.981728565663191222e-01,3.956306039680577147e-01,3.931432865243598695e-01,3.907106981324137696e-01,3.883325652380600901e-01,3.860085198481519320e-01,3.837381865321461416e-01,3.815210821044510703e-01,3.793567274555871838e-01,3.772445754853064881e-01,3.751840386826521545e-01,3.731744786678749537e-01,3.712152685954322462e-01,3.693057307098064901e-01,3.674451486227496844e-01,3.656328252105842669e-01,3.638680184173210819e-01,3.621500182087675768e-01,3.604780637582847280e-01,3.588514076364639482e-01,3.572693304810899417e-01,3.557310968259393968e-01,3.542359760335741514e-01,3.527832799478362591e-01,3.513723040360279826e-01,3.500023840219972926e-01,3.486728691565181282e-01,3.473831393956525737e-01,3.461326144259894710e-01,3.449207323934178615e-01,3.437469486081183856e-01,3.426107812944660380e-01,3.415117622499587724e-01,3.404494855418518373e-01,3.394235618275987520e-01,3.384336506201852668e-01,3.374794453050032894e-01,3.365607014622710724e-01,3.356771982772004947e-01,3.348287445762663794e-01,3.340152279379311473e-01,3.332365617301247807e-01,3.324926788473744899e-01,3.317835849022410799e-01,3.311093038190455751e-01,3.304699169103044176e-01,3.298655293854643733e-01,3.292963007751758542e-01,3.287623940993804617e-01,3.282640393879770468e-01,3.278014838088011418e-01,3.273750012565829204e-01,3.269848950733897919e-01,3.266315087720399468e-01,3.263151802773550103e-01,3.260363008653658357e-01,3.257952397224916363e-01,3.255924409850931567e-01,3.254283083943784183e-01,3.253032720122617238e-01,3.252177752578333525e-01,3.251722593199394273e-01,3.251671680250398100e-01,3.252029514483265604e-01,3.252800401619190263e-01,3.253988786903816988e-01,3.255598787959979035e-01,3.257634450321249542e-01,3.260099743468870548e-01,3.262998419273810402e-01,3.266333991552991534e-01,3.270109712365084076e-01,3.274328529609475402e-01,3.278993158345474002e-01,3.284105957506115447e-01,3.289669058495619525e-01,3.295683968136460806e-01,3.302152034830808658e-01,3.309074036786192607e-01,3.316450544149816548e-01,3.324281290151992474e-01,3.332566017671243497e-01,3.341303569030247833e-01,3.350492662960291579e-01,3.360131198918150930e-01,3.370216774885472222e-01,3.380746342561767870e-01,3.391716365540453637e-01,3.403122843241106477e-01,3.414961035868366857e-01,3.427226067331645143e-01,3.439912036162132702e-01,3.453012783545698072e-01,3.466521712976132208e-01,3.480431555136210275e-01,3.494734402845465215e-01,3.509422240392380821e-01,3.524486049209751837e-01,3.539916863679131165e-01,3.555704812290349515e-01,3.571839807855524129e-01,3.588311351588477360e-01,3.605108307725956029e-01,3.622219533369488431e-01,3.639633075484286495e-01,3.657337130581310713e-01,3.675319104639370171e-01,3.693566326359358221e-01,3.712066059278499308e-01,3.730804812400386195e-01,3.749769524930704478e-01,3.768946382844079457e-01,3.788322012732956989e-01,3.807882277082669797e-01,3.827613406081688541e-01,3.847501484327975896e-01,3.867532561608886255e-01,3.887692630169280461e-01,3.907967821054345592e-01,3.928344288968193543e-01,3.948808349029155895e-01,3.969346311552912066e-01,3.989944906602909125e-01,4.010591064087706825e-01,4.031271640102568332e-01,4.051973924072781452e-01,4.072685738060697336e-01,4.093394828914989070e-01,4.114089534288944972e-01,4.134758685109885534e-01,4.155391115421133708e-01,4.175976410506387348e-01,4.196504529412358186e-01,4.216965928734709990e-01,4.237351489967186025e-01,4.257652615172813348e-01,4.277861332085980961e-01,4.297970014869225142e-01,4.317971775147622093e-01,4.337859956830433794e-01,4.357629122691159540e-01,4.377273789360435208e-01,4.396789293234731888e-01,4.416171594178233129e-01,4.435417216743566260e-01,4.454523103997793387e-01,4.473487041351802418e-01,4.492307366443229477e-01,4.510982730288211617e-01,4.529512536117411003e-01,4.547896790406632528e-01,4.566135969362248859e-01,4.584231103023299059e-01,4.602183578570600009e-01,4.619995310318505966e-01,4.637669028661225989e-01,4.655207462089477333e-01,4.672613884341109136e-01,4.689892128520590231e-01,4.707046073015327958e-01,4.724080365025598582e-01,4.740999602031490401e-01,4.757808816628326665e-01,4.774513155848001955e-01,4.791118093711210224e-01,4.807629203921477967e-01,4.824052150998106581e-01,4.840393035405787803e-01,4.856657479175130465e-01,4.872851479100442362e-01,4.888980882139975503e-01,4.905051552030778583e-01,4.921069023329838199e-01,4.937039185641666772e-01,4.952967243421704802e-01,4.968858410020073335e-01,4.984717466027098198e-01,5.000549202410886629e-01,5.016357783247278324e-01,5.032147175961959595e-01,5.047920775320752229e-01,5.063681510080432213e-01,5.079432119257042411e-01,5.095174457450523109e-01,5.110909993411476560e-01,5.126639572456282989e-01,5.142363373768731316e-01,5.158081221018013807e-01,5.173791813824205610e-01,5.189493288338902222e-01,5.205183241570356945e-01,5.220858419060014910e-01,5.236514666258895723e-01,5.252147484103786290e-01,5.267750793303451751e-01,5.283318482613884592e-01,5.298843192342931330e-01,5.314317057912698594e-01,5.329730846986646675e-01,5.345074982856123924e-01,5.360338955280156137e-01,5.375511111377094808e-01,5.390579592133852849e-01,5.405531178885513155e-01,5.420351882442121516e-01,5.435027324146237682e-01,5.449541972872128381e-01,5.463879563645450688e-01,5.478023274238004170e-01,5.491955435175901457e-01,5.505658105223126819e-01,5.519111925951415420e-01,5.532297658299732968e-01,5.545194929774603931e-01,5.557783359986913085e-01,5.570041608461903104e-01,5.581948113838506309e-01,5.593480829925422393e-01,5.604617467972926592e-01,5.615335277767614652e-01,5.625611324305940242e-01,5.635422452696640105e-01,5.644745279466288901e-01,5.653556526967621343e-01,5.661832747807331589e-01,5.669550430856530321e-01,5.676686253048722763e-01,5.683217056307683368e-01,5.689120012648093416e-01,5.694372311591490154e-01,5.698951625354956585e-01,5.702835968844485182e-01,5.706003834307020739e-01,5.708434423095949395e-01,5.710107190780502329e-01,5.711002679512282576e-01,5.711101797231172839e-01,5.710386307939167017e-01,5.708839110249083193e-01,5.706443695650804671e-01,5.703184721132413815e-01,5.699047887591690564e-01,5.694019884871761583e-01,5.688088588412270052e-01,5.681243274950155131e-01,5.673474228180473977e-01,5.664773129661392348e-01,5.655133199849734504e-01,5.644548928905041008e-01,5.633016035581184244e-01,5.620532355639837885e-01,5.607096714942730875e-01,5.592709607604677835e-01,5.577373432994653379e-01,5.561091989853461648e-01,5.543870712185900995e-01,5.525717056152494866e-01,5.506639593908178032e-01,5.486649298338596159e-01,5.465758586102843486e-01,5.443981379440600010e-01,5.421333774258511040e-01,5.397833409101808755e-01,5.373499707813941262e-01,5.348353879052655246e-01,5.322418807564277543e-01,5.295719186593152994e-01,5.268281526782534474e-01,5.240133637274143608e-01,5.211305471179830118e-01,5.181828227824037958e-01,5.151734927529483254e-01,5.121060082458160911e-01,5.089839717668622754e-01,5.058111320830599444e-01,5.025913836563232762e-01,4.993287573891682651e-01,4.960274236862107777e-01,4.926916553839734703e-01,4.893258681997027515e-01,4.859345792779330986e-01,4.825224220361124527e-01,4.790941081496772891e-01,4.756544522926616225e-01,4.722083590481851445e-01,4.687608063082495113e-01,4.653168237501518201e-01,4.618815161109864897e-01,4.584600225582778354e-01,4.550575279520532312e-01,4.516792710956734624e-01,4.483304838384885582e-01,4.450164155165918234e-01,4.417423199642585008e-01,4.385134570981736868e-01,4.353350605576269960e-01,4.322123344796703903e-01,4.291504495006563946e-01,4.261545476431048973e-01,4.232296829773467550e-01,4.203808776541613779e-01,4.176130515565950052e-01,4.149310697823777039e-01,4.123396510506397994e-01,4.098434896951531070e-01,4.074470913877700218e-01,4.051548812295858171e-01,4.029711433138299936e-01,4.009000344579983222e-01,3.989455247960432271e-01,3.971114840981725402e-01,3.954015542682969842e-01,3.938192705494887313e-01,3.923679366699275861e-01,3.910506869538030172e-01,3.898704646448811206e-01,3.888300098913924918e-01,3.879318593098900481e-01,3.871783217225505114e-01,3.865715017599315462e-01,3.861132885879260401e-01,3.858053248735225926e-01,3.856490107611796336e-01,3.856455469283714410e-01
