6.111053519821273844e-02,6.078420135416369441e-02,6.044760964654123658e-02,6.010137023463766465e-02,5.974611532324623081e-02,5.938248606524753476e-02,5.901113599645727015e-02,5.863272708030940750e-02,5.824793384346652059e-02,5.785743419565580331e-02,5.746191585381146133e-02,5.706206911587021618e-02,5.665859236389206299e-02,5.625218064767099208e-02,5.584353620439186372e-02,5.543335864819905201e-02,5.502234655275545228e-02,5.461119686936258266e-02,5.420060369676244633e-02,5.379125376447856099e-02,5.338383357445011107e-02,5.297901481752953501e-02,5.257746831966466500e-02,5.217985090891676808e-02,5.178680946692476583e-02,5.139898387991289480e-02,5.101699804543703698e-02,5.064145969879069176e-02,5.027296557710240338e-02,4.991209914403053199e-02,4.955942327158579380e-02,4.921548630386249346e-02,4.888081677521800145e-02,4.855592680317375592e-02,4.824130704466301350e-02,4.793742915592293791e-02,4.764474177264785976e-02,4.736367676201871935e-02,4.709463970269661681e-02,4.683801587557515078e-02,4.659416606336761607e-02,4.636342953560530084e-02,4.614612012285848608e-02,4.594252933396541366e-02,4.575292152171594323e-02,4.557754094878507800e-02,4.541660369609586134e-02,4.527030094338314187e-02,4.513880014554245285e-02,4.502224503745168305e-02,4.492075135757341020e-02,4.483441159843588875e-02,4.476329481432909235e-02,4.470744144334919123e-02,4.466687079408655781e-02,4.464157878589489897e-02,4.463153352748599340e-02,4.463668460392786891e-02,4.465695021311386764e-02,4.469223648435674545e-02,4.474241695591877482e-02,4.480735001229731174e-02,4.488687074106351843e-02,4.498079076596257775e-02,4.508890336722014974e-02,4.521098303650740446e-02,4.534678431632747919e-02,4.549604038832811420e-02,4.565847018991714412e-02,4.583377600387879280e-02,4.602163982819997695e-02,4.622172925763613077e-02,4.643369869106174497e-02,4.665718622811842325e-02,4.689182020504999160e-02,4.713721014475853038e-02,4.739295822194566216e-02,4.765865354201530291e-02,4.793387533033253295e-02,4.821819601206454864e-02,4.851117588719756901e-02,4.881236831682014832e-02,4.912131832297082085e-02,4.943756820627462356e-02,4.976065352678321618e-02,5.009010361847260340e-02,5.042544288304331990e-02,5.076619797079873903e-02,5.111188793745363723e-02,5.146203631857822897e-02,5.181615697090512229e-02,5.217377234409962400e-02,5.253440124375052117e-02,5.289756443037203770e-02,5.326278640723287189e-02,5.362959097038484668e-02,5.399750870275896869e-02,5.436607387011479359e-02,5.473482472212550659e-02,5.510330237500491585e-02,5.547105747760838063e-02,5.583764445985409108e-02,5.620262920940113927e-02,5.656557526724576013e-02,5.692606318067481436e-02,5.728367765430118774e-02,5.763801255149919589e-02,5.798867211577240360e-02,5.833526635155525386e-02,5.867742010971184474e-02,5.901476083455409194e-02,5.934693479913981384e-02,5.967359361697927023e-02,5.999439945038307492e-02,6.030902636912646719e-02,6.061716103371221631e-02,6.091849758756220229e-02,6.121274873609311440e-02,6.149962890520302428e-02,6.177887091260678837e-02,6.205021906258229719e-02,6.231342513910091696e-02,6.256825671385179977e-02,6.281448970623980388e-02,6.305191642645395500e-02,6.328033540514031718e-02,6.349955991688804868e-02,6.370941470252074190e-02,6.390973438240536708e-02,6.410036846556275980e-02,6.428117311306918991e-02,6.445201765525894466e-02,6.461278351086915950e-02,6.476336302047852600e-02,6.490365545176883522e-02,6.503357341306795214e-02,6.515304291870903375e-02,6.526199477548103034e-02,6.536037334737296312e-02,6.544813123534012900e-02,6.552523121717547527e-02,6.559164250671294105e-02,6.564735034386222357e-02,6.569234369788273797e-02,6.572662246251885498e-02,6.575019381227530102e-02,6.576307492033418856e-02,6.576528999147697452e-02,6.575687290315050670e-02,6.573786280676646721e-02,6.570831059796526652e-02,6.566827051293908091e-02,6.561780622214484493e-02,6.555698923667593880e-02,6.548589712626118331e-02,6.540461349386809953e-02,6.531323245353198859e-02,6.521184991952425070e-02,6.510057188340991063e-02,6.497950572262828350e-02,6.484877234362014520e-02,6.470849372966053226e-02,6.455879941351033713e-02,6.439982358089248182e-02,6.423170733124594634e-02,6.405459710337059465e-02,6.386864568874509041e-02,6.367400978747704554e-02,6.347085359861698306e-02,6.325934585592830894e-02,6.303965865185728878e-02,6.281197096058636908e-02,6.257647032910618190e-02,6.233334097011161701e-02,6.208278275097804666e-02,6.182499300350650234e-02,6.156017573394460818e-02,6.128854130799574196e-02,6.101030429966154689e-02,6.072568414277840915e-02,6.043490540854426496e-02,6.013819651824668655e-02,5.983579126224006228e-02,5.952792955471115227e-02,5.921485383764094751e-02,5.889681255874949090e-02,5.857405723090505084e-02,5.824684651321905549e-02,5.791544058991901500e-02,5.758010433219747093e-02,5.724110937201903199e-02,5.689872732703113445e-02,5.655323806088261018e-02,5.620492423505035057e-02,5.585407290554952886e-02,5.550096983918540589e-02,5.514591060132284506e-02,5.478919278035780660e-02,5.443111307412171890e-02,5.407197734461275523e-02,5.371208818999313739e-02,5.335175580400670220e-02,5.299129273956745823e-02,5.263100808266314018e-02,5.227121959103284143e-02,5.191224090139291009e-02,5.155439391498524426e-02,5.119799378506500326e-02,5.084336228282974879e-02,5.049081981659463841e-02,5.014068598554816125e-02,4.979328430265023142e-02,4.944893174775760736e-02,4.910794830559799679e-02,4.877065129106992331e-02,4.843735947014434634e-02,4.810838300784425065e-02,4.778403756270539759e-02,4.746462715737589239e-02,4.715046313380089060e-02,4.684184432805363341e-02,4.653906788464788613e-02,4.624242760099823990e-02,4.595221249216420445e-02,4.566870290025620838e-02,4.539217451616654048e-02,4.512289897138102579e-02,4.486113892153375388e-02,4.460714684704410876e-02,4.436117237386641432e-02,4.412345473879542707e-02,4.389422087501719527e-02,4.367369370068423934e-02,4.346208499432876321e-02,4.325959027329970286e-02,4.306640326709325339e-02,4.288270051167446251e-02,4.270864781468718813e-02,4.254440246323020619e-02,4.239010442562343717e-02,4.224588070052390926e-02,4.211184881404391595e-02,4.198811377627142960e-02,4.187475890519796323e-02,4.177186000782358993e-02,4.167947440265697828e-02,4.159764812597930433e-02,4.152640919191601804e-02,4.146577042980197081e-02,4.141573030417234486e-02,4.137626991250503705e-02,4.134735418476472024e-02,4.132893273759512959e-02,4.132093806943273190e-02,4.132328744090938560e-02,4.133588205643012187e-02,4.135860271998707816e-02,4.139131854962364160e-02,4.143387930900439831e-02,4.148611877007750415e-02,4.154785575614667464e-02,4.161889099933457209e-02,4.169901090268883503e-02,4.178798464719010730e-02,4.188556600316158118e-02,4.199149582384627266e-02,4.210549758639569456e-02,4.222728035173450162e-02,4.235654090016890971e-02,4.249295620510839394e-02,4.263619910293012932e-02,4.278592252704149085e-02,4.294176924619871882e-02,4.310337001070562585e-02,4.327034684329850167e-02,4.344230409583506314e-02,4.361884470120534069e-02,4.379955421778419788e-02,4.398401724247861383e-02,4.417180201856694965e-02,4.436247774235502206e-02,4.455560122049288113e-02,4.475072545886091269e-02,4.494740011713244804e-02,4.514516894529524427e-02,4.534357243779787300e-02,4.554214958070851305e-02,4.574043661669817407e-02,4.593797179782132395e-02,4.613429211107435840e-02,4.632893259157405685e-02,4.652143626790396919e-02,4.671134605019224700e-02,4.689820746647568178e-02,4.708157651156531093e-02,4.726100697163247016e-02,4.743606857361729739e-02,4.760632726007071880e-02,4.777137168080358015e-02,4.793078758893819930e-02,4.808417804315039817e-02,4.823115578071766191e-02,4.837134597843735506e-02,4.850438592422419426e-02,4.862992715010589634e-02,4.874763708297163989e-02,4.885719970491056441e-02,4.895830989432594510e-02,4.905068448952034504e-02,4.913405798097954941e-02,4.920817989679717591e-02,4.927282359278038065e-02,4.932777928381911620e-02,4.937285612072853797e-02,4.940788820913161877e-02,4.943272547835381864e-02,4.944724645051296746e-02,4.945134631327803565e-02,4.944494522291253275e-02,4.942798653172347095e-02,4.940043651111871575e-02,4.936228445979892743e-02,4.931354338805137710e-02,4.925425234627942711e-02,4.918447039569105728e-02,4.910428342138842966e-02,4.901380298029909405e-02,4.891316015148367696e-02,4.880251194339512572e-02,4.868204169562091038e-02,4.855195424339116966e-02,4.841247348514878673e-02,4.826385416408102841e-02,4.810636866135849232e-02,4.794031344888240176e-02,4.776600604524675747e-02,4.758378548267663127e-02,4.739400953923867538e-02,4.719706042904478482e-02,4.699333720941220593e-02,4.678325821323932321e-02,4.656725942961860432e-02,4.634579585667369245e-02,4.611933352255839086e-02,4.588836380794832775e-02,4.565338386659373304e-02,4.541490884089661312e-02,4.517346736866289375e-02,4.492959561642351218e-02,4.468384482042679628e-02,4.443677468499360877e-02,4.418895477813371969e-02,4.394095761683541185e-02,4.369336841501871710e-02,4.344677361752785627e-02,4.320176496971253610e-02,4.295893311559637745e-02,4.271887936817700404e-02,4.248219500617323591e-02,4.224948045415844594e-02,4.202132640878808445e-02,4.179832097499666665e-02,4.158105368677766228e-02,4.137010292816230284e-02,4.116604018847291185e-02,4.096943205212616457e-02,4.078083078964780256e-02,4.060078580539427245e-02,4.042982394333629464e-02,4.026847130799371399e-02,4.011722838479739317e-02,3.997658823100900399e-02,3.984702400397647365e-02,3.972899280667707006e-02,3.962292963153617176e-02,3.952925753651066743e-02,3.944837334583468219e-02,3.938065319095484379e-02,3.932645079887829576e-02,3.928610074445820777e-02,3.925990690605644234e-02,3.924815521569203353e-02,3.925109921925144796e-02,3.926897355238864740e-02,3.930198058027839503e-02,3.935029860945838537e-02,3.941407512632366661e-02,3.949343491501142167e-02,3.958846716917618913e-02,3.969923582052620886e-02,3.982577867205283617e-02,3.996809592734411332e-02,4.012616426901474687e-02,4.029993005085665686e-02,4.048930584209887995e-02,4.069417948091826748e-02,4.091440557693159369e-02,4.114981099876363624e-02,4.140019297376541785e-02,4.166531641937380737e-02,4.194492147572304735e-02,4.223871975550811536e-02,4.254639160276321025e-02,4.286758931432373826e-02,4.320194467754528284e-02,4.354905719009323495e-02,4.390849816521853743e-02,4.427982399393504132e-02,4.466255670123569360e-02,4.505620037856213067e-02,4.546023355182084863e-02,4.587411497864774673e-02,4.629728041607370642e-02,4.672915044780026617e-02,4.716912196569644777e-02,4.761657717782943194e-02,4.807088001522880072e-02,4.853138155431380163e-02,4.899741483455986174e-02,4.946830432103206665e-02,4.994336138294569460e-02,5.042188410547479571e-02,5.090316682256598724e-02,5.138649092146246877e-02,5.187113276495538411e-02,5.235636769570950477e-02,5.284146208495196090e-02
