7.296562657302417820e-01,7.283678586390055498e-01,7.269966015541128312e-01,7.255430814532154438e-01,7.240080055263399261e-01,7.223922048641806537e-01,7.206966971137452882e-01,7.189225577399391831e-01,7.170710862419232834e-01,7.151436621135732752e-01,7.131418494329787583e-01,7.110673298074964288e-01,7.089219340708100559e-01,7.067076219737102871e-01,7.044265291657962891e-01,7.020808989289942792e-01,6.996731260823598753e-01,6.972057402420844818e-01,6.946814028632261051e-01,6.921029329153830512e-01,6.894732348941462474e-01,6.867953883486610511e-01,6.840725591486429558e-01,6.813080797002046829e-01,6.785053457883643002e-01,6.756679088657775445e-01,6.727994188912973517e-01,6.699036204156394447e-01,6.669843504353234476e-01,6.640455781296747961e-01,6.610913332232587480e-01,6.581257193135274797e-01,6.551529155485940059e-01,6.521772275125300444e-01,6.492029333713957850e-01,6.462344524403422774e-01,6.432761928229143722e-01,6.403326493545918874e-01,6.374083116439327457e-01,6.345077230566600335e-01,6.316354341407121042e-01,6.287960356346671276e-01,6.259940762958509097e-01,6.232341283669208254e-01,6.205207320903980417e-01,6.178584613018859306e-01,6.152517666422702147e-01,6.127051472294674506e-01,6.102229919394696056e-01,6.078096936695936980e-01,6.054695099950861970e-01,6.032067018271914938e-01,6.010254047408880584e-01,5.989296643722190616e-01,5.969234452788545475e-01,5.950105962849532304e-01,5.931948620426976682e-01,5.914798515949497570e-01,5.898690612554375878e-01,5.883658468593688795e-01,5.869734055787177995e-01,5.856948044156152777e-01,5.845329435112330829e-01,5.834905589090358946e-01,5.825702019763142614e-01,5.817742792625998360e-01,5.811049851398549793e-01,5.805643459722925614e-01,5.801541698314666151e-01,5.798761138267457538e-01,5.797315742662114690e-01,5.797217947296426921e-01,5.798477777497832442e-01,5.801103231750514011e-01,5.805100035143353487e-01,5.810471971703313754e-01,5.817220497247681532e-01,5.825344750297679619e-01,5.834841667643688723e-01,5.845706298560865433e-01,5.857931038642849586e-01,5.871506120280762797e-01,5.886419969228953164e-01,5.902658121246926459e-01,5.920204561895724416e-01,5.939040523343088740e-01,5.959145655411712816e-01,5.980497220729769081e-01,6.003070237725440794e-01,6.026837980188001209e-01,6.051771537010832702e-01,6.077840046524340956e-01,6.105010849202555656e-01,6.133249348440310555e-01,6.162519292331810616e-01,6.192782304315224140e-01,6.223999056988451795e-01,6.256127996208324937e-01,6.289126321939125797e-01,6.322949907913338885e-01,6.357552921753698572e-01,6.392888565914700560e-01,6.428908987039421152e-01,6.465564697601001720e-01,6.502805623611332964e-01,6.540581020610554130e-01,6.578838579817682941e-01,6.617525934548561528e-01,6.656589993058158461e-01,6.695976838043716795e-01,6.735632673134666071e-01,6.775502732779602466e-01,6.815532650996533048e-01,6.855667589102263371e-01,6.895853022854132597e-01,6.936034275210161137e-01,6.976157146793746655e-01,7.016167482466728611e-01,7.056011858803827863e-01,7.095637097141791472e-01,7.134990927325497445e-01,7.174021729503310407e-01,7.212678789536988155e-01,7.250911954665886228e-01,7.288672770511555044e-01,7.325913346452845865e-01,7.362587366455106697e-01,7.398649608736027616e-01,7.434056547528684611e-01,7.468765644748569521e-01,7.502736681387973672e-01,7.535930125032479499e-01,7.568309067911124233e-01,7.599837994312192979e-01,7.630483117112634162e-01,7.660212796717843498e-01,7.688997523579993443e-01,7.716809145287478744e-01,7.743622340488667266e-01,7.769413771109913158e-01,7.794161870660257785e-01,7.817847640064014003e-01,7.840454308325959243e-01,7.861967141005585802e-01,7.882373892015195338e-01,7.901664512150959885e-01,7.919831292869258244e-01,7.936869238725714482e-01,7.952774793175294565e-01,7.967547680876256866e-01,7.981189071984147176e-01,7.993703337546504972e-01,8.005096257000241522e-01,8.015376368725674050e-01,8.024554653998705600e-01,8.032643707627492580e-01,8.039658451861904087e-01,8.045616332658522829e-01,8.050536508645228517e-01,8.054440051433661152e-01,8.057350245087746554e-01,8.059292280308113510e-01,8.060292908573896131e-01,8.060381020687376052e-01,8.059587047382157365e-01,8.057942947812725132e-01,8.055482297323046659e-01,8.052240190247667018e-01,8.048253235263396199e-01,8.043558886591146706e-01,8.038196097673193652e-01,8.032205123007328806e-01,8.025626716930500670e-01,8.018503220681509891e-01,8.010876879191795030e-01,8.002791830430805442e-01,7.994291689711883198e-01,7.985421313576330782e-01,7.976225481288470309e-01,7.966749876939074326e-01,7.957039719727047045e-01,7.947140774613107306e-01,7.937098421709970486e-01,7.926958557479051315e-01,7.916766076271131158e-01,7.906566054281464195e-01,7.896402881349453562e-01,7.886320552747346779e-01,7.876362454248498901e-01,7.866571074685444476e-01,7.856988293448313732e-01,7.847654851746886928e-01,7.838610676094799334e-01,7.829894572404333397e-01,7.821544026136919570e-01,7.813595136220050641e-01,7.806082873753816820e-01,7.799040980152769365e-01,7.792501192629244233e-01,7.786493844541501064e-01,7.781047914738090654e-01,7.776190432622956950e-01,7.771946457268833486e-01,7.768339853285681773e-01,7.765391734094282405e-01,7.763122363131241821e-01,7.761549023382369183e-01,7.760687606060333588e-01,7.760551951294571982e-01,7.761153629848862590e-01,7.762502205184068638e-01,7.764605280659233610e-01,7.767468185533070724e-01,7.771094177510149414e-01,7.775484609040035355e-01,7.780638411200192506e-01,7.786552411994709377e-01,7.793221756232973085e-01,7.800639123689725452e-01,7.808795006837752073e-01,7.817678257169969891e-01,7.827275614728114173e-01,7.837571624397301484e-01,7.848549057487909097e-01,7.860188724669796567e-01,7.872469884101807036e-01,7.885369534695065852e-01,7.898863423363496894e-01,7.912925055927254592e-01,7.927526561072315570e-01,7.942638977483028606e-01,7.958230993652180008e-01,7.974270600518343910e-01,7.990724284971861824e-01,8.007556848845883701e-01,8.024732626598362062e-01,8.042213992131931333e-01,8.059963289010658727e-01,8.077941131819187381e-01,8.096107847091839060e-01,8.114422357874414571e-01,8.132843768601293322e-01,8.151329938193826452e-01,8.169838634984492032e-01,8.188327018862631146e-01,8.206752220811845966e-01,8.225070786559649516e-01,8.243239913379514228e-01,8.261215882103403185e-01,8.278955725009012889e-01,8.296416382567407544e-01,8.313555133783941953e-01,8.330329888321813536e-01,8.346698545890728349e-01,8.362619820082966005e-01,8.378053439308797978e-01,8.392959096380324668e-01,8.407297946084674178e-01,8.421031696612351070e-01,8.434123194627176634e-01,8.446536495813891099e-01,8.458236245790081709e-01,8.469189122863673980e-01,8.479362025742127607e-01,8.488724078221016045e-01,8.497245669404287494e-01,8.504898169227250726e-01,8.511655042522682235e-01,8.517491009187753148e-01,8.522382092238539597e-01,8.526306885611062425e-01,8.529244681751102508e-01,8.531177318818680133e-01,8.532087870402452756e-01,8.531961499729109333e-01,8.530784939770158504e-01,8.528547077560755252e-01,8.525238346694186120e-01,8.520851455514040218e-01,8.515380447260687546e-01,8.508822035943569562e-01,8.501173763366131064e-01,8.492436131205590710e-01,8.482610784150759198e-01,8.471701587294246938e-01,8.459714111501347444e-01,8.446655805277242246e-01,8.432535820320484765e-01,8.417365432594420271e-01,8.401157271686926498e-01,8.383925801407613454e-01,8.365687298540188666e-01,8.346459426349329691e-01,8.326261799056909885e-01,8.305115325399515802e-01,8.283042423894161344e-01,8.260067033561725447e-01,8.236214454078091274e-01,8.211511399970450320e-01,8.185985501317446511e-01,8.159666413865238610e-01,8.132584021769976301e-01,8.104769876449054999e-01,8.076256333831293155e-01,8.047076699243885800e-01,8.017265235013553148e-01,7.986857184641814600e-01,7.955888042591479081e-01,7.924394436986795798e-01,7.892413569194692835e-01,7.859982620164295275e-01,7.827139921372164855e-01,7.793923763359553725e-01,7.760373165352851821e-01,7.726526659204789871e-01,7.692423513106811939e-01,7.658102962322210772e-01,7.623604237921922655e-01,7.588966412265298889e-01,7.554228504904243469e-01,7.519429507780138744e-01,7.484607708036808971e-01,7.449801590152221875e-01,7.415049070220049998e-01,7.380387352118095157e-01,7.345853513042658323e-01,7.311483878262091674e-01,7.277314055099839418e-01,7.243379180253962657e-01,7.209713515421606322e-01,7.176350821771073640e-01,7.143323556812281039e-01,7.110663864171195003e-01,7.078402529863691006e-01,7.046569414428076605e-01,7.015193868467661797e-01,6.984303853261343287e-01,6.953926170411927066e-01,6.924086839176125663e-01,6.894810786758476251e-01,6.866121708603091234e-01,6.838041799871856785e-01,6.810592947174199940e-01,6.783795087151700542e-01,6.757667587752093086e-01,6.732228104359370136e-01,6.707493185498408783e-01,6.683478682190218123e-01,6.660198848635781044e-01,6.637666558130055350e-01,6.615893969448578549e-01,6.594891802617436349e-01,6.574669615427634062e-01,6.555236060163381895e-01,6.536598128626767146e-01,6.518762243398665834e-01,6.501733285877855373e-01,6.485515468949184514e-01,6.470111648282876882e-01,6.455523441398035578e-01,6.441752222428551722e-01,6.428797619215441683e-01,6.416658534603482122e-01,6.405333057184051659e-01,6.394818263132199254e-01,6.385110342171534947e-01,6.376204899053138364e-01,6.368096359781025839e-01,6.360778595877554231e-01,6.354244967836178981e-01,6.348487454971214472e-01,6.343498210290774431e-01,6.339268306896995719e-01,6.335788139909819261e-01,6.333047761352907923e-01,6.331036626476231888e-01,6.329743681123348731e-01,6.329157628917644329e-01,6.329266616130034828e-01,6.330058127426244630e-01,6.331519854623501864e-01,6.333638606217213418e-01,6.336401113924279294e-01,6.339794185982319252e-01,6.343803767405169491e-01,6.348416378419712292e-01,6.353617568607077271e-01,6.359393216235779134e-01,6.365728988993869519e-01,6.372610532647519088e-01,6.380023192165438228e-01,6.387952265284908560e-01,6.396383379820830273e-01,6.405301632346930285e-01,6.414692583527684677e-01,6.424541214342580631e-01,6.434833190080735399e-01,6.445553734798210588e-01,6.456688173837324962e-01,6.468222096560061196e-01,6.480141018279891307e-01,6.492430632333199281e-01,6.505076310273680829e-01,6.518063676362199077e-01,6.531378938073311158e-01,6.545007311801438465e-01,6.558935044695695105e-01,6.573147883910476219e-01,6.587631967879498118e-01,6.602373048373998410e-01,6.617357517707638248e-01,6.632571189979722392e-01,6.648000480767984888e-01,6.663631192881903642e-01,6.679449576898958130e-01,6.695441793979171052e-01,6.711594013894057742e-01,6.727892126359570346e-01,6.744322505860449457e-01,6.760870810503657458e-01,6.777523155427577217e-01,6.794265343428385062e-01,6.811083163679227948e-01,6.827962078572322735e-01,6.844887924666572809e-01,6.861845980195792061e-01,6.878821541166096898e-01
