5.660688634436783495e-01,5.632424430165435814e-01,5.603635793563485068e-01,5.574351936907473437e-01,5.544603107516672402e-01,5.514419902745286706e-01,5.483833368674967401e-01,5.452875370993164328e-01,5.421578066951002750e-01,5.389974311473004764e-01,5.358097120270873814e-01,5.325979994042711052e-01,5.293657081080147542e-01,5.261162636378960977e-01,5.228531031437708698e-01,5.195797409624377527e-01,5.162996792844797289e-01,5.130164494317288604e-01,5.097335953653688856e-01,5.064546859744939455e-01,5.031832892949332781e-01,4.999229848610164395e-01,4.966773454113295738e-01,4.934499480447787634e-01,4.902443701441207002e-01,4.870641576462104161e-01,4.839128643087124981e-01,4.807940119218407915e-01,4.777111072185104002e-01,4.746676372014458356e-01,4.716670185680830185e-01,4.687126983881050313e-01,4.658080221301201806e-01,4.629563460931527819e-01,4.601609378241045545e-01,4.574250242643559394e-01,4.547517912139122376e-01,4.521443629648625451e-01,4.496057798139237449e-01,4.471390247425982012e-01,4.447470245960654656e-01,4.424326169361023631e-01,4.401985577402015015e-01,4.380475231392511604e-01,4.359821016642290159e-01,4.340047967062992673e-01,4.321180027073808771e-01,4.303240396631000109e-01,4.286251022594009807e-01,4.270232852218957542e-01,4.255206049686499070e-01,4.241189081961630469e-01,4.228199773056761090e-01,4.216254470939467813e-01,4.205368665116108740e-01,4.195556178300333117e-01,4.186829894780835781e-01,4.179201227464932611e-01,4.172680334740593300e-01,4.167276179812951509e-01,4.162996136406981185e-01,4.159846333231694837e-01,4.157831653035761188e-01,4.156955189699466646e-01,4.157219146075019078e-01,4.158623765546033968e-01,4.161168157702105908e-01,4.164850042837949240e-01,4.169665449426293580e-01,4.175609078904127247e-01,4.182674209755410377e-01,4.190852622915743342e-01,4.200134457239296792e-01,4.210508907704841874e-01,4.221962979092849233e-01,4.234483005619752438e-01,4.248053307933329914e-01,4.262656950175089388e-01,4.278275821987415628e-01,4.294890091153307221e-01,4.312478819908242555e-01,4.331019553441430303e-01,4.350488547328319466e-01,4.370860909837914199e-01,4.392110166259935444e-01,4.414208815116004714e-01,4.437128243707752495e-01,4.460838462690080997e-01,4.485308363691626887e-01,4.510505736539915933e-01,4.536397339227468684e-01,4.562949085622813317e-01,4.590125522582206852e-01,4.617890578459988848e-01,4.646207152125264028e-01,4.675037433526436637e-01,4.704342555595823483e-01,4.734083319490664521e-01,4.764219309798650159e-01,4.794710226295567645e-01,4.825514178056332093e-01,4.856589863974936083e-01,4.887894704000819712e-01,4.919386128351157517e-01,4.951021068027969818e-01,4.982756371605717161e-01,5.014548402640168767e-01,5.046353519983358682e-01,5.078128017865479737e-01,5.109828300931136269e-01,5.141410468930156519e-01,5.172831029340716480e-01,5.204046570971080365e-01,5.235013900909178952e-01,5.265690166675334183e-01,5.296033000081257214e-01,5.326000176510687911e-01,5.355550281426397774e-01,5.384642163887100041e-01,5.413235831330548420e-01,5.441291392386020664e-01,5.468769940126282370e-01,5.495633489093300073e-01,5.521844845895335085e-01,5.547367736782239378e-01,5.572166898828228021e-01,5.596208226399607133e-01,5.619458480386840815e-01,5.641885843879280715e-01,5.663459469958883608e-01,5.684150162639007853e-01,5.703929556947744395e-01,5.722770981723578343e-01,5.740648985864870157e-01,5.757539705295581234e-01,5.773420687706696253e-01,5.788270812113048835e-01,5.802070887979291491e-01,5.814803109775682488e-01,5.826451379761087290e-01,5.837001061355263642e-01,5.846439267931312633e-01,5.854754907072843295e-01,5.861938637577424061e-01,5.867982602680779092e-01,5.872880865588955279e-01,5.876629146629832601e-01,5.879225118249657989e-01,5.880667887304579233e-01,5.880958696364797511e-01,5.880100269072913166e-01,5.878097287845877039e-01,5.874956054780432479e-01,5.870684504097579692e-01,5.865292711792277069e-01,5.858791953650666073e-01,5.851195585964655832e-01,5.842518456476363253e-01,5.832777182097226287e-01,5.821989785103603987e-01,5.810175858747076427e-01,5.797357102402985740e-01,5.783555949821468367e-01,5.768796825529536321e-01,5.753105361412207408e-01,5.736508699746221129e-01,5.719035264014558084e-01,5.700714920644696093e-01,5.681578373966637008e-01,5.661657998223582622e-01,5.640986957704104965e-01,5.619599756091093745e-01,5.597531594004572231e-01,5.574818970082564551e-01,5.551498988761164322e-01,5.527609794105391439e-01,5.503190088515190759e-01,5.478279441304320097e-01,5.452917919754471932e-01,5.427146160221721916e-01,5.401005401338850875e-01,5.374537119116016282e-01,5.347783196772160075e-01,5.320785829139432765e-01,5.293587342604735291e-01,5.266230195630113853e-01,5.238756715819994358e-01,5.211209631084333660e-01,5.183631029927299183e-01,5.156063408380365809e-01,5.128548255610119178e-01,5.101127567485361780e-01,5.073842311786684878e-01,5.046733204850046839e-01,5.019840342076414830e-01,4.993203435474144469e-01,4.966861516511483776e-01,4.940852282040713028e-01,4.915213426129661500e-01,4.889981352039038387e-01,4.865191410601388822e-01,4.840878297398205632e-01,4.817075322743585297e-01,4.793814957999888438e-01,4.771128405394920446e-01,4.749045582043801561e-01,4.727595190562843275e-01,4.706804711787871409e-01,4.686700092699130904e-01,4.667305944578653554e-01,4.648645638561372251e-01,4.630740664670474072e-01,4.613611318634409098e-01,4.597276408366828271e-01,4.581753072348270228e-01,4.567056537117785697e-01,4.553200988860682807e-01,4.540198606922177249e-01,4.528059998192548452e-01,4.516794177448661962e-01,4.506408513622623957e-01,4.496908491984287215e-01,4.488298196000235496e-01,4.480579807270791415e-01,4.473754083654411517e-01,4.467819717649076927e-01,4.462774123250382030e-01,4.458613066074670339e-01,4.455330395948685629e-01,4.452918536697490492e-01,4.451368386098119023e-01,4.450669180194846142e-01,4.450808592398391994e-01,4.451773000154266580e-01,4.453546992770587298e-01,4.456113916821072274e-01,4.459455847265574313e-01,4.463553178494593099e-01,4.468385423439731330e-01,4.473930491288614086e-01,4.480165137007036669e-01,4.487064982383230372e-01,4.494604743210950382e-01,4.502757647769182192e-01,4.511496503154887039e-01,4.520792640470940316e-01,4.530616910540393727e-01,4.540938848025222740e-01,4.551727933521510505e-01,4.562952357084484323e-01,4.574580018563640937e-01,4.586578108951293586e-01,4.598913438067562809e-01,4.611552127509138677e-01,4.624460511358650661e-01,4.637603943435288367e-01,4.650948034074769422e-01,4.664458122088001590e-01,4.678099468730383959e-01,4.691837017639538532e-01,4.705636509176603921e-01,4.719463119701331477e-01,4.733282497680325052e-01,4.747060674184503393e-01,4.760763759227433778e-01,4.774358230705847417e-01,4.787811456144798750e-01,4.801090825974422827e-01,4.814164737948526951e-01,4.827001723923703413e-01,4.839571769702321058e-01,4.851844996925017139e-01,4.863792408312058169e-01,4.875386111636845765e-01,4.886599267239982725e-01,4.897405622373959266e-01,4.907780110608815916e-01,4.917698966511933056e-01,4.927139260828251044e-01,4.936079302618300857e-01,4.944498550582502316e-01,4.952377943052237996e-01,4.959699331938138278e-01,4.966446229329040674e-01,4.972603259254536612e-01,4.978156301939264949e-01,4.983093029000164598e-01,4.987402015195347427e-01,4.991073524044640219e-01,4.994099402977145719e-01,4.996472641521166325e-01,4.998187869516647064e-01,4.999241037550743449e-01,4.999629680992327962e-01,4.999352711864979426e-01,4.998410666541431846e-01,4.996805491117446429e-01,4.994540369563943427e-01,4.991620280683049526e-01,4.988051326007820196e-01,4.983841100648138123e-01,4.978998824550656122e-01,4.973534781244323688e-01,4.967460690317655470e-01,4.960789621683444062e-01,4.953536210431198628e-01,4.945715895976024457e-01,4.937345536047926253e-01,4.928443290995758175e-01,4.919028430879345271e-01,4.909121161863039817e-01,4.898743141160962766e-01,4.887916657185300551e-01,4.876665352913899798e-01,4.865013543840943644e-01,4.852986441867190859e-01,4.840610387519187485e-01,4.827912257972979404e-01,4.814919699764112493e-01,4.801661217540709736e-01,4.788165810764772878e-01,4.774462921498661694e-01,4.760582720877712948e-01,4.746555957268071002e-01,4.732413487041421951e-01,4.718186669522455579e-01,4.703907261523092020e-01,4.689606991908135680e-01,4.675317904658796153e-01,4.661072279778740168e-01,4.646902137099864771e-01,4.632839930725157207e-01,4.618917494765786280e-01,4.605167160373902502e-01,4.591620764301765911e-01,4.578309634755919899e-01,4.565265353393473946e-01,4.552518865902817624e-01,4.540100688414825947e-01,4.528040873783997777e-01,4.516369149652840198e-01,4.505114541782273552e-01,4.494305522130413455e-01,4.483969841359583541e-01,4.474134587351574766e-01,4.464826046464972498e-01,4.456069782342696461e-01,4.447890579287387403e-01,4.440311900239009013e-01,4.433357131362176129e-01,4.427047892014733810e-01,4.421405162381690790e-01,4.416448916386688794e-01,4.412197878853754140e-01,4.408669945502767251e-01,4.405881721386405436e-01,4.403848696212515068e-01,4.402585205168300098e-01,4.402104355976114158e-01,4.402418137620064953e-01,4.403537121197678705e-01,4.405470990912475071e-01,4.408227829405694242e-01,4.411814411484366039e-01,4.416236713566268901e-01,4.421498915828976917e-01,4.427604152378502578e-01,4.434554300018412332e-01,4.442349806894532738e-01,4.450989870550037808e-01,4.460472511378573146e-01,4.470794298155869595e-01,4.481950595394220693e-01,4.493935677235393333e-01,4.506742180157980449e-01,4.520362022250234979e-01,4.534785343624559428e-01,4.550001524943863007e-01,4.565998444527183953e-01,4.582763031780105467e-01,4.600281076450012385e-01,4.618536876686075709e-01,4.637514163392899014e-01,4.657195155263461617e-01,4.677561468000683842e-01,4.698593233834531535e-01,4.720270010249336123e-01,4.742569912988946479e-01,4.765470765179999346e-01,4.788948986294067067e-01,4.812980430438236201e-01,4.837540058237306262e-01,4.862602015943398026e-01,4.888139661144853543e-01,4.914125973504683276e-01,4.940532811836753635e-01,4.967331635027519843e-01,4.994493437853933515e-01,5.021988517162268018e-01,5.049786727644968165e-01,5.077857404540355724e-01,5.106169472773589568e-01,5.134691649153707571e-01,5.163392171968864686e-01,5.192238922513793264e-01,5.221199568469284680e-01,5.250241938176388734e-01,5.279333050589721799e-01,5.308440275063719405e-01,5.337530811707318357e-01,5.366571779899871331e-01,5.395530233708467627e-01,5.424373354628815314e-01,5.453068477277085435e-01,5.481582878716015905e-01,5.509884229516828213e-01,5.537940285954290331e-01,5.565718795180788492e-01,5.593188529244749185e-01,5.620317606555782497e-01,5.647075320308342361e-01,5.673430681863314007e-01,5.699353837449714355e-01,5.724814827226820668e-01,5.749784349071753731e-01,5.774233707383791270e-01,5.798134892469573032e-01
3.014418173412381496e-01,3.010638005627652714e-01,3.006461885424863700e-01,3.001892107551427102e-01,2.996931527064478629e-01,2.991583387733935950e-01,2.985851397925091688e-01,2.979740043921209058e-01,2.973254309598395428e-01,2.966399725904749762e-01,2.959182459895585149e-01,2.951609509732028291e-01,2.943688217420471487e-01,2.935426909652590344e-01,2.926834593494693770e-01,2.917921016476271445e-01,2.908696441639993524e-01,2.899172240958672320e-01,2.889360385244786333e-01,2.879273617099563642e-01,2.868925666806835806e-01,2.858330822280468198e-01,2.847504425354229207e-01,2.836462476893631401e-01,2.825221864151091222e-01,2.813800236395171961e-01,2.802216115504713168e-01,2.790488845553448782e-01,2.778638415029434094e-01,2.766685862289699482e-01,2.754652729583006998e-01,2.742561459056911399e-01,2.730435078130319382e-01,2.718297699450807903e-01,2.706173630263408736e-01,2.694088165383780042e-01,2.682066935056385826e-01,2.670136548567816903e-01,2.658323790715195201e-01,2.646656169908213618e-01,2.635161684460743392e-01,2.623868646824323303e-01,2.612805769479312201e-01,2.602002160847221579e-01,2.591487219379314255e-01,2.581290417583783081e-01,2.571441682301345844e-01,2.561970713966620905e-01,2.552907596882932340e-01,2.544282269643875494e-01,2.536124511589279429e-01,2.528464135621173448e-01,2.521330741387707852e-01,2.514753606441073597e-01,2.508761554695037588e-01,2.503383414051563727e-01,2.498647015842296870e-01,2.494580216117107951e-01,2.491209840252015528e-01,2.488562291519448300e-01,2.486663031193008799e-01,2.485536964770294344e-01,2.485207828346204795e-01,2.485698645083773139e-01,2.487031309670670320e-01,2.489226605631439659e-01,2.492304315840665752e-01,2.496282862109553691e-01,2.501179411538348996e-01,2.507009860681937985e-01,2.513788640437656374e-01,2.521528753051351934e-01,2.530241652036032685e-01,2.539937367405930568e-01,2.550624040866577569e-01,2.562308479001529360e-01,2.574995564420013983e-01,2.588688413373029240e-01,2.603388443292554144e-01,2.619095189471672414e-01,2.635806510963196736e-01,2.653518086176757107e-01,2.672223882749308888e-01,2.691915858660827165e-01,2.712584017692239446e-01,2.734216578205988513e-01,2.756799489072600529e-01,2.780316760974497203e-01,2.804750846196595315e-01,2.830081574186282811e-01,2.856287449922870758e-01,2.883344539630595671e-01,2.911227234381888462e-01,2.939907931287547016e-01,2.969357136125317931e-01,2.999543383544177599e-01,3.030433601056474191e-01,3.061992865129035124e-01,3.094184537803890689e-01,3.126970037840065553e-01,3.160309495911093891e-01,3.194161143198728792e-01,3.228481961170474035e-01,3.263227258143535647e-01,3.298351216736860048e-01,3.333806261903574653e-01,3.369544034782880892e-01,3.405514652943669729e-01,3.441667558509027280e-01,3.477950640809161498e-01,3.514311441039865702e-01,3.550696368944336601e-01,3.587051097822082646e-01,3.623320799903270162e-01,3.659450193068904955e-01,3.695383311544833127e-01,3.731064201276672043e-01,3.766436489442746560e-01,3.801443762487676237e-01,3.836029428516041229e-01,3.870137403569774426e-01,3.903711499717180677e-01,3.936696099550863193e-01,3.969035665554861425e-01,4.000675708172306555e-01,4.031561998463111807e-01,4.061641390158075571e-01,4.090861476797917340e-01,4.119170763011119063e-01,4.146519204728344454e-01,4.172857500286411003e-01,4.198138064111552881e-01,4.222314581740298500e-01,4.245342329889371102e-01,4.267178148134061488e-01,4.287780597469185162e-01,4.307110123548930636e-01,4.325128972540163153e-01,4.341801501009666664e-01,4.357094064309446901e-01,4.370975301285256465e-01,4.383415755738890862e-01,4.394388816376912921e-01,4.403869652766988496e-01,4.411836417184739068e-01,4.418269423056955802e-01,4.423151584142277493e-01,4.426468419004045973e-01,4.428208148843172931e-01,4.428361626589132349e-01,4.426922381437570775e-01,4.423886909245203225e-01,4.419254100167118726e-01,4.413025901220795633e-01,4.405206948658939581e-01,4.395804812829433583e-01,4.384829537872426131e-01,4.372294184902898451e-01,4.358214754473204722e-01,4.342609730903066456e-01,4.325500316706007431e-01,4.306910723140237041e-01,4.286867490566065308e-01,4.265400078555472430e-01,4.242540139611834515e-01,4.218322404193755037e-01,4.192783596860911732e-01,4.165963124422431552e-01,4.137902624096704840e-01,4.108646029417065138e-01,4.078239549688871257e-01,4.046731365584562701e-01,4.014171734087125243e-01,3.980612876266295119e-01,3.946108800487515555e-01,3.910715315684132332e-01,3.874489831280294450e-01,3.837491278941784767e-01,3.799779877591871191e-01,3.761417393616700577e-01,3.722466517491829219e-01,3.682991185385651733e-01,3.643056157467713385e-01,3.602727123380639607e-01,3.562070267292263281e-01,3.521152501383434941e-01,3.480041213871200578e-01,3.438803737294293117e-01,3.397507975206820463e-01,3.356221672007317358e-01,3.315012399624926442e-01,3.273947775144337435e-01,3.233094624988270271e-01,3.192519599246035344e-01,3.152288582691925023e-01,3.112466804629006045e-01,3.073118491575321243e-01,3.034306919661082236e-01,2.996094158935942442e-01,2.958541025609865427e-01,2.921706979945024041e-01,2.885650089548856823e-01,2.850426637661238050e-01,2.816091133961166060e-01,2.782696415631470410e-01,2.750293395093758031e-01,2.718930763702776532e-01,2.688655208051651813e-01,2.659511193664707007e-01,2.631540946300714445e-01,2.604783973674867914e-01,2.579277655262324775e-01,2.555056770841915847e-01,2.532153436727528906e-01,2.510596997795321306e-01,2.490414304054372197e-01,2.471629168789837017e-01,2.454262917381306031e-01,2.438333682136509251e-01,2.423856995813679083e-01,2.410845287305833917e-01,2.399308065603631690e-01,2.389252060853435389e-01,2.380680918984048877e-01,2.373595281224423481e-01,2.367993066147930370e-01,2.363869083868970489e-01,2.361215197338462080e-01,2.360020431301810273e-01,2.360270994317444637e-01,2.361950234234889701e-01,2.365038678670186301e-01,2.369514175306033366e-01,2.375351860752098199e-01,2.382524142197113282e-01,2.391001060634894704e-01,2.400749940134520033e-01,2.411735870481584165e-01,2.423921553064526668e-01,2.437267287292908813e-01,2.451731332977668265e-01,2.467269961539153011e-01,2.483837182659370812e-01,2.501385354026533503e-01,2.519865141019727028e-01,2.539225037938676044e-01,2.559412657347939768e-01,2.580373583734854592e-01,2.602052498050948515e-01,2.624392599182440167e-01,2.647336065400667793e-01,2.670824201648397955e-01,2.694797370616855980e-01,2.719195194938995863e-01,2.743956799899786025e-01,2.769020744993260230e-01,2.794325562847316813e-01,2.819808972882184017e-01,2.845409124483790353e-01,2.871064151427413780e-01,2.896712171224733456e-01,2.922291742665532044e-01,2.947741827494855249e-01,2.973001900514711804e-01,2.998012251080914847e-01,3.022713764256868552e-01,3.047048361464953503e-01,3.070958957208090867e-01,3.094389579088165920e-01,3.117285652664779638e-01,3.139593700952048594e-01,3.161261893658439126e-01,3.182240069807813487e-01,3.202479327909359963e-01,3.221932922774543573e-01,3.240555730282959068e-01,3.258304612758259333e-01,3.275138392214284044e-01,3.291017922521363714e-01,3.305906367208269470e-01,3.319768885191885510e-01,3.332573066906895920e-01,3.344288580991113258e-01,3.354887807633890051e-01,3.364345286384988198e-01,3.372638043555228893e-01,3.379745605662751173e-01,3.385649990819287192e-01,3.390335803333616171e-01,3.393790146767422522e-01,3.396002639408106649e-01,3.396965523687994204e-01,3.396673593373170652e-01,3.395124174762660929e-01,3.392317016632461213e-01,3.388254733394275853e-01,3.382942069072752411e-01,3.376386429441551318e-01,3.368597654000777264e-01,3.359587940822966190e-01,3.349371878817160586e-01,3.337966367180337790e-01,3.325390601615763053e-01,3.311665980964286216e-01,3.296815928414535968e-01,3.280866205082916265e-01,3.263844287689852131e-01,3.245779951514636275e-01,3.226704488570837359e-01,3.206651159395885187e-01,3.185655000134358650e-01,3.163752384057364475e-01,3.140981705891577880e-01,3.117382345518103781e-01,3.092995224155146716e-01,3.067862567267214957e-01,3.042027621579100893e-01,3.015534920086297976e-01,2.988429661817272875e-01,2.960758248706757967e-01,2.932567499760752594e-01,2.903905259665225946e-01,2.874819542670510319e-01,2.845359205548383952e-01,2.815573172169254512e-01,2.785510705040237234e-01,2.755221260194749555e-01,2.724754331307411848e-01,2.694159374689701902e-01,2.663485594765370723e-01,2.632782041429409525e-01,2.602097502867952161e-01,2.571480090133371754e-01,2.540977571486208730e-01,2.510637106279437480e-01,2.480505063838202851e-01,2.450627076042113384e-01,2.421047891583539557e-01,2.391811282603400479e-01,2.362959943646161798e-01,2.334535654551944117e-01,2.306578889722360470e-01,2.279128882004194112e-01,2.252223574079207091e-01,2.225899601248240156e-01,2.200192220455331471e-01,2.175135011044944389e-01,2.150760379107250486e-01,2.127098821043503507e-01,2.104179468611274140e-01,2.082029832376938450e-01,2.060675608014547189e-01,2.040140925663737614e-01,2.020448210120871502e-01,2.001618019188061148e-01,1.983669416809954178e-01,1.966619393157059692e-01,1.950483397250860063e-01,1.935275111190827013e-01,1.921006417563800306e-01,1.907687281534625745e-01,1.895326118300250939e-01,1.883929628151373992e-01,1.873502649473110515e-01,1.864048333008296587e-01,1.855568294027150900e-01,1.848062300617753784e-01,1.841528664529928916e-01,1.835963995617314048e-01,1.831363430715318430e-01,1.827720574095317851e-01,1.825027478089664978e-01,1.823274906524655070e-01,1.822452075655038306e-01,1.822547097033698493e-01,1.823546489315754360e-01,1.825435777977330865e-01,1.828199373443586961e-01,1.831820220893848050e-01,1.836280571549820384e-01,1.841561394564779075e-01,1.847643024315014371e-01,1.854504526177540580e-01,1.862124485573677657e-01,1.870480528695370737e-01,1.879549585311669491e-01,1.889308102517384957e-01,1.899731692118077353e-01,1.910795755562759712e-01,1.922474982326679571e-01,1.934743820662676306e-01,1.947576390068145591e-01,1.960946436236554180e-01,1.974827581736256221e-01,1.989193167437992571e-01,2.004016693293811935e-01,2.019271312208554270e-01,2.034930442607708612e-01,2.050967414335483630e-01,2.067355698727966762e-01,2.084068998425885610e-01,2.101081119305387990e-01,2.118366191879079707e-01,2.135898658632668645e-01,2.153653280499958078e-01,2.171605089714050141e-01,2.189729770739510528e-01,2.208003205617624365e-01,2.226401846776203119e-01,2.244902803305679206e-01,2.263483552273638510e-01,2.282122027417789190e-01,2.300796973758968966e-01,2.319487713157420139e-01,2.338174034918114319e-01,2.356836344532517447e-01,2.375456034362004865e-01,2.394014586712919224e-01,2.412494666657789000e-01,2.430879454546172325e-01,2.449152468722374520e-01,2.467298417844870084e-01,2.485302292685672709e-01,2.503149969918386231e-01,2.520827758176211186e-01,2.538322959028824766e-01,2.555623052561446507e-01
