6.966961052779803154e-01,6.957587558592179811e-01,6.948280074099000281e-01,6.939041029968743279e-01,6.929873296838965357e-01,6.920779324576886715e-01,6.911761655865942267e-01,6.902822807497522861e-01,6.893965227907264959e-01,6.885191463592984507e-01,6.876504212315205367e-01,6.867905953719024570e-01,6.859399532757635143e-01,6.850987430582746729e-01,6.842672894994751287e-01,6.834459037152069705e-01,6.826348764162482041e-01,6.818345562395429216e-01,6.810453211631594117e-01,6.802675381668956689e-01,6.795016194804659460e-01,6.787479754813955379e-01,6.780070857374375093e-01,6.772794061780956776e-01,6.765654809949339654e-01,6.758658198456625188e-01,6.751810008384788730e-01,6.745116557318694417e-01,6.738583940046989351e-01,6.732219053159785860e-01,6.726029066362866349e-01,6.720021252519100541e-01,6.714203552791982998e-01,6.708584166566956553e-01,6.703171575837597596e-01,6.697974656039608066e-01,6.693002787756444638e-01,6.688265789509284520e-01,6.683773284237952694e-01,6.679535760854297122e-01,6.675564019772440849e-01,6.671868973472896425e-01,6.668462144902906896e-01,6.665354998367410966e-01,6.662559647561934195e-01,6.660088161023756115e-01,6.657953158642760938e-01,6.656167314536847179e-01,6.654743707580457190e-01,6.653695283115834691e-01,6.653035586796033352e-01,6.652777961059749279e-01,6.652936017687545167e-01,6.653523621011901978e-01,6.654554298479373742e-01,6.656041997861631421e-01,6.658000627205933331e-01,6.660443747570655715e-01,6.663385171761572190e-01,6.666838528949434739e-01,6.670817429406932231e-01,6.675335046919249615e-01,6.680404493708497204e-01,6.686038906087965472e-01,6.692250774317074491e-01,6.699052293413743087e-01,6.706455639659393286e-01,6.714472144665977194e-01,6.723112958056873811e-01,6.732388810010994096e-01,6.742310004446323557e-01,6.752886122037827787e-01,6.764125986296886106e-01,6.776038118723585191e-01,6.788630436860845219e-01,6.801909984011555999e-01,6.815882998985669516e-01,6.830555082323912508e-01,6.845931024367305495e-01,6.862015048061781419e-01,6.878809963781887804e-01,6.896318195458891465e-01,6.914540842764179684e-01,6.933478737724761976e-01,6.953130882700699900e-01,6.973495917161648405e-01,6.994571432675756872e-01,7.016353337944937207e-01,7.038837409488638563e-01,7.062017851683402014e-01,7.085887587522742281e-01,7.110439129220479382e-01,7.135663291776704886e-01,7.161549929137303039e-01,7.188088223323298998e-01,7.215265307704434861e-01,7.243068053973399367e-01,7.271481764876690512e-01,7.300490916173947298e-01,7.330078809213737001e-01,7.360227505945735604e-01,7.390917924637591119e-01,7.422130204450186897e-01,7.453843300491151957e-01,7.486034940909892521e-01,7.518682217623338104e-01,7.551760991304001802e-01,7.585245961127660141e-01,7.619111456919759329e-01,7.653330285202958327e-01,7.687874953745398310e-01,7.722716443167257916e-01,7.757825860208691360e-01,7.793172563726470381e-01,7.828726022554568509e-01,7.864454420853302929e-01,7.900325762387591100e-01,7.936307038126244606e-01,7.972365266866341393e-01,8.008466229674161552e-01,8.044576005108007299e-01,8.080660006606424917e-01,8.116683017780883524e-01,8.152610256801239297e-01,8.188406030306394356e-01,8.224034805707199913e-01,8.259461020642051565e-01,8.294649006507961442e-01,8.329563162605466697e-01,8.364167688882221396e-01,8.398427324206710898e-01,8.432306730133296568e-01,8.465771296485706809e-01,8.498786145736300091e-01,8.531317064147760920e-01,8.563330255678597291e-01,8.594792720035804301e-01,8.625671539235644225e-01,8.655934693257816281e-01,8.685550769636409818e-01,8.714489304622939914e-01,8.742720448332639283e-01,8.770215355028199156e-01,8.796945655328833880e-01,8.822884499610230691e-01,8.848005885651876179e-01,8.872284630855681309e-01,8.895696761421503229e-01,8.918219885532725488e-01,8.939832004762076068e-01,8.960513239498477667e-01,8.980244129103914785e-01,8.999007101488640803e-01,9.016785827505257034e-01,9.033565104802954160e-01,9.049331534358580065e-01,9.064072707661933181e-01,9.077777842112513262e-01,9.090437763564586104e-01,9.102044788695801136e-01,9.112592294736111542e-01,9.122075650790958390e-01,9.130491615841844766e-01,9.137838449369172222e-01,9.144115784736093211e-01,9.149324883037083245e-01,9.153468807363871473e-01,9.156551906865989521e-01,9.158579782166014205e-01,9.159559847670299959e-01,9.159501097129805203e-01,9.158413517739820708e-01,9.156309220540771454e-01,9.153200994856628414e-01,9.149103354935048671e-01,9.144032442990690512e-01,9.138005189854806476e-01,9.131040336649297595e-01,9.123157376406516583e-01,9.114377133515653151e-01,9.104722342679971714e-01,9.094215695355353235e-01,9.082881599465372213e-01,9.070745518266946084e-01,9.057833652197803120e-01,9.044173441118370516e-01,9.029792838580030789e-01,9.014720886683427192e-01,8.998986763938003897e-01,8.982621656656752940e-01,8.965655954544115014e-01,8.948121770521301199e-01,8.930050667417289700e-01,8.911475347812402026e-01,8.892428795891809123e-01,8.872944357490117895e-01,8.853055380425342014e-01,8.832795457959651264e-01,8.812198519187046664e-01,8.791298611629703164e-01,8.770129166341559257e-01,8.748724246287125084e-01,8.727117237561458074e-01,8.705341845187873906e-01,8.683431179034273306e-01,8.661418120194090964e-01,8.639334966770902957e-01,8.617213686568635511e-01,8.595085923500564995e-01,8.572982727738184261e-01,8.550934067488088486e-01,8.528969789063302054e-01,8.507118701889475609e-01,8.485408812586776595e-01,8.463867694031435018e-01,8.442521611330729980e-01,8.421396153301037302e-01,8.400515628784112065e-01,8.379903742917227394e-01,8.359583196694748697e-01,8.339574790192384457e-01,8.319899635754128830e-01,8.300576183846058997e-01,8.281623054736115819e-01,8.263056648975742879e-01,8.244892841190818444e-01,8.227145847702209691e-01,8.209829172206727366e-01,8.192954176162429158e-01,8.176532019285244202e-01,8.160571825884191943e-01,8.145081890313744521e-01,8.130068702142958514e-01,8.115538153734249693e-01,8.101494097668497929e-01,8.087940089466866267e-01,8.074877506877966571e-01,8.062307212156138991e-01,8.050228120889496575e-01,8.038638822411106055e-01,8.027535746703235997e-01,8.016915170808871505e-01,8.006771300807420388e-01,7.997098022412930662e-01,7.987887520354015614e-01,7.979131668482599693e-01,7.970820257638436823e-01,7.962943358979523989e-01,7.955489366613349711e-01,7.948445945412716540e-01,7.941799834560060445e-01,7.935537165615704769e-01,7.929643254988829604e-01,7.924102553043158581e-01,7.918899068033573574e-01,7.914016548786162453e-01,7.909437257364657636e-01,7.905143906283433886e-01,7.901117811126505686e-01,7.897341426303853273e-01,7.893794708821662010e-01,7.890459487880931988e-01,7.887315826331378066e-01,7.884344726614669341e-01,7.881525944622965740e-01,7.878840246106093570e-01,7.876267734043145285e-01,7.873788636434158050e-01,7.871383705998976632e-01,7.869033100287791127e-01,7.866717995525331908e-01,7.864419310050044798e-01,7.862118298494996660e-01,7.859796897070360222e-01,7.857436878781743905e-01,7.855021148083851656e-01,7.852532594227416007e-01,7.849954838136590229e-01,7.847272080212239764e-01,7.844468838656315501e-01,7.841530778768239784e-01,7.838443931522022234e-01,7.835195209825880358e-01,7.831771963964573313e-01,7.828162698928662344e-01,7.824356675602338607e-01,7.820343532673373899e-01,7.816114481015412618e-01,7.811661031240972886e-01,7.806975736426065016e-01,7.802052195046522698e-01,7.796884816586527878e-01,7.791468787432830334e-01,7.785800663112709685e-01,7.779877152054553990e-01,7.773696898468174243e-01,7.767258823193849970e-01,7.760562757837504710e-01,7.753609710744926442e-01,7.746401741717824363e-01,7.738941317983508705e-01,7.731232273244740272e-01,7.723278993815247961e-01,7.715087060504106642e-01,7.706662809698532346e-01,7.698013123158489179e-01,7.689146016026811026e-01,7.680069913385981772e-01,7.670794485298796372e-01,7.661329844556920010e-01,7.651686723465437323e-01,7.641876542225866098e-01,7.631911322679421072e-01,7.621803999473576452e-01,7.611567717050502502e-01,7.601215894328953171e-01,7.590763129326282277e-01,7.580224043956917956e-01,7.569613270981717656e-01,7.558946411346940675e-01,7.548239063239029489e-01,7.537507333653841179e-01,7.526767094476223274e-01,7.516034807066077628e-01,7.505326903081978029e-01,7.494659650346523483e-01,7.484049752954766710e-01,7.473513932875910371e-01,7.463068355250278563e-01,7.452729383454035350e-01,7.442513421387557671e-01,7.432436333647003401e-01,7.422514069777372825e-01,7.412762036559868983e-01,7.403195518342643444e-01,7.393829468612193034e-01,7.384678140531545365e-01,7.375755784050590513e-01,7.367075845644311949e-01,7.358651554192715549e-01,7.350495213543547512e-01,7.342619032665104184e-01,7.335034379011426964e-01,7.327751589435504975e-01,7.320781460987418887e-01,7.314132967086598436e-01,7.307814870439023336e-01,7.301835268711177607e-01,7.296201370889231486e-01,7.290919781536208122e-01,7.285995957559703307e-01,7.281435024144345958e-01,7.277241171740627124e-01,7.273417548464721216e-01,7.269966689174773844e-01,7.266890509386790820e-01,7.264189637883998740e-01,7.261864097670795992e-01,7.259913342755843768e-01,7.258335410274338040e-01,7.257128440938701575e-01,7.256288432842954439e-01,7.255811949500045044e-01,7.255694080942418633e-01,7.255928987324316015e-01,7.256510505686136758e-01,7.257431661825748392e-01,7.258684588652327685e-01,7.260260632231143596e-01,7.262150659533646024e-01,7.264344821578007094e-01,7.266832705068915210e-01,7.269603423201477232e-01,7.272644873059368464e-01,7.275945177601448322e-01,7.279491592212496975e-01,7.283270953211947729e-01,7.287269573424708380e-01,7.291473428282801983e-01,7.295867833843735495e-01,7.300438409823846175e-01,7.305169917891555231e-01,7.310046659232424249e-01,7.315053509287469113e-01,7.320174299409358820e-01,7.325393252259797539e-01,7.330694182815381543e-01,7.336060911215031011e-01,7.341477159434578459e-01,7.346926636121964282e-01,7.352393243896390151e-01,7.357860698783719178e-01,7.363312892117712671e-01,7.368733820450550365e-01,7.374107662303681643e-01,7.379419249103750245e-01,7.384652665294157980e-01,7.389793001275620776e-01,7.394825542857969003e-01,7.399735678788806892e-01,7.404509455647806382e-01,7.409132744637806356e-01,7.413592707732599152e-01,7.417876175794546612e-01,7.421970827993763509e-01,7.425864679222745623e-01,7.429546124771228000e-01,7.433004450924229900e-01,7.436228997843384869e-01,7.439210280848146395e-01,7.441938909207129749e-01,7.444406111704319207e-01,7.446604059738062276e-01,7.448525126550774589e-01,7.450162192773194247e-01,7.451509535814822005e-01,7.452561439218249317e-01,7.453312579666426796e-01,7.453759169838001242e-01,7.453897084666923911e-01,7.453723561899022743e-01,7.453235867495283662e-01,7.452432580051251421e-01,7.451312072308928780e-01,7.449874124252857666e-01,7.448118392300457913e-01,7.446045707646138379e-01
