4.689785484697718276e-01,4.717505527055690373e-01,4.744942043096644357e-01,4.772068436862065277e-01,4.798859043088732901e-01,4.825288898659563785e-01,4.851334113163012218e-01,4.876972150623617441e-01,4.902181012028782314e-01,4.926939986786817438e-01,4.951229633209140446e-01,4.975031327083235810e-01,4.998327750160218019e-01,5.021102616863389878e-01,5.043340873597557117e-01,5.065028582740062069e-01,5.086152991618128061e-01,5.106702372423704839e-01,5.126666408680091713e-01,5.146035836993650969e-01,5.164802376273001094e-01,5.182959143722851714e-01,5.200500222041446463e-01,5.217421130877235580e-01,5.233717748486286236e-01,5.249388015759780535e-01,5.264430207372212678e-01,5.278844014815945451e-01,5.292629992299520136e-01,5.305789714853991201e-01,5.318325722087010599e-01,5.330241551100601827e-01,5.341541551158488499e-01,5.352231065472561333e-01,5.362316053318118003e-01,5.371803486731575594e-01,5.380700993263191068e-01,5.389017021245957606e-01,5.396760435870396888e-01,5.403941066914366154e-01,5.410569186445642886e-01,5.416655655873195974e-01,5.422211648338084444e-01,5.427249180757677260e-01,5.431780387603288851e-01,5.435818015464728425e-01,5.439374854269573012e-01,5.442464120115413362e-01,5.445099496370819914e-01,5.447294602831505017e-01,5.449063062059777973e-01,5.450419184158401542e-01,5.451376829362533094e-01,5.451950173423401047e-01,5.452153188716493126e-01,5.451999812592055461e-01,5.451504194236292955e-01,5.450680123076977468e-01,5.449541000625913734e-01,5.448100558073178945e-01,5.446371829649022667e-01,5.444367955133556647e-01,5.442101499434311984e-01,5.439584688754008912e-01,5.436829870390815778e-01,5.433848309152929934e-01,5.430651484255936134e-01,5.427250029964827416e-01,5.423654383730386330e-01,5.419874419624777229e-01,5.415919632706825970e-01,5.411799039445434056e-01,5.407520819614913821e-01,5.403093103804015307e-01,5.398523065857007142e-01,5.393817774584630520e-01,5.388983462164415039e-01,5.384025952078439481e-01,5.378950472842792818e-01,5.373761627144857389e-01,5.368463821946791725e-01,5.363060340597760600e-01,5.357554664000175881e-01,5.351949157189884732e-01,5.346246115590335135e-01,5.340446812880466076e-01,5.334552516252027976e-01,5.328563827808856512e-01,5.322481129240570485e-01,5.316303847695604823e-01,5.310031529591923150e-01,5.303662912581111888e-01,5.297196639247503391e-01,5.290631002751166045e-01,5.283963796091920573e-01,5.277192500858919333e-01,5.270314538672659088e-01,5.263326893901520975e-01,5.256226156206240674e-01,5.249009198661659381e-01,5.241672238186859678e-01,5.234211597404638816e-01,5.226623600308777373e-01,5.218903963360507214e-01,5.211048759029521804e-01,5.203054096993864341e-01,5.194915807983271350e-01,5.186629851375836875e-01,5.178192361856295278e-01,5.169599169948499995e-01,5.160846603497111218e-01,5.151930930515417062e-01,5.142848665471047021e-01,5.133596329482711385e-01,5.124170848059905747e-01,5.114569302595465272e-01,5.104788802919063562e-01,5.094827063680628099e-01,5.084681963514122716e-01,5.074351576429182442e-01,5.063834310656751825e-01,5.053129118452694968e-01,5.042234844353876699e-01,5.031151397805126990e-01,5.019878436272614541e-01,5.008416239691653171e-01,4.996765604126542915e-01,4.984927460396321175e-01,4.972903336749233683e-01,4.960695153610265029e-01,4.948305237501853249e-01,4.935736209050915480e-01,4.922991258514727297e-01,4.910073991245056391e-01,4.896988271353657773e-01,4.883738583031477787e-01,4.870329617982210313e-01,4.856766494443661708e-01,4.843054893031210062e-01,4.829200655196238534e-01,4.815210078391125581e-01,4.801089548429448572e-01,4.786846380017822367e-01,4.772487621901795873e-01,4.758020854581428427e-01,4.743454017474184603e-01,4.728795145016392865e-01,4.714052575124027533e-01,4.699234802849268089e-01,4.684350815465671558e-01,4.669409163882438651e-01,4.654419214741135069e-01,4.639390204448672339e-01,4.624331334733740029e-01,4.609252003459421432e-01,4.594161692830540100e-01,4.579069813909910636e-01,4.563985856945387831e-01,4.548919210721353301e-01,4.533879347705675467e-01,4.518875524643651276e-01,4.503917023775237394e-01,4.489012710341244716e-01,4.474171804437658828e-01,4.459402686093539847e-01,4.444714221521699482e-01,4.430114573474381312e-01,4.415611785466680428e-01,4.401213577973736579e-01,4.386927678733046343e-01,4.372760926497805678e-01,4.358720458524264485e-01,4.344812656154540820e-01,4.331043584458446616e-01,4.317418897422570234e-01,4.303944264607245662e-01,4.290624259638264881e-01,4.277463528780387492e-01,4.264466125165110033e-01,4.251635629700182273e-01,4.238975074110044039e-01,4.226487431256626959e-01,4.214174754737056161e-01,4.202038782880548884e-01,4.190080736469218303e-01,4.178301693945577489e-01,4.166701747434158887e-01,4.155280829557668199e-01,4.144038444684952083e-01,4.132973431823552812e-01,4.122084445864375168e-01,4.111369476078935992e-01,4.100826123033351478e-01,4.090451668850538791e-01,4.080243020548705579e-01,4.070196506499570432e-01,4.060308424782793080e-01,4.050574306841364103e-01,4.040989541415923592e-01,4.031549287493836897e-01,4.022248473162416960e-01,4.013081414164820782e-01,4.004042601857012995e-01,3.995125999572348707e-01,3.986325641288672728e-01,3.977635226372854271e-01,3.969048363520616962e-01,3.960558552522164821e-01,3.952159351037536905e-01,3.943844046912675094e-01,3.935605934943832707e-01,3.927438530985281617e-01,3.919335296712622152e-01,3.911289858253251817e-01,3.903295799214664963e-01,3.895346670153503332e-01,3.887436702922633658e-01,3.879559879461744187e-01,3.871710723405458743e-01,3.863883934085145522e-01,3.856074413542202595e-01,3.848277302236068897e-01,3.840488259046445085e-01,3.832703444226458478e-01,3.824919193741396217e-01,3.817132094662121222e-01,3.809339764447836063e-01,3.801539732751529344e-01,3.793730317657250106e-01,3.785910271442069486e-01,3.778078891489039526e-01,3.770235975779065996e-01,3.762382080854381194e-01,3.754517994605817699e-01,3.746645316536465486e-01,3.738766480782546586e-01,3.730884172740365212e-01,3.723001598991917960e-01,3.715123112374068004e-01,3.707253261903666886e-01,3.699397197655450720e-01,3.691561005014410979e-01,3.683751356529135212e-01,3.675975092896489049e-01,3.668240235279671690e-01,3.660555037150781676e-01,3.652928589773473678e-01,3.645370244935406956e-01,3.637890265325094408e-01,3.630499312905878795e-01,3.623208474133500223e-01,3.616029405819445874e-01,3.608974306037576740e-01,3.602055776506808971e-01,3.595286977573659004e-01,3.588681213594584474e-01,3.582252218362158569e-01,3.576014196177065840e-01,3.569981729987709573e-01,3.564169236271634289e-01,3.558591949791909959e-01,3.553264734449325668e-01,3.548203067168433922e-01,3.543422366354246900e-01,3.538937895415154022e-01,3.534765294155266524e-01,3.530919971817757519e-01,3.527417391375762268e-01,3.524272905157237457e-01,3.521501531006593910e-01,3.519118365452437169e-01,3.517138048332851263e-01,3.515575190710874542e-01,3.514443696816070273e-01,3.513757372860296102e-01,3.513529556847137525e-01,3.513773052094293914e-01,3.514500210345855025e-01,3.515722796761198143e-01,3.517451962536736199e-01,3.519698068052006801e-01,3.522471124881928484e-01,3.525780281335966215e-01,3.529633652508505914e-01,3.534038825070057177e-01,3.539002557505820379e-01,3.544530612665691693e-01,3.550627804746246396e-01,3.557298139827973493e-01,3.564544611717637146e-01,3.572369114441447113e-01,3.580772521721774515e-01,3.589754865011702267e-01,3.599314775838780012e-01,3.609450048157590851e-01,3.620157389478769194e-01,3.631432113196326195e-01,3.643268560310627402e-01,3.655660002042917522e-01,3.668598350676775532e-01,3.682074584739695178e-01,3.696078411564448496e-01,3.710598318213786939e-01,3.725621713407011870e-01,3.741134848663575929e-01,3.757122827180349733e-01,3.773569716225291804e-01,3.790458305691966068e-01,3.807770456644412604e-01,3.825486780715810498e-01,3.843587018150777523e-01,3.862049673499804436e-01,3.880852664973721833e-01,3.899972464079874412e-01,3.919384884025978177e-01,3.939064790178943287e-01,3.958986168580647114e-01,3.979122334365005065e-01,3.999445713162232408e-01,4.019927983084248257e-01,4.040540244436557904e-01,4.061252874907445576e-01,4.082035778901648149e-01,4.102858400731176358e-01,4.123689499916391998e-01,4.144497730036208472e-01,4.165251214502466715e-01,4.185917827834049199e-01,4.206465112882515345e-01,4.226860719969596225e-01,4.247072064813705583e-01,4.267066680229237297e-01,4.286811777155148384e-01,4.306275042017254640e-01,4.325424133099566859e-01,4.344227157054977306e-01,4.362652133130835441e-01,4.380667902778236367e-01,4.398243566262975413e-01,4.415348634023759100e-01,4.431953253423393524e-01,4.448028339622798200e-01,4.463545283357111537e-01,4.478476442293889415e-01,4.492794815579159717e-01,4.506474440826527816e-01,4.519490305922821971e-01,4.531818298518136001e-01,4.543435330147755913e-01,4.554319679236628615e-01,4.564450637388812182e-01,4.573808533230930840e-01,4.582375341349599340e-01,4.590134128979073136e-01,4.597069172272952864e-01,4.603166436885359758e-01,4.608413318188462893e-01,4.612798251201608024e-01,4.616311932644387439e-01,4.618945930923943899e-01,4.620693479268577208e-01,4.621549701587664982e-01,4.621511092073028459e-01,4.620575761760039035e-01,4.618743567457150312e-01,4.616016003141060753e-01,4.612396105328918083e-01,4.607888667229638191e-01,4.602500053399740110e-01,4.596238409380594692e-01,4.589113423817600679e-01,4.581136353927731109e-01,4.572320374114626218e-01,4.562679959592515488e-01,4.552231285315838094e-01,4.540992187132302238e-01,4.528981838318281161e-01,4.516221081357488787e-01,4.502732069745400412e-01,4.488538601072872281e-01,4.473665836581672273e-01,4.458140168394915115e-01,4.441989337986169128e-01,4.425242446765464965e-01,4.407929594987997635e-01,4.390082333519497171e-01,4.371733061704860535e-01,4.352915336722665285e-01,4.333663694809036793e-01,4.314013578735504395e-01,4.294001274229131693e-01,4.273663955503254064e-01,4.253039386081050588e-01,4.232165959402789390e-01,4.211082728541858944e-01,4.189829315788118902e-01,4.168445600433534626e-01,4.146971963320399412e-01,4.125449092789877370e-01,4.103917760300657691e-01,4.082418794930592898e-01,4.060993459387405857e-01,4.039682422264845307e-01,4.018526829575626014e-01,3.997567285298781470e-01,3.976844016944792726e-01,3.956397462169500834e-01,3.936267204619010029e-01,3.916492379609027297e-01,3.897111766816807044e-01,3.878163320911667267e-01,3.859684346273236644e-01,3.841711584948886427e-01,3.824280553636442703e-01,3.807426106220131445e-01,3.791182277030291092e-01,3.775581798288884516e-01,3.760656441760012458e-01,3.746436587967674758e-01,3.732951922282083390e-01,3.720230426576873750e-01,3.708298938881081086e-01,3.697183028524013704e-01,3.686906574579744134e-01,3.677492390601837524e-01,3.668961524985540623e-01,3.661333622915002306e-01
4.585274267808370219e-01,4.585927202905706879e-01,4.586145141182968454e-01,4.585919035596919269e-01,4.585240997047800859e-01,4.584104371709510350e-01,4.582502822747165361e-01,4.580431514910052737e-01,4.577886563669480435e-01,4.574864942397073309e-01,4.571364897890117795e-01,4.567385826862292997e-01,4.562928106564064223e-01,4.557993478440605095e-01,4.552584648619160124e-01,4.546705554985189246e-01,4.540361517323121543e-01,4.533559027427450649e-01,4.526305456190757859e-01,4.518609800919993202e-01,4.510481922262904453e-01,4.501933097175120357e-01,4.492975873928081176e-01,4.483623500482209479e-01,4.473890963725845049e-01,4.463793855135291255e-01,4.453349467192853628e-01,4.442575522392930298e-01,4.431491151457183086e-01,4.420116540880003608e-01,4.408472692257353609e-01,4.396581511424071387e-01,4.384466137758993853e-01,4.372150014163803666e-01,4.359657897879405386e-01,4.347014940603435851e-01,4.334247273662177879e-01,4.321381256163722706e-01,4.308444343998572013e-01,4.295464186998003142e-01,4.282468964372075915e-01,4.269487164917620259e-01,4.256547771618919285e-01,4.243679912583541158e-01,4.230912958995047268e-01,4.218276344651907817e-01,4.205799831784125531e-01,4.193512683551497977e-01,4.181444433200175448e-01,4.169624498367977550e-01,4.158081764690924609e-01,4.146844938097474786e-01,4.135942664452066930e-01,4.125402820726181696e-01,4.115252590296896162e-01,4.105519136965772864e-01,4.096228493307084162e-01,4.087406311515217050e-01,4.079077156483815747e-01,4.071264931700562251e-01,4.063992711375643552e-01,4.057282266421229355e-01,4.051154703723806039e-01,4.045629853711422141e-01,4.040726523336017340e-01,4.036462229948117875e-01,4.032853269008615515e-01,4.029914758150709986e-01,4.027660187881154652e-01,4.026102311974686376e-01,4.025251641494835830e-01,4.025117974711047708e-01,4.025709220408753009e-01,4.027032021709725518e-01,4.029091415362983652e-01,4.031890901852463460e-01,4.035432466571137189e-01,4.039716504973190903e-01,4.044742013478635489e-01,4.050505996024193478e-01,4.057004478985748452e-01,4.064231447983259193e-01,4.072179557824594509e-01,4.080839881302291694e-01,4.090201992073868031e-01,4.100253845820727161e-01,4.110982007868840271e-01,4.122371751395131345e-01,4.134406431166283147e-01,4.147068634755896599e-01,4.160339215501671628e-01,4.174197740826923742e-01,4.188622632324597306e-01,4.203591128548149203e-01,4.219079199652677192e-01,4.235061713166041186e-01,4.251512525368357776e-01,4.268404540185957718e-01,4.285709579197581331e-01,4.303399002789652927e-01,4.321442985431294681e-01,4.339810991965937781e-01,4.358472142084307555e-01,4.377394813102929993e-01,4.396546720789362706e-01,4.415895607749827367e-01,4.435408361646550057e-01,4.455051929839729530e-01,4.474793122154218650e-01,4.494598248582175604e-01,4.514434223434447557e-01,4.534267527339702064e-01,4.554065027223639373e-01,4.573793715833035511e-01,4.593420883097134588e-01,4.612914254935804315e-01,4.632242131706779120e-01,4.651373276613449681e-01,4.670276946747620173e-01,4.688923294429451771e-01,4.707283065258556776e-01,4.725328170429257124e-01,4.743031114192069464e-01,4.760365469921619130e-01,4.777305942717948728e-01,4.793828296376716480e-01,4.809909486403987078e-01,4.825527639337889307e-01,4.840662355747261114e-01,4.855294387872695072e-01,4.869405944827835397e-01,4.882980586125290623e-01,4.896003501798019686e-01,4.908461201324928469e-01,4.920341864809071875e-01,4.931635100270941319e-01,4.942332516426089506e-01,4.952426661129043506e-01,4.961912307485898954e-01,4.970785618353820712e-01,4.979044467489051606e-01,4.986688336703197222e-01,4.993718452692885723e-01,5.000137492126472960e-01,5.005949936386181465e-01,5.011161945510050897e-01,5.015781270613208775e-01,5.019817087875759754e-01,5.023280386853736790e-01,5.026183361107561254e-01,5.028540135994206128e-01,5.030365845781872292e-01,5.031677508303376012e-01,5.032493070948518277e-01,5.032832242567697456e-01,5.032715556804943091e-01,5.032165128949001032e-01,5.031204035398693097e-01,5.029856366758553854e-01,5.028147658255192054e-01,5.026104052771716013e-01,5.023752539113036653e-01,5.021121043403441453e-01,5.018238500600520346e-01,5.015133838822172230e-01,5.011837142268372736e-01,5.008378981247829653e-01,5.004789867051651076e-01,5.001101166451685787e-01,4.997344279973242598e-01,4.993550574428230471e-01,4.989751791135112469e-01,4.985979708706427815e-01,4.982265627482886372e-01,4.978640889236641831e-01,4.975136612742017683e-01,4.971783319980562776e-01,4.968611412293656437e-01,4.965650514014856576e-01,4.962929729044349703e-01,4.960477269930185229e-01,4.958320815621881650e-01,4.956487074187469477e-01,4.955001801328536848e-01,4.953889691239614090e-01,4.953174382407758980e-01,4.952878403173482935e-01,4.953023159104292805e-01,4.953628352783694400e-01,4.954712744683654191e-01,4.956293434785354335e-01,4.958386189724751647e-01,4.961005413840335887e-01,4.964163386420345492e-01,4.967871409000002569e-01,4.972138604296922892e-01,4.976972947269424630e-01,4.982380226231865050e-01,4.988364704963949015e-01,4.994928913040819207e-01,5.002073311833912239e-01,5.009797099244580609e-01,5.018097033606302437e-01,5.026968446745510022e-01,5.036404857790464096e-01,5.046397886167490743e-01,5.056937326639757702e-01,5.068011113403572132e-01,5.079605715213351136e-01,5.091705437085449759e-01,5.104293371819110803e-01,5.117350429814537804e-01,5.130855969324394916e-01,5.144788075049470111e-01,5.159122841442035368e-01,5.173835330130470700e-01,5.188898514574430409e-01,5.204284490654399464e-01,5.219963674918500773e-01,5.235905455259315389e-01,5.252077775559438333e-01,5.268447401160907262e-01,5.284980461556965103e-01,5.301641496138773668e-01,5.318394344378054583e-01,5.335202397240716987e-01,5.352027662448169965e-01,5.368831659952895130e-01,5.385575685501883259e-01,5.402220136148734309e-01,5.418725076929465923e-01,5.435050593093480042e-01,5.451156043491972580e-01,5.467000904095165037e-01,5.482544777620133036e-01,5.497747079496986267e-01,5.512567704234838661e-01,5.526966097499427244e-01,5.540903085277590900e-01,5.554339078899390714e-01,5.567235407629914645e-01,5.579553989958704330e-01,5.591257602319421594e-01,5.602309393160362916e-01,5.612673745809331205e-01,5.622316188345938270e-01,5.631203048216248952e-01,5.639301771871984004e-01,5.646581104279917440e-01,5.653011106372254346e-01,5.658563273427987816e-01,5.663210682497544779e-01,5.666927666064358604e-01,5.669690001272718050e-01,5.671475569866119004e-01,5.672263644398269911e-01,5.672035347795789662e-01,5.670773525895259626e-01,5.668462980060585688e-01,5.665090286609500980e-01,5.660643958047907320e-01,5.655114539883966396e-01,5.648494430691791690e-01,5.640778137931944380e-01,5.631962238515053620e-01,5.622045171819842757e-01,5.611027560973033124e-01,5.598911912872295282e-01,5.585702909455265708e-01,5.571407402353574234e-01,5.556034073492709391e-01,5.539593525599788570e-01,5.522098628672422738e-01,5.503564198181678524e-01,5.484006634411013881e-01,5.463444800938570545e-01,5.441899034819851488e-01,5.419391545982822356e-01,5.395946548617334138e-01,5.371589923292825475e-01,5.346349003614863094e-01,5.320253161731240965e-01,5.293332933009680108e-01,5.265620705574023397e-01,5.237150079101072775e-01,5.207956166247276197e-01,5.178075266290653733e-01,5.147544964906736187e-01,5.116403986248445612e-01,5.084692086773084929e-01,5.052450120796759814e-01,5.019719695382418578e-01,4.986543442060641929e-01,4.952964179231690856e-01,4.919026091619324026e-01,4.884773471029861258e-01,4.850251039992080626e-01,4.815504001624216213e-01,4.780577812460855003e-01,4.745518200738561565e-01,4.710370627017641532e-01,4.675180919529792201e-01,4.639994562100750453e-01,4.604857109978406915e-01,4.569813404846507776e-01,4.534908329086448364e-01,4.500185865012257258e-01,4.465689934334340361e-01,4.431463451346422944e-01,4.397548742576328218e-01,4.363987297860701386e-01,4.330819648663492560e-01,4.298085517304860992e-01,4.265823541614445213e-01,4.234071301243899077e-01,4.202864809360025156e-01,4.172239457533750140e-01,4.142228971619194011e-01,4.112865568370011604e-01,4.084180432058975851e-01,4.056202928620850079e-01,4.028961267437145000e-01,4.002481862259047452e-01,3.976789384645955661e-01,3.951907113088513612e-01,3.927856752189716749e-01,3.904657964273570148e-01,3.882328913857160946e-01,3.860885944295046612e-01,3.840343719212925278e-01,3.820715038350219750e-01,3.802011019819840909e-01,3.784240952462588070e-01,3.767412381195573978e-01,3.751531017798619416e-01,3.736600886683147382e-01,3.722624131827175220e-01,3.709601299438028965e-01,3.697531296382485788e-01,3.686411110449631656e-01,3.676236307093742606e-01,3.667000648814323083e-01,3.658696229626251517e-01,3.651314190853505171e-01,3.644843247640794370e-01,3.639271534177725975e-01,3.634585227709878352e-01,3.630769203527784428e-01,3.627807275795570385e-01,3.625681952074499281e-01,3.624374289158087126e-01,3.623864552369884806e-01,3.624131871205685806e-01,3.625154186702961301e-01,3.626908671816475582e-01,3.629371765201244160e-01,3.632518835144730729e-01,3.636324811527731349e-01,3.640763715972539782e-01,3.645809181107093067e-01,3.651434246047856602e-01,3.657611712034663509e-01,3.664313754162269454e-01,3.671512589976005381e-01,3.679179829935753099e-01,3.687287303891101931e-01,3.695806747237588841e-01,3.704709724495339196e-01,3.713967800087191184e-01,3.723553273357588234e-01,3.733438051211676600e-01,3.743594445615728850e-01,3.753995271863284078e-01,3.764613831022107782e-01,3.775423664547670199e-01,3.786398912322079258e-01,3.797514410981845945e-01,3.808745435126048573e-01,3.820068159585760514e-01,3.831459587462633376e-01,3.842897027510980279e-01,3.854359053341012697e-01,3.865825070281983522e-01,3.877275064533015625e-01,3.888690470243243436e-01,3.900053156115647068e-01,3.911346228537645464e-01,3.922553891520007552e-01,3.933661274306534672e-01,3.944654500971786493e-01,3.955520898312309686e-01,3.966248759399604862e-01,3.976827564995470410e-01,3.987247564905774255e-01,3.997500550475636127e-01,4.007579143648423714e-01,4.017476872624488049e-01,4.027188785908619173e-01,4.036710449806776291e-01,4.046038733028908263e-01,4.055171609423959267e-01,4.064107738177225038e-01,4.072846985380026985e-01,4.081390071263322761e-01,4.089738572352888957e-01,4.097894958744003890e-01,4.105862455455205340e-01,4.113645337044118944e-01,4.121248263727754768e-01,4.128676905934349772e-01,4.135937412840406946e-01,4.143036438843483715e-01,4.149981638764360659e-01,4.156780830557785800e-01,4.163442366923534865e-01,4.169975018728089844e-01,4.176387854189975157e-01,4.182690495084820381e-01,4.188892529505137685e-01,4.195003925328917860e-01,4.201034732347126988e-01,4.206995255740889617e-01,4.212895539025396374e-01,4.218745847996360765e-01,4.224556327480990525e-01,4.230336886760409087e-01,4.236097465321971844e-01
