5.046060821859693624e-02,5.047109506464783624e-02,5.049136139509265153e-02,5.052133847112633830e-02,5.056095370348615003e-02,5.061013946904343447e-02,5.066883513508615988e-02,5.073698118356058384e-02,5.081452139418834307e-02,5.090140751675715364e-02,5.099759293414175138e-02,5.110303250821541382e-02,5.121768774014211906e-02,5.134152387675433582e-02,5.147450628473580064e-02,5.161660850238016657e-02,5.176780057237092419e-02,5.192805803236635875e-02,5.209735936870414641e-02,5.227568150801664010e-02,5.246299903030234024e-02,5.265929743887576980e-02,5.286455290568220500e-02,5.307874027670510947e-02,5.330183648618756070e-02,5.353381552519210357e-02,5.377464515528453809e-02,5.402429362249380751e-02,5.428272246862636541e-02,5.454988665373568246e-02,5.482573697306037525e-02,5.511021732723851013e-02,5.540326272457526957e-02,5.570479992144132531e-02,5.601474582268479996e-02,5.633301097375675165e-02,5.665949100362909635e-02,5.699407127697207059e-02,5.733662565445536707e-02,5.768701295849311406e-02,5.804508147474610191e-02,5.841066217354373008e-02,5.878357171394132247e-02,5.916361161928103407e-02,5.955056501027921473e-02,5.994420320794078411e-02,6.034427466848207855e-02,6.075051184772246871e-02,6.116262986474101104e-02,6.158032458746703214e-02,6.200327251770054032e-02,6.243113200519347789e-02,6.286354143602355948e-02,6.330011670390370271e-02,6.374045823483495687e-02,6.418414580423156823e-02,6.463073539742877904e-02,6.507977061697015064e-02,6.553076786301988144e-02,6.598322811447117353e-02,6.643663378409954412e-02,6.689044975083774380e-02,6.734411620045874236e-02,6.779706141351461712e-02,6.824869588973979384e-02,6.869841177296021062e-02,6.914558572081634658e-02,6.958957808085280972e-02,7.002973925767673469e-02,7.046539953098709952e-02,7.089588071507395284e-02,7.132049576491081289e-02,7.173853781372244165e-02,7.214930113410568391e-02,7.255206480788252421e-02,7.294610393641134949e-02,7.333068558115993230e-02,7.370507745785376263e-02,7.406853891458776984e-02,7.442033033297619504e-02,7.475970977075990787e-02,7.508593919633833880e-02,7.539828181701299648e-02,7.569600981490799685e-02,7.597839313451554277e-02,7.624471441544690420e-02,7.649426518329391356e-02,7.672634902377506450e-02,7.694027957004835605e-02,7.713538618369486510e-02,7.731101299096676538e-02,7.746651938070675536e-02,7.760128849820668862e-02,7.771472547983654389e-02,7.780625409069191756e-02,7.787531612916234747e-02,7.792139162833416899e-02,7.794397526331606207e-02,7.794260304540774620e-02,7.791682924284953904e-02,7.786624525254735862e-02,7.779047164921998325e-02,7.768916980647774806e-02,7.756203052102610129e-02,7.740878223658219370e-02,7.722919095391884980e-02,7.702306377159262585e-02,7.679024381156290824e-02,7.653061713548796330e-02,7.624411069221881387e-02,7.593069230847443452e-02,7.559037664022411063e-02,7.522321996204900385e-02,7.482931898374038659e-02,7.440881975056391762e-02,7.396191153960877951e-02,7.348882782886466403e-02,7.298984925544675650e-02,7.246529861497037761e-02,7.191554553364266911e-02,7.134100636592072275e-02,7.074213959452164968e-02,7.011944875283390721e-02,6.947348053497579001e-02,6.880482820366633223e-02,6.811412488901907869e-02,6.740204691820278482e-02,6.666930958957525966e-02,6.591667119882327341e-02,6.514492750070127736e-02,6.435491149124615562e-02,6.354749499147704928e-02,6.272358374088642108e-02,6.188411749287300173e-02,6.103006751420512327e-02,6.016243935976819251e-02,5.928226094034665106e-02,5.839059362737277631e-02,5.748852443263838957e-02,5.657715993349663602e-02,5.565762981934940790e-02,5.473108534207204307e-02,5.379869349407069568e-02,5.286163403876946443e-02,5.192110760885555037e-02,5.097831796656976389e-02,5.003447881915883827e-02,4.909081559016069407e-02,4.814855082421193311e-02,4.720891332278979308e-02,4.627312813435879163e-02,4.534242100411738086e-02,4.441800667558730431e-02,4.350109782618563625e-02,4.259289095975920397e-02,4.169457243906693478e-02,4.080731662848664093e-02,3.993227285971642088e-02,3.907057660774392732e-02,3.822333934560492863e-02,3.739164775535302326e-02,3.657656118892783220e-02,3.577911127557358711e-02,3.500029749253578959e-02,3.424108590005602720e-02,3.350240962141356332e-02,3.278515961015601027e-02,3.209019462930455535e-02,3.141832837686760194e-02,3.077033131862965190e-02,3.014693146210714950e-02,2.954881035816382326e-02,2.897660322120157450e-02,2.843089425910664061e-02,2.791222278555817449e-02,2.742107247677356627e-02,2.695787579090900762e-02,2.652301365143912987e-02,2.611681237609611919e-02,2.573954435516194461e-02,2.539142557004938142e-02,2.507261909480502926e-02,2.478322986146984722e-02,2.452330820486607957e-02,2.429284630720927873e-02,2.409178311918845627e-02,2.391999745321515825e-02,2.377731792953891726e-02,2.366351228862813988e-02,2.357829785829627239e-02,2.352133496468267540e-02,2.349223209098794465e-02,2.349054522834547257e-02,2.351577686578725998e-02,2.356738141883703980e-02,2.364476361186537007e-02,2.374728099344711185e-02,2.387423946397470784e-02,2.402491061065232386e-02,2.419851324146659113e-02,2.439422821502669828e-02,2.461119811014481421e-02,2.484852717055167221e-02,2.510528278407988048e-02,2.538050128094037142e-02,2.567318488132959431e-02,2.598230785186458891e-02,2.630682026370460835e-02,2.664564493148831315e-02,2.699768430231465344e-02,2.736182068647150661e-02,2.773692092484408150e-02,2.812183595477347683e-02,2.851540635115885208e-02,2.891646416875047823e-02,2.932383346626692838e-02,2.973633721260190987e-02,3.015279518819332510e-02,3.057203017549049717e-02,3.099286828844403929e-02,3.141414601152103109e-02,3.183470643375434922e-02,3.225340463449208328e-02,3.266911556551727047e-02,3.308072723266607812e-02,3.348714692893559053e-02,3.388731049257438788e-02,3.428017393328575829e-02,3.466472425546063968e-02,3.503997343872899267e-02,3.540497154951549597e-02,3.575879676160045179e-02,3.610057030222689478e-02,3.642944657114447621e-02,3.674462242970531062e-02,3.704533583279168846e-02,3.733087212162063823e-02,3.760055570733081970e-02,3.785376399056941676e-02,3.808991903497621623e-02,3.830849768167499114e-02,3.850901928658679446e-02,3.869106373608855592e-02,3.885425662735873809e-02,3.899828461785639216e-02,3.912288393585281604e-02,3.922784555043747762e-02,3.931301916572663147e-02,3.937830663974985212e-02,3.942366722741504764e-02,3.944912036905891956e-02,3.945473261914179963e-02,3.944063373890088764e-02,3.940700562042007138e-02,3.935408795900382367e-02,3.928216853676375769e-02,3.919159487143341475e-02,3.908276628364704824e-02,3.895612970773033867e-02,3.881218729957022773e-02,3.865148760579407289e-02,3.847463059287549447e-02,3.828225645827556395e-02,3.807506184282818257e-02,3.785377519364364202e-02,3.761917254249112774e-02,3.737206947171060195e-02,3.711331717806433395e-02,3.684380603952261413e-02,3.656445676747968609e-02,3.627622469296911539e-02,3.598009278150778034e-02,3.567707087917153935e-02,3.536819603217251917e-02,3.505452371899942660e-02,3.473713081629397487e-02,3.441710975699454472e-02,3.409557085079136657e-02,3.377363608569518283e-02,3.345243088765702949e-02,3.313309624591997266e-02,3.281676931051129287e-02,3.250459130031860266e-02,3.219770367486554652e-02,3.189724133890306512e-02,3.160433471385054593e-02,3.132010180603418681e-02,3.104565256422686659e-02,3.078207817754279388e-02,3.053045491466253522e-02,3.029183837597022172e-02,3.006726319134750761e-02,2.985773656525409631e-02,2.966424406499792998e-02,2.948773639259080412e-02,2.932913321040888505e-02,2.918932518511317339e-02,2.906916367279716723e-02,2.896946242822194192e-02,2.889099423058962349e-02,2.883449570069667595e-02,2.880065085536733308e-02,2.879011056527245455e-02,2.880347103021691293e-02,2.884128317695353744e-02,2.890404834742854936e-02,2.899222021977370875e-02,2.910619621290990236e-02,2.924632790908774857e-02,2.941290875956396877e-02,2.960618063450392093e-02,2.982633016153647676e-02,3.007349040668553380e-02,3.034773688435558198e-02,3.064909404619383521e-02,3.097752697500572722e-02,3.133294608123318031e-02,3.171520817324043756e-02,3.212411575718116669e-02,3.255941017219928652e-02,3.302078827772744751e-02,3.350788911415365084e-02,3.402029528699956201e-02,3.455754350122387103e-02,3.511911828410713143e-02,3.570445298729513217e-02,3.631293428373535276e-02,3.694389938098541909e-02,3.759664218756424148e-02,3.827041089396641255e-02,3.896441469259218082e-02,3.967781446278851459e-02,4.040973900541251773e-02,4.115927815198310025e-02,4.192548511472461020e-02,4.270737799283428476e-02,4.350394839407940167e-02,4.431415494887640250e-02,4.513693281615553665e-02,4.597118867511676421e-02,4.681580948708240902e-02,4.766966053067015624e-02,4.853159455821112050e-02,4.940043675464716316e-02,5.027501528100234568e-02,5.115413331714448175e-02,5.203659711116323527e-02,5.292120013502740750e-02,5.380673584682770655e-02,5.469199682681993857e-02,5.557577721442164692e-02,5.645687416931181868e-02,5.733409191540277811e-02,5.820624516219320005e-02,5.907215882953032599e-02,5.993066640490652547e-02,6.078062722792759026e-02,6.162091030088696214e-02,6.245040734189086229e-02,6.326803241179380921e-02,6.407272292613097608e-02,6.486344422748080429e-02,6.563918957836673007e-02,6.639897623583718156e-02,6.714186092713717025e-02,6.786693165113297233e-02,6.857330703836216068e-02,6.926014585348308494e-02,6.992664586692544371e-02,7.057203822510713098e-02,7.119559864878462208e-02,7.179664468233816488e-02,7.237453304618961247e-02,7.292866481590724870e-02,7.345848665964758994e-02,7.396348742701491785e-02,7.444320075364613265e-02,7.489721415297251328e-02,7.532515117452867615e-02,7.572668358585463166e-02,7.610153619600990016e-02,7.644947178836003499e-02,7.677030944018638225e-02,7.706390777554837646e-02,7.733017443637088539e-02,7.756905966327326540e-02,7.778056668098624893e-02,7.796473828524198846e-02,7.812166091800662460e-02,7.825146802033650095e-02,7.835433899578447825e-02,7.843048519290085618e-02,7.848017168818223477e-02,7.850368955058689702e-02,7.850138521330253527e-02,7.847363238202223479e-02,7.842084108649302610e-02,7.834346237172472305e-02,7.824197735627183570e-02,7.811690217077130183e-02,7.796878269397192196e-02,7.779819242090986464e-02,7.760573888595784231e-02,7.739204659817784659e-02,7.715777621324056146e-02,7.690360234480976553e-02,7.663022353425640032e-02,7.633836222923304216e-02,7.602875020517999016e-02,7.570214957479814988e-02,7.535931755975951163e-02,7.500104211279469413e-02,7.462811140233646667e-02,7.424132646245570899e-02,7.384149309172440001e-02,7.342943039398132365e-02,7.300595428924365471e-02,7.257188254670382532e-02,7.212803658376323868e-02,7.167524086637167002e-02,7.121430680788420897e-02,7.074605103202699641e-02,7.027128404906532455e-02,6.979080167069354190e-02,6.930539857665070358e-02,6.881585777397666859e-02,6.832295153624423634e-02
6.836725898905231524e-01,6.862589220708915638e-01,6.887640456580984560e-01,6.911853406211904138e-01,6.935203000369298820e-01,6.957665870182353496e-01,6.979219160971941172e-01,6.999841865804806718e-01,7.019514166745812744e-01,7.038217720566680713e-01,7.055935424067746320e-01,7.072651670078140551e-01,7.088351964955577067e-01,7.103023769452534442e-01,7.116655715646679203e-01,7.129237821905829442e-01,7.140761754488157420e-01,7.151220285309848324e-01,7.160608343127523590e-01,7.168921630761286856e-01,7.176157947403253301e-01,7.182316246358010359e-01,7.187396982084274244e-01,7.191402283469845447e-01,7.194335643301937866e-01,7.196202053337850124e-01,7.197007963355582794e-01,7.196761552481680813e-01,7.195471958587664751e-01,7.193150212362147133e-01,7.189808501633327964e-01,7.185460711221287600e-01,7.180121895526199172e-01,7.173808413687392527e-01,7.166538277787813938e-01,7.158330471469304124e-01,7.149205596594570000e-01,7.139185229899538410e-01,7.128292646135310218e-01,7.116551720857040575e-01,7.103987807695610890e-01,7.090627574920056464e-01,7.076498824881934935e-01,7.061629709530400367e-01,7.046050459923667297e-01,7.029791387103042632e-01,7.012884463817460334e-01,6.995362078979725506e-01,6.977257665811325005e-01,6.958605263985582212e-01,6.939440119708960575e-01,6.919797692737875705e-01,6.899714481914897002e-01,6.879227435564148063e-01,6.858373907897743482e-01,6.837191989108479806e-01,6.815720376786942314e-01,6.793997495028595290e-01,6.772062930431254069e-01,6.749955912143670300e-01,6.727716240141274895e-01,6.705383808766240961e-01,6.682998492186810191e-01,6.660600515134226240e-01,6.638229662829112643e-01,6.615926036239530017e-01,6.593729175818374699e-01,6.571679066199109798e-01,6.549814910707406623e-01,6.528175855032229968e-01,6.506800398013674602e-01,6.485727035002710750e-01,6.464993486973193981e-01,6.444636870998210476e-01,6.424694125956567081e-01,6.405201022014533896e-01,6.386192842260922653e-01,6.367704152950779406e-01,6.349768652917746614e-01,6.332419016487730312e-01,6.315687354591525970e-01,6.299604469944083407e-01,6.284200217149351619e-01,6.269503198441735980e-01,6.255541468624502555e-01,6.242341235102336627e-01,6.229927846756291299e-01,6.218325506217874388e-01,6.207556598318124674e-01,6.197642851858613522e-01,6.188603992325758529e-01,6.180458912462067911e-01,6.173224449419367765e-01,6.166916614539730279e-01,6.161549494877330835e-01,6.157135609235546703e-01,6.153686327229815900e-01,6.151210937771941500e-01,6.149717508218615070e-01,6.149212478970741413e-01,6.149700295783608883e-01,6.151184343860214288e-01,6.153665825887579821e-01,6.157144712792494978e-01,6.161618963827555362e-01,6.167085107317964443e-01,6.173537981062527935e-01,6.180970866887810500e-01,6.189374990300916535e-01,6.198740411167448228e-01,6.209055448537974531e-01,6.220306597742513155e-01,6.232479107337652868e-01,6.245556202934343659e-01,6.259520005078833549e-01,6.274350934168695382e-01,6.290027722528479526e-01,6.306528050537022478e-01,6.323827669675395891e-01,6.341901487884696875e-01,6.360722607620824531e-01,6.380262968124067458e-01,6.400493244388095748e-01,6.421382830379352979e-01,6.442900062637221259e-01,6.465012196188192339e-01,6.487684929441399628e-01,6.510883547203617505e-01,6.534571926525287733e-01,6.558713392082359261e-01,6.583270024416476573e-01,6.608203492781272725e-01,6.633474324965302760e-01,6.659042614303568586e-01,6.684868177852070215e-01,6.710909694334564746e-01,6.737125631438992679e-01,6.763474269260322247e-01,6.789913137953043076e-01,6.816399863561498629e-01,6.842891921320898296e-01,6.869346272335854486e-01,6.895720295055993709e-01,6.921971005851388359e-01,6.948055937225248169e-01,6.973932398074162986e-01,6.999558362661062461e-01,7.024891731560441999e-01,7.049891034907181941e-01,7.074515251119444237e-01,7.098723984068899817e-01,7.122477277527596851e-01,7.145736037176294575e-01,7.168461642166011893e-01,7.190616643129034147e-01,7.212164538995062824e-01,7.233069227167537862e-01,7.253296083816808126e-01,7.272811752861578771e-01,7.291583520052716816e-01,7.309580035299130252e-01,7.326771564891731980e-01,7.343129431654942252e-01,7.358626279046015517e-01,7.373236139557917124e-01,7.386934816589689756e-01,7.399699469452104550e-01,7.411508737016387904e-01,7.422342908528888339e-01,7.432184086401545375e-01,7.441015979241996092e-01,7.448823839835404526e-01,7.455595046505212320e-01,7.461318359347289819e-01,7.465984546359375473e-01,7.469586255796843988e-01,7.472117893650647158e-01,7.473575877411805513e-01,7.473958105628326631e-01,7.473264740091594138e-01,7.471497710195491582e-01,7.468660801371194147e-01,7.464759748011801088e-01,7.459802136209361390e-01,7.453797415996018527e-01,7.446756905562298412e-01,7.438693560868122612e-01,7.429622968127440608e-01,7.419561414427969792e-01,7.408527811013647657e-01,7.396542193434274548e-01,7.383627082850625634e-01,7.369805990134759011e-01,7.355104463398933756e-01,7.339549561686302681e-01,7.323169819346057041e-01,7.305995636051073605e-01,7.288058356228924728e-01,7.269391409650381997e-01,7.250029006276060839e-01,7.230006759128067007e-01,7.209362013597663266e-01,7.188132833956279999e-01,7.166358694944657826e-01,7.144079867189244704e-01,7.121337844968159692e-01,7.098174890968698136e-01,7.074634346543754448e-01,7.050759990208894656e-01,7.026596634157746823e-01,7.002189633698884252e-01,6.977584696749511428e-01,6.952828288031784876e-01,6.927966990146763315e-01,6.903047865607981892e-01,6.878118400972836888e-01,6.853225928381760923e-01,6.828417531052085598e-01,6.803741092337746155e-01,6.779243909142687041e-01,6.754972914677825901e-01,6.730975201180919854e-01,6.707297236378596539e-01,6.683985155778741083e-01,6.661084389839606601e-01,6.638640032372716826e-01,6.616696522397178537e-01,6.595297072736296951e-01,6.574484836339009597e-01,6.554301064894242357e-01,6.534786878221231499e-01,6.515981849621546029e-01,6.497924866327638993e-01,6.480653114284072869e-01,6.464202681288614416e-01,6.448608308459364835e-01,6.433903433562840890e-01,6.420119989091689350e-01,6.407288435109793623e-01,6.395437473769046699e-01,6.384594121989802806e-01,6.374784041134339274e-01,6.366031132759988331e-01,6.358357020609914922e-01,6.351781882959344205e-01,6.346324035961937726e-01,6.341999963195756873e-01,6.338824089244401438e-01,6.336808755364835566e-01,6.335964628168803126e-01,6.336299973452418355e-01,6.337821461253405619e-01,6.340533292350645223e-01,6.344438184179255202e-01,6.349536145290655131e-01,6.355825384775273257e-01,6.363302149202872959e-01,6.371960407468307830e-01,6.381792225196027957e-01,6.392787443202733177e-01,6.404934322223775345e-01,6.418218405774451796e-01,6.432623526471846764e-01,6.448131796451019859e-01,6.464722918385090722e-01,6.482375203019242749e-01,6.501064502041945525e-01,6.520764997591775858e-01,6.541449422206088160e-01,6.563088214227497108e-01,6.585650099376075817e-01,6.609102638491372028e-01,6.633411314024106886e-01,6.658540054780354156e-01,6.684451611252320014e-01,6.711106627732619234e-01,6.738464946690555513e-01,6.766484929611915611e-01,6.795123672110581214e-01,6.824336811196514141e-01,6.854079057143340759e-01,6.884304106987180205e-01,6.914964831064874806e-01,6.946012646344470465e-01,6.977398756294165283e-01,7.009073174817730401e-01,7.040985575461380375e-01,7.073084561131700587e-01,7.105319049277946108e-01,7.137636417730973681e-01,7.169984996278379041e-01,7.202311668262819655e-01,7.234563791758901186e-01,7.266688640008304167e-01,7.298633324230658914e-01,7.330344895841985897e-01,7.361770862564047668e-01,7.392858873800502995e-01,7.423556895133995859e-01,7.453813212540160160e-01,7.483576860034594214e-01,7.512797339670927999e-01,7.541424673982893845e-01,7.569409804036546507e-01,7.596704164058819542e-01,7.623260827195132983e-01,7.649032980650111169e-01,7.673975324941421094e-01,7.698043714812675686e-01,7.721194816549832307e-01,7.743386967424443768e-01,7.764579395189182831e-01,7.784733236972347648e-01,7.803810639863020260e-01,7.821775291309538414e-01,7.838592663378820546e-01,7.854229686384914810e-01,7.868654786362472286e-01,7.881838534737185542e-01,7.893752868789164490e-01,7.904371567125566544e-01,7.913670249521166378e-01,7.921626846265306110e-01,7.928220541252036790e-01,7.933432410741650953e-01,7.937246270518544256e-01,7.939647213601420672e-01,7.940622603060358831e-01,7.940161791360236254e-01,7.938256210996641471e-01,7.934899172888114638e-01,7.930086190956602277e-01,7.923814687318853078e-01,7.916084427276524060e-01,7.906896988358477207e-01,7.896256185492304125e-01,7.884167427868166156e-01,7.870638892684592713e-01,7.855680110244577241e-01,7.839303229903336057e-01,7.821521527027032183e-01,7.802351068552865199e-01,7.781809540946988957e-01,7.759916401861275403e-01,7.736693229680359218e-01,7.712163200228409066e-01,7.686351408178624389e-01,7.659284819112437415e-01,7.630991909930918693e-01,7.601502987064066019e-01,7.570849861988263596e-01,7.539066037756109173e-01,7.506186421366376482e-01,7.472247493231241044e-01,7.437287176250119147e-01,7.401344628892294608e-01,7.364460546773073935e-01,7.326676760081707318e-01,7.288035832116083190e-01,7.248582191835203359e-01,7.208360771056941951e-01,7.167417922625943794e-01,7.125800442092120601e-01,7.083556448203235378e-01,7.040734306081108951e-01,6.997383702269610595e-01,6.953554393953098600e-01,6.909297109592067443e-01,6.864662982391166457e-01,6.819703287611175169e-01,6.774470240694847600e-01,6.729015813717985628e-01,6.683392207614125002e-01,6.637652086434315812e-01,6.591848141290275187e-01,6.546032508994420462e-01,6.500257985402191352e-01,6.454576950250490164e-01,6.409041285065797400e-01,6.363702774983941435e-01,6.318613172496201358e-01,6.273823132237168476e-01,6.229383335812128664e-01,6.185343867076238400e-01,6.141754033389158485e-01,6.098662411877352474e-01,6.056117029809107155e-01,6.014164866166856749e-01,5.972852272759173742e-01,5.932224376419417133e-01,5.892325793444733728e-01,5.853199480253620246e-01,5.814887939115228610e-01,5.777432064648047039e-01,5.740871789896372368e-01,5.705245682661730378e-01,5.670591419148351964e-01,5.636944350738308795e-01,5.604339636389535917e-01,5.572810482985799396e-01,5.542388652424383721e-01,5.513104467797502739e-01,5.484986929651176624e-01,5.458062944668707894e-01,5.432358692619467799e-01,5.407897994988910551e-01,5.384703544707259981e-01,5.362796032479915098e-01,5.342194984312448325e-01,5.322917577099058883e-01,5.304979965757031790e-01,5.288396169293700932e-01,5.273178621604348582e-01,5.259338223572942450e-01,5.246883753624541624e-01,5.235822778075044370e-01,5.226160653126378230e-01,5.217901237136319814e-01,5.211046605689975131e-01,5.205597287677926621e-01,5.201551954225533958e-01,5.198907569039079579e-01,5.197659392319473604e-01,5.197801117410659755e-01,5.199324550341100082e-01,5.202220281311380479e-01,5.206476966976406606e-01
