5.603682758311154810e-01,5.654893400867413433e-01,5.707381100961742559e-01,5.761059133640741292e-01,5.815839795474821994e-01,5.871633672971571238e-01,5.928350535799818966e-01,5.985898772092309583e-01,6.044186836077350966e-01,6.103121699850789783e-01,6.162610507052432851e-01,6.222559668276421707e-01,6.282876472799676648e-01,6.343467238667179764e-01,6.404239449339387269e-01,6.465100414513225147e-01,6.525958939547595872e-01,6.586723886347223278e-01,6.647305485994692287e-01,6.707615192827711681e-01,6.767565732079942054e-01,6.827071100955006688e-01,6.886047517669087181e-01,6.944412361109090215e-01,7.002085357179705927e-01,7.058988297557295954e-01,7.115045090946549022e-01,7.170181989741483131e-01,7.224327780026189583e-01,7.277413780781697428e-01,7.329374290581215368e-01,7.380145930265966658e-01,7.429668640408043645e-01,7.477885055582987883e-01,7.524741143721216385e-01,7.570185942795260026e-01,7.614171508850664516e-01,7.656653569901940015e-01,7.697590829225353648e-01,7.736945335284494130e-01,7.774682784976463257e-01,7.810772504151120010e-01,7.845186689179317607e-01,7.877901357447850694e-01,7.908896052237074370e-01,7.938153756000752015e-01,7.965660775414866723e-01,7.991406736848365444e-01,8.015385389596406673e-01,8.037592920798889429e-01,8.058029655956505666e-01,8.076698691781741823e-01,8.093606515116600342e-01,8.108763119948975140e-01,8.122181073927466910e-01,8.133876620639634014e-01,8.143868203973937403e-01,8.152177788240813072e-01,8.158829714559598933e-01,8.163851407016795569e-01,8.167272560206498833e-01,8.169125228317309917e-01,8.169444293552836633e-01,8.168266703004590790e-01,8.165631287704975261e-01,8.161579066905043645e-01,8.156153214813244290e-01,8.149398079315497423e-01,8.141360082636441842e-01,8.132087331832674737e-01,8.121628454388661877e-01,8.110034021843688379e-01,8.097355652409606863e-01,8.083645491306130637e-01,8.068956888243647985e-01,8.053343597321176439e-01,8.036860101926843747e-01,8.019561228130054342e-01,8.001501883632262668e-01,7.982737366778285271e-01,7.963322440709419414e-01,7.943312464433306408e-01,7.922762203089365185e-01,7.901725531938437186e-01,7.880256621467951472e-01,7.858408338915492397e-01,7.836233118436745082e-01,7.813782550928661808e-01,7.791107029029027409e-01,7.768255793236571449e-01,7.745277289966671086e-01,7.722218132759715026e-01,7.699123783934633813e-01,7.676038760623099533e-01,7.653004953949712474e-01,7.630063794473405103e-01,7.607253931494927235e-01,7.584613010140478506e-01,7.562176575305602499e-01,7.539978307638628419e-01,7.518050001961397166e-01,7.496421673405038177e-01,7.475120953640819188e-01,7.454173599811898532e-01,7.433603524357357273e-01,7.413432460730916551e-01,7.393679988238278655e-01,7.374363670001516935e-01,7.355499126996761783e-01,7.337099694836223263e-01,7.319176634818614913e-01,7.301739594619600648e-01,7.284795750741983600e-01,7.268350494307318499e-01,7.252407555532180972e-01,7.236967937086941083e-01,7.222031767368827238e-01,7.207596748900482186e-01,7.193659231649590646e-01,7.180213517851171678e-01,7.167252628145687199e-01,7.154767810450356480e-01,7.142748652171745372e-01,7.131183842043199439e-01,7.120060440391864365e-01,7.109364241541897833e-01,7.099080090814642308e-01,7.089191377925723181e-01,7.079680966782706530e-01,7.070530624752504600e-01,7.061721064068613440e-01,7.053232706801013663e-01,7.045045242127572216e-01,7.037137434871637565e-01,7.029488468280865598e-01,7.022076188248226325e-01,7.014879213880113040e-01,7.007875204717214368e-01,7.001042344143063589e-01,6.994358358944584575e-01,6.987801790462817575e-01,6.981350565494895966e-01,6.974983608250604483e-01,6.968680062766797745e-01,6.962419618503941088e-01,6.956182201037245383e-01,6.949948670451898680e-01,6.943700816449358548e-01,6.937420673968743845e-01,6.931091552878140272e-01,6.924697757594729941e-01,6.918224324003243719e-01,6.911657343586062874e-01,6.904984216666411045e-01,6.898193377195130926e-01,6.891274336389643373e-01,6.884218213796546859e-01,6.877016945117953028e-01,6.869664125032042268e-01,6.862154396569466464e-01,6.854484187178897514e-01,6.846650677455267120e-01,6.838652779238542090e-01,6.830490726851317085e-01,6.822166444483171999e-01,6.813682703438308508e-01,6.805044066957632865e-01,6.796256015584164478e-01,6.787326017372113940e-01,6.778262319424861460e-01,6.769074600861145763e-01,6.759774004580296758e-01,6.750372412863696603e-01,6.740883622873125036e-01,6.731322010898068697e-01,6.721703156286108483e-01,6.712044007110669064e-01,6.702361853180381912e-01,6.692675681777749963e-01,6.683004669985244117e-01,6.673369283082528636e-01,6.663790482973381835e-01,6.654290270218515824e-01,6.644890460461325699e-01,6.635614119215719198e-01,6.626484581111787842e-01,6.617525536550598053e-01,6.608760585624350314e-01,6.600214201123083546e-01,6.591910601597220642e-01,6.583874065068806569e-01,6.576128884676566422e-01,6.568699200940509852e-01,6.561609214800206979e-01,6.554882438743965256e-01,6.548542209836876182e-01,6.542611446504709161e-01,6.537112891158244343e-01,6.532067873068466701e-01,6.527497880635192429e-01,6.523423274084809709e-01,6.519863660982904152e-01,6.516837748061629076e-01,6.514363322384219002e-01,6.512457294251564610e-01,6.511135137278664109e-01,6.510411696557489858e-01,6.510300499065221347e-01,6.510813452600129336e-01,6.511961647319859381e-01,6.513754825811998161e-01,6.516201026470662683e-01,6.519307436165052705e-01,6.523079445637630647e-01,6.527521066604962119e-01,6.532634825289498348e-01,6.538421887720496928e-01,6.544882063531827221e-01,6.552013203205353520e-01,6.559812374701532445e-01,6.568274286302249187e-01,6.577392928680256823e-01,6.587160327465551024e-01,6.597567324877932071e-01,6.608603007252352723e-01,6.620255603110236642e-01,6.632511276779987641e-01,6.645355419091952820e-01,6.658771632083922976e-01,6.672742771839614839e-01,6.687249910194889013e-01,6.702273288716594779e-01,6.717792003107817544e-01,6.733784028582102676e-01,6.750226285555287475e-01,6.767094894201067801e-01,6.784364897852015464e-01,6.802010855227257347e-01,6.820006101156507183e-01,6.838323988691863420e-01,6.856936687065637859e-01,6.875816155920584372e-01,6.894933850564751721e-01,6.914260767174761346e-01,6.933768079731120748e-01,6.953426419089753230e-01,6.973206439883302687e-01,6.993078710572371293e-01,7.013013877738899504e-01,7.032983222465345463e-01,7.052957601400829946e-01,7.072908557305325195e-01,7.092808091962204964e-01,7.112628683823147835e-01,7.132343187007714747e-01,7.151925449456715267e-01,7.171349859623262768e-01,7.190591976734245216e-01,7.209627560174867167e-01,7.228434076135940023e-01,7.246989488660179335e-01,7.265273072260888254e-01,7.283265551919996250e-01,7.300948362073808040e-01,7.318304427830075731e-01,7.335317959706030289e-01,7.351974729061803160e-01,7.368261852507174137e-01,7.384167607332020600e-01,7.399682045333852987e-01,7.414796670119776500e-01,7.429504471542550670e-01,7.443800060091111392e-01,7.457679668723513622e-01,7.471140940401516106e-01,7.484183135664366215e-01,7.496807195683610203e-01,7.509015710440410940e-01,7.520812489043094962e-01,7.532203321254243855e-01,7.543195254778874981e-01,7.553796909560465123e-01,7.564018382588423295e-01,7.573871210434414136e-01,7.583368333015616525e-01,7.592523905697501352e-01,7.601353758813496064e-01,7.609874470636431854e-01,7.618104280771157422e-01,7.626062095886108061e-01,7.633768208347331274e-01,7.641243878723787963e-01,7.648510965413134466e-01,7.655592535774806695e-01,7.662512194326407400e-01,7.669294335011386243e-01,7.675963769983014107e-01,7.682545832887675008e-01,7.689066522265847192e-01,7.695551648247369592e-01,7.702027668036254271e-01,7.708520914864134266e-01,7.715057671445625376e-01,7.721664245066617305e-01,7.728366751978689164e-01,7.735190852270377171e-01,7.742162233232253721e-01,7.749305515585669379e-01,7.756644986285945453e-01,7.764204286777426356e-01,7.772006066192281848e-01,7.780072190102315099e-01,7.788423616943290773e-01,7.797080113113554756e-01,7.806060090003102969e-01,7.815380904118797156e-01,7.825058613654906070e-01,7.835107584615073062e-01,7.845540770178174306e-01,7.856369590161637051e-01,7.867603821054750535e-01,7.879251335873586060e-01,7.891318234862160219e-01,7.903808769623646979e-01,7.916725363615529920e-01,7.930068551943213473e-01,7.943836394987903171e-01,7.958025353612333541e-01,7.972629753768576411e-01,7.987641529918496630e-01,8.003050808480057787e-01,8.018845220158180576e-01,8.035010715167858475e-01,8.051530708161896976e-01,8.068386126478089837e-01,8.085556601407813959e-01,8.103019037569564320e-01,8.120748174285715715e-01,8.138717173163434460e-01,8.156896325004407977e-01,8.175254680816430586e-01,8.193758908249648698e-01,8.212373844970884962e-01,8.231062634687036361e-01,8.249785984195275867e-01,8.268503757976430890e-01,8.287173576490326488e-01,8.305751793095990099e-01,8.324192736925877245e-01,8.342450310393726420e-01,8.360476116367832056e-01,8.378221146133362218e-01,8.395635324729542326e-01,8.412667179667283612e-01,8.429264732156883655e-01,8.445375291586717514e-01,8.460945341311222334e-01,8.475920860540649970e-01,8.490247687437068036e-01,8.503871244911122007e-01,8.516736764989615294e-01,8.528790064730874532e-01,8.539976409620664288e-01,8.550241851921596137e-01,8.559532642065792452e-01,8.567795882588504774e-01,8.574979194942032867e-01,8.581031289060824241e-01,8.585901624421188316e-01,8.589541115591060594e-01,8.591901674530812993e-01,8.592936977865918147e-01,8.592602045056645377e-01,8.590853721999154313e-01,8.587650556450551198e-01,8.582953202503550427e-01,8.576724483264100973e-01,8.568929381169337889e-01,8.559534763013577630e-01,8.548510892399805439e-01,8.535829550778921693e-01,8.521466133051041059e-01,8.505397890481855017e-01,8.487605754225736598e-01,8.468073074812978440e-01,8.446786516123319100e-01,8.423735608986525625e-01,8.398913033769688230e-01,8.372314958895162862e-01,8.343941010830083771e-01,8.313793659088182242e-01,8.281878886676742324e-01,8.248206369925458192e-01,8.212789002478469991e-01,8.175643261466782885e-01,8.136788982362408440e-01,8.096249781961271097e-01,8.054052261951453184e-01,8.010226854978063082e-01,7.964807404672319402e-01,7.917831153788137399e-01,7.869338816233415468e-01,7.819374219171938423e-01,7.767984758011118318e-01,7.715220665614542783e-01,7.661135927541163904e-01,7.605787266281283099e-01,7.549234340344646021e-01,7.491539937582563091e-01,7.432769759711667090e-01,7.372991715656860290e-01,7.312277063379213349e-01,7.250699163023290872e-01,7.188333740985173304e-01,7.125258851475715360e-01,7.061554666530122093e-01,6.997303167897512832e-01,6.932588677917965736e-01,6.867496558187162758e-01,6.802114257815844445e-01,6.736530059805775350e-01,6.670833959337163499e-01,6.605116667922369400e-01,6.539469978996327315e-01,6.473986221078266157e-01,6.408758437294038712e-01,6.343879595789350123e-01
