6.427785731164553651e-01,6.450315729619662264e-01,6.472258603831403390e-01,6.493602060884480220e-01,6.514334090968040281e-01,6.534443847172787256e-01,6.553921819339737498e-01,6.572758524130868363e-01,6.590946071713926768e-01,6.608476824972625563e-01,6.625344299366174861e-01,6.641542707225710496e-01,6.657066892563113791e-01,6.671912728264963732e-01,6.686076523326606180e-01,6.699555551213458582e-01,6.712347553902078268e-01,6.724451087822354012e-01,6.735865123311265412e-01,6.746589634674858837e-01,6.756624723387011366e-01,6.765971368883870740e-01,6.774630986494948326e-01,6.782605432255904843e-01,6.789897028770891518e-01,6.796508889590875402e-01,6.802443991114397459e-01,6.807706336732208818e-01,6.812299715473738582e-01,6.816228908633817918e-01,6.819498300789540446e-01,6.822113380819060380e-01,6.824079212886292600e-01,6.825401570168077026e-01,6.826086464037071089e-01,6.826139717776291693e-01,6.825567985976954688e-01,6.824377663461757004e-01,6.822575443425656916e-01,6.820168011073824976e-01,6.817162698851165770e-01,6.813566289790060626e-01,6.809385990060294880e-01,6.804629283503308423e-01,6.799303455853479283e-01,6.793416000568932578e-01,6.786974383098082209e-01,6.779986176037824386e-01,6.772458932409251009e-01,6.764400369703832405e-01,6.755818164981191032e-01,6.746719946107078147e-01,6.737113431952366227e-01,6.727006371396830886e-01,6.716406477800308528e-01,6.705321689926557749e-01,6.693759666050393964e-01,6.681727926030569531e-01,6.669234717579487493e-01,6.656287772677554893e-01,6.642894565650518945e-01,6.629063587655247280e-01,6.614802179455014919e-01,6.600118627813794658e-01,6.585020602900150122e-01,6.569516431614007557e-01,6.553614133839117395e-01,6.537321654709069563e-01,6.520647546908346914e-01,6.503599730539392221e-01,6.486186758218481785e-01,6.468417104709396348e-01,6.450299211000085631e-01,6.431841781907047251e-01,6.413053637670864671e-01,6.393943723524401213e-01,6.374520789912061502e-01,6.354794351853254586e-01,6.334773684122818604e-01,6.314467908960730291e-01,6.293886973509968952e-01,6.273040632259090366e-01,6.251938665724494637e-01,6.230591381079689794e-01,6.209009076446025954e-01,6.187202192807600420e-01,6.165181399636472381e-01,6.142957704110130202e-01,6.120542061363051234e-01,6.097945839118017464e-01,6.075180402290026871e-01,6.052257263421151334e-01,6.029188682495124629e-01,6.005986367249441793e-01,5.982662653341246362e-01,5.959229912732743051e-01,5.935700747827649115e-01,5.912087828662404565e-01,5.888404305408961870e-01,5.864663036695454412e-01,5.840877329265958817e-01,5.817060540044312056e-01,5.793226124667709698e-01,5.769387590665396859e-01,5.745558930039398327e-01,5.721753728906944225e-01,5.697985932698624856e-01,5.674269462988101864e-01,5.650618232731872137e-01,5.627046260577815984e-01,5.603567640735750421e-01,5.580196236072607618e-01,5.556946182891774333e-01,5.533831314994731576e-01,5.510865580864195978e-01,5.488062587663109504e-01,5.465436207850485895e-01,5.442999862126920441e-01,5.420766930416188734e-01,5.398750699213509252e-01,5.376964189553907758e-01,5.355420174446204884e-01,5.334131174353542448e-01,5.313109623335465770e-01,5.292367427068852548e-01,5.271916388066510972e-01,5.251767974422854035e-01,5.231933046232944973e-01,5.212422530273989052e-01,5.193246561329508681e-01,5.174415038401850575e-01,5.155937517761296496e-01,5.137822967888852066e-01,5.120079806400369415e-01,5.102716377112372914e-01,5.085740025767162553e-01,5.069157879833241509e-01,5.052976564920894642e-01,5.037201985204725618e-01,5.021839638113738680e-01,5.006894187293271514e-01,4.992370196070201604e-01,4.978271315336292857e-01,4.964600441499423811e-01,4.951360399463574646e-01,4.938552930691198495e-01,4.926179347155916766e-01,4.914240425165354309e-01,4.902736053047272446e-01,4.891666066397645785e-01,4.881029058820643418e-01,4.870823402248294909e-01,4.861046708676973194e-01,4.851696140890320863e-01,4.842767996605772396e-01,4.834258340401717535e-01,4.826162628469911064e-01,4.818475579794902486e-01,4.811191391104934212e-01,4.804304042745224934e-01,4.797806496316022185e-01,4.791691678004802446e-01,4.785951972345038885e-01,4.780579167843233002e-01,4.775564682260691751e-01,4.770899755774169471e-01,4.766574756899318865e-01,4.762580414131917794e-01,4.758906445160431264e-01,4.755542788683099764e-01,4.752478896142142140e-01,4.749703988216158468e-01,4.747207186236614973e-01,4.744977395117945251e-01,4.743003417243729647e-01,4.741273853715584630e-01,4.739777381712313997e-01,4.738502601410657933e-01,4.737438102499552661e-01,4.736572598332790540e-01,4.735894532090232367e-01,4.735393015348434709e-01,4.735056919374106554e-01,4.734875481287524890e-01,4.734837857969676489e-01,4.734933929369290473e-01,4.735153238744526094e-01,4.735486490932673820e-01,4.735923829338804514e-01,4.736456411778839914e-01,4.737075425235524051e-01,4.737772912185768126e-01,4.738540954236543090e-01,4.739372408216268595e-01,4.740260465778256549e-01,4.741199130626473357e-01,4.742182662265139736e-01,4.743206333294132659e-01,4.744265531504747724e-01,4.745356693970304018e-01,4.746476758229158377e-01,4.747623414393684071e-01,4.748794820022400609e-01,4.749990040748989784e-01,4.751208877086450788e-01,4.752451745006150974e-01,4.753719925829850146e-01,4.755015257678056328e-01,4.756340442400200930e-01,4.757698873467902101e-01,4.759094626761595226e-01,4.760532671416538575e-01,4.762018610777202787e-01,4.763558764121020861e-01,4.765160091195937975e-01,4.766830517501660092e-01,4.768578325095131909e-01,4.770412573687549673e-01,4.772343110282109557e-01,4.774380167235083849e-01,4.776534935808801619e-01,4.778818749668943822e-01,4.781243779714995923e-01,4.783822729293993326e-01,4.786568729569786740e-01,4.789495446657256461e-01,4.792616571377419366e-01,4.795946823984910123e-01,4.799500849557536419e-01,4.803293703595415409e-01,4.807340865808210073e-01,4.811657772498827979e-01,4.816260116507187217e-01,4.821164144675572083e-01,4.826385637263051476e-01,4.831940560962372233e-01,4.837845082549598885e-01,4.844115178096703445e-01,4.850766742323827652e-01,4.857815665699278251e-01,4.865277360205938484e-01,4.873167302601442152e-01,4.881500352566210399e-01,4.890291297890116406e-01,4.899554373440626609e-01,4.909303520108543317e-01,4.919551824566834597e-01,4.930312372371850049e-01,4.941597177361796711e-01,4.953417711244604282e-01,4.965784977092513874e-01,4.978709044414166840e-01,4.992199259758534624e-01,5.006263842973920353e-01,5.020910804991463028e-01,5.036146597893953469e-01,5.051977050587566076e-01,5.068406722560703237e-01,5.085439692741462459e-01,5.103078430631310392e-01,5.121324385753784902e-01,5.140178106064070551e-01,5.159638895175348017e-01,5.179704769395666597e-01,5.200372620228315146e-01,5.221638142026181484e-01,5.243495912346712862e-01,5.265938715238458467e-01,5.288958720721275153e-01,5.312546553093470125e-01,5.336691384544195449e-01,5.361381080854669134e-01,5.386602772456088317e-01,5.412341557803876935e-01,5.438581675780631564e-01,5.465305878994687339e-01,5.492495792544395128e-01,5.520131560431786877e-01,5.548192497949432367e-01,5.576656104850186146e-01,5.605499169743982657e-01,5.634697104343824314e-01,5.664224067466679946e-01,5.694053282643962710e-01,5.724156759935555838e-01,5.754505496794142250e-01,5.785069404046396802e-01,5.815817495078005051e-01,5.846717835915078432e-01,5.877737556182899281e-01,5.908843073986445038e-01,5.939999917139957564e-01,5.971172821052609381e-01,6.002325990533239342e-01,6.033422909755047359e-01,6.064426565027496441e-01,6.095299435379660791e-01,6.126003483915192227e-01,6.156500507211728479e-01,6.186751712315005092e-01,6.216718309309632318e-01,6.246361364547855510e-01,6.275641594059160333e-01,6.304519863594538753e-01,6.332957123857504422e-01,6.360914214459153504e-01,6.388352606769207576e-01,6.415233604653597377e-01,6.441519106291052621e-01,6.467171290151412233e-01,6.492152838666302994e-01,6.516426998237353496e-01,6.539957734209026485e-01,6.562709673103245267e-01,6.584648140958733187e-01,6.605739116998683436e-01,6.625950165034037997e-01,6.645249098773612362e-01,6.663605143268692688e-01,6.680988580390903042e-01,6.697370797650592511e-01,6.712724442245504575e-01,6.727023523474013889e-01,6.740243420568952093e-01,6.752360619793623675e-01,6.763353616506031507e-01,6.773201747190781274e-01,6.781886544071058509e-01,6.789390586570115405e-01,6.795698598740301799e-01,6.800796745516569652e-01,6.804672601495269646e-01,6.807316006256385332e-01,6.808718237708291099e-01,6.808872763022066898e-01,6.807774384391995781e-01,6.805420099459930094e-01,6.801808740154879906e-01,6.796940798063941802e-01,6.790818764005611685e-01,6.783447262745988526e-01,6.774832533172180371e-01,6.764982726812895919e-01,6.753908090605719172e-01,6.741620382403819001e-01,6.728133743409070444e-01,6.713463754021372631e-01,6.697628068022164483e-01,6.680645893072855168e-01,6.662538647443062567e-01,6.643328938728839672e-01,6.623041781653631332e-01,6.601703327798494891e-01,6.579341685002043638e-01,6.555986333108847486e-01,6.531668672799395559e-01,6.506421132076654068e-01,6.480278240014584190e-01,6.453275313006544556e-01,6.425449445453834674e-01,6.396838796201397281e-01,6.367483058950358377e-01,6.337422643925550991e-01,6.306699369216406392e-01,6.275356227110825413e-01,6.243436650696519985e-01,6.210985639441476414e-01,6.178048726627003440e-01,6.144671793006224458e-01,6.110902110360777462e-01,6.076787194524616575e-01,6.042375013680444384e-01,6.007713790757766015e-01,5.972852792564412594e-01,5.937840925256436808e-01,5.902727433280956504e-01,5.867561840323597400e-01,5.832393590597770849e-01,5.797272183628718878e-01,5.762246870193041826e-01,5.727366467300200048e-01,5.692680114936969904e-01,5.658236098740840880e-01,5.624082523834111891e-01,5.590266461648089047e-01,5.556835227583577508e-01,5.523834675581040798e-01,5.491310375249777165e-01,5.459306926543624483e-01,5.427867956218500600e-01,5.397036311073223347e-01,5.366853620807907621e-01,5.337360829940750451e-01,5.308596952256220414e-01,5.280600539550280859e-01,5.253408798586493011e-01,5.227057052245086544e-01,5.201579737097109524e-01,5.177009944422127363e-01,5.153378820191811815e-01,5.130716444335871040e-01,5.109051168509060048e-01,5.088409662836150815e-01,5.068817183849894104e-01,5.050297291843456327e-01,5.032871548055769528e-01,5.016560326074752663e-01,5.001381847120019986e-01,4.987352609627082045e-01,4.974487842775108248e-01,4.962800357246552885e-01,4.952301492390238646e-01,4.943000843623559515e-01,4.934906097508840461e-01,4.928023190628341710e-01,4.922356388192990484e-01,4.917907985807148941e-01,4.914678472286266864e-01,4.912666958062337219e-01,4.911870463210463167e-01,4.912284491916720786e-01,4.913902599744258137e-01,4.916717114796628763e-01,4.920718237775379422e-01,4.925894902666512198e-01,4.932234486197888956e-01,4.939722523134665311e-01
