6.760397568336813379e-01,6.780527702534048240e-01,6.800496563581701626e-01,6.820272676207764784e-01,6.839825291580681199e-01,6.859123721266128237e-01,6.878138111076885775e-01,6.896838917336546304e-01,6.915197508134349746e-01,6.933185589417736328e-01,6.950776047134433755e-01,6.967942131353975777e-01,6.984658053992973681e-01,7.000898988166918135e-01,7.016640991152448548e-01,7.031860885265881489e-01,7.046536799386209360e-01,7.060647604017117329e-01,7.074173147405328210e-01,7.087094768990565008e-01,7.099394602541554411e-01,7.111055956208238715e-01,7.122063456121862091e-01,7.132402637270185419e-01,7.142060541282116981e-01,7.151025101664092443e-01,7.159285925865647160e-01,7.166833335934852389e-01,7.173659368473846998e-01,7.179756720054668584e-01,7.185120012929772093e-01,7.189744656112441179e-01,7.193627537980407105e-01,7.196766706361502619e-01,7.199161301488322673e-01,7.200811756388284524e-01,7.201719847476375502e-01,7.201888495527069001e-01,7.201321537185342292e-01,7.200024240234377260e-01,7.198002798405696012e-01,7.195264554571781934e-01,7.191818137907759478e-01,7.187672657585588709e-01,7.182838818769728961e-01,7.177328023222804276e-01,7.171152627366788046e-01,7.164325638862923951e-01,7.156861354329298042e-01,7.148774472131436131e-01,7.140080783220530414e-01,7.130796729461124084e-01,7.120939248419239087e-01,7.110525734911417040e-01,7.099574918043762839e-01,7.088105357014323760e-01,7.076136169725018021e-01,7.063687224509267448e-01,7.050778684028690124e-01,7.037430808192312037e-01,7.023664274840385469e-01,7.009500076076772279e-01,6.994959399281970303e-01,6.980063314105280359e-01,6.964833426510036452e-01,6.949290999305713923e-01,6.933457233905423456e-01,6.917353605006126838e-01,6.901001330787503996e-01,6.884421221276258995e-01,6.867634363677052045e-01,6.850661133858650942e-01,6.833522118029304870e-01,6.816237078142305394e-01,6.798825652443493128e-01,6.781306965676928700e-01,6.763700047447688268e-01,6.746023031653558544e-01,6.728293675950337560e-01,6.710529149954065353e-01,6.692746141020511352e-01,6.674960696375736857e-01,6.657188616486885424e-01,6.639444324692295174e-01,6.621741855818693567e-01,6.604094887519543766e-01,6.586516022893107447e-01,6.569017370156680080e-01,6.551610072120979122e-01,6.534304768761551863e-01,6.517111258340324564e-01,6.500038520638807826e-01,6.483094767561385918e-01,6.466287800708654387e-01,6.449623916441871163e-01,6.433109556965271869e-01,6.416749769821399330e-01,6.400549205901233663e-01,6.384511338334925012e-01,6.368639619160637588e-01,6.352936329127433224e-01,6.337403160513047640e-01,6.322040948482539058e-01,6.306850256706063584e-01,6.291830677196348365e-01,6.276981651300259646e-01,6.262301448327002307e-01,6.247788128913163153e-01,6.233439242561018556e-01,6.219251830332603870e-01,6.205222323294911080e-01,6.191347110144045374e-01,6.177621505317032469e-01,6.164041096538543929e-01,6.150600916878111724e-01,6.137295733779822848e-01,6.124119734412790672e-01,6.111067445121691755e-01,6.098132910069110624e-01,6.085310171791740164e-01,6.072592712869407938e-01,6.059974628164104260e-01,6.047449385333446559e-01,6.035010993309736227e-01,6.022652919325475196e-01,6.010369308145686595e-01,5.998153869012653461e-01,5.986001027014433706e-01,5.973904820190459874e-01,5.961859991826706784e-01,5.949861257356721111e-01,5.937903602441142459e-01,5.925982639951965503e-01,5.914093998001884733e-01,5.902233790794048085e-01,5.890398651593397039e-01,5.878585628317711809e-01,5.866791825259082271e-01,5.855015497185930284e-01,5.843255042190805826e-01,5.831509269569472576e-01,5.819777566215799114e-01,5.808060219538436764e-01,5.796357729540085879e-01,5.784671328995962813e-01,5.773002645521884135e-01,5.761354262704007079e-01,5.749729147129239992e-01,5.738130797390721405e-01,5.726563452462546389e-01,5.715032130695522072e-01,5.703542107991123045e-01,5.692099432578262563e-01,5.680710827492302384e-01,5.669383647632428858e-01,5.658125568765431934e-01,5.646945187466880789e-01,5.635851312491793053e-01,5.624853647988712346e-01,5.613961941476967032e-01,5.603187172421804085e-01,5.592540146662162703e-01,5.582032396656909645e-01,5.571675797122048746e-01,5.561482972472541197e-01,5.551466534882433246e-01,5.541639478969822008e-01,5.532015465495735418e-01,5.522608078135601284e-01,5.513431442195518839e-01,5.504499688104840249e-01,5.495827181569220565e-01,5.487428741994183623e-01,5.479318915354580710e-01,5.471512470568192787e-01,5.464024353243065457e-01,5.456869461272897404e-01,5.450062463351198483e-01,5.443618295928031037e-01,5.437551570844728621e-01,5.431876771527399672e-01,5.426608265988145385e-01,5.421760135947095716e-01,5.417346275242325149e-01,5.413380123720695769e-01,5.409875237644619084e-01,5.406844071525814810e-01,5.404299311822383656e-01,5.402252969313360298e-01,5.400716444070866595e-01,5.399700788276667884e-01,5.399216350851748780e-01,5.399273321708668583e-01,5.399880750313054145e-01,5.401047511790618705e-01,5.402781315686783215e-01,5.405089486046120717e-01,5.407978970069174940e-01,5.411455293864715355e-01,5.415523529123666968e-01,5.420188250056580115e-01,5.425452825078568297e-01,5.431319963777868631e-01,5.437791672872871462e-01,5.444868907445126194e-01,5.452552121558063014e-01,5.460840424778785618e-01,5.469732415485654142e-01,5.479225986514023594e-01,5.489317606905379510e-01,5.500003404563765796e-01,5.511278499597175307e-01,5.523136963283554746e-01,5.535572403537111219e-01,5.548577163470014284e-01,5.562142998349586254e-01,5.576260870403736414e-01,5.590920979359447207e-01,5.606112488966676910e-01,5.621824006195577095e-01,5.638043221912169001e-01,5.654757497328656290e-01,5.671952959455212051e-01,5.689615569891934843e-01,5.707730084358439981e-01,5.726281125668606364e-01,5.745252545843402281e-01,5.764627677665555838e-01,5.784389268435049525e-01,5.804519510042817076e-01,5.825000407201680330e-01,5.845813056055715329e-01,5.866938731456664557e-01,5.888358075138335757e-01,5.910051330980770068e-01,5.931998790222673401e-01,5.954179956607759117e-01,5.976574775284757557e-01,5.999162643939380812e-01,6.021922968096865558e-01,6.044835198153150069e-01,6.067878524232074300e-01,6.091031960943067425e-01,6.114275333901210141e-01,6.137587819164858072e-01,6.160948944070270272e-01,6.184338561469063800e-01,6.207736498850359164e-01,6.231122894268439349e-01,6.254478405732220025e-01,6.277783695516209184e-01,6.301019533791183402e-01,6.324167854620836859e-01,6.347210349195732126e-01,6.370129202983733085e-01,6.392907561164501429e-01,6.415528322183476906e-01,6.437975841293746004e-01,6.460233956852738935e-01,6.482287976353682257e-01,6.504123135646991960e-01,6.525726044077267973e-01,6.547083130301311060e-01,6.568181942439846877e-01,6.589010922046399932e-01,6.609558386760673310e-01,6.629814051414851805e-01,6.649768074232017545e-01,6.669411338711677129e-01,6.688735526724188807e-01,6.707732898475804451e-01,6.726396543660364546e-01,6.744720023529928721e-01,6.762698038206111928e-01,6.780325628909730229e-01,6.797598525399334290e-01,6.814513576158798269e-01,6.831067886897713715e-01,6.847259283207640657e-01,6.863086369521101959e-01,6.878548393999805999e-01,6.893645065089674118e-01,6.908376961285873641e-01,6.922745023159321276e-01,6.936750707649881331e-01,6.950396328957154646e-01,6.963684276726308520e-01,6.976617827909072922e-01,6.989200438631822943e-01,7.001436336956899931e-01,7.013329588631888045e-01,7.024885312001970528e-01,7.036108356666648245e-01,7.047004129970642072e-01,7.057578567515164769e-01,7.067837700377637145e-01,7.077787387393270624e-01,7.087434326296988552e-01,7.096784584395726680e-01,7.105845248861473173e-01,7.114622827072675237e-01,7.123124067982932184e-01,7.131355711394623542e-01,7.139324620160643065e-01,7.147037365202848491e-01,7.154500668298021671e-01,7.161720923460498378e-01,7.168704590382094510e-01,7.175457978976896856e-01,7.181986852718705849e-01,7.188297049471042977e-01,7.194394186980201944e-01,7.200283344353661796e-01,7.205969344582121572e-01,7.211457202924129728e-01,7.216750692701847658e-01,7.221853855727458082e-01,7.226770110067574082e-01,7.231502623121869311e-01,7.236053968002031933e-01,7.240426428589139540e-01,7.244621812941468564e-01,7.248641177198408281e-01,7.252485609704085734e-01,7.256155333610627700e-01,7.259650411629627875e-01,7.262969941185108969e-01,7.266113208916454846e-01,7.269078368284307423e-01,7.271863656466649450e-01,7.274466387810747392e-01,7.276883606364056289e-01,7.279112035817104642e-01,7.281147591156778009e-01,7.282986070998149764e-01,7.284623055893071353e-01,7.286052811045939936e-01,7.287270335288767997e-01,7.288269599413691457e-01,7.289044376410447335e-01,7.289588261055612861e-01,7.289894294087000404e-01,7.289955373420927698e-01,7.289764131927892743e-01,7.289313123217679991e-01,7.288594532542057580e-01,7.287600517490048224e-01,7.286323084934451799e-01,7.284753987581552570e-01,7.282885171547027747e-01,7.280708480705304630e-01,7.278215728876620272e-01,7.275398694232603214e-01,7.272249560554732151e-01,7.268760277649733981e-01,7.264922972739725759e-01,7.260730388128109336e-01,7.256175270385051279e-01,7.251250203477818124e-01,7.245948570797174915e-01,7.240264376633730459e-01,7.234191034515842222e-01,7.227723431826622580e-01,7.220856192007335528e-01,7.213584759685661707e-01,7.205905041914049125e-01,7.197813510436591455e-01,7.189307107974690636e-01,7.180383463601868188e-01,7.171040899455387585e-01,7.161278557835168979e-01,7.151095855325552142e-01,7.140493164878111143e-01,7.129471663614600496e-01,7.118033481180120470e-01,7.106181093380951053e-01,7.093918019209226600e-01,7.081248497154273291e-01,7.068177990627617646e-01,7.054712348361178442e-01,7.040858189275218670e-01,7.026623679631041064e-01,7.012017165983577272e-01,6.997048096758069491e-01,6.981727062336352541e-01,6.966065204472243755e-01,6.950074619447664803e-01,6.933768010033066753e-01,6.917159794819993657e-01,6.900264186634877950e-01,6.883096906589011299e-01,6.865674151630457578e-01,6.848013174790161806e-01,6.830131851158978140e-01,6.812048958141133648e-01,6.793783712282076559e-01,6.775356356005213243e-01,6.756787665027303991e-01,6.738099242827363389e-01,6.719312864395726725e-01,6.700451401762446135e-01,6.681537992767823120e-01,6.662596360122506889e-01,6.643650607693800669e-01,6.624725432278160131e-01,6.605845805448404828e-01,6.587036973459389211e-01,6.568324589484697551e-01,6.549734443765544700e-01,6.531292515239024432e-01,6.513025324350283363e-01,6.494958894471443145e-01,6.477119566843906329e-01,6.459533804889702191e-01,6.442227809836862384e-01,6.425227557498600639e-01,6.408559236854296515e-01,6.392248528187388645e-01,6.376320991691539763e-01,6.360801841453600503e-01,6.345715646592956505e-01,6.331086804601953055e-01,6.316939260228596753e-01,6.303296258955941589e-01,6.290180523059233364e-01,6.277614206863255664e-01,6.265618766220685254e-01
